UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260222-00386bee,20260222-f79d5e09,19815,165,1484.37,0.0800,48.5764,1.00,0.000100,SnakeCollision,4,107,218.0669,365.6143,26.0581,2640.8225,0.006,0.036,0.224,0.515,0.212,0.006,6
20260222-00386bee,20260222-f79d5e09,19816,167,1370.72,0.0800,70.9388,1.00,0.000100,SnakeCollision,4,123,230.3454,373.2493,24.6056,1974.3336,0.030,0.018,0.138,0.617,0.198,0.000,6
20260222-00386bee,20260222-f79d5e09,19817,175,1836.69,0.0800,70.9388,1.00,0.000100,SnakeCollision,4,187,230.3454,373.2493,24.6056,1974.3336,0.017,0.029,0.246,0.531,0.166,0.011,6
20260222-00386bee,20260222-f79d5e09,19818,316,2143.90,0.0800,275.1195,1.00,0.000100,SnakeCollision,4,246,209.9660,366.9572,42.3719,7891.1162,0.009,0.047,0.212,0.478,0.241,0.013,6
20260222-00386bee,20260222-f79d5e09,19819,70,130.97,0.0800,117.6726,1.00,0.000100,SnakeCollision,4,15,211.3009,351.0505,23.1827,1851.8096,0.000,0.014,0.286,0.443,0.257,0.000,6
20260222-00386bee,20260222-f79d5e09,19820,120,689.58,0.0800,101.3906,1.00,0.000100,SnakeCollision,4,76,202.0601,363.2840,24.5565,1736.9653,0.025,0.033,0.167,0.483,0.292,0.000,6
20260222-00386bee,20260222-f79d5e09,19821,177,1949.39,0.0800,208.6771,1.00,0.000100,SnakeCollision,4,155,206.9922,372.4297,28.9107,6030.4824,0.017,0.045,0.209,0.542,0.186,0.000,6
20260222-00386bee,20260222-f79d5e09,19822,52,385.45,0.0800,201.8007,1.00,0.000100,SnakeCollision,4,61,221.1004,349.9251,43.4483,3863.1921,0.058,0.000,0.173,0.577,0.192,0.000,6
20260222-00386bee,20260222-f79d5e09,19823,78,1037.69,0.0800,193.4981,1.00,0.000100,SnakeCollision,4,123,217.8981,359.3047,26.7393,4673.1172,0.051,0.051,0.192,0.513,0.192,0.000,6
20260222-00386bee,20260222-f79d5e09,19824,81,750.47,0.0800,289.4535,1.00,0.000100,SnakeCollision,4,92,222.9650,361.7379,25.2185,3732.4944,0.037,0.037,0.235,0.506,0.185,0.000,6
20260222-00386bee,20260222-f79d5e09,19825,200,2944.91,0.0800,58.6556,1.00,0.000100,SnakeCollision,4,252,231.2583,359.4894,19.6996,1018.2103,0.025,0.035,0.175,0.560,0.205,0.000,6
20260222-00386bee,20260222-f79d5e09,19826,279,5997.45,0.0800,229.7103,1.00,0.000100,SnakeCollision,4,387,205.5933,362.2379,30.9524,5622.5342,0.014,0.054,0.176,0.591,0.165,0.000,6
20260222-00386bee,20260222-f79d5e09,19827,80,583.92,0.0800,230.7246,1.00,0.000100,SnakeCollision,4,93,211.6312,348.7225,35.5520,2383.4922,0.025,0.013,0.237,0.600,0.113,0.013,6
20260222-00386bee,20260222-f79d5e09,19828,164,1428.95,0.0800,138.9069,1.00,0.000100,SnakeCollision,4,198,215.1585,376.5561,26.7989,3065.3950,0.006,0.037,0.238,0.573,0.134,0.012,6
20260222-00386bee,20260222-f79d5e09,19829,4,-46.33,0.0800,69.9088,1.00,0.000100,SnakeCollision,4,0,205.1882,372.5957,27.3973,3658.1287,0.000,0.000,0.000,1.000,0.000,0.000,6
20260222-00386bee,20260222-f79d5e09,19830,86,769.92,0.0800,69.9088,1.00,0.000100,SnakeCollision,4,92,205.1882,372.5957,27.3973,3658.1287,0.012,0.047,0.221,0.628,0.093,0.000,6
20260222-00386bee,20260222-f79d5e09,19831,86,850.56,0.0800,349.2691,1.00,0.000100,SnakeCollision,4,107,228.2665,365.6063,36.7132,11473.9590,0.012,0.023,0.198,0.651,0.116,0.000,6
20260222-00386bee,20260222-f79d5e09,19832,216,5549.67,0.0800,349.2691,1.00,0.000100,SnakeCollision,4,439,228.2665,365.6063,36.7132,11473.9590,0.009,0.088,0.176,0.537,0.190,0.000,6
20260222-00386bee,20260222-f79d5e09,19833,2,-47.47,0.0800,229.8095,1.00,0.000100,SnakeCollision,4,0,216.0327,351.0193,39.9661,4793.0645,0.000,0.000,0.000,1.000,0.000,0.000,6
20260222-00386bee,20260222-f79d5e09,19834,144,651.68,0.0800,251.8862,1.00,0.000100,SnakeCollision,4,61,223.4570,359.8688,27.7493,6660.7153,0.014,0.014,0.278,0.396,0.292,0.007,6
20260222-00386bee,20260222-f79d5e09,19835,146,1032.96,0.0800,251.8862,1.00,0.000100,SnakeCollision,4,108,223.4570,359.8688,27.7493,6660.7153,0.014,0.034,0.247,0.534,0.164,0.007,6
20260222-00386bee,20260222-f79d5e09,19836,153,1807.17,0.0800,205.5923,1.00,0.000100,SnakeCollision,4,155,214.2936,354.3788,35.6005,2988.8701,0.033,0.033,0.275,0.497,0.163,0.000,6
20260222-00386bee,20260222-f79d5e09,19837,154,1392.80,0.0800,32.1799,1.00,0.000100,SnakeCollision,4,123,221.5571,362.9644,20.4250,999.3906,0.013,0.019,0.273,0.468,0.227,0.000,6
20260222-00386bee,20260222-f79d5e09,19838,300,4910.42,0.0800,401.2247,1.00,0.000100,SnakeCollision,4,269,221.5323,370.6390,33.6325,4284.4780,0.027,0.040,0.293,0.507,0.130,0.003,6
20260222-00386bee,20260222-f79d5e09,19839,364,2653.89,0.0800,127.8898,1.00,0.000100,SnakeCollision,4,246,201.4870,373.4754,27.6442,2766.4888,0.019,0.036,0.261,0.363,0.319,0.003,5
20260222-00386bee,20260222-f79d5e09,19840,61,752.91,0.0800,168.2767,1.00,0.000100,SnakeCollision,4,92,216.6870,347.0090,34.6629,1086.6149,0.000,0.033,0.230,0.426,0.311,0.000,5
20260222-00386bee,20260222-f79d5e09,19841,60,203.14,0.0800,379.4589,1.00,0.000100,SnakeCollision,4,30,204.1777,347.7191,41.6416,2490.3052,0.000,0.017,0.350,0.383,0.250,0.000,5
20260222-00386bee,20260222-f79d5e09,19842,62,504.53,0.0800,81.8383,1.00,0.000100,SnakeCollision,4,76,208.1250,355.5314,22.2828,2635.9729,0.016,0.032,0.258,0.548,0.145,0.000,5
20260222-00386bee,20260222-f79d5e09,19843,24,142.26,0.0800,158.7014,1.00,0.000100,SnakeCollision,4,30,190.5528,360.9907,29.3551,6669.5620,0.000,0.000,0.042,0.417,0.542,0.000,5
20260222-00386bee,20260222-f79d5e09,19844,145,617.74,0.0800,169.5382,1.00,0.000100,SnakeCollision,4,120,219.4731,346.3669,27.4064,2259.3447,0.014,0.014,0.200,0.517,0.241,0.014,5
20260222-00386bee,20260222-f79d5e09,19845,506,4637.47,0.0800,169.5382,1.00,0.000100,SnakeCollision,4,309,219.4731,346.3669,27.4064,2259.3447,0.016,0.042,0.302,0.435,0.198,0.008,5
20260222-00386bee,20260222-f79d5e09,19846,225,3641.97,0.0800,84.4504,1.00,0.000100,SnakeCollision,4,236,232.7949,354.7258,26.2578,1639.1306,0.013,0.022,0.236,0.560,0.169,0.000,6
20260222-00386bee,20260222-f79d5e09,19847,81,239.31,0.0800,55.1573,1.00,0.000100,SnakeCollision,4,45,221.9688,355.8968,34.6173,561.0614,0.025,0.012,0.160,0.605,0.185,0.012,6
20260222-00386bee,20260222-f79d5e09,19848,102,669.38,0.0800,105.5543,1.00,0.000100,SnakeCollision,4,61,203.8686,392.8458,37.1571,864.3544,0.020,0.029,0.245,0.520,0.186,0.000,6
20260222-00386bee,20260222-f79d5e09,19849,153,1683.69,0.0800,33.7486,1.00,0.000100,SnakeCollision,4,155,208.7549,356.2161,29.0592,1619.3958,0.020,0.033,0.242,0.490,0.216,0.000,6
20260222-00386bee,20260222-f79d5e09,19850,206,3452.31,0.0800,211.6421,1.00,0.000100,SnakeCollision,4,302,201.1273,351.0383,44.1510,2232.7205,0.024,0.029,0.223,0.558,0.165,0.000,6
20260222-00386bee,20260222-f79d5e09,19851,452,7697.15,0.0800,191.3613,1.00,0.000100,SnakeCollision,4,462,220.8159,345.0382,34.2732,1573.7815,0.013,0.062,0.177,0.507,0.237,0.004,6
20260222-00386bee,20260222-f79d5e09,19852,150,1781.43,0.0800,173.1059,1.00,0.000100,SnakeCollision,4,155,204.6040,353.5321,30.1519,7239.1973,0.027,0.020,0.280,0.560,0.113,0.000,6
20260222-00386bee,20260222-f79d5e09,19853,87,372.59,0.0800,177.5902,1.00,0.000100,SnakeCollision,4,60,205.2683,338.7850,25.9969,7224.6709,0.011,0.000,0.253,0.379,0.345,0.011,6
20260222-00386bee,20260222-f79d5e09,19854,45,288.09,0.0800,147.5135,1.00,0.000100,SnakeCollision,4,45,212.3338,343.3778,32.4651,3933.2659,0.022,0.000,0.156,0.622,0.200,0.000,6
20260222-00386bee,20260222-f79d5e09,19855,142,1753.13,0.0800,147.5135,1.00,0.000100,SnakeCollision,4,171,212.3338,343.3778,32.4651,3933.2659,0.014,0.028,0.211,0.507,0.232,0.007,6
20260222-00386bee,20260222-f79d5e09,19856,405,5386.17,0.0800,299.0573,1.00,0.000100,SnakeCollision,4,332,208.6214,344.5728,50.6986,1225.5472,0.030,0.047,0.269,0.474,0.175,0.005,6
20260222-00386bee,20260222-f79d5e09,19857,33,267.04,0.0800,227.8046,1.00,0.000100,SnakeCollision,4,45,201.2333,343.5999,27.7909,3784.3503,0.030,0.000,0.091,0.545,0.333,0.000,5
20260222-00386bee,20260222-f79d5e09,19858,439,11032.76,0.0800,222.2218,1.00,0.000100,SnakeCollision,4,612,195.2532,352.1404,20.9287,6744.6123,0.025,0.057,0.205,0.547,0.157,0.009,5
20260222-00386bee,20260222-f79d5e09,19859,66,810.57,0.0800,222.2218,1.00,0.000100,SnakeCollision,4,107,195.2532,352.1404,20.9287,6744.6123,0.000,0.045,0.212,0.576,0.152,0.015,5
20260222-00386bee,20260222-f79d5e09,19860,100,535.20,0.0800,122.2845,1.00,0.000100,SnakeCollision,4,61,231.4510,365.1539,25.4282,1789.6953,0.010,0.000,0.100,0.570,0.310,0.010,5
20260222-00386bee,20260222-f79d5e09,19861,101,1650.07,0.0800,123.7002,1.00,0.000100,SnakeCollision,4,187,228.4241,417.2707,28.5998,2233.1970,0.050,0.050,0.248,0.416,0.238,0.000,5
20260222-00386bee,20260222-f79d5e09,19862,86,687.59,0.0800,193.8137,1.00,0.000100,SnakeCollision,4,76,221.1900,338.2523,32.1171,1826.5154,0.012,0.023,0.221,0.488,0.256,0.000,5
20260222-00386bee,20260222-f79d5e09,19863,86,421.51,0.0800,61.9573,1.00,0.000100,SnakeCollision,4,61,202.0107,342.3968,34.3297,617.1633,0.035,0.000,0.198,0.570,0.186,0.012,5
20260222-00386bee,20260222-f79d5e09,19864,63,223.70,0.0800,195.2554,1.00,0.000100,SnakeCollision,4,30,212.2557,350.2589,37.3067,1795.2266,0.000,0.000,0.190,0.476,0.333,0.000,5
20260222-00386bee,20260222-f79d5e09,19865,65,172.64,0.0800,436.5812,1.00,0.000100,SnakeCollision,4,30,202.4398,345.1945,41.7172,6010.4316,0.015,0.062,0.200,0.492,0.215,0.015,5
20260222-00386bee,20260222-f79d5e09,19866,50,102.41,0.0800,117.8677,1.00,0.000100,SnakeCollision,4,15,229.8660,362.1750,33.2004,2462.3899,0.000,0.000,0.200,0.480,0.320,0.000,5
20260222-00386bee,20260222-f79d5e09,19867,173,1829.71,0.0800,105.4705,1.00,0.000100,SnakeCollision,4,155,242.0934,441.7773,28.1975,5087.6382,0.029,0.046,0.179,0.520,0.225,0.000,5
20260222-00386bee,20260222-f79d5e09,19868,192,2189.11,0.0800,155.0520,1.00,0.000100,SnakeCollision,4,203,219.5637,343.5431,40.5780,5414.3979,0.047,0.068,0.229,0.500,0.146,0.010,5
20260222-00386bee,20260222-f79d5e09,19869,71,268.44,0.0800,135.4932,1.00,0.000100,SnakeCollision,4,30,214.9440,342.9701,44.0330,945.4576,0.014,0.056,0.197,0.352,0.380,0.000,6
20260222-00386bee,20260222-f79d5e09,19870,200,2447.23,0.0800,135.4932,1.00,0.000100,SnakeCollision,4,171,214.9440,342.9701,44.0330,945.4576,0.065,0.085,0.140,0.510,0.195,0.005,6
20260222-00386bee,20260222-f79d5e09,19871,92,603.28,0.0800,90.4591,1.00,0.000100,SnakeCollision,4,76,204.4381,349.1614,25.7904,2932.2588,0.130,0.022,0.130,0.467,0.250,0.000,6
20260222-00386bee,20260222-f79d5e09,19872,122,807.38,0.0800,117.6191,1.00,0.000100,SnakeCollision,4,91,212.7563,360.8373,30.3446,808.5926,0.033,0.049,0.139,0.549,0.213,0.016,6
20260222-00386bee,20260222-f79d5e09,19873,378,3532.71,0.0800,140.7398,1.00,0.000100,SnakeCollision,4,369,219.1120,345.4291,25.7359,1162.0135,0.026,0.058,0.190,0.508,0.212,0.005,6
20260222-00386bee,20260222-f79d5e09,19874,130,1522.96,0.0800,140.7398,1.00,0.000100,SnakeCollision,4,155,219.1120,345.4291,25.7359,1162.0135,0.100,0.054,0.146,0.531,0.169,0.000,6
20260222-00386bee,20260222-f79d5e09,19875,130,1028.85,0.0800,87.5541,1.00,0.000100,SnakeCollision,4,151,219.2719,346.4202,21.4112,1951.2802,0.046,0.046,0.208,0.462,0.223,0.015,6
20260222-00386bee,20260222-f79d5e09,19876,163,2143.01,0.0800,142.2582,1.00,0.000100,SnakeCollision,4,203,183.6274,348.7086,35.7219,1938.2463,0.055,0.037,0.147,0.534,0.227,0.000,5
20260222-00386bee,20260222-f79d5e09,19877,43,155.09,0.0800,85.6339,1.00,0.000100,SnakeCollision,4,30,207.2921,335.4839,22.2718,4020.5034,0.023,0.000,0.070,0.721,0.186,0.000,5
20260222-00386bee,20260222-f79d5e09,19878,33,234.83,0.0800,275.7427,1.00,0.000100,SnakeCollision,4,45,202.9703,342.6298,29.8421,2902.6421,0.000,0.000,0.303,0.455,0.212,0.030,4
20260222-00386bee,20260222-f79d5e09,19879,151,1660.78,0.0800,167.7450,1.00,0.000100,SnakeCollision,4,139,200.5912,345.1451,24.5419,2268.0259,0.040,0.033,0.166,0.563,0.199,0.000,4
20260222-00386bee,20260222-f79d5e09,19880,83,574.31,0.0800,8.8503,1.00,0.000100,SnakeCollision,4,61,180.3792,340.3657,20.4476,1299.6951,0.024,0.036,0.169,0.566,0.205,0.000,4
20260222-00386bee,20260222-f79d5e09,19881,202,2673.73,0.0800,132.8444,1.00,0.000100,SnakeCollision,4,187,201.5085,352.0295,35.2396,761.9454,0.094,0.054,0.257,0.416,0.178,0.000,5
20260222-00386bee,20260222-f79d5e09,19882,52,222.56,0.0800,132.8444,1.00,0.000100,SnakeCollision,4,30,201.5085,352.0295,35.2396,761.9454,0.000,0.038,0.231,0.500,0.231,0.000,5
20260222-00386bee,20260222-f79d5e09,19883,168,1483.94,0.0800,132.8444,1.00,0.000100,SnakeCollision,4,107,201.5085,352.0295,35.2396,761.9454,0.036,0.036,0.149,0.613,0.161,0.006,5
20260222-00386bee,20260222-f79d5e09,19884,111,1298.86,0.0800,246.9625,1.00,0.000100,SnakeCollision,4,123,208.0019,349.0692,28.2063,4106.3965,0.036,0.072,0.117,0.658,0.117,0.000,6
20260222-00386bee,20260222-f79d5e09,19885,111,675.15,0.0800,246.9625,1.00,0.000100,SnakeCollision,4,76,208.0019,349.0692,28.2063,4106.3965,0.018,0.018,0.108,0.541,0.288,0.027,6
20260222-00386bee,20260222-f79d5e09,19886,162,1970.40,0.0800,246.9625,1.00,0.000100,SnakeCollision,4,155,208.0019,349.0692,28.2063,4106.3965,0.086,0.068,0.185,0.562,0.099,0.000,6
20260222-00386bee,20260222-f79d5e09,19887,112,483.18,0.0800,246.9625,1.00,0.000100,SnakeCollision,4,45,208.0019,349.0692,28.2063,4106.3965,0.080,0.116,0.116,0.366,0.312,0.009,6
20260222-00386bee,20260222-f79d5e09,19888,2,-51.26,0.0800,233.4405,1.00,0.000100,SnakeCollision,4,0,218.3153,355.8862,32.4515,5650.7842,0.000,0.000,0.000,1.000,0.000,0.000,6
20260222-00386bee,20260222-f79d5e09,19889,2,-47.32,0.0800,178.0319,1.00,0.000100,SnakeCollision,4,0,213.3718,350.7297,40.3578,2284.8818,0.000,0.000,0.000,0.000,1.000,0.000,6
20260222-00386bee,20260222-f79d5e09,19890,12,41.14,0.0800,58.4236,1.00,0.000100,SnakeCollision,4,15,218.1922,352.6084,26.1353,1259.3628,0.000,0.083,0.083,0.583,0.167,0.083,6
20260222-00386bee,20260222-f79d5e09,19891,13,103.24,0.0800,73.1372,1.00,0.000100,SnakeCollision,4,45,196.8984,351.6381,29.6766,1029.5701,0.000,0.154,0.154,0.538,0.077,0.077,6
20260222-00386bee,20260222-f79d5e09,19892,125,1165.76,0.0800,230.6011,1.00,0.000100,SnakeCollision,4,139,209.3454,348.9987,39.1698,3368.3923,0.048,0.096,0.080,0.520,0.240,0.016,6
20260222-00386bee,20260222-f79d5e09,19893,22,45.15,0.0800,240.0974,1.00,0.000100,SnakeCollision,4,15,193.0607,345.6123,31.7600,2588.8484,0.000,0.000,0.227,0.500,0.273,0.000,5
20260222-00386bee,20260222-f79d5e09,19894,58,626.89,0.0800,207.4767,1.00,0.000100,SnakeCollision,4,92,206.8038,397.0820,27.5553,4495.6812,0.017,0.086,0.172,0.448,0.259,0.017,4
20260222-00386bee,20260222-f79d5e09,19895,27,234.39,0.0800,209.1002,1.00,0.000100,SnakeCollision,4,45,218.1956,344.7935,29.6990,1892.5837,0.037,0.074,0.259,0.481,0.148,0.000,3
20260222-00386bee,20260222-f79d5e09,19896,4,-46.01,0.0800,67.1957,1.00,0.000100,SnakeCollision,4,0,224.0744,335.5643,32.0642,2231.4331,0.000,0.000,0.500,0.500,0.000,0.000,3
20260222-00386bee,20260222-f79d5e09,19897,110,822.74,0.0800,328.0392,1.00,0.000100,SnakeCollision,4,91,220.1203,338.5044,35.1919,5063.0322,0.055,0.064,0.255,0.364,0.245,0.018,4
20260222-00386bee,20260222-f79d5e09,19898,111,663.62,0.0800,328.0392,1.00,0.000100,SnakeCollision,4,76,220.1203,338.5044,35.1919,5063.0322,0.081,0.072,0.279,0.414,0.153,0.000,4
20260222-00386bee,20260222-f79d5e09,19899,175,731.63,0.0800,90.4803,1.00,0.000100,SnakeCollision,4,107,219.7854,349.6697,24.3894,1688.2954,0.046,0.046,0.251,0.331,0.309,0.017,4
20260222-00386bee,20260222-f79d5e09,19900,3,23.27,0.0800,73.0327,1.00,0.000100,SnakeCollision,4,15,205.7563,351.2787,26.4328,1285.2345,0.000,0.000,0.000,1.000,0.000,0.000,4
20260222-00386bee,20260222-f79d5e09,19901,29,152.68,0.0800,134.7728,1.00,0.000100,SnakeCollision,4,30,198.6598,375.2600,25.9805,4315.6133,0.034,0.034,0.103,0.517,0.310,0.000,4
20260222-00386bee,20260222-f79d5e09,19902,29,69.46,0.0800,310.3854,1.00,0.000100,SnakeCollision,4,15,203.4299,354.0533,26.1738,10881.2451,0.000,0.000,0.138,0.586,0.276,0.000,4
20260222-00386bee,20260222-f79d5e09,19903,28,60.37,0.0800,310.3854,1.00,0.000100,SnakeCollision,4,15,203.4299,354.0533,26.1738,10881.2451,0.000,0.036,0.107,0.786,0.071,0.000,4
20260222-00386bee,20260222-f79d5e09,19904,63,629.58,0.0800,89.1079,1.00,0.000100,SnakeCollision,4,92,208.1092,343.0284,26.3663,1731.5212,0.032,0.016,0.190,0.429,0.333,0.000,5
20260222-00386bee,20260222-f79d5e09,19905,94,928.60,0.0800,265.1279,1.00,0.000100,SnakeCollision,4,107,191.9852,340.8330,47.4928,1304.5156,0.053,0.074,0.202,0.426,0.245,0.000,5
20260222-00386bee,20260222-f79d5e09,19906,84,469.26,0.0800,35.4121,1.00,0.000100,SnakeCollision,4,61,200.2541,331.8126,27.5621,423.7001,0.036,0.071,0.262,0.393,0.226,0.012,5
20260222-00386bee,20260222-f79d5e09,19907,109,837.67,0.0800,130.2249,1.00,0.000100,SnakeCollision,4,92,204.2339,337.3734,25.0298,1934.8951,0.055,0.064,0.303,0.339,0.239,0.000,5
20260222-00386bee,20260222-f79d5e09,19908,46,162.35,0.0800,82.8935,1.00,0.000100,SnakeCollision,4,45,191.4578,345.3864,23.7146,3920.1028,0.022,0.022,0.130,0.478,0.304,0.043,5
20260222-00386bee,20260222-f79d5e09,19909,62,697.90,0.0800,270.9431,1.00,0.000100,SnakeCollision,4,92,209.7335,345.1238,38.6496,9865.7568,0.048,0.081,0.194,0.452,0.226,0.000,5
20260222-00386bee,20260222-f79d5e09,19910,107,913.09,0.0800,144.0784,1.00,0.000100,SnakeCollision,4,92,211.6464,334.4204,34.1681,2658.4131,0.009,0.065,0.112,0.645,0.168,0.000,5
20260222-00386bee,20260222-f79d5e09,19911,94,848.67,0.0800,87.5521,1.00,0.000100,SnakeCollision,4,124,197.5377,331.5373,26.4728,2643.8088,0.011,0.043,0.160,0.617,0.160,0.011,5
20260222-00386bee,20260222-f79d5e09,19912,53,329.05,0.0800,33.8067,1.00,0.000100,SnakeCollision,4,60,205.8178,330.6518,24.2781,2445.1099,0.019,0.057,0.151,0.642,0.113,0.019,5
20260222-00386bee,20260222-f79d5e09,19913,228,1380.60,0.0800,206.2744,1.00,0.000100,SnakeCollision,4,153,220.3861,345.1941,38.1363,2070.2134,0.031,0.070,0.162,0.518,0.211,0.009,5
20260222-00386bee,20260222-f79d5e09,19914,18,45.00,0.0800,305.8998,1.00,0.000100,SnakeCollision,4,15,207.9799,349.6885,31.2035,2275.9958,0.000,0.000,0.167,0.722,0.111,0.000,5
20260222-00386bee,20260222-f79d5e09,19915,203,3048.53,0.0800,158.6158,1.00,0.000100,SnakeCollision,4,235,200.3420,350.4468,38.8024,4077.3857,0.020,0.133,0.172,0.512,0.158,0.005,5
20260222-00386bee,20260222-f79d5e09,19916,42,461.02,0.0800,11.1895,1.00,0.000100,SnakeCollision,4,76,194.5587,341.8181,27.4386,252.4402,0.000,0.071,0.190,0.548,0.190,0.000,5
20260222-00386bee,20260222-f79d5e09,19917,304,5666.44,0.0800,110.2406,1.00,0.000100,SnakeCollision,4,336,211.9328,339.2350,35.2981,683.5223,0.030,0.099,0.151,0.520,0.197,0.003,4
20260222-00386bee,20260222-f79d5e09,19918,79,734.24,0.0800,104.3874,1.00,0.000100,SnakeCollision,4,92,219.4954,350.2432,35.7070,1530.5221,0.025,0.139,0.089,0.608,0.139,0.000,4
20260222-00386bee,20260222-f79d5e09,19919,173,2557.53,0.0800,104.3874,1.00,0.000100,SnakeCollision,4,236,219.4954,350.2432,35.7070,1530.5221,0.040,0.133,0.116,0.520,0.191,0.000,4
20260222-00386bee,20260222-f79d5e09,19920,248,3012.31,0.0800,85.8356,1.00,0.000100,SnakeCollision,4,278,204.4835,334.6095,29.6576,1058.3135,0.012,0.069,0.206,0.597,0.113,0.004,4
20260222-00386bee,20260222-f79d5e09,19921,260,3375.78,0.0800,187.8590,1.00,0.000100,SnakeCollision,4,203,224.2533,337.1733,26.8648,3721.9163,0.008,0.112,0.188,0.554,0.131,0.008,5
20260222-00386bee,20260222-f79d5e09,19922,260,3731.03,0.0800,187.8590,1.00,0.000100,SnakeCollision,4,219,224.2533,337.1733,26.8648,3721.9163,0.012,0.119,0.131,0.685,0.054,0.000,5
20260222-00386bee,20260222-f79d5e09,19923,261,4742.83,0.0800,187.8590,1.00,0.000100,SnakeCollision,4,285,224.2533,337.1733,26.8648,3721.9163,0.008,0.123,0.134,0.621,0.115,0.000,5
20260222-00386bee,20260222-f79d5e09,19924,45,179.01,0.0800,407.4655,1.00,0.000100,SnakeCollision,4,30,215.0529,344.7793,38.1287,2972.1926,0.022,0.000,0.222,0.556,0.200,0.000,5
20260222-00386bee,20260222-f79d5e09,19925,69,371.01,0.0800,207.5034,1.00,0.000100,SnakeCollision,4,45,186.1394,330.8221,29.7087,6396.6211,0.029,0.101,0.130,0.536,0.203,0.000,5
20260222-00386bee,20260222-f79d5e09,19926,69,583.47,0.0800,31.7341,1.00,0.000100,SnakeCollision,4,76,204.6871,336.3596,31.6624,441.1241,0.014,0.087,0.188,0.609,0.101,0.000,5
20260222-00386bee,20260222-f79d5e09,19927,31,128.01,0.0800,139.3583,1.00,0.000100,SnakeCollision,4,30,204.0538,346.2361,28.8779,2975.4429,0.000,0.000,0.032,0.645,0.323,0.000,5
20260222-00386bee,20260222-f79d5e09,19928,86,704.40,0.0800,153.3608,1.00,0.000100,SnakeCollision,4,76,213.7615,341.7321,36.4907,5423.0161,0.023,0.105,0.233,0.500,0.140,0.000,5
20260222-00386bee,20260222-f79d5e09,19929,130,807.21,0.0800,106.4803,1.00,0.000100,SnakeCollision,4,76,208.3081,346.7408,32.8339,1298.8478,0.015,0.115,0.100,0.592,0.169,0.008,5
20260222-00386bee,20260222-f79d5e09,19930,58,9.29,0.0800,174.6216,1.00,0.000100,SnakeCollision,4,0,204.8787,347.6076,41.0241,3119.0479,0.052,0.155,0.069,0.552,0.103,0.069,5
20260222-00386bee,20260222-f79d5e09,19931,257,1833.16,0.0800,156.4044,1.00,0.000100,SnakeCollision,4,154,209.5485,345.1571,27.6768,2638.5833,0.019,0.043,0.195,0.584,0.156,0.004,5
20260222-00386bee,20260222-f79d5e09,19932,379,6083.18,0.0800,72.7882,1.00,0.000100,SnakeCollision,4,318,207.3879,343.0010,25.0015,1503.2024,0.029,0.145,0.182,0.517,0.124,0.003,5
20260222-00386bee,20260222-f79d5e09,19933,301,5718.91,0.0800,166.6212,1.00,0.000100,SnakeCollision,4,319,193.4284,331.8651,34.6859,2752.6917,0.010,0.093,0.186,0.581,0.130,0.000,4
20260222-00386bee,20260222-f79d5e09,19934,106,648.59,0.0800,19.2415,1.00,0.000100,SnakeCollision,4,61,205.5837,350.2033,25.5797,210.2279,0.019,0.132,0.311,0.425,0.104,0.009,4
20260222-00386bee,20260222-f79d5e09,19935,201,2192.24,0.0800,77.7972,1.00,0.000100,SnakeCollision,4,186,194.2762,330.3505,26.4271,6413.1636,0.010,0.095,0.254,0.507,0.124,0.010,5
20260222-00386bee,20260222-f79d5e09,19936,89,1768.88,0.0800,175.5529,1.00,0.000100,SnakeCollision,4,203,178.7801,335.9592,36.0306,7527.1157,0.022,0.101,0.225,0.539,0.112,0.000,5
20260222-00386bee,20260222-f79d5e09,19937,350,6395.87,0.0800,100.8074,1.00,0.000100,SnakeCollision,4,336,197.4883,346.6139,33.8197,4253.7261,0.017,0.106,0.286,0.477,0.106,0.009,5
20260222-00386bee,20260222-f79d5e09,19938,58,627.66,0.0800,87.3489,1.00,0.000100,SnakeCollision,4,92,206.7650,345.4250,32.6222,1737.3058,0.034,0.052,0.155,0.569,0.172,0.017,5
20260222-00386bee,20260222-f79d5e09,19939,141,3767.57,0.0800,167.6729,1.00,0.000100,SnakeCollision,4,349,194.9642,358.0060,30.8339,2895.8474,0.021,0.057,0.177,0.617,0.113,0.014,5
20260222-00386bee,20260222-f79d5e09,19940,206,2873.09,0.0800,184.9070,1.00,0.000100,SnakeCollision,4,266,206.0228,336.1366,30.9629,4015.3315,0.019,0.087,0.272,0.524,0.087,0.010,5
20260222-00386bee,20260222-f79d5e09,19941,106,571.02,0.0800,144.6018,1.00,0.000100,SnakeCollision,4,61,206.7925,358.0353,52.8587,1161.3193,0.009,0.075,0.179,0.585,0.151,0.000,5
20260222-00386bee,20260222-f79d5e09,19942,107,1064.21,0.0800,47.2766,1.00,0.000100,SnakeCollision,4,123,208.7635,345.9915,30.5633,3174.0950,0.000,0.065,0.187,0.607,0.140,0.000,5
20260222-00386bee,20260222-f79d5e09,19943,364,8524.96,0.0800,180.6189,1.00,0.000100,SnakeCollision,4,469,216.1645,364.6236,33.2888,2676.9082,0.022,0.060,0.190,0.613,0.107,0.008,4
