UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260217-8c900b16,20260217-d76adb9b,3631,20,24.28,0.0800,0.4505,1.00,0.000100,SnakeCollision,1,26,5.5473,31.7455,2.3700,13.9579,0.200,0.000,0.000,0.300,0.450,0.050,5
20260217-8c900b16,20260217-d76adb9b,3632,80,99.06,0.0800,1.4288,1.00,0.000100,SnakeCollision,1,44,6.7855,23.2293,2.3065,36.8196,0.138,0.125,0.163,0.425,0.113,0.037,5
20260217-8c900b16,20260217-d76adb9b,3633,102,168.25,0.0800,0.5268,1.00,0.000100,SnakeCollision,1,63,5.4351,33.0618,2.9201,10.2090,0.098,0.186,0.147,0.363,0.127,0.078,5
20260217-8c900b16,20260217-d76adb9b,3634,140,121.78,0.0800,0.5268,1.00,0.000100,SnakeCollision,1,62,5.4351,33.0618,2.9201,10.2090,0.071,0.100,0.171,0.421,0.157,0.079,5
20260217-8c900b16,20260217-d76adb9b,3635,300,173.41,0.0800,0.5846,1.00,0.000100,MaxSteps,1,100,6.7941,27.6777,2.2119,22.8021,0.047,0.193,0.103,0.440,0.130,0.087,5
20260217-8c900b16,20260217-d76adb9b,3636,300,255.35,0.0800,0.6518,1.00,0.000100,MaxSteps,1,128,9.4610,31.1249,2.1857,15.7533,0.067,0.120,0.153,0.463,0.133,0.063,5
20260217-8c900b16,20260217-d76adb9b,3637,300,374.03,0.0800,0.8107,1.00,0.000100,MaxSteps,1,122,6.7959,21.2477,2.5998,23.8923,0.120,0.173,0.117,0.403,0.100,0.087,5
20260217-8c900b16,20260217-d76adb9b,3638,300,292.37,0.0800,0.8202,1.00,0.000100,MaxSteps,1,116,7.4541,25.6610,2.3861,21.2078,0.067,0.170,0.120,0.420,0.137,0.087,5
20260217-8c900b16,20260217-d76adb9b,3639,300,374.70,0.0800,0.8202,1.00,0.000100,MaxSteps,1,123,7.4541,25.6610,2.3861,21.2078,0.107,0.207,0.133,0.313,0.130,0.110,5
20260217-8c900b16,20260217-d76adb9b,3640,300,371.50,0.0800,0.9799,1.00,0.000100,MaxSteps,1,106,7.2437,37.6895,2.4999,25.2906,0.097,0.130,0.173,0.453,0.073,0.073,5
20260217-8c900b16,20260217-d76adb9b,3641,111,84.83,0.0800,0.3482,1.00,0.000100,SnakeCollision,1,50,6.7072,25.6204,2.3534,18.6899,0.072,0.135,0.117,0.486,0.072,0.117,5
20260217-8c900b16,20260217-d76adb9b,3642,300,294.20,0.0800,0.3482,1.00,0.000100,MaxSteps,1,106,6.7072,25.6204,2.3534,18.6899,0.107,0.157,0.120,0.387,0.107,0.123,5
20260217-8c900b16,20260217-d76adb9b,3643,7,-27.87,0.0800,0.9495,1.00,0.000100,SnakeCollision,1,9,6.6761,21.9142,1.8730,25.8518,0.000,0.000,0.429,0.286,0.143,0.143,5
20260217-8c900b16,20260217-d76adb9b,3644,215,0.70,0.0800,0.5560,1.00,0.000100,SnakeCollision,1,74,7.7143,28.0362,2.5614,14.9690,0.037,0.088,0.112,0.423,0.256,0.084,5
20260217-8c900b16,20260217-d76adb9b,3645,300,233.06,0.0800,1.0171,1.00,0.000100,MaxSteps,1,95,6.6226,33.1559,2.0493,23.2271,0.057,0.103,0.157,0.460,0.117,0.107,5
20260217-8c900b16,20260217-d76adb9b,3646,300,363.86,0.0800,1.4809,1.00,0.000100,MaxSteps,1,124,6.4848,32.6556,2.2891,51.9901,0.067,0.173,0.143,0.437,0.070,0.110,5
20260217-8c900b16,20260217-d76adb9b,3647,300,332.65,0.0800,0.7602,1.00,0.000100,MaxSteps,1,116,8.3950,35.5562,2.2021,21.0134,0.093,0.217,0.143,0.393,0.107,0.047,5
20260217-8c900b16,20260217-d76adb9b,3648,300,372.65,0.0800,0.2553,1.00,0.000100,MaxSteps,1,120,6.2295,32.2594,1.9725,12.2345,0.120,0.140,0.143,0.433,0.100,0.063,5
20260217-8c900b16,20260217-d76adb9b,3649,62,86.13,0.0800,0.4363,1.00,0.000100,SnakeCollision,1,49,8.3430,28.0254,2.7180,12.4104,0.081,0.129,0.129,0.387,0.145,0.129,5
20260217-8c900b16,20260217-d76adb9b,3650,71,12.08,0.0800,0.5594,1.00,0.000100,SnakeCollision,1,35,6.5724,32.9824,2.2689,24.9224,0.070,0.085,0.169,0.437,0.169,0.070,5
20260217-8c900b16,20260217-d76adb9b,3651,300,262.41,0.0800,1.5057,1.00,0.000100,MaxSteps,1,107,6.0357,27.3615,2.5131,30.5185,0.077,0.167,0.143,0.430,0.083,0.100,5
20260217-8c900b16,20260217-d76adb9b,3652,36,2.28,0.0800,0.5665,1.00,0.000100,SnakeCollision,1,25,6.9880,32.7966,2.5816,12.1482,0.139,0.139,0.139,0.444,0.111,0.028,5
20260217-8c900b16,20260217-d76adb9b,3653,41,5.52,0.0800,0.6779,1.00,0.000100,SnakeCollision,1,29,4.8847,16.3658,2.2005,15.6712,0.024,0.049,0.049,0.415,0.317,0.146,5
20260217-8c900b16,20260217-d76adb9b,3654,273,231.66,0.0800,1.0496,1.00,0.000100,SnakeCollision,1,89,6.9496,22.4703,2.3511,25.1714,0.106,0.190,0.117,0.425,0.099,0.062,5
20260217-8c900b16,20260217-d76adb9b,3655,300,216.66,0.0800,0.6830,1.00,0.000100,MaxSteps,1,105,7.3537,24.2111,1.8471,24.3192,0.063,0.223,0.177,0.350,0.133,0.053,5
20260217-8c900b16,20260217-d76adb9b,3656,300,283.60,0.0800,1.3217,1.00,0.000100,MaxSteps,1,116,3.9638,24.0007,2.5777,24.2900,0.047,0.140,0.140,0.493,0.110,0.070,5
20260217-8c900b16,20260217-d76adb9b,3657,23,-9.01,0.0800,0.6520,1.00,0.000100,SnakeCollision,1,20,6.4013,25.8539,2.4910,13.6595,0.087,0.174,0.348,0.261,0.043,0.087,5
20260217-8c900b16,20260217-d76adb9b,3658,300,226.96,0.0800,0.6583,1.00,0.000100,MaxSteps,1,122,6.4383,20.2121,2.3541,32.0699,0.060,0.117,0.097,0.507,0.093,0.127,5
20260217-8c900b16,20260217-d76adb9b,3659,300,342.37,0.0800,1.1530,1.00,0.000100,MaxSteps,1,108,5.3724,21.8680,2.4845,32.0184,0.070,0.170,0.127,0.433,0.120,0.080,5
20260217-8c900b16,20260217-d76adb9b,3660,300,150.87,0.0800,1.0677,1.00,0.000100,MaxSteps,1,95,8.7568,31.7704,2.1528,26.4154,0.070,0.167,0.103,0.440,0.150,0.070,5
20260217-8c900b16,20260217-d76adb9b,3661,300,408.91,0.0800,1.1130,1.00,0.000100,MaxSteps,1,104,8.3100,32.9960,2.1576,23.6282,0.093,0.203,0.153,0.293,0.150,0.107,5
20260217-8c900b16,20260217-d76adb9b,3662,300,365.33,0.0800,0.6092,1.00,0.000100,MaxSteps,1,107,6.1952,29.3087,1.9571,19.9237,0.117,0.193,0.137,0.367,0.113,0.073,5
20260217-8c900b16,20260217-d76adb9b,3663,300,179.53,0.0800,0.6165,1.00,0.000100,MaxSteps,1,84,8.0662,35.1166,2.1178,21.4084,0.070,0.137,0.227,0.437,0.077,0.053,5
20260217-8c900b16,20260217-d76adb9b,3664,300,210.38,0.0800,1.1263,1.00,0.000100,MaxSteps,1,62,6.7560,31.3281,2.4282,20.2485,0.080,0.110,0.097,0.597,0.077,0.040,5
20260217-8c900b16,20260217-d76adb9b,3665,300,384.60,0.0800,0.9821,1.00,0.000100,MaxSteps,1,122,6.8403,29.7750,2.2952,27.7788,0.123,0.190,0.110,0.403,0.070,0.103,5
20260217-8c900b16,20260217-d76adb9b,3666,80,38.67,0.0800,0.6615,1.00,0.000100,SnakeCollision,1,40,7.3517,33.8495,2.2205,18.7975,0.013,0.100,0.138,0.550,0.113,0.087,5
20260217-8c900b16,20260217-d76adb9b,3667,175,239.17,0.0800,1.3508,1.00,0.000100,SnakeCollision,1,70,5.9085,16.9386,2.6439,24.9810,0.103,0.189,0.149,0.394,0.074,0.091,5
20260217-8c900b16,20260217-d76adb9b,3668,133,139.01,0.0800,0.8166,1.00,0.000100,SnakeCollision,1,66,7.6739,24.3650,2.1633,16.3762,0.045,0.135,0.105,0.481,0.113,0.120,5
20260217-8c900b16,20260217-d76adb9b,3669,300,186.64,0.0800,1.5343,1.00,0.000100,MaxSteps,1,107,5.8699,26.5605,2.5891,24.1982,0.077,0.173,0.107,0.450,0.127,0.067,5
20260217-8c900b16,20260217-d76adb9b,3670,300,501.93,0.0800,1.1398,1.00,0.000100,MaxSteps,1,130,8.6124,31.4217,2.4336,27.2324,0.093,0.207,0.157,0.337,0.120,0.087,5
20260217-8c900b16,20260217-d76adb9b,3671,58,64.34,0.0800,0.8991,1.00,0.000100,SnakeCollision,1,29,6.2266,23.4860,2.3251,22.8618,0.017,0.190,0.155,0.276,0.190,0.172,5
20260217-8c900b16,20260217-d76adb9b,3672,300,279.07,0.0800,0.4766,1.00,0.000100,MaxSteps,1,110,7.2571,29.4399,2.1606,14.6929,0.070,0.197,0.120,0.427,0.107,0.080,5
20260217-8c900b16,20260217-d76adb9b,3673,300,97.74,0.0800,0.8757,1.00,0.000100,MaxSteps,1,84,6.1679,28.8783,1.9824,29.6596,0.037,0.087,0.127,0.630,0.077,0.043,5
20260217-8c900b16,20260217-d76adb9b,3674,300,413.33,0.0800,1.0562,1.00,0.000100,MaxSteps,1,122,7.6158,21.3435,2.5523,31.5026,0.080,0.217,0.133,0.333,0.150,0.087,5
20260217-8c900b16,20260217-d76adb9b,3675,128,62.70,0.0800,1.2815,1.00,0.000100,SnakeCollision,1,54,7.5056,26.1831,2.2365,31.3360,0.070,0.148,0.148,0.383,0.172,0.078,5
20260217-8c900b16,20260217-d76adb9b,3676,183,202.10,0.0800,1.4493,1.00,0.000100,SnakeCollision,1,74,6.3176,21.9058,2.4172,24.3631,0.153,0.131,0.142,0.377,0.098,0.098,5
20260217-8c900b16,20260217-d76adb9b,3677,300,353.84,0.0800,0.8290,1.00,0.000100,MaxSteps,1,123,7.1677,28.0649,2.5359,29.4037,0.050,0.203,0.123,0.483,0.073,0.067,5
20260217-8c900b16,20260217-d76adb9b,3678,300,414.84,0.0800,1.4646,1.00,0.000100,MaxSteps,1,124,5.2394,30.0469,2.4527,29.8647,0.093,0.230,0.183,0.327,0.123,0.043,5
20260217-8c900b16,20260217-d76adb9b,3679,300,517.25,0.0800,0.6316,1.00,0.000100,MaxSteps,1,119,6.1763,19.4756,1.7068,20.4457,0.100,0.243,0.223,0.283,0.093,0.057,5
20260217-8c900b16,20260217-d76adb9b,3680,300,203.90,0.0800,1.1468,1.00,0.000100,MaxSteps,1,110,6.5659,33.2550,2.3689,27.6932,0.060,0.143,0.140,0.530,0.067,0.060,5
20260217-8c900b16,20260217-d76adb9b,3681,300,461.42,0.0800,0.7146,1.00,0.000100,MaxSteps,1,115,8.1041,28.2687,2.1937,26.8228,0.133,0.193,0.167,0.327,0.090,0.090,5
20260217-8c900b16,20260217-d76adb9b,3682,58,77.72,0.0800,1.0698,1.00,0.000100,SnakeCollision,1,54,6.8407,19.9186,2.4145,29.2941,0.069,0.224,0.190,0.328,0.121,0.069,5
20260217-8c900b16,20260217-d76adb9b,3683,300,305.74,0.0800,0.6261,1.00,0.000100,MaxSteps,1,112,5.5807,17.0258,2.1704,18.9835,0.070,0.190,0.130,0.470,0.067,0.073,5
20260217-8c900b16,20260217-d76adb9b,3684,300,423.69,0.0800,0.3843,1.00,0.000100,MaxSteps,1,109,7.9230,27.6427,1.7244,10.9739,0.050,0.247,0.180,0.357,0.110,0.057,5
20260217-8c900b16,20260217-d76adb9b,3685,300,412.42,0.0800,0.4234,1.00,0.000100,MaxSteps,1,107,5.8051,22.0847,2.1653,12.9377,0.123,0.153,0.157,0.377,0.113,0.077,5
20260217-8c900b16,20260217-d76adb9b,3686,300,411.43,0.0800,0.7205,1.00,0.000100,MaxSteps,1,120,6.7782,29.8373,2.7308,11.8330,0.117,0.133,0.200,0.370,0.110,0.070,5
20260217-8c900b16,20260217-d76adb9b,3687,160,33.37,0.0800,1.1248,1.00,0.000100,SnakeCollision,1,64,8.1027,27.7716,2.8261,22.0563,0.087,0.150,0.131,0.431,0.087,0.113,5
20260217-8c900b16,20260217-d76adb9b,3688,102,120.18,0.0800,1.2619,1.00,0.000100,SnakeCollision,1,65,6.9162,32.4220,2.5358,25.7506,0.127,0.088,0.167,0.441,0.108,0.069,5
20260217-8c900b16,20260217-d76adb9b,3689,300,250.80,0.0800,0.4836,1.00,0.000100,MaxSteps,1,109,5.9596,27.5359,2.0160,13.2922,0.070,0.153,0.137,0.500,0.077,0.063,5
20260217-8c900b16,20260217-d76adb9b,3690,88,45.72,0.0800,0.1547,1.00,0.000100,SnakeCollision,1,39,6.3027,23.9890,2.2121,7.5401,0.045,0.136,0.114,0.432,0.114,0.159,5
20260217-8c900b16,20260217-d76adb9b,3691,268,170.89,0.0800,1.0003,1.00,0.000100,SnakeCollision,1,102,5.6043,26.7789,2.3270,21.6117,0.060,0.119,0.127,0.567,0.082,0.045,5
20260217-8c900b16,20260217-d76adb9b,3692,80,124.81,0.0800,0.4709,1.00,0.000100,SnakeCollision,1,60,5.8401,28.5082,1.8432,16.9976,0.138,0.100,0.200,0.400,0.087,0.075,5
20260217-8c900b16,20260217-d76adb9b,3693,32,72.12,0.0800,0.7057,1.00,0.000100,SnakeCollision,1,40,6.8097,21.7761,2.2143,20.5481,0.344,0.125,0.156,0.281,0.062,0.031,5
20260217-8c900b16,20260217-d76adb9b,3694,13,-3.15,0.0800,1.4869,1.00,0.000100,SnakeCollision,1,21,9.0602,32.1311,2.1997,37.3001,0.000,0.077,0.000,0.231,0.692,0.000,5
20260217-8c900b16,20260217-d76adb9b,3695,300,254.72,0.0800,0.6926,1.00,0.000100,MaxSteps,1,112,7.4227,27.2861,2.3240,23.2943,0.073,0.187,0.163,0.370,0.117,0.090,5
20260217-8c900b16,20260217-d76adb9b,3696,300,405.95,0.0800,1.2775,1.00,0.000100,MaxSteps,1,128,5.2503,32.4707,3.2469,39.5356,0.053,0.207,0.170,0.417,0.120,0.033,5
20260217-8c900b16,20260217-d76adb9b,3697,300,342.67,0.0800,1.2946,1.00,0.000100,MaxSteps,1,112,5.1627,17.8390,2.3738,28.8859,0.070,0.180,0.160,0.387,0.127,0.077,5
20260217-8c900b16,20260217-d76adb9b,3698,300,212.58,0.0800,0.7965,1.00,0.000100,MaxSteps,1,110,6.8719,28.9293,1.9256,26.0411,0.080,0.127,0.140,0.523,0.067,0.063,5
20260217-8c900b16,20260217-d76adb9b,3699,300,311.75,0.0800,0.7669,1.00,0.000100,MaxSteps,1,113,7.1215,27.9092,2.0991,16.7040,0.077,0.120,0.133,0.517,0.100,0.053,5
20260217-8c900b16,20260217-d76adb9b,3700,300,331.86,0.0800,1.7774,1.00,0.000100,MaxSteps,1,112,5.4577,26.3819,2.3012,48.5989,0.073,0.213,0.153,0.370,0.087,0.103,5
20260217-8c900b16,20260217-d76adb9b,3701,196,65.57,0.0800,0.7752,1.00,0.000100,SnakeCollision,1,77,6.2446,21.6316,1.9511,31.1898,0.077,0.087,0.117,0.444,0.189,0.087,5
20260217-8c900b16,20260217-d76adb9b,3702,300,323.64,0.0800,1.9412,1.00,0.000100,MaxSteps,1,108,6.2365,41.3211,2.6335,48.1535,0.040,0.197,0.153,0.423,0.100,0.087,5
20260217-8c900b16,20260217-d76adb9b,3703,295,89.29,0.0800,1.9412,1.00,0.000100,SnakeCollision,1,100,6.2365,41.3211,2.6335,48.1535,0.051,0.153,0.132,0.502,0.112,0.051,5
20260217-8c900b16,20260217-d76adb9b,3704,300,409.35,0.0800,1.3934,1.00,0.000100,MaxSteps,1,115,6.7779,37.2125,2.7788,38.9303,0.100,0.233,0.213,0.243,0.140,0.070,5
20260217-8c900b16,20260217-d76adb9b,3705,300,277.86,0.0800,1.2529,1.00,0.000100,MaxSteps,1,106,7.4496,29.2155,2.2622,28.2077,0.030,0.173,0.127,0.503,0.113,0.053,5
20260217-8c900b16,20260217-d76adb9b,3706,237,215.25,0.0800,1.7182,1.00,0.000100,SnakeCollision,1,82,6.0966,23.5725,2.3381,31.7862,0.046,0.165,0.169,0.426,0.072,0.122,5
20260217-8c900b16,20260217-d76adb9b,3707,300,397.51,0.0800,0.8262,1.00,0.000100,MaxSteps,1,109,6.2442,23.4017,2.0461,44.8864,0.067,0.277,0.180,0.287,0.130,0.060,5
20260217-8c900b16,20260217-d76adb9b,3708,300,351.78,0.0800,0.8262,1.00,0.000100,MaxSteps,1,104,6.2442,23.4017,2.0461,44.8864,0.097,0.170,0.197,0.353,0.097,0.087,5
20260217-8c900b16,20260217-d76adb9b,3709,169,98.23,0.0800,1.2231,1.00,0.000100,SnakeCollision,1,78,6.9689,28.2613,2.0636,30.4233,0.077,0.124,0.112,0.456,0.130,0.101,5
20260217-8c900b16,20260217-d76adb9b,3710,300,344.10,0.0800,0.7267,1.00,0.000100,MaxSteps,1,122,7.5656,28.5539,1.8301,24.8313,0.090,0.153,0.150,0.437,0.117,0.053,5
20260217-8c900b16,20260217-d76adb9b,3711,65,31.12,0.0800,0.6423,1.00,0.000100,SnakeCollision,1,34,7.3426,19.4594,2.1238,16.9103,0.077,0.138,0.138,0.292,0.138,0.215,5
20260217-8c900b16,20260217-d76adb9b,3712,53,28.27,0.0800,0.9732,1.00,0.000100,SnakeCollision,1,28,7.0441,23.0254,2.5018,24.3012,0.075,0.132,0.132,0.340,0.170,0.151,5
20260217-8c900b16,20260217-d76adb9b,3713,233,283.17,0.0800,0.8706,1.00,0.000100,SnakeCollision,1,87,6.9648,23.4307,2.1569,21.1977,0.073,0.185,0.176,0.343,0.163,0.060,5
20260217-8c900b16,20260217-d76adb9b,3714,191,211.40,0.0800,0.6320,1.00,0.000100,SnakeCollision,1,84,7.5452,29.3222,2.5198,13.6458,0.063,0.183,0.230,0.366,0.131,0.026,5
20260217-8c900b16,20260217-d76adb9b,3715,101,42.86,0.0800,1.6104,1.00,0.000100,SnakeCollision,1,53,6.5544,26.0167,2.4509,34.5106,0.109,0.139,0.099,0.475,0.119,0.059,5
20260217-8c900b16,20260217-d76adb9b,3716,146,107.94,0.0800,1.8766,1.00,0.000100,SnakeCollision,1,57,5.8316,29.3696,2.9771,34.5108,0.048,0.192,0.151,0.390,0.110,0.110,5
20260217-8c900b16,20260217-d76adb9b,3717,148,30.15,0.0800,1.3504,1.00,0.000100,SnakeCollision,1,57,7.0443,21.1804,2.4817,29.7458,0.047,0.095,0.162,0.311,0.304,0.081,5
20260217-8c900b16,20260217-d76adb9b,3718,24,66.68,0.0800,1.7544,1.00,0.000100,SnakeCollision,1,38,7.7551,30.9017,3.2349,21.2388,0.333,0.167,0.042,0.208,0.167,0.083,5
20260217-8c900b16,20260217-d76adb9b,3719,91,105.41,0.0800,1.2529,1.00,0.000100,SnakeCollision,1,43,6.4650,26.4363,2.4981,28.6184,0.033,0.121,0.297,0.363,0.099,0.088,5
20260217-8c900b16,20260217-d76adb9b,3720,300,310.35,0.0800,1.5759,1.00,0.000100,MaxSteps,1,96,6.6964,20.5527,3.1223,25.8261,0.060,0.187,0.163,0.383,0.123,0.083,5
20260217-8c900b16,20260217-d76adb9b,3721,116,71.42,0.0800,1.3103,1.00,0.000100,SnakeCollision,1,43,7.2161,23.8121,2.6819,34.7655,0.112,0.181,0.129,0.371,0.086,0.121,5
20260217-8c900b16,20260217-d76adb9b,3722,159,118.18,0.0800,1.5182,1.00,0.000100,SnakeCollision,1,65,5.1591,27.9610,2.8351,26.6137,0.057,0.094,0.176,0.503,0.082,0.088,5
20260217-8c900b16,20260217-d76adb9b,3723,136,105.88,0.0800,1.5182,1.00,0.000100,SnakeCollision,1,57,5.1591,27.9610,2.8351,26.6137,0.066,0.118,0.103,0.544,0.074,0.096,5
20260217-8c900b16,20260217-d76adb9b,3724,135,100.84,0.0800,1.5182,1.00,0.000100,SnakeCollision,1,61,5.1591,27.9610,2.8351,26.6137,0.052,0.096,0.148,0.600,0.037,0.067,5
20260217-8c900b16,20260217-d76adb9b,3725,208,278.58,0.0800,1.4978,1.00,0.000100,SnakeCollision,1,102,7.3684,25.9023,2.3698,48.5306,0.067,0.130,0.149,0.447,0.106,0.101,5
20260217-8c900b16,20260217-d76adb9b,3726,248,144.40,0.0800,2.1807,1.00,0.000100,SnakeCollision,1,84,6.6834,33.1010,2.8306,31.1703,0.036,0.218,0.129,0.440,0.109,0.069,5
20260217-8c900b16,20260217-d76adb9b,3727,300,446.86,0.0800,1.0403,1.00,0.000100,MaxSteps,1,114,6.6791,25.4744,2.0817,30.1398,0.093,0.213,0.207,0.300,0.100,0.087,5
20260217-8c900b16,20260217-d76adb9b,3728,300,297.52,0.0800,0.5939,1.00,0.000100,MaxSteps,1,118,7.2714,29.8620,2.3132,16.2374,0.083,0.207,0.167,0.400,0.083,0.060,5
20260217-8c900b16,20260217-d76adb9b,3729,300,333.31,0.0800,0.5939,1.00,0.000100,MaxSteps,1,120,7.2714,29.8620,2.3132,16.2374,0.107,0.217,0.150,0.377,0.100,0.050,5
20260217-8c900b16,20260217-d76adb9b,3730,300,228.22,0.0800,0.5939,1.00,0.000100,MaxSteps,1,110,7.2714,29.8620,2.3132,16.2374,0.100,0.260,0.150,0.380,0.073,0.037,5
20260217-8c900b16,20260217-d76adb9b,3731,52,68.47,0.0800,1.1710,1.00,0.000100,SnakeCollision,1,37,7.1177,25.8202,2.2633,30.6044,0.346,0.135,0.058,0.346,0.077,0.038,5
20260217-8c900b16,20260217-d76adb9b,3732,27,77.13,0.0800,0.6811,1.00,0.000100,SnakeCollision,1,41,7.6199,39.8760,2.8668,18.7537,0.333,0.074,0.111,0.333,0.111,0.037,5
20260217-8c900b16,20260217-d76adb9b,3733,244,242.82,0.0800,0.7704,1.00,0.000100,SnakeCollision,1,115,7.4150,30.2838,2.6210,27.2959,0.045,0.189,0.176,0.381,0.139,0.070,5
20260217-8c900b16,20260217-d76adb9b,3734,245,317.79,0.0800,0.1898,1.00,0.000100,SnakeCollision,1,103,7.3689,25.5256,1.7912,6.4110,0.094,0.253,0.200,0.306,0.065,0.082,5
20260217-8c900b16,20260217-d76adb9b,3735,247,252.74,0.0800,0.6627,1.00,0.000100,SnakeCollision,1,99,5.6165,23.5982,2.2541,20.5972,0.040,0.146,0.162,0.462,0.105,0.085,5
20260217-8c900b16,20260217-d76adb9b,3736,247,163.36,0.0800,0.3928,1.00,0.000100,SnakeCollision,1,107,6.8181,32.0446,2.8761,6.0920,0.081,0.178,0.134,0.445,0.085,0.077,5
20260217-8c900b16,20260217-d76adb9b,3737,4,14.90,0.0800,1.5162,1.00,0.000100,SnakeCollision,1,21,6.8351,30.0265,2.7949,27.5290,0.000,0.250,0.250,0.500,0.000,0.000,5
20260217-8c900b16,20260217-d76adb9b,3738,300,187.05,0.0800,0.6979,1.00,0.000100,MaxSteps,1,117,7.0811,31.7764,2.6208,13.6701,0.073,0.183,0.133,0.393,0.153,0.063,5
20260217-8c900b16,20260217-d76adb9b,3739,159,111.00,0.0800,0.7463,1.00,0.000100,SnakeCollision,1,74,6.0841,28.0387,2.3151,23.6517,0.101,0.201,0.170,0.390,0.107,0.031,5
20260217-8c900b16,20260217-d76adb9b,3740,161,127.85,0.0800,0.5477,1.00,0.000100,SnakeCollision,1,77,6.2502,40.3514,3.6893,7.0111,0.037,0.143,0.087,0.522,0.161,0.050,5
20260217-8c900b16,20260217-d76adb9b,3741,114,102.95,0.0800,0.6115,1.00,0.000100,SnakeCollision,1,66,8.4175,26.8165,2.3381,19.6604,0.053,0.228,0.193,0.325,0.140,0.061,5
20260217-8c900b16,20260217-d76adb9b,3742,265,199.66,0.0800,0.6685,1.00,0.000100,SnakeCollision,1,107,7.6216,30.4166,2.8956,12.8438,0.094,0.155,0.189,0.400,0.106,0.057,5
20260217-8c900b16,20260217-d76adb9b,3743,300,340.97,0.0800,1.7596,1.00,0.000100,MaxSteps,1,104,5.8871,38.4401,2.7232,34.6982,0.053,0.080,0.193,0.420,0.140,0.113,5
20260217-8c900b16,20260217-d76adb9b,3744,299,372.97,0.0800,0.6414,1.00,0.000100,SnakeCollision,1,97,6.4982,28.9226,1.9054,15.8413,0.100,0.177,0.187,0.298,0.151,0.087,5
20260217-8c900b16,20260217-d76adb9b,3745,162,199.75,0.0800,1.8567,1.00,0.000100,SnakeCollision,1,68,6.1931,24.4221,2.7409,36.9885,0.080,0.247,0.191,0.272,0.117,0.093,5
20260217-8c900b16,20260217-d76adb9b,3746,300,280.51,0.0800,1.4684,1.00,0.000100,MaxSteps,1,125,5.6308,18.7548,1.9975,46.6349,0.073,0.157,0.127,0.480,0.087,0.077,5
20260217-8c900b16,20260217-d76adb9b,3747,300,363.09,0.0800,0.9220,1.00,0.000100,MaxSteps,1,104,8.2808,29.8637,2.8471,24.6806,0.080,0.157,0.173,0.393,0.130,0.067,5
20260217-8c900b16,20260217-d76adb9b,3748,300,367.60,0.0800,2.3835,1.00,0.000100,MaxSteps,1,105,6.0844,22.9454,2.7310,39.5907,0.087,0.177,0.197,0.377,0.117,0.047,5
20260217-8c900b16,20260217-d76adb9b,3749,123,98.29,0.0800,1.2340,1.00,0.000100,SnakeCollision,1,61,8.1869,30.8575,3.1037,26.0985,0.073,0.228,0.154,0.390,0.081,0.073,5
20260217-8c900b16,20260217-d76adb9b,3750,221,113.36,0.0800,1.8748,1.00,0.000100,SnakeCollision,1,95,5.7240,19.6069,2.9684,43.9625,0.032,0.131,0.154,0.529,0.095,0.059,5
20260217-8c900b16,20260217-d76adb9b,3751,193,164.35,0.0800,1.2573,1.00,0.000100,SnakeCollision,1,71,5.7926,31.3365,2.3191,38.7482,0.067,0.249,0.124,0.321,0.140,0.098,5
20260217-8c900b16,20260217-d76adb9b,3752,300,363.02,0.0800,2.9925,1.00,0.000100,MaxSteps,1,103,7.0076,32.8462,3.0889,40.1489,0.083,0.193,0.190,0.393,0.103,0.037,5
20260217-8c900b16,20260217-d76adb9b,3753,300,286.24,0.0800,1.1584,1.00,0.000100,MaxSteps,1,105,7.3696,21.0210,2.1052,25.6512,0.070,0.240,0.127,0.390,0.090,0.083,5
20260217-8c900b16,20260217-d76adb9b,3754,116,122.55,0.0800,0.7252,1.00,0.000100,SnakeCollision,1,51,7.1796,26.9260,2.6713,30.0612,0.078,0.181,0.164,0.345,0.164,0.069,5
20260217-8c900b16,20260217-d76adb9b,3755,37,90.15,0.0800,0.7285,1.00,0.000100,SnakeCollision,1,43,8.6277,29.5095,2.6155,17.2015,0.378,0.162,0.189,0.189,0.054,0.027,5
20260217-8c900b16,20260217-d76adb9b,3756,300,247.78,0.0800,0.9138,1.00,0.000100,MaxSteps,1,111,7.4048,27.5970,2.1588,21.6732,0.087,0.190,0.130,0.410,0.123,0.060,5
20260217-8c900b16,20260217-d76adb9b,3757,300,472.22,0.0800,1.2459,1.00,0.000100,MaxSteps,1,117,6.7813,36.2908,2.3156,34.3359,0.093,0.180,0.147,0.353,0.163,0.063,5
20260217-8c900b16,20260217-d76adb9b,3758,300,310.65,0.0800,1.5293,1.00,0.000100,MaxSteps,1,121,6.2588,19.2370,2.5895,32.3906,0.073,0.170,0.137,0.433,0.117,0.070,5
20260217-8c900b16,20260217-d76adb9b,3759,300,234.90,0.0800,1.2205,1.00,0.000100,MaxSteps,1,114,7.0717,33.8738,2.2304,29.2623,0.023,0.163,0.120,0.440,0.160,0.093,5
20260217-8c900b16,20260217-d76adb9b,3760,300,350.24,0.0800,0.6510,1.00,0.000100,MaxSteps,1,106,5.7433,23.5680,2.5436,13.1179,0.060,0.263,0.127,0.343,0.130,0.077,5
