Episode,Steps,Reward,Epsilon,Cause,MemorySize,LearningRate,AvgReward50
4301,57,130.60,0.1130,SnakeCollision,100000,0.000000,84.30
4302,58,100.70,0.1130,SnakeCollision,100000,0.000000,86.51
4303,1,-10.00,0.1130,SnakeCollision,100000,0.000000,86.51
4304,2,-4.90,0.1130,SnakeCollision,100000,0.000000,86.61
4305,58,120.70,0.1130,SnakeCollision,100000,0.000000,87.70
4306,42,119.10,0.1129,SnakeCollision,100000,0.000000,88.74
4307,43,94.20,0.1129,SnakeCollision,100000,0.000000,88.68
4308,42,94.10,0.1129,SnakeCollision,100000,0.000000,88.79
4309,79,112.80,0.1128,SnakeCollision,100000,0.000000,88.94
4310,82,33.10,0.1128,Wall,100000,0.000000,87.32
4311,41,99.00,0.1128,SnakeCollision,100000,0.000000,87.22
4312,42,99.10,0.1128,SnakeCollision,100000,0.000000,87.80
4313,4,5.30,0.1128,SnakeCollision,100000,0.000000,85.32
4314,155,73.40,0.1124,Wall,100000,0.000000,84.81
4315,115,126.40,0.1124,SnakeCollision,100000,0.000000,85.26
4316,115,131.40,0.1124,SnakeCollision,100000,0.000000,86.56
4317,116,131.50,0.1124,SnakeCollision,100000,0.000000,86.87
4318,3,50.20,0.1124,SnakeCollision,100000,0.000000,85.66
4319,118,86.20,0.1124,Wall,100000,0.000000,85.73
4320,40,93.90,0.1123,SnakeCollision,100000,0.000000,86.41
4321,83,120.20,0.1121,SnakeCollision,100000,0.000000,86.62
4322,86,121.00,0.1121,SnakeCollision,100000,0.000000,86.75
4323,44,89.30,0.1121,SnakeCollision,100000,0.000000,86.44
4324,86,52.00,0.1121,Wall,100000,0.000000,85.26
4325,19,91.80,0.1121,SnakeCollision,100000,0.000000,84.80
4326,104,90.80,0.1121,Wall,100000,0.000000,84.73
4327,20,91.90,0.1121,SnakeCollision,100000,0.000000,84.61
4328,20,91.90,0.1121,SnakeCollision,100000,0.000000,84.38
4329,2,-9.90,0.1121,SnakeCollision,100000,0.000000,83.23
4330,26,95.50,0.1120,SnakeCollision,100000,0.000000,82.94
4331,14,91.30,0.1120,SnakeCollision,100000,0.000000,82.92
4332,15,91.40,0.1120,SnakeCollision,100000,0.000000,83.17
4333,24,107.30,0.1120,SnakeCollision,100000,0.000000,83.88
4334,33,60.20,0.1120,Wall,100000,0.000000,83.35
4335,17,91.60,0.1120,SnakeCollision,100000,0.000000,83.30
4336,31,55.50,0.1120,Wall,100000,0.000000,83.17
4337,17,101.60,0.1119,SnakeCollision,100000,0.000000,84.07
4338,19,96.80,0.1119,SnakeCollision,100000,0.000000,84.29
4339,35,102.90,0.1119,SnakeCollision,100000,0.000000,84.64
4340,3,75.20,0.1119,SnakeCollision,100000,0.000000,84.32
4341,19,96.80,0.1119,SnakeCollision,100000,0.000000,84.31
4342,21,97.00,0.1119,SnakeCollision,100000,0.000000,84.56
4343,56,120.50,0.1117,SnakeCollision,100000,0.000000,85.06
4344,69,48.30,0.1117,Wall,100000,0.000000,84.09
4345,71,117.00,0.1117,SnakeCollision,100000,0.000000,84.50
4346,13,26.20,0.1117,SnakeCollision,100000,0.000000,84.00
4347,112,58.10,0.1116,Wall,100000,0.000000,84.74
4348,44,104.30,0.1116,SnakeCollision,100000,0.000000,84.78
4349,125,94.40,0.1115,Wall,100000,0.000000,84.58
4350,13,36.20,0.1115,SnakeCollision,100000,0.000000,83.88
4351,58,125.70,0.1115,SnakeCollision,100000,0.000000,83.78
4352,14,86.30,0.1115,SnakeCollision,100000,0.000000,83.49
4353,58,110.70,0.1115,SnakeCollision,100000,0.000000,85.91
4354,1,-10.00,0.1115,SnakeCollision,100000,0.000000,85.80
4355,2,-9.90,0.1115,SnakeCollision,100000,0.000000,83.19
4356,1,-10.00,0.1115,SnakeCollision,100000,0.000000,80.61
4357,53,100.20,0.1113,SnakeCollision,100000,0.000000,80.73
4358,54,105.30,0.1113,SnakeCollision,100000,0.000000,80.95
4359,54,110.30,0.1113,SnakeCollision,100000,0.000000,80.90
4360,37,93.60,0.1112,SnakeCollision,100000,0.000000,82.11
4361,92,64.60,0.1112,Wall,100000,0.000000,81.43
4362,93,49.70,0.1112,Wall,100000,0.000000,80.44
4363,2,-9.90,0.1112,SnakeCollision,100000,0.000000,80.13
4364,4,85.30,0.1112,SnakeCollision,100000,0.000000,80.37
4365,43,107.20,0.1112,SnakeCollision,100000,0.000000,79.99
4366,3,85.20,0.1112,SnakeCollision,100000,0.000000,79.06
4367,17,91.60,0.1112,SnakeCollision,100000,0.000000,78.27
4368,17,101.60,0.1112,SnakeCollision,100000,0.000000,79.29
4369,60,61.40,0.1112,Wall,100000,0.000000,78.80
4370,3,-4.80,0.1112,SnakeCollision,100000,0.000000,76.82
4371,19,86.80,0.1112,SnakeCollision,100000,0.000000,76.16
4372,48,50.20,0.1111,Wall,100000,0.000000,74.74
4373,30,77.90,0.1111,SnakeCollision,100000,0.000000,74.51
4374,30,72.90,0.1110,SnakeCollision,100000,0.000000,74.93
4375,61,55.50,0.1110,Wall,100000,0.000000,74.20
4376,32,93.10,0.1110,SnakeCollision,100000,0.000000,74.25
4377,63,105.70,0.1110,SnakeCollision,100000,0.000000,74.53
4378,66,51.00,0.1110,Wall,100000,0.000000,73.71
4379,3,80.20,0.1110,SnakeCollision,100000,0.000000,75.51
4380,3,90.20,0.1110,SnakeCollision,100000,0.000000,75.40
4381,3,85.20,0.1110,SnakeCollision,100000,0.000000,75.28
4382,3,95.20,0.1110,SnakeCollision,100000,0.000000,75.36
4383,5,90.40,0.1110,SnakeCollision,100000,0.000000,75.02
4384,9,85.80,0.1109,SnakeCollision,100000,0.000000,75.53
4385,29,102.80,0.1109,SnakeCollision,100000,0.000000,75.76
4386,23,82.20,0.1109,SnakeCollision,100000,0.000000,76.29
4387,45,99.40,0.1107,SnakeCollision,100000,0.000000,76.25
4388,73,112.20,0.1107,SnakeCollision,100000,0.000000,76.55
4389,45,99.40,0.1107,SnakeCollision,100000,0.000000,76.48
4390,76,54.50,0.1107,Wall,100000,0.000000,76.07
4391,78,55.70,0.1107,Wall,100000,0.000000,75.25
4392,4,90.30,0.1107,SnakeCollision,100000,0.000000,75.11
4393,2,-9.90,0.1107,SnakeCollision,100000,0.000000,72.51
4394,5,95.40,0.1107,SnakeCollision,100000,0.000000,73.45
4395,7,99.10,0.1107,SnakeCollision,100000,0.000000,73.09
4396,6,95.50,0.1107,SnakeCollision,100000,0.000000,74.48
4397,3,40.20,0.1107,SnakeCollision,100000,0.000000,74.12
4398,5,90.40,0.1107,SnakeCollision,100000,0.000000,73.84
4399,16,61.50,0.1107,Wall,100000,0.000000,73.18
4400,12,86.10,0.1107,SnakeCollision,100000,0.000000,74.18
4401,14,96.30,0.1107,SnakeCollision,100000,0.000000,73.59
4402,2,-9.90,0.1107,SnakeCollision,100000,0.000000,71.67
4403,14,96.30,0.1107,SnakeCollision,100000,0.000000,71.38
4404,1,-10.00,0.1107,SnakeCollision,100000,0.000000,71.38
4405,2,100.10,0.1107,SnakeCollision,100000,0.000000,73.58
4406,29,69.30,0.1106,Wall,100000,0.000000,75.17
4407,18,91.70,0.1106,SnakeCollision,100000,0.000000,75.00
4408,18,91.70,0.1106,SnakeCollision,100000,0.000000,74.72
4409,18,96.70,0.1106,SnakeCollision,100000,0.000000,74.45
4410,1,-10.00,0.1106,SnakeCollision,100000,0.000000,72.38
4411,3,85.20,0.1106,SnakeCollision,100000,0.000000,72.79
4412,21,87.00,0.1106,SnakeCollision,100000,0.000000,73.54
4413,3,60.20,0.1106,SnakeCollision,100000,0.000000,74.94
4414,4,95.30,0.1106,SnakeCollision,100000,0.000000,75.14
4415,4,90.30,0.1106,SnakeCollision,100000,0.000000,74.80
4416,22,102.10,0.1105,SnakeCollision,100000,0.000000,75.14
4417,27,46.60,0.1105,Wall,100000,0.000000,74.24
4418,35,98.40,0.1105,SnakeCollision,100000,0.000000,74.18
4419,16,86.50,0.1105,SnakeCollision,100000,0.000000,74.68
4420,70,69.40,0.1104,Wall,100000,0.000000,76.16
4421,74,43.30,0.1103,Wall,100000,0.000000,75.29
4422,60,103.90,0.1103,SnakeCollision,100000,0.000000,76.37
4423,98,62.20,0.1103,Wall,100000,0.000000,76.05
4424,42,119.10,0.1102,SnakeCollision,100000,0.000000,76.98
4425,104,68.80,0.1102,Wall,100000,0.000000,77.24
4426,83,62.20,0.1101,Wall,100000,0.000000,76.62
4427,85,72.90,0.1101,Wall,100000,0.000000,75.97
4428,88,61.70,0.1100,Wall,100000,0.000000,76.18
4429,48,42.20,0.1100,Wall,100000,0.000000,75.42
4430,37,98.60,0.1100,SnakeCollision,100000,0.000000,75.59
4431,48,66.20,0.1100,Wall,100000,0.000000,75.21
4432,38,50.20,0.1099,Wall,100000,0.000000,74.31
4433,78,97.70,0.1098,SnakeCollision,100000,0.000000,74.46
4434,83,128.20,0.1098,SnakeCollision,100000,0.000000,75.30
4435,85,74.40,0.1098,Wall,100000,0.000000,74.74
4436,9,95.80,0.1098,SnakeCollision,100000,0.000000,75.01
4437,88,91.20,0.1098,Wall,100000,0.000000,74.84
4438,6,60.50,0.1098,SnakeCollision,100000,0.000000,73.81
4439,5,0.40,0.1098,SnakeCollision,100000,0.000000,71.83
4440,78,112.70,0.1097,SnakeCollision,100000,0.000000,72.99
4441,28,92.70,0.1097,SnakeCollision,100000,0.000000,73.73
4442,14,31.30,0.1096,SnakeCollision,100000,0.000000,72.55
4443,43,99.20,0.1096,SnakeCollision,100000,0.000000,74.74
4444,22,87.10,0.1096,SnakeCollision,100000,0.000000,74.57
4445,44,53.80,0.1096,Wall,100000,0.000000,73.66
4446,58,95.70,0.1095,SnakeCollision,100000,0.000000,73.67
4447,59,95.80,0.1095,SnakeCollision,100000,0.000000,74.78
4448,59,90.80,0.1095,SnakeCollision,100000,0.000000,74.79
4449,90,45.90,0.1094,Wall,100000,0.000000,74.48
4450,31,78.00,0.1094,SnakeCollision,100000,0.000000,74.31
4451,33,97.70,0.1094,SnakeCollision,100000,0.000000,74.34
4452,2,-9.90,0.1094,SnakeCollision,100000,0.000000,74.34
4453,134,77.30,0.1094,Wall,100000,0.000000,73.96
4454,32,87.60,0.1094,SnakeCollision,100000,0.000000,75.91
4455,28,67.70,0.1093,SnakeCollision,100000,0.000000,75.27
4456,29,72.80,0.1093,SnakeCollision,100000,0.000000,75.34
4457,33,128.20,0.1093,SnakeCollision,100000,0.000000,76.07
4458,5,45.40,0.1093,SnakeCollision,100000,0.000000,75.14
4459,33,88.20,0.1093,SnakeCollision,100000,0.000000,74.97
4460,14,86.30,0.1092,SnakeCollision,100000,0.000000,76.90
4461,44,99.30,0.1092,SnakeCollision,100000,0.000000,77.18
4462,11,31.00,0.1092,SnakeCollision,100000,0.000000,76.06
4463,21,92.00,0.1092,SnakeCollision,100000,0.000000,76.69
4464,29,87.80,0.1092,SnakeCollision,100000,0.000000,76.54
4465,41,59.00,0.1091,Wall,100000,0.000000,75.92
4466,17,101.60,0.1091,SnakeCollision,100000,0.000000,75.91
4467,50,55.90,0.1091,Wall,100000,0.000000,76.09
4468,39,57.80,0.1091,Wall,100000,0.000000,75.28
4469,10,85.90,0.1091,SnakeCollision,100000,0.000000,75.27
4470,12,90.60,0.1091,SnakeCollision,100000,0.000000,75.69
4471,27,50.10,0.1090,Wall,100000,0.000000,75.83
4472,105,73.90,0.1088,Wall,100000,0.000000,75.23
4473,104,66.80,0.1088,Wall,100000,0.000000,75.32
4474,78,117.70,0.1088,SnakeCollision,100000,0.000000,75.29
4475,102,140.10,0.1088,SnakeCollision,100000,0.000000,76.72
4476,11,71.00,0.1088,SnakeCollision,100000,0.000000,76.90
4477,11,21.00,0.1088,SnakeCollision,100000,0.000000,75.86
4478,11,21.00,0.1088,SnakeCollision,100000,0.000000,75.04
4479,11,21.00,0.1088,SnakeCollision,100000,0.000000,74.62
4480,115,100.90,0.1088,Wall,100000,0.000000,74.67
4481,2,35.10,0.1088,SnakeCollision,100000,0.000000,74.04
4482,3,50.20,0.1088,SnakeCollision,100000,0.000000,74.04
4483,4,95.30,0.1088,SnakeCollision,100000,0.000000,74.00
4484,20,96.90,0.1087,SnakeCollision,100000,0.000000,73.37
4485,25,66.40,0.1087,Wall,100000,0.000000,73.21
4486,50,30.90,0.1086,Wall,100000,0.000000,71.91
4487,30,92.90,0.1086,SnakeCollision,100000,0.000000,71.95
4488,48,109.70,0.1086,SnakeCollision,100000,0.000000,72.93
4489,70,106.90,0.1086,SnakeCollision,100000,0.000000,75.06
4490,19,91.80,0.1086,SnakeCollision,100000,0.000000,74.64
4491,18,46.70,0.1086,SnakeCollision,100000,0.000000,73.72
4492,18,41.70,0.1086,SnakeCollision,100000,0.000000,73.93
4493,48,50.20,0.1086,Wall,100000,0.000000,72.95
4494,29,112.80,0.1085,SnakeCollision,100000,0.000000,73.46
4495,30,107.90,0.1085,SnakeCollision,100000,0.000000,74.55
4496,30,92.90,0.1085,SnakeCollision,100000,0.000000,74.49
4497,26,67.50,0.1084,SnakeCollision,100000,0.000000,73.92
4498,7,30.60,0.1084,SnakeCollision,100000,0.000000,72.72
4499,39,103.80,0.1084,SnakeCollision,100000,0.000000,73.88
4500,39,93.80,0.1084,SnakeCollision,100000,0.000000,74.19
4501,71,82.00,0.1084,Wall,100000,0.000000,73.88
4502,2,-4.90,0.1084,SnakeCollision,100000,0.000000,73.98
4503,7,85.60,0.1084,SnakeCollision,100000,0.000000,74.15
4504,69,47.30,0.1084,Wall,100000,0.000000,73.34
4505,1,-10.00,0.1084,SnakeCollision,100000,0.000000,71.79
4506,40,93.90,0.1083,SnakeCollision,100000,0.000000,72.21
4507,41,94.00,0.1083,SnakeCollision,100000,0.000000,71.52
4508,71,102.00,0.1082,SnakeCollision,100000,0.000000,72.66
4509,32,88.10,0.1082,SnakeCollision,100000,0.000000,72.65
4510,73,96.70,0.1082,SnakeCollision,100000,0.000000,72.86
4511,6,90.50,0.1081,SnakeCollision,100000,0.000000,72.69
4512,38,55.70,0.1081,Wall,100000,0.000000,73.18
4513,78,67.20,0.1081,Wall,100000,0.000000,72.68
4514,27,97.60,0.1081,SnakeCollision,100000,0.000000,72.88
4515,49,104.80,0.1080,SnakeCollision,100000,0.000000,73.80
4516,55,30.90,0.1080,Wall,100000,0.000000,72.38
4517,24,77.30,0.1080,SnakeCollision,100000,0.000000,72.81
4518,28,102.70,0.1079,SnakeCollision,100000,0.000000,73.71
4519,78,53.20,0.1079,Wall,100000,0.000000,73.05
4520,66,96.50,0.1078,SnakeCollision,100000,0.000000,73.17
4521,122,99.10,0.1078,Wall,100000,0.000000,74.15
4522,55,110.40,0.1078,SnakeCollision,100000,0.000000,74.88
4523,83,46.20,0.1078,Wall,100000,0.000000,74.47
4524,18,101.70,0.1078,SnakeCollision,100000,0.000000,74.15
4525,3,40.20,0.1078,SnakeCollision,100000,0.000000,72.15
4526,75,43.90,0.1076,Wall,100000,0.000000,71.61
4527,58,120.70,0.1076,SnakeCollision,100000,0.000000,73.60
4528,116,56.50,0.1076,Wall,100000,0.000000,74.31
4529,60,100.90,0.1076,SnakeCollision,100000,0.000000,75.91
4530,22,101.10,0.1075,SnakeCollision,100000,0.000000,75.92
4531,24,94.80,0.1075,SnakeCollision,100000,0.000000,77.11
4532,25,107.40,0.1075,SnakeCollision,100000,0.000000,78.25
4533,42,99.10,0.1074,SnakeCollision,100000,0.000000,78.33
4534,44,114.30,0.1074,SnakeCollision,100000,0.000000,78.68
4535,127,152.60,0.1074,SnakeCollision,100000,0.000000,80.40
4536,74,117.30,0.1072,SnakeCollision,100000,0.000000,82.13
4537,74,102.30,0.1072,SnakeCollision,100000,0.000000,82.32
4538,67,91.60,0.1070,SnakeCollision,100000,0.000000,81.96
4539,184,193.30,0.1070,SnakeCollision,100000,0.000000,83.68
4540,207,180.60,0.1070,SnakeCollision,100000,0.000000,85.46
4541,2,-4.90,0.1070,SnakeCollision,100000,0.000000,84.43
4542,2,-9.90,0.1070,SnakeCollision,100000,0.000000,83.40
4543,69,106.80,0.1070,SnakeCollision,100000,0.000000,84.53
4544,163,74.20,0.1069,Wall,100000,0.000000,83.76
4545,35,98.40,0.1069,SnakeCollision,100000,0.000000,83.57
4546,35,93.40,0.1069,SnakeCollision,100000,0.000000,83.58
4547,51,57.00,0.1068,Wall,100000,0.000000,83.37
4548,17,36.60,0.1068,SnakeCollision,100000,0.000000,83.49
4549,69,106.80,0.1067,SnakeCollision,100000,0.000000,83.55
4550,53,115.20,0.1067,SnakeCollision,100000,0.000000,83.97
4551,85,118.40,0.1067,SnakeCollision,100000,0.000000,84.70
4552,107,165.60,0.1067,SnakeCollision,100000,0.000000,88.11
4553,53,105.20,0.1067,SnakeCollision,100000,0.000000,88.50
4554,1,-10.00,0.1067,SnakeCollision,100000,0.000000,87.36
4555,3,90.20,0.1067,SnakeCollision,100000,0.000000,89.36
4556,12,86.10,0.1067,SnakeCollision,100000,0.000000,89.21
4557,18,91.70,0.1066,SnakeCollision,100000,0.000000,89.16
4558,19,91.80,0.1066,SnakeCollision,100000,0.000000,88.96
4559,7,5.60,0.1066,SnakeCollision,100000,0.000000,87.31
4560,2,-4.90,0.1066,SnakeCollision,100000,0.000000,85.27
4561,19,86.80,0.1066,SnakeCollision,100000,0.000000,85.20
4562,3,85.20,0.1066,SnakeCollision,100000,0.000000,85.79
4563,27,72.60,0.1065,SnakeCollision,100000,0.000000,85.90
4564,30,92.90,0.1065,SnakeCollision,100000,0.000000,85.80
4565,31,118.00,0.1065,SnakeCollision,100000,0.000000,86.07
4566,50,94.40,0.1065,SnakeCollision,100000,0.000000,87.34
4567,80,122.90,0.1064,SnakeCollision,100000,0.000000,88.25
4568,77,24.60,0.1063,Wall,100000,0.000000,86.69
4569,78,117.70,0.1063,SnakeCollision,100000,0.000000,87.98
4570,84,103.30,0.1063,SnakeCollision,100000,0.000000,88.11
4571,8,50.70,0.1063,SnakeCollision,100000,0.000000,87.15
4572,138,93.20,0.1062,Wall,100000,0.000000,86.80
4573,88,72.70,0.1062,Wall,100000,0.000000,87.33
4574,54,95.30,0.1062,SnakeCollision,100000,0.000000,87.20
4575,67,68.10,0.1061,Wall,100000,0.000000,87.76
4576,8,50.70,0.1061,SnakeCollision,100000,0.000000,87.90
4577,62,116.10,0.1061,SnakeCollision,100000,0.000000,87.81
4578,10,95.90,0.1061,SnakeCollision,100000,0.000000,88.59
4579,18,92.70,0.1061,SnakeCollision,100000,0.000000,88.43
4580,5,45.40,0.1061,SnakeCollision,100000,0.000000,87.32
4581,5,5.40,0.1061,SnakeCollision,100000,0.000000,85.53
4582,27,102.60,0.1061,SnakeCollision,100000,0.000000,85.43
4583,37,103.60,0.1061,SnakeCollision,100000,0.000000,85.52
4584,15,101.40,0.1061,SnakeCollision,100000,0.000000,85.26
4585,8,85.70,0.1060,SnakeCollision,100000,0.000000,83.93
4586,23,97.20,0.1060,SnakeCollision,100000,0.000000,83.52
4587,38,55.70,0.1060,Wall,100000,0.000000,82.59
4588,53,61.70,0.1060,Wall,100000,0.000000,81.99
4589,28,50.20,0.1060,Wall,100000,0.000000,79.13
4590,30,97.90,0.1059,SnakeCollision,100000,0.000000,77.48
4591,30,82.90,0.1059,SnakeCollision,100000,0.000000,79.23
4592,93,64.70,0.1058,Wall,100000,0.000000,80.73
4593,46,104.50,0.1058,SnakeCollision,100000,0.000000,80.68
4594,45,99.40,0.1058,SnakeCollision,100000,0.000000,81.18
4595,79,75.30,0.1058,Wall,100000,0.000000,80.72
4596,14,91.30,0.1057,SnakeCollision,100000,0.000000,80.68
4597,20,51.90,0.1057,SnakeCollision,100000,0.000000,80.58
4598,38,98.70,0.1057,SnakeCollision,100000,0.000000,81.82
4599,91,149.00,0.1054,SnakeCollision,100000,0.000000,82.66
4600,208,119.20,0.1054,Wall,100000,0.000000,82.74
4601,131,57.50,0.1054,Wall,100000,0.000000,81.53
4602,1,-10.00,0.1054,SnakeCollision,100000,0.000000,78.01
4603,133,89.20,0.1054,Wall,100000,0.000000,77.69
4604,2,-9.90,0.1054,SnakeCollision,100000,0.000000,77.70
4605,14,96.30,0.1054,SnakeCollision,100000,0.000000,77.82
4606,112,99.10,0.1054,Wall,100000,0.000000,78.08
4607,34,98.30,0.1053,SnakeCollision,100000,0.000000,78.21
4608,53,110.20,0.1052,SnakeCollision,100000,0.000000,78.58
4609,76,42.00,0.1052,Wall,100000,0.000000,79.31
4610,77,72.60,0.1052,Wall,100000,0.000000,80.86
4611,43,89.20,0.1052,SnakeCollision,100000,0.000000,80.90
4612,64,95.80,0.1052,SnakeCollision,100000,0.000000,81.12
4613,56,110.50,0.1051,SnakeCollision,100000,0.000000,81.87
4614,46,104.50,0.1051,SnakeCollision,100000,0.000000,82.11
4615,5,65.40,0.1051,SnakeCollision,100000,0.000000,81.05
4616,52,120.10,0.1050,SnakeCollision,100000,0.000000,81.57
4617,50,119.90,0.1050,SnakeCollision,100000,0.000000,81.51
4618,52,114.60,0.1050,SnakeCollision,100000,0.000000,83.31
4619,23,87.20,0.1050,SnakeCollision,100000,0.000000,82.70
4620,25,107.40,0.1050,SnakeCollision,100000,0.000000,82.78
4621,49,109.80,0.1049,SnakeCollision,100000,0.000000,83.96
4622,32,93.10,0.1049,SnakeCollision,100000,0.000000,83.96
4623,51,79.00,0.1049,Wall,100000,0.000000,84.09
4624,2,-9.90,0.1049,SnakeCollision,100000,0.000000,81.98
4625,51,44.00,0.1049,Wall,100000,0.000000,81.50
4626,28,97.70,0.1049,SnakeCollision,100000,0.000000,82.44
4627,13,66.20,0.1049,SnakeCollision,100000,0.000000,81.44
4628,15,91.40,0.1049,SnakeCollision,100000,0.000000,81.35
4629,16,91.50,0.1049,SnakeCollision,100000,0.000000,81.33
4630,16,96.50,0.1049,SnakeCollision,100000,0.000000,82.35
4631,16,85.50,0.1049,SnakeCollision,100000,0.000000,83.95
4632,52,100.10,0.1047,SnakeCollision,100000,0.000000,83.90
4633,52,57.60,0.1047,Wall,100000,0.000000,82.98
4634,51,35.50,0.1047,Wall,100000,0.000000,81.66
4635,51,99.50,0.1047,SnakeCollision,100000,0.000000,81.94
4636,3,40.20,0.1047,SnakeCollision,100000,0.000000,80.80
4637,5,43.40,0.1047,Wall,100000,0.000000,80.55
4638,83,62.70,0.1046,Wall,100000,0.000000,80.57
4639,31,48.00,0.1046,Wall,100000,0.000000,80.53
4640,35,93.40,0.1045,SnakeCollision,100000,0.000000,80.44
4641,63,91.20,0.1045,SnakeCollision,100000,0.000000,80.61
4642,68,30.70,0.1045,Wall,100000,0.000000,79.93
4643,66,111.50,0.1045,SnakeCollision,100000,0.000000,80.07
4644,38,93.70,0.1045,SnakeCollision,100000,0.000000,79.95
4645,56,105.50,0.1044,SnakeCollision,100000,0.000000,80.56
4646,55,100.40,0.1044,SnakeCollision,100000,0.000000,80.74
4647,23,92.20,0.1043,SnakeCollision,100000,0.000000,81.54
4648,23,92.20,0.1043,SnakeCollision,100000,0.000000,81.41
4649,93,81.20,0.1043,Wall,100000,0.000000,80.06
4650,94,110.30,0.1043,Wall,100000,0.000000,79.88
4651,95,111.40,0.1043,Wall,100000,0.000000,80.96
4652,17,91.10,0.1043,SnakeCollision,100000,0.000000,82.98
4653,16,91.50,0.1043,SnakeCollision,100000,0.000000,83.03
4654,1,-10.00,0.1043,SnakeCollision,100000,0.000000,83.02
4655,2,-9.90,0.1043,SnakeCollision,100000,0.000000,80.90
4656,42,99.10,0.1042,SnakeCollision,100000,0.000000,80.90
4657,77,132.60,0.1041,SnakeCollision,100000,0.000000,81.59
4658,78,45.20,0.1041,Wall,100000,0.000000,80.29
4659,89,60.30,0.1040,Wall,100000,0.000000,80.65
4660,90,80.90,0.1040,Wall,100000,0.000000,80.82
4661,49,89.80,0.1040,SnakeCollision,100000,0.000000,80.83
4662,34,48.30,0.1040,Wall,100000,0.000000,79.88
4663,35,103.40,0.1039,SnakeCollision,100000,0.000000,79.74
4664,37,36.10,0.1039,Wall,100000,0.000000,78.37
4665,42,45.10,0.1039,Wall,100000,0.000000,77.96
4666,70,106.90,0.1038,SnakeCollision,100000,0.000000,77.70
4667,86,61.50,0.1037,Wall,100000,0.000000,76.53
4668,71,42.00,0.1037,Wall,100000,0.000000,75.08
4669,123,147.20,0.1037,SnakeCollision,100000,0.000000,76.28
4670,82,69.60,0.1037,Wall,100000,0.000000,75.52
4671,32,93.10,0.1037,SnakeCollision,100000,0.000000,75.19
4672,20,46.90,0.1036,SnakeCollision,100000,0.000000,74.27
4673,37,59.10,0.1036,Wall,100000,0.000000,73.87
4674,2,-9.90,0.1036,SnakeCollision,100000,0.000000,73.87
4675,40,93.40,0.1036,SnakeCollision,100000,0.000000,74.86
4676,40,97.90,0.1036,SnakeCollision,100000,0.000000,74.86
4677,4,85.30,0.1036,SnakeCollision,100000,0.000000,75.24
4678,37,50.60,0.1035,Wall,100000,0.000000,74.43
4679,37,108.60,0.1035,SnakeCollision,100000,0.000000,74.77
4680,37,108.60,0.1035,SnakeCollision,100000,0.000000,75.01
4681,37,108.60,0.1035,SnakeCollision,100000,0.000000,75.47
4682,61,116.00,0.1034,SnakeCollision,100000,0.000000,75.79
4683,97,73.10,0.1034,Wall,100000,0.000000,76.10
4684,64,30.80,0.1034,Wall,100000,0.000000,76.01
4685,143,82.20,0.1032,Wall,100000,0.000000,75.66
4686,81,143.00,0.1032,SnakeCollision,100000,0.000000,77.72
4687,90,108.90,0.1031,SnakeCollision,100000,0.000000,79.03
4688,12,71.10,0.1031,SnakeCollision,100000,0.000000,79.19
4689,90,128.90,0.1031,SnakeCollision,100000,0.000000,80.81
4690,12,86.10,0.1031,SnakeCollision,100000,0.000000,80.67
4691,154,118.30,0.1031,Wall,100000,0.000000,81.21
4692,2,-9.90,0.1031,SnakeCollision,100000,0.000000,80.40
4693,51,130.00,0.1030,SnakeCollision,100000,0.000000,80.77
4694,51,115.00,0.1030,SnakeCollision,100000,0.000000,81.19
4695,60,62.40,0.1030,Wall,100000,0.000000,80.33
4696,59,110.80,0.1030,SnakeCollision,100000,0.000000,80.54
4697,10,85.90,0.1030,SnakeCollision,100000,0.000000,80.41
4698,72,162.10,0.1029,SnakeCollision,100000,0.000000,81.81
4699,12,96.10,0.1029,SnakeCollision,100000,0.000000,82.11
4700,12,86.10,0.1029,SnakeCollision,100000,0.000000,81.62
4701,21,91.00,0.1029,SnakeCollision,100000,0.000000,81.22
4702,1,-10.00,0.1029,SnakeCollision,100000,0.000000,79.19
4703,12,96.10,0.1029,SnakeCollision,100000,0.000000,79.29
4704,2,-4.90,0.1029,SnakeCollision,100000,0.000000,79.39
4705,3,45.20,0.1029,SnakeCollision,100000,0.000000,80.49
4706,40,88.90,0.1028,SnakeCollision,100000,0.000000,80.29
4707,54,95.30,0.1028,SnakeCollision,100000,0.000000,79.54
4708,55,95.40,0.1028,SnakeCollision,100000,0.000000,80.54
4709,56,95.50,0.1028,SnakeCollision,100000,0.000000,81.25
4710,25,92.40,0.1027,SnakeCollision,100000,0.000000,81.48
4711,40,98.90,0.1027,SnakeCollision,100000,0.000000,81.66
4712,26,107.50,0.1027,SnakeCollision,100000,0.000000,82.84
4713,33,53.70,0.1027,Wall,100000,0.000000,81.85
4714,11,86.00,0.1027,SnakeCollision,100000,0.000000,82.85
4715,2,-4.90,0.1027,SnakeCollision,100000,0.000000,81.85
4716,92,83.10,0.1027,Wall,100000,0.000000,81.37
4717,41,99.00,0.1026,SnakeCollision,100000,0.000000,82.12
4718,31,88.00,0.1026,SnakeCollision,100000,0.000000,83.04
4719,43,124.20,0.1026,SnakeCollision,100000,0.000000,82.58
4720,33,103.20,0.1026,SnakeCollision,100000,0.000000,83.25
4721,55,130.90,0.1026,SnakeCollision,100000,0.000000,84.01
