Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
14143,23,427.98,0.4964,4.2845,1.00,0.000000,SnakeCollision,1,22
14144,22,362.91,0.4964,4.2845,1.00,0.000000,SnakeCollision,1,19
14145,198,914.47,0.4962,4.0623,1.00,0.000000,Wall,1,52
14146,118,509.14,0.4961,1.9614,1.00,0.000000,Wall,1,30
14147,45,376.16,0.4961,2.4264,1.00,0.000000,Wall,1,22
14148,51,393.60,0.4960,1.1824,1.00,0.000000,Wall,1,23
14149,46,460.17,0.4960,1.1824,1.00,0.000000,SnakeCollision,1,24
14150,23,404.09,0.4960,3.8767,1.00,0.000000,SnakeCollision,1,21
14151,9,407.69,0.4960,0.3967,1.00,0.000000,SnakeCollision,1,21
14152,17,443.51,0.4960,1.0223,1.00,0.000000,SnakeCollision,1,23
14153,29,410.86,0.4958,1.0059,1.00,0.000000,SnakeCollision,1,21
14154,42,513.39,0.4958,5.6444,1.00,0.000000,SnakeCollision,1,27
14155,41,439.35,0.4958,5.6444,1.00,0.000000,SnakeCollision,1,23
14156,22,383.78,0.4956,1.7919,1.00,0.000000,Wall,1,22
14157,22,324.74,0.4956,1.6292,1.00,0.000000,Wall,1,19
14158,65,614.49,0.4956,1.6518,1.00,0.000000,Wall,1,34
14159,66,970.50,0.4956,1.2199,1.00,0.000000,SnakeCollision,1,50
14160,26,323.78,0.4954,1.9644,1.00,0.000000,Wall,1,19
14161,39,523.33,0.4954,1.1439,1.00,0.000000,SnakeCollision,1,27
14162,42,489.81,0.4954,2.8973,1.00,0.000000,SnakeCollision,1,25
14163,63,561.32,0.4954,2.8973,1.00,0.000000,SnakeCollision,1,30
14164,41,421.56,0.4954,2.8973,1.00,0.000000,SnakeCollision,1,22
14165,16,323.60,0.4953,1.1952,1.00,0.000000,Wall,1,19
14166,12,169.25,0.4953,0.2726,1.00,0.000000,SnakeCollision,1,9
14167,13,427.57,0.4953,0.2726,1.00,0.000000,SnakeCollision,1,22
14168,13,347.23,0.4953,0.8228,1.00,0.000000,Wall,1,20
14169,15,407.10,0.4953,3.0089,1.00,0.000000,SnakeCollision,1,21
14170,19,443.78,0.4951,0.8642,1.00,0.000000,SnakeCollision,1,23
14171,20,439.30,0.4951,1.0522,1.00,0.000000,SnakeCollision,1,23
14172,45,415.10,0.4950,2.2950,1.00,0.000000,SnakeCollision,1,22
14173,50,434.56,0.4950,0.3059,1.00,0.000000,Wall,1,25
14174,38,436.30,0.4947,3.4573,1.00,0.000000,SnakeCollision,1,23
14175,68,577.45,0.4947,2.2193,1.00,0.000000,Wall,1,32
14176,38,436.08,0.4947,2.2193,1.00,0.000000,SnakeCollision,1,23
14177,68,517.73,0.4947,2.5316,1.00,0.000000,SnakeCollision,1,27
14178,32,465.04,0.4945,2.2292,1.00,0.000000,SnakeCollision,1,24
14179,34,419.73,0.4945,2.4033,1.00,0.000000,Wall,1,24
14180,126,659.42,0.4944,1.2592,1.00,0.000000,Wall,1,38
14181,17,365.94,0.4944,0.6233,1.00,0.000000,SnakeCollision,1,19
14182,49,440.87,0.4944,2.1252,1.00,0.000000,SnakeCollision,1,23
14183,17,368.75,0.4943,2.6668,1.00,0.000000,SnakeCollision,1,19
14184,25,380.07,0.4943,1.7859,1.00,0.000000,SnakeCollision,1,20
14185,92,678.20,0.4941,4.6475,1.00,0.000000,Wall,1,38
14186,44,479.64,0.4941,0.8962,1.00,0.000000,Wall,1,27
14187,44,544.23,0.4941,1.2292,1.00,0.000000,SnakeCollision,1,28
14188,37,417.14,0.4938,0.8830,1.00,0.000000,SnakeCollision,1,22
14189,75,568.39,0.4938,0.8187,1.00,0.000000,Wall,1,33
14190,39,423.15,0.4936,1.3797,1.00,0.000000,SnakeCollision,1,22
14191,113,532.59,0.4936,2.2380,1.00,0.000000,Wall,1,31
14192,80,671.43,0.4936,1.4370,1.00,0.000000,SnakeCollision,1,35
14193,15,370.46,0.4935,2.3479,1.00,0.000000,SnakeCollision,1,19
14194,15,210.87,0.4935,2.8412,1.00,0.000000,SnakeCollision,1,11
14195,18,405.28,0.4935,2.4749,1.00,0.000000,Wall,1,23
14196,96,661.18,0.4935,1.6614,1.00,0.000000,Wall,1,38
14197,41,420.76,0.4932,0.7242,1.00,0.000000,SnakeCollision,1,22
14198,46,489.90,0.4932,0.8771,1.00,0.000000,Wall,1,28
14199,45,539.88,0.4932,1.0695,1.00,0.000000,SnakeCollision,1,28
14200,10,388.52,0.4931,2.4571,1.00,0.000000,SnakeCollision,1,20
14201,8,169.18,0.4931,1.0507,1.00,0.000000,SnakeCollision,1,9
14202,109,609.58,0.4931,1.0507,1.00,0.000000,Wall,1,35
14203,146,925.93,0.4925,1.6555,1.00,0.000000,Wall,1,52
14204,94,648.00,0.4925,0.6888,1.00,0.000000,Wall,1,37
14205,102,701.16,0.4925,0.6888,1.00,0.000000,Wall,1,39
14206,93,650.35,0.4925,0.6888,1.00,0.000000,SnakeCollision,1,34
14207,38,486.74,0.4923,3.2053,1.00,0.000000,SnakeCollision,1,25
14208,132,688.73,0.4923,1.3439,1.00,0.000000,Wall,1,38
14209,39,459.80,0.4923,1.3439,1.00,0.000000,SnakeCollision,1,24
14210,49,455.76,0.4919,4.8891,1.00,0.000000,Wall,1,26
14211,147,772.23,0.4916,1.4725,1.00,0.000000,Wall,1,44
14212,149,850.86,0.4915,0.9424,1.00,0.000000,Wall,1,46
14213,109,727.89,0.4915,0.9424,1.00,0.000000,Wall,1,41
14214,2,10.43,0.4915,1.3745,1.00,0.000000,SnakeCollision,1,1
14215,117,791.21,0.4915,1.2424,1.00,0.000000,Wall,1,44
14216,23,357.49,0.4914,0.7132,1.00,0.000000,Wall,1,21
14217,25,357.94,0.4914,0.6374,1.00,0.000000,Wall,1,21
14218,19,370.36,0.4914,2.7647,1.00,0.000000,SnakeCollision,1,19
14219,87,471.18,0.4914,2.4076,1.00,0.000000,Wall,1,28
14220,2,10.29,0.4914,0.9372,1.00,0.000000,SnakeCollision,1,1
14221,4,369.53,0.4914,0.9372,1.00,0.000000,SnakeCollision,1,19
14222,50,435.73,0.4997,2.2462,1.00,0.000000,Wall,1,25
14223,51,454.81,0.4997,1.9125,1.00,0.000000,Wall,1,26
14224,55,491.48,0.4997,2.1234,1.00,0.000000,Wall,1,28
14225,83,591.63,0.4995,2.1259,1.00,0.000000,Wall,1,33
14226,111,665.04,0.4994,2.8937,1.00,0.000000,Wall,1,38
14227,38,460.71,0.4994,3.3995,1.00,0.000000,SnakeCollision,1,24
14228,40,464.12,0.4994,1.9242,1.00,0.000000,SnakeCollision,1,25
14229,102,682.80,0.4987,2.4214,1.00,0.000000,SnakeCollision,1,36
14230,152,906.21,0.4987,0.7530,1.00,0.000000,SnakeCollision,1,47
14231,137,757.15,0.4985,0.3373,1.00,0.000000,Wall,1,43
14232,29,447.43,0.4985,2.7276,1.00,0.000000,SnakeCollision,1,23
14233,131,584.81,0.4985,1.2879,1.00,0.000000,Wall,1,35
14234,9,365.25,0.4985,2.1662,1.00,0.000000,Wall,1,21
14235,149,814.84,0.4985,0.8205,1.00,0.000000,Wall,1,45
14236,30,356.54,0.4985,3.6706,1.00,0.000000,Wall,1,21
14237,10,327.57,0.4985,3.6706,1.00,0.000000,Wall,1,19
14238,11,402.52,0.4984,1.1444,1.00,0.000000,SnakeCollision,1,21
14239,9,168.45,0.4984,2.2053,1.00,0.000000,SnakeCollision,1,9
14240,11,407.01,0.4984,1.8405,1.00,0.000000,SnakeCollision,1,21
14241,38,373.84,0.4983,3.6417,1.00,0.000000,Wall,1,24
14242,20,426.84,0.4983,1.8350,1.00,0.000000,SnakeCollision,1,23
14243,18,214.95,0.4983,1.8350,1.00,0.000000,SnakeCollision,1,12
14244,19,406.68,0.4983,1.8350,1.00,0.000000,SnakeCollision,1,21
14245,59,516.63,0.4981,1.3801,1.00,0.000000,SnakeCollision,1,28
14246,32,378.39,0.4981,1.8739,1.00,0.000000,SnakeCollision,1,20
14247,14,363.01,0.4980,0.3643,1.00,0.000000,SnakeCollision,1,19
14248,18,322.87,0.4979,1.0909,1.00,0.000000,SnakeCollision,1,18
14249,64,294.70,0.4979,1.0909,1.00,0.000000,Wall,1,26
14250,90,672.39,0.4975,2.4094,1.00,0.000000,SnakeCollision,1,36
14251,149,516.64,0.4973,0.8301,1.00,0.000000,Wall,1,40
14252,87,583.49,0.4973,1.0511,1.00,0.000000,SnakeCollision,1,34
14253,23,409.59,0.4971,1.0646,1.00,0.000000,SnakeCollision,1,22
14254,132,472.17,0.4966,1.3217,1.00,0.000000,Wall,1,40
14255,255,748.55,0.4966,2.2678,1.00,0.000000,SnakeCollision,1,64
14256,262,1067.68,0.4961,1.3124,1.00,0.000000,Wall,1,67
14257,71,482.29,0.4961,1.8447,1.00,0.000000,SnakeCollision,1,28
14258,163,646.66,0.4961,2.3958,1.00,0.000000,Wall,1,51
14259,12,354.55,0.4960,3.8875,1.00,0.000000,Wall,1,21
14260,188,728.20,0.4960,2.4049,1.00,0.000000,Wall,1,57
14261,13,391.40,0.4960,3.1100,1.00,0.000000,SnakeCollision,1,21
14262,42,493.35,0.4958,1.7826,1.00,0.000000,SnakeCollision,1,29
14263,202,488.34,0.4953,1.6426,1.00,0.000000,Wall,1,59
14264,77,569.75,0.4952,3.0723,1.00,0.000000,SnakeCollision,1,34
14265,121,486.98,0.4952,1.7434,1.00,0.000000,Wall,1,43
14266,3,188.13,0.4952,0.6761,1.00,0.000000,SnakeCollision,1,10
14267,131,658.49,0.4952,1.7219,1.00,0.000000,Wall,1,48
14268,128,580.06,0.4952,0.8010,1.00,0.000000,Wall,1,44
14269,10,382.75,0.4952,0.8010,1.00,0.000000,SnakeCollision,1,20
14270,10,381.08,0.4952,0.7964,1.00,0.000000,SnakeCollision,1,20
14271,22,445.57,0.4950,5.4495,1.00,0.000000,SnakeCollision,1,24
14272,25,409.20,0.4950,1.4029,1.00,0.000000,SnakeCollision,1,23
14273,34,301.93,0.4950,0.9747,1.00,0.000000,Wall,1,22
14274,26,399.96,0.4950,0.9747,1.00,0.000000,SnakeCollision,1,22
14275,12,397.35,0.4950,0.8848,1.00,0.000000,SnakeCollision,1,21
14276,33,283.91,0.4950,0.9665,1.00,0.000000,SnakeCollision,1,19
14277,32,359.84,0.4948,1.9893,1.00,0.000000,SnakeCollision,1,21
14278,27,343.50,0.4948,1.1375,1.00,0.000000,Wall,1,21
14279,29,519.82,0.4948,1.7747,1.00,0.000000,SnakeCollision,1,27
14280,16,396.21,0.4947,0.9075,1.00,0.000000,SnakeCollision,1,21
14281,51,328.82,0.4947,1.4344,1.00,0.000000,Wall,1,24
14282,24,296.66,0.4945,1.2437,1.00,0.000000,SnakeCollision,1,18
14283,39,340.34,0.4945,0.7653,1.00,0.000000,Wall,1,23
14284,76,336.82,0.4945,1.8230,1.00,0.000000,Wall,1,29
14285,3,185.89,0.4945,1.1512,1.00,0.000000,SnakeCollision,1,10
14286,43,417.56,0.4945,1.3327,1.00,0.000000,SnakeCollision,1,25
14287,45,350.36,0.4944,3.9452,1.00,0.000000,Wall,1,25
14288,22,335.50,0.4944,3.9522,1.00,0.000000,Wall,1,20
14289,22,396.64,0.4944,0.4820,1.00,0.000000,Wall,1,24
14290,28,374.92,0.4943,2.6377,1.00,0.000000,SnakeCollision,1,20
14291,13,364.21,0.4943,2.1126,1.00,0.000000,SnakeCollision,1,19
14292,15,364.96,0.4943,0.4777,1.00,0.000000,SnakeCollision,1,19
14293,42,426.00,0.4940,2.1830,1.00,0.000000,SnakeCollision,1,24
14294,69,541.04,0.4939,2.7047,1.00,0.000000,SnakeCollision,1,29
14295,51,425.98,0.4939,0.6931,1.00,0.000000,SnakeCollision,1,23
14296,57,560.67,0.4939,0.6931,1.00,0.000000,SnakeCollision,1,29
14297,34,460.92,0.4937,2.8719,1.00,0.000000,SnakeCollision,1,24
14298,23,405.85,0.4936,3.8643,1.00,0.000000,SnakeCollision,1,21
14299,143,703.21,0.4936,2.4481,1.00,0.000000,Wall,1,41
14300,58,413.96,0.4936,1.0294,1.00,0.000000,Wall,1,24
14301,2,9.14,0.4936,4.3113,1.00,0.000000,SnakeCollision,1,1
14302,61,488.88,0.4935,2.8739,1.00,0.000000,Wall,1,28
14303,90,595.31,0.4934,1.8467,1.00,0.000000,Wall,1,34
14304,23,403.60,0.4934,2.3419,1.00,0.000000,SnakeCollision,1,21
14305,21,405.36,0.4934,2.2105,1.00,0.000000,SnakeCollision,1,21
14306,2,9.63,0.4934,2.2105,1.00,0.000000,SnakeCollision,1,1
14307,36,496.20,0.4933,2.1695,1.00,0.000000,SnakeCollision,1,26
14308,11,327.94,0.4933,1.0152,1.00,0.000000,SnakeCollision,1,17
14309,51,481.25,0.4930,1.5061,1.00,0.000000,Wall,1,28
14310,51,479.82,0.4930,1.7255,1.00,0.000000,SnakeCollision,1,25
14311,62,568.52,0.4930,1.7255,1.00,0.000000,SnakeCollision,1,30
14312,87,716.81,0.4930,2.0884,1.00,0.000000,SnakeCollision,1,37
14313,66,481.01,0.4930,1.4004,1.00,0.000000,Wall,1,27
14314,4,327.66,0.4930,1.4004,1.00,0.000000,Wall,1,19
14315,4,390.26,0.4930,1.3440,1.00,0.000000,SnakeCollision,1,20
14316,8,367.94,0.4929,2.7872,1.00,0.000000,Wall,1,21
14317,8,364.35,0.4929,2.3430,1.00,0.000000,SnakeCollision,1,19
14318,8,369.11,0.4929,2.0583,1.00,0.000000,SnakeCollision,1,19
14319,14,444.99,0.4928,1.0622,1.00,0.000000,SnakeCollision,1,23
14320,22,358.20,0.4928,2.4286,1.00,0.000000,Wall,1,21
14321,14,368.57,0.4928,3.6532,1.00,0.000000,SnakeCollision,1,19
14322,26,416.83,0.4928,3.6532,1.00,0.000000,SnakeCollision,1,22
14323,16,385.93,0.4928,3.1134,1.00,0.000000,SnakeCollision,1,20
14324,17,342.55,0.4927,2.5062,1.00,0.000000,Wall,1,20
14325,16,227.02,0.4927,1.5826,1.00,0.000000,SnakeCollision,1,12
14326,20,387.76,0.4927,1.7724,1.00,0.000000,SnakeCollision,1,20
14327,30,477.45,0.4926,2.6206,1.00,0.000000,Wall,1,27
14328,33,484.78,0.4926,2.0485,1.00,0.000000,SnakeCollision,1,25
14329,18,406.81,0.4926,3.8007,1.00,0.000000,SnakeCollision,1,21
14330,22,385.43,0.4926,3.2094,1.00,0.000000,SnakeCollision,1,20
14331,9,347.83,0.4926,1.3930,1.00,0.000000,Wall,1,20
14332,3,269.56,0.4926,1.2065,1.00,0.000000,SnakeCollision,1,14
14333,12,391.78,0.4926,2.1727,1.00,0.000000,SnakeCollision,1,20
14334,27,424.51,0.4925,1.3428,1.00,0.000000,Wall,1,24
14335,4,368.90,0.4925,0.9803,1.00,0.000000,SnakeCollision,1,19
14336,140,916.74,0.4917,0.8078,1.00,0.000000,Wall,1,52
14337,142,835.90,0.4916,1.2185,1.00,0.000000,Wall,1,47
14338,142,930.88,0.4916,0.7887,1.00,0.000000,SnakeCollision,1,48
14339,173,1034.16,0.4914,1.7922,1.00,0.000000,Wall,1,58
14340,29,359.19,0.4914,0.7634,1.00,0.000000,Wall,1,21
14341,36,408.80,0.4914,0.7634,1.00,0.000000,SnakeCollision,1,21
14342,174,978.06,0.4914,3.4264,1.00,0.000000,Wall,1,54
14343,78,611.31,0.4995,0.7236,1.00,0.000000,Wall,1,35
14344,79,647.44,0.4995,2.3355,1.00,0.000000,Wall,1,37
14345,80,582.42,0.4995,2.3355,1.00,0.000000,SnakeCollision,1,31
14346,81,643.49,0.4995,0.8152,1.00,0.000000,SnakeCollision,1,33
14347,41,450.34,0.4992,0.5627,1.00,0.000000,SnakeCollision,1,24
14348,151,762.01,0.4992,0.9526,1.00,0.000000,Wall,1,42
14349,83,614.51,0.4989,2.4485,1.00,0.000000,Wall,1,35
14350,85,621.51,0.4989,2.3369,1.00,0.000000,Wall,1,35
14351,14,324.33,0.4988,1.4034,1.00,0.000000,Wall,1,19
14352,103,670.04,0.4985,0.9141,1.00,0.000000,SnakeCollision,1,35
14353,49,436.36,0.4985,0.9851,1.00,0.000000,Wall,1,25
14354,153,751.90,0.4984,0.5212,1.00,0.000000,Wall,1,44
14355,116,708.11,0.4984,0.7816,1.00,0.000000,Wall,1,40
14356,73,506.79,0.4984,0.7816,1.00,0.000000,Wall,1,30
14357,12,368.90,0.4984,0.9467,1.00,0.000000,SnakeCollision,1,19
14358,3,290.31,0.4984,1.7909,1.00,0.000000,SnakeCollision,1,15
14359,16,368.90,0.4984,1.7288,1.00,0.000000,Wall,1,21
14360,5,408.91,0.4984,0.7358,1.00,0.000000,SnakeCollision,1,21
14361,100,589.34,0.4978,1.4025,1.00,0.000000,Wall,1,34
14362,98,670.96,0.4978,0.9046,1.00,0.000000,SnakeCollision,1,35
14363,104,746.09,0.4978,2.7850,1.00,0.000000,SnakeCollision,1,40
14364,98,567.29,0.4978,2.7850,1.00,0.000000,Wall,1,33
14365,101,636.22,0.4977,1.8774,1.00,0.000000,Wall,1,37
14366,15,186.08,0.4976,2.1511,1.00,0.000000,SnakeCollision,1,10
14367,17,366.14,0.4976,3.0226,1.00,0.000000,SnakeCollision,1,19
14368,19,388.56,0.4976,1.4796,1.00,0.000000,Wall,1,22
14369,28,478.57,0.4976,2.3539,1.00,0.000000,SnakeCollision,1,25
14370,31,413.25,0.4976,2.8313,1.00,0.000000,Wall,1,24
14371,26,405.34,0.4975,1.6966,1.00,0.000000,SnakeCollision,1,21
14372,29,377.76,0.4974,0.8635,1.00,0.000000,SnakeCollision,1,20
14373,54,402.48,0.4973,1.2886,1.00,0.000000,Wall,1,24
14374,48,453.89,0.4972,1.3940,1.00,0.000000,SnakeCollision,1,24
14375,70,558.17,0.4972,1.5110,1.00,0.000000,Wall,1,32
14376,55,406.09,0.4971,3.1227,1.00,0.000000,Wall,1,24
14377,41,400.74,0.4971,3.0060,1.00,0.000000,Wall,1,23
14378,48,500.21,0.4969,1.5201,1.00,0.000000,SnakeCollision,1,26
14379,36,411.93,0.4969,1.8856,1.00,0.000000,SnakeCollision,1,21
14380,59,439.84,0.4969,1.8856,1.00,0.000000,Wall,1,26
14381,64,544.41,0.4969,1.5808,1.00,0.000000,Wall,1,31
14382,2,110.17,0.4968,2.1509,1.00,0.000000,SnakeCollision,1,6
14383,5,407.61,0.4968,0.8463,1.00,0.000000,SnakeCollision,1,21
14384,17,423.86,0.4967,5.0532,1.00,0.000000,SnakeCollision,1,22
14385,20,423.04,0.4967,1.8073,1.00,0.000000,Wall,1,24
14386,19,442.23,0.4967,1.8073,1.00,0.000000,SnakeCollision,1,23
14387,57,449.55,0.4967,1.8073,1.00,0.000000,Wall,1,27
14388,9,401.94,0.4967,4.0482,1.00,0.000000,SnakeCollision,1,21
14389,9,185.99,0.4967,1.9085,1.00,0.000000,SnakeCollision,1,10
14390,65,523.71,0.4963,1.5979,1.00,0.000000,SnakeCollision,1,30
14391,82,482.85,0.4963,1.7252,1.00,0.000000,Wall,1,32
14392,58,538.06,0.4963,1.7252,1.00,0.000000,SnakeCollision,1,29
14393,85,438.48,0.4961,0.9799,1.00,0.000000,Wall,1,30
14394,95,421.21,0.4961,2.5117,1.00,0.000000,Wall,1,31
14395,29,355.56,0.4961,2.5117,1.00,0.000000,SnakeCollision,1,19
14396,30,378.93,0.4961,3.1919,1.00,0.000000,SnakeCollision,1,20
14397,31,431.07,0.4961,3.1919,1.00,0.000000,SnakeCollision,1,23
14398,19,341.00,0.4960,1.2508,1.00,0.000000,SnakeCollision,1,19
14399,19,260.41,0.4960,1.0660,1.00,0.000000,SnakeCollision,1,14
14400,25,396.17,0.4959,2.5794,1.00,0.000000,SnakeCollision,1,22
14401,6,49.55,0.4959,0.3747,1.00,0.000000,SnakeCollision,1,3
14402,7,248.26,0.4959,0.3747,1.00,0.000000,SnakeCollision,1,13
14403,33,393.23,0.4959,2.9901,1.00,0.000000,Wall,1,24
14404,11,361.62,0.4959,0.7196,1.00,0.000000,SnakeCollision,1,19
14405,47,495.56,0.4956,1.5935,1.00,0.000000,SnakeCollision,1,26
14406,44,440.43,0.4956,0.9344,1.00,0.000000,SnakeCollision,1,25
14407,81,403.74,0.4956,1.5373,1.00,0.000000,Wall,1,28
14408,6,264.99,0.4955,1.5833,1.00,0.000000,SnakeCollision,1,14
14409,62,552.37,0.4955,3.0989,1.00,0.000000,SnakeCollision,1,29
14410,56,349.85,0.4955,3.0989,1.00,0.000000,Wall,1,24
14411,43,436.40,0.4952,3.1989,1.00,0.000000,SnakeCollision,1,23
14412,44,424.19,0.4952,5.6291,1.00,0.000000,SnakeCollision,1,22
14413,60,452.44,0.4952,5.6291,1.00,0.000000,Wall,1,26
14414,45,535.98,0.4952,5.6291,1.00,0.000000,SnakeCollision,1,28
14415,96,621.30,0.4949,2.7291,1.00,0.000000,Wall,1,36
14416,67,537.04,0.4948,0.8816,1.00,0.000000,SnakeCollision,1,28
14417,22,305.33,0.4948,2.6942,1.00,0.000000,SnakeCollision,1,16
14418,69,602.99,0.4948,2.6942,1.00,0.000000,Wall,1,34
14419,69,592.14,0.4948,3.9898,1.00,0.000000,SnakeCollision,1,30
14420,70,490.77,0.4948,1.9436,1.00,0.000000,Wall,1,28
14421,80,601.36,0.4942,0.7609,1.00,0.000000,SnakeCollision,1,31
14422,84,573.34,0.4942,2.0977,1.00,0.000000,Wall,1,33
14423,84,664.02,0.4942,1.4914,1.00,0.000000,SnakeCollision,1,35
14424,100,726.48,0.4941,0.5690,1.00,0.000000,SnakeCollision,1,39
14425,102,699.43,0.4941,2.6507,1.00,0.000000,Wall,1,39
14426,20,425.35,0.4941,0.2336,1.00,0.000000,SnakeCollision,1,22
14427,3,229.87,0.4941,0.8016,1.00,0.000000,SnakeCollision,1,12
14428,85,636.81,0.4937,1.4645,1.00,0.000000,SnakeCollision,1,34
14429,82,610.54,0.4936,1.3448,1.00,0.000000,Wall,1,36
14430,16,244.30,0.4936,2.9170,1.00,0.000000,SnakeCollision,1,13
14431,96,672.19,0.4935,0.6130,1.00,0.000000,Wall,1,37
14432,144,886.55,0.4933,1.7346,1.00,0.000000,Wall,1,49
14433,123,697.15,0.4933,1.5615,1.00,0.000000,Wall,1,39
14434,43,457.24,0.4933,1.4502,1.00,0.000000,Wall,1,26
14435,36,359.63,0.4932,4.4246,1.00,0.000000,Wall,1,21
14436,9,407.73,0.4932,4.4246,1.00,0.000000,SnakeCollision,1,21
14437,110,711.14,0.4929,3.4349,1.00,0.000000,Wall,1,41
14438,67,587.06,0.4928,1.3366,1.00,0.000000,SnakeCollision,1,31
14439,117,750.80,0.4925,0.5917,1.00,0.000000,Wall,1,43
14440,194,1044.54,0.4920,1.9271,1.00,0.000000,Wall,1,57
14441,12,227.12,0.4919,1.9731,1.00,0.000000,SnakeCollision,1,12
14442,199,1214.87,0.4919,1.8190,1.00,0.000000,Wall,1,65
14443,174,787.06,0.4917,2.2731,1.00,0.000000,Wall,1,45
14444,37,458.18,0.4917,0.5210,1.00,0.000000,SnakeCollision,1,24
14445,177,1151.32,0.4917,2.9316,1.00,0.000000,Wall,1,61
14446,37,411.34,0.4917,2.9316,1.00,0.000000,SnakeCollision,1,21
14447,3,348.36,0.4917,2.2699,1.00,0.000000,SnakeCollision,1,18
14448,138,752.89,0.4916,1.0715,1.00,0.000000,Wall,1,43
14449,20,405.25,0.4916,3.5810,1.00,0.000000,SnakeCollision,1,21
14450,21,405.49,0.4916,3.5810,1.00,0.000000,SnakeCollision,1,21
14451,25,380.42,0.4915,1.6595,1.00,0.000000,SnakeCollision,1,20
14452,7,129.94,0.4915,1.5799,1.00,0.000000,SnakeCollision,1,7
14453,9,369.74,0.4915,1.0048,1.00,0.000000,SnakeCollision,1,19
14454,29,438.41,0.4915,1.8089,1.00,0.000000,SnakeCollision,1,23
14455,9,388.80,0.4915,1.8089,1.00,0.000000,SnakeCollision,1,20
14456,2,10.06,0.4915,1.8089,1.00,0.000000,SnakeCollision,1,1
14457,34,525.11,0.4913,2.4754,1.00,0.000000,SnakeCollision,1,27
14458,75,500.06,0.4910,1.6090,1.00,0.000000,Wall,1,29
14459,75,485.82,0.4910,2.3796,1.00,0.000000,Wall,1,28
14460,42,460.90,0.4910,2.1150,1.00,0.000000,SnakeCollision,1,24
14461,80,668.32,0.4910,1.6943,1.00,0.000000,Wall,1,37
14462,3,229.20,0.4910,2.3874,1.00,0.000000,Wall,1,14
14463,79,576.35,0.4910,1.3515,1.00,0.000000,Wall,1,33
14464,15,442.04,0.4909,1.0087,1.00,0.000000,SnakeCollision,1,23
14465,51,493.60,0.4907,1.2756,1.00,0.000000,SnakeCollision,1,26
14466,41,438.36,0.4907,0.6487,1.00,0.000000,SnakeCollision,1,23
14467,5,209.46,0.5000,1.3588,1.00,0.000000,SnakeCollision,1,11
14468,44,521.35,0.4997,1.4018,1.00,0.000000,SnakeCollision,1,27
14469,108,570.07,0.4996,0.8340,1.00,0.000000,Wall,1,34
14470,112,635.66,0.4996,0.9510,1.00,0.000000,Wall,1,36
14471,33,403.11,0.4994,1.1782,1.00,0.000000,Wall,1,23
14472,47,496.49,0.4994,0.6262,1.00,0.000000,SnakeCollision,1,26
14473,144,919.09,0.4994,0.6262,1.00,0.000000,SnakeCollision,1,48
14474,58,475.32,0.4992,3.1971,1.00,0.000000,Wall,1,27
14475,75,490.31,0.4989,2.0985,1.00,0.000000,SnakeCollision,1,26
14476,51,461.42,0.4989,2.2843,1.00,0.000000,SnakeCollision,1,24
14477,78,557.24,0.4989,0.4593,1.00,0.000000,Wall,1,32
14478,2,9.37,0.4989,2.3681,1.00,0.000000,SnakeCollision,1,1
14479,78,539.34,0.4989,2.3681,1.00,0.000000,Wall,1,31
14480,3,328.81,0.4989,2.3681,1.00,0.000000,Wall,1,19
14481,8,367.49,0.4988,2.3908,1.00,0.000000,SnakeCollision,1,19
14482,17,407.85,0.4988,0.9237,1.00,0.000000,SnakeCollision,1,21
14483,17,359.04,0.4988,0.9237,1.00,0.000000,Wall,1,21
14484,18,406.23,0.4988,1.9276,1.00,0.000000,SnakeCollision,1,21
14485,183,761.26,0.4988,1.9276,1.00,0.000000,Wall,1,45
14486,20,380.55,0.4986,1.5813,1.00,0.000000,Wall,1,22
14487,21,374.97,0.4986,1.0741,1.00,0.000000,Wall,1,22
14488,71,581.85,0.4983,1.3234,1.00,0.000000,SnakeCollision,1,31
14489,53,472.54,0.4983,1.1638,1.00,0.000000,Wall,1,27
14490,26,296.81,0.4981,0.4412,1.00,0.000000,Wall,1,18
14491,110,683.69,0.4981,0.3540,1.00,0.000000,Wall,1,39
14492,28,426.06,0.4981,0.3540,1.00,0.000000,SnakeCollision,1,22
14493,100,621.69,0.4981,0.7820,1.00,0.000000,Wall,1,35
14494,19,269.67,0.4980,2.3504,1.00,0.000000,SnakeCollision,1,14
14495,100,599.40,0.4980,1.3398,1.00,0.000000,Wall,1,34
14496,22,422.50,0.4980,1.3398,1.00,0.000000,Wall,1,24
14497,58,529.80,0.4976,1.8613,1.00,0.000000,SnakeCollision,1,28
14498,80,564.45,0.4976,0.6688,1.00,0.000000,Wall,1,33
14499,60,518.30,0.4976,1.2243,1.00,0.000000,SnakeCollision,1,27
14500,87,563.32,0.4975,1.9783,1.00,0.000000,Wall,1,32
14501,68,513.44,0.4975,1.3608,1.00,0.000000,Wall,1,30
14502,9,409.18,0.4975,2.3481,1.00,0.000000,SnakeCollision,1,21
14503,10,387.54,0.4975,2.3481,1.00,0.000000,SnakeCollision,1,20
14504,9,368.89,0.4975,1.7143,1.00,0.000000,SnakeCollision,1,19
14505,74,565.18,0.4970,2.0179,1.00,0.000000,SnakeCollision,1,30
14506,79,653.73,0.4970,1.5728,1.00,0.000000,SnakeCollision,1,34
