UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-80e46300,20260212-34561849,750,205,946.08,0.2969,27.9333,1.00,0.000050,Unknown,1,58
20260212-80e46300,20260212-34561849,751,85,222.40,0.2969,27.9333,1.00,0.000050,SnakeCollision,1,35
20260212-80e46300,20260212-34561849,752,56,105.62,0.2966,62.9227,1.00,0.000050,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,753,205,926.89,0.2966,52.6182,1.00,0.000050,Unknown,1,56
20260212-80e46300,20260212-34561849,754,24,18.70,0.2963,21.5352,1.00,0.000050,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,755,50,95.10,0.2963,21.5352,1.00,0.000050,SnakeCollision,1,27
20260212-80e46300,20260212-34561849,756,65,142.34,0.2958,19.2212,1.00,0.000050,SnakeCollision,1,31
20260212-80e46300,20260212-34561849,757,61,124.96,0.2956,19.5913,1.00,0.000050,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,758,111,336.99,0.2956,69.9056,1.00,0.000050,Unknown,1,33
20260212-80e46300,20260212-34561849,759,112,344.49,0.2956,14.1492,1.00,0.000050,SnakeCollision,1,36
20260212-80e46300,20260212-34561849,760,29,29.56,0.2952,73.6692,1.00,0.000050,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,761,11,-15.66,0.2951,35.2275,1.00,0.000050,SnakeCollision,1,9
20260212-80e46300,20260212-34561849,762,103,301.95,0.2951,22.1344,1.00,0.000050,SnakeCollision,1,35
20260212-80e46300,20260212-34561849,763,42,68.62,0.2951,22.1344,1.00,0.000050,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,764,16,6.42,0.2949,11.2018,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,765,16,5.24,0.2949,22.5665,1.00,0.000050,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,766,16,4.66,0.2949,22.5665,1.00,0.000050,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,767,8,-15.06,0.2948,38.4447,1.00,0.000050,SnakeCollision,1,15
20260212-80e46300,20260212-34561849,768,114,362.02,0.2944,58.2540,1.00,0.000050,SnakeCollision,1,41
20260212-80e46300,20260212-34561849,769,38,60.57,0.2944,58.9658,1.00,0.000050,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,770,55,106.42,0.2941,66.0234,1.00,0.000050,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,771,82,211.77,0.2939,25.0791,1.00,0.000050,Unknown,1,35
20260212-80e46300,20260212-34561849,772,21,11.19,0.2939,57.3902,1.00,0.000050,SnakeCollision,1,16
20260212-80e46300,20260212-34561849,773,47,88.43,0.2939,25.8149,1.00,0.000050,SnakeCollision,1,33
20260212-80e46300,20260212-34561849,774,141,496.21,0.2938,18.0668,1.00,0.000050,Unknown,1,39
20260212-80e46300,20260212-34561849,775,49,95.79,0.2933,22.9882,1.00,0.000050,SnakeCollision,1,32
20260212-80e46300,20260212-34561849,776,59,117.03,0.2932,14.1049,1.00,0.000050,SnakeCollision,1,27
20260212-80e46300,20260212-34561849,777,104,301.87,0.2932,63.5508,1.00,0.000050,Unknown,1,33
20260212-80e46300,20260212-34561849,778,66,148.70,0.2925,15.4620,1.00,0.000050,SnakeCollision,1,30
20260212-80e46300,20260212-34561849,779,117,378.87,0.2925,25.0706,1.00,0.000050,Unknown,1,42
20260212-80e46300,20260212-34561849,780,116,362.76,0.2924,46.9857,1.00,0.000050,Unknown,1,32
20260212-80e46300,20260212-34561849,781,61,130.72,0.2924,37.4445,1.00,0.000050,SnakeCollision,1,35
20260212-80e46300,20260212-34561849,782,75,173.44,0.2923,52.7329,1.00,0.000050,SnakeCollision,1,28
20260212-80e46300,20260212-34561849,783,19,14.12,0.2922,19.1207,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,784,16,-2.26,0.2922,19.1207,1.00,0.000050,SnakeCollision,1,12
20260212-80e46300,20260212-34561849,785,17,8.51,0.2922,19.1207,1.00,0.000050,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,786,10,-15.33,0.2921,70.5430,1.00,0.000050,SnakeCollision,1,12
20260212-80e46300,20260212-34561849,787,11,-16.86,0.2921,34.1498,1.00,0.000050,SnakeCollision,1,8
20260212-80e46300,20260212-34561849,788,38,55.22,0.2917,23.6701,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,789,56,113.59,0.2916,47.8094,1.00,0.000050,SnakeCollision,1,28
20260212-80e46300,20260212-34561849,790,16,2.70,0.2915,66.1293,1.00,0.000050,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,791,56,116.84,0.2915,36.0494,1.00,0.000050,SnakeCollision,1,31
20260212-80e46300,20260212-34561849,792,16,6.69,0.2914,58.3559,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,793,8,-9.66,0.2914,48.3976,1.00,0.000050,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,794,75,176.49,0.2914,50.7205,1.00,0.000025,SnakeCollision,1,32
20260212-80e46300,20260212-34561849,795,29,29.83,0.2910,12.0165,1.00,0.000025,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,796,37,58.68,0.2910,27.9782,1.00,0.000025,SnakeCollision,1,27
20260212-80e46300,20260212-34561849,797,29,31.68,0.2910,27.9782,1.00,0.000025,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,798,29,30.13,0.2907,50.4346,1.00,0.000025,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,799,32,43.56,0.2906,25.6018,1.00,0.000025,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,800,74,172.55,0.2905,23.9301,1.00,0.000025,SnakeCollision,1,32
20260212-80e46300,20260212-34561849,801,165,645.28,0.2905,36.6758,1.00,0.000025,Unknown,1,43
20260212-80e46300,20260212-34561849,802,49,91.16,0.2904,5.8449,1.00,0.000025,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,803,19,10.92,0.2904,25.3397,1.00,0.000025,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,804,66,146.94,0.2896,28.7204,1.00,0.000025,SnakeCollision,1,32
20260212-80e46300,20260212-34561849,805,87,222.80,0.2896,16.7988,1.00,0.000025,SnakeCollision,1,34
20260212-80e46300,20260212-34561849,806,35,48.79,0.2892,31.1198,1.00,0.000025,SnakeCollision,1,26
20260212-80e46300,20260212-34561849,807,107,316.78,0.2892,32.5931,1.00,0.000025,Unknown,1,38
20260212-80e46300,20260212-34561849,808,37,50.94,0.2892,8.8722,1.00,0.000025,SnakeCollision,1,21
