UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-3c03457c,,3141,28,32.27,0.2957,5.8991,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,3142,23,20.14,0.2956,4.6926,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,3143,46,73.25,0.2948,2.6644,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,3144,41,66.90,0.2948,2.2282,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,3145,48,88.30,0.2948,2.2282,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,3146,246,1275.92,0.2947,12.7472,1.00,0.000050,Unknown,1,66
20260212-3c03457c,,3147,184,773.21,0.2937,3.9422,1.00,0.000050,Unknown,1,47
20260212-3c03457c,,3148,64,141.57,0.2935,5.7537,1.00,0.000050,SnakeCollision,1,36
20260212-3c03457c,,3149,118,380.59,0.2924,2.9125,1.00,0.000050,Unknown,1,38
20260212-3c03457c,,3150,65,147.99,0.2924,6.6518,1.00,0.000050,SnakeCollision,1,34
20260212-3c03457c,,3151,122,397.75,0.2924,3.2121,1.00,0.000050,SnakeCollision,1,46
20260212-3c03457c,,3152,139,499.73,0.2921,6.6907,1.00,0.000050,Unknown,1,45
20260212-3c03457c,,3153,19,11.18,0.2920,2.6820,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,3154,78,184.28,0.2920,8.0903,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,3155,50,87.10,0.2914,1.8782,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,3156,33,42.38,0.2914,4.8710,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,3157,15,4.23,0.2911,6.9086,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,3158,49,94.46,0.2911,5.2489,1.00,0.000050,SnakeCollision,1,33
20260212-3c03457c,,3159,56,111.07,0.2910,10.5804,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,3160,74,170.68,0.2897,3.8344,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,3161,74,177.44,0.2897,5.2856,1.00,0.000050,SnakeCollision,1,33
20260212-3c03457c,,3162,66,143.47,0.2897,0.8557,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,3163,37,50.59,0.2890,4.0188,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,3164,58,111.80,0.2886,5.5123,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,3165,23,14.22,0.2886,4.5319,1.00,0.000050,SnakeCollision,1,15
20260212-3c03457c,,3166,278,1594.66,0.2872,1.8795,1.00,0.000050,Unknown,1,70
20260212-3c03457c,,3167,105,308.55,0.2866,4.0739,1.00,0.000050,SnakeCollision,1,38
20260212-3c03457c,,3168,136,462.43,0.2861,2.5593,1.00,0.000050,SnakeCollision,1,45
20260212-3c03457c,,3169,283,1638.16,0.2844,5.4768,1.00,0.000050,Unknown,1,69
20260212-3c03457c,,3170,372,2651.37,0.2844,4.5172,1.00,0.000050,Unknown,1,87
20260212-3c03457c,,3171,89,244.72,0.2844,3.7666,1.00,0.000050,SnakeCollision,1,37
20260212-3c03457c,,3172,158,608.39,0.2842,1.3040,1.00,0.000050,SnakeCollision,1,51
20260212-3c03457c,,3173,13,0.90,0.2842,2.8989,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,3174,16,2.40,0.2841,2.8304,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,3175,43,72.55,0.2836,9.9514,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,3176,190,831.41,0.2831,5.3981,1.00,0.000050,Unknown,1,56
20260212-3c03457c,,3177,43,70.27,0.2823,4.0741,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,3178,106,310.10,0.2823,6.8120,1.00,0.000050,SnakeCollision,1,41
20260212-3c03457c,,3179,101,294.50,0.2818,2.7885,1.00,0.000050,Unknown,1,33
20260212-3c03457c,,3180,137,482.07,0.2817,5.9287,1.00,0.000050,Unknown,1,42
20260212-3c03457c,,3181,181,751.20,0.2808,1.5173,1.00,0.000050,Unknown,1,44
20260212-3c03457c,,3182,80,189.76,0.2808,1.1285,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,3183,126,425.75,0.2800,5.9801,1.00,0.000050,Unknown,1,42
20260212-3c03457c,,3184,47,82.76,0.2800,4.4541,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,3185,113,352.90,0.2797,4.7914,1.00,0.000050,Unknown,1,37
20260212-3c03457c,,3186,62,140.78,0.2797,3.7425,1.00,0.000050,SnakeCollision,1,42
20260212-3c03457c,,3187,109,332.24,0.2797,4.2752,1.00,0.000050,Unknown,1,41
20260212-3c03457c,,3188,7,-10.43,0.2796,0.9903,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,3189,28,30.05,0.2791,3.6185,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,3190,49,89.09,0.2791,4.2955,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,3191,162,641.01,0.2768,1.8583,1.00,0.000025,Unknown,1,54
20260212-3c03457c,,3192,180,761.57,0.2768,2.8953,1.00,0.000025,SnakeCollision,1,57
20260212-3c03457c,,3193,21,12.30,0.2764,1.6302,1.00,0.000025,SnakeCollision,1,19
20260212-3c03457c,,3194,30,35.07,0.2759,3.0715,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,3195,186,796.82,0.2758,4.9067,1.00,0.000025,Unknown,1,54
20260212-3c03457c,,3196,55,112.32,0.2750,2.7695,1.00,0.000025,SnakeCollision,1,29
20260212-3c03457c,,3197,108,323.58,0.2749,5.1020,1.00,0.000025,SnakeCollision,1,40
20260212-3c03457c,,3198,49,88.37,0.2749,5.1020,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,3199,238,1215.71,0.2749,4.7652,1.00,0.000025,SnakeCollision,1,69
20260212-3c03457c,,3200,271,1517.32,0.2749,5.9563,1.00,0.000025,SnakeCollision,1,72
20260212-3c03457c,,3201,4,-15.44,0.2749,4.6600,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,3202,5,-14.37,0.2749,4.6600,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,3203,6,-11.80,0.2748,3.4137,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,3204,6,-11.73,0.2748,1.4404,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,3205,5,-15.86,0.2748,1.4404,1.00,0.000025,SnakeCollision,1,18
20260212-3c03457c,,3206,6,-13.15,0.2748,1.4190,1.00,0.000025,SnakeCollision,1,19
20260212-3c03457c,,3207,19,14.15,0.2744,4.4165,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,3208,24,20.05,0.2744,2.6735,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,3209,5,-29.76,0.2744,0.7411,1.00,0.000025,SnakeCollision,1,4
20260212-3c03457c,,3210,105,311.41,0.2729,1.4106,1.00,0.000025,Unknown,1,33
20260212-3c03457c,,3211,86,219.94,0.2729,1.8836,1.00,0.000025,SnakeCollision,1,36
20260212-3c03457c,,3212,111,335.67,0.2729,3.1508,1.00,0.000025,Unknown,1,37
20260212-3c03457c,,3213,127,433.38,0.2727,3.9965,1.00,0.000025,Unknown,1,47
20260212-3c03457c,,3214,57,116.35,0.2719,4.2979,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,3215,57,114.87,0.2719,1.9838,1.00,0.000025,SnakeCollision,1,29
20260212-3c03457c,,3216,154,574.31,0.2717,2.9961,1.00,0.000025,Unknown,1,46
20260212-3c03457c,,3217,11,-3.80,0.2717,0.7184,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,3218,11,-3.89,0.2717,3.7189,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,3219,78,186.70,0.2714,3.2837,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,3220,20,13.53,0.2714,4.6555,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,3221,91,253.59,0.2714,4.6555,1.00,0.000025,Unknown,1,38
20260212-3c03457c,,3222,13,-0.42,0.2712,4.8482,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,3223,47,78.25,0.2704,0.4750,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,3224,63,129.50,0.2703,4.5353,1.00,0.000025,SnakeCollision,1,29
20260212-3c03457c,,3225,82,208.01,0.2703,5.1859,1.00,0.000025,Unknown,1,28
20260212-3c03457c,,3226,43,67.41,0.2696,1.5259,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,3227,107,329.19,0.2695,4.4475,1.00,0.000025,SnakeCollision,1,41
20260212-3c03457c,,3228,126,421.91,0.2695,4.4475,1.00,0.000025,Unknown,1,40
20260212-3c03457c,,3229,70,163.81,0.2996,8.1131,1.00,0.000100,SnakeCollision,1,35
20260212-3c03457c,,3230,28,32.36,0.2995,6.7594,1.00,0.000100,SnakeCollision,1,23
20260212-3c03457c,,3231,108,311.10,0.2987,6.8867,1.00,0.000100,SnakeCollision,1,26
20260212-3c03457c,,3232,47,78.96,0.2986,8.0756,1.00,0.000100,SnakeCollision,1,26
20260212-3c03457c,,3233,70,168.88,0.2986,4.5318,1.00,0.000100,SnakeCollision,1,33
20260212-3c03457c,,3234,40,61.14,0.2979,2.4756,1.00,0.000100,SnakeCollision,1,27
20260212-3c03457c,,3235,37,50.16,0.2979,5.1093,1.00,0.000100,SnakeCollision,1,24
20260212-3c03457c,,3236,130,440.97,0.2974,12.4959,1.00,0.000100,Unknown,1,41
20260212-3c03457c,,3237,62,129.72,0.2974,2.3531,1.00,0.000100,SnakeCollision,1,28
20260212-3c03457c,,3238,106,309.57,0.2974,3.5562,1.00,0.000100,SnakeCollision,1,37
20260212-3c03457c,,3239,38,57.29,0.2971,3.7884,1.00,0.000100,SnakeCollision,1,23
20260212-3c03457c,,3240,13,-0.63,0.2971,3.6603,1.00,0.000100,SnakeCollision,1,21
20260212-3c03457c,,3241,55,105.16,0.2963,6.2608,1.00,0.000100,SnakeCollision,1,27
20260212-3c03457c,,3242,59,127.83,0.2963,7.6004,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,3243,85,227.07,0.2962,4.1807,1.00,0.000050,SnakeCollision,1,38
20260212-3c03457c,,3244,87,223.30,0.2954,4.5280,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,3245,43,72.17,0.2954,1.8412,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,3246,90,245.36,0.2945,5.2525,1.00,0.000050,Unknown,1,35
20260212-3c03457c,,3247,51,90.56,0.2944,5.6323,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,3248,100,291.00,0.2943,2.6585,1.00,0.000050,Unknown,1,36
20260212-3c03457c,,3249,75,180.57,0.2940,9.4405,1.00,0.000050,SnakeCollision,1,36
20260212-3c03457c,,3250,164,646.91,0.2939,2.9644,1.00,0.000050,Unknown,1,47
20260212-3c03457c,,3251,53,105.34,0.2934,3.9644,1.00,0.000050,Unknown,1,26
20260212-3c03457c,,3252,67,158.25,0.2932,2.6794,1.00,0.000050,SnakeCollision,1,40
20260212-3c03457c,,3253,39,61.62,0.2932,1.4473,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,3254,30,35.32,0.2926,3.3105,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,3255,68,150.59,0.2926,4.9692,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,3256,88,234.84,0.2926,1.6399,1.00,0.000050,Unknown,1,31
20260212-3c03457c,,3257,62,129.82,0.2922,3.9854,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,3258,25,22.91,0.2917,4.2897,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,3259,50,88.29,0.2917,3.9527,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,3260,50,91.71,0.2917,5.8487,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,3261,104,303.89,0.2912,7.6573,1.00,0.000050,Unknown,1,33
20260212-3c03457c,,3262,74,180.47,0.2912,9.5029,1.00,0.000050,Unknown,1,30
20260212-3c03457c,,3263,43,71.98,0.2909,2.4334,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,3264,42,66.50,0.2909,4.9089,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,3265,18,9.03,0.2908,9.8017,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,3266,45,76.09,0.2908,2.9046,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,3267,4,-16.49,0.2908,3.9017,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,3268,2,-37.51,0.2908,4.6642,1.00,0.000050,SnakeCollision,1,1
20260212-3c03457c,,3269,23,22.52,0.2908,2.6273,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,3270,69,156.52,0.2895,7.6082,1.00,0.000050,SnakeCollision,1,35
20260212-3c03457c,,3271,68,146.12,0.2895,4.0307,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,3272,103,298.75,0.2888,1.6855,1.00,0.000050,SnakeCollision,1,33
20260212-3c03457c,,3273,92,242.31,0.2878,7.0563,1.00,0.000050,SnakeCollision,1,35
20260212-3c03457c,,3274,159,608.20,0.2878,9.1183,1.00,0.000050,Unknown,1,47
20260212-3c03457c,,3275,161,626.03,0.2878,9.1183,1.00,0.000050,Unknown,1,47
20260212-3c03457c,,3276,84,214.65,0.2872,3.1788,1.00,0.000050,SnakeCollision,1,33
20260212-3c03457c,,3277,32,43.25,0.2872,3.8181,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,3278,32,36.42,0.2872,3.4562,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,3279,47,86.93,0.2864,5.6883,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,3280,46,73.49,0.2863,8.0568,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,3281,15,2.79,0.2861,1.8082,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,3282,93,248.03,0.2861,4.5175,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,3283,183,757.01,0.2861,4.5175,1.00,0.000050,SnakeCollision,1,45
20260212-3c03457c,,3284,15,-4.26,0.2861,4.5175,1.00,0.000050,SnakeCollision,1,13
20260212-3c03457c,,3285,65,141.43,0.2848,1.6907,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,3286,66,143.05,0.2848,2.4203,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,3287,39,61.89,0.2841,10.9683,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,3288,175,721.59,0.2828,5.9967,1.00,0.000050,Unknown,1,51
20260212-3c03457c,,3289,253,1336.08,0.2825,4.8746,1.00,0.000050,SnakeCollision,1,69
20260212-3c03457c,,3290,192,837.49,0.2825,3.0818,1.00,0.000050,SnakeCollision,1,54
20260212-3c03457c,,3291,97,267.83,0.2824,4.0949,1.00,0.000050,Unknown,1,27
20260212-3c03457c,,3292,28,29.81,0.2823,4.7975,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,3293,12,-2.47,0.2823,10.0006,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,3294,12,-2.85,0.2823,1.5304,1.00,0.000025,SnakeCollision,1,19
20260212-3c03457c,,3295,4,-16.53,0.2823,4.2706,1.00,0.000025,SnakeCollision,1,19
20260212-3c03457c,,3296,140,504.45,0.2823,4.1253,1.00,0.000025,Unknown,1,46
20260212-3c03457c,,3297,49,90.38,0.2814,0.7298,1.00,0.000025,SnakeCollision,1,32
20260212-3c03457c,,3298,48,86.94,0.2814,0.7298,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,3299,51,95.05,0.2814,3.1662,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,3300,2,-37.53,0.2814,6.2065,1.00,0.000025,SnakeCollision,1,1
20260212-3c03457c,,3301,50,89.04,0.2814,2.4325,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,3302,54,107.00,0.2814,2.4325,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,3303,4,-14.82,0.2813,18.5950,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,3304,47,80.25,0.2805,0.7363,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,3305,46,77.58,0.2805,2.9226,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,3306,87,227.45,0.2798,6.9797,1.00,0.000025,SnakeCollision,1,34
20260212-3c03457c,,3307,95,267.43,0.2797,5.1747,1.00,0.000025,Unknown,1,33
20260212-3c03457c,,3308,114,355.73,0.2793,6.3163,1.00,0.000025,Unknown,1,33
20260212-3c03457c,,3309,31,36.63,0.2793,3.9075,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,3310,21,10.29,0.2793,3.9075,1.00,0.000025,SnakeCollision,1,15
20260212-3c03457c,,3311,84,219.08,0.2790,6.1983,1.00,0.000025,Unknown,1,30
20260212-3c03457c,,3312,72,160.00,0.2777,6.3677,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,3313,156,586.77,0.2777,1.1542,1.00,0.000025,Unknown,1,40
20260212-3c03457c,,3314,90,235.36,0.2777,1.5324,1.00,0.000025,SnakeCollision,1,36
20260212-3c03457c,,3315,99,289.26,0.2775,5.6849,1.00,0.000025,Unknown,1,38
20260212-3c03457c,,3316,10,-6.15,0.2775,2.7904,1.00,0.000025,SnakeCollision,1,19
20260212-3c03457c,,3317,30,34.57,0.2770,0.4674,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,3318,32,42.71,0.2770,2.1290,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,3319,65,136.50,0.2765,4.3682,1.00,0.000025,SnakeCollision,1,31
20260212-3c03457c,,3320,156,587.90,0.2765,2.6898,1.00,0.000025,Unknown,1,49
20260212-3c03457c,,3321,68,149.89,0.2765,2.6898,1.00,0.000025,SnakeCollision,1,29
20260212-3c03457c,,3322,28,32.69,0.2765,2.7671,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,3323,94,254.35,0.2749,5.8885,1.00,0.000025,SnakeCollision,1,37
20260212-3c03457c,,3324,116,367.86,0.2745,2.0058,1.00,0.000025,SnakeCollision,1,39
20260212-3c03457c,,3325,129,437.75,0.2743,3.9283,1.00,0.000025,SnakeCollision,1,42
20260212-3c03457c,,3326,36,52.63,0.2742,4.5616,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,3327,48,88.92,0.2734,2.0693,1.00,0.000025,SnakeCollision,1,33
20260212-3c03457c,,3328,47,85.35,0.2734,3.7493,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,3329,204,927.51,0.2734,5.6193,1.00,0.000025,Unknown,1,51
20260212-3c03457c,,3330,180,743.46,0.2999,10.0827,1.00,0.000100,Unknown,1,47
20260212-3c03457c,,3331,66,152.67,0.2999,6.4670,1.00,0.000100,SnakeCollision,1,34
20260212-3c03457c,,3332,6,-12.92,0.2999,6.4670,1.00,0.000100,SnakeCollision,1,20
20260212-3c03457c,,3333,14,2.11,0.2997,0.8415,1.00,0.000100,SnakeCollision,1,22
20260212-3c03457c,,3334,16,7.53,0.2997,5.8548,1.00,0.000100,SnakeCollision,1,22
20260212-3c03457c,,3335,11,-17.15,0.2997,5.8548,1.00,0.000100,SnakeCollision,1,7
20260212-3c03457c,,3336,84,207.92,0.2980,4.4838,1.00,0.000100,SnakeCollision,1,28
20260212-3c03457c,,3337,112,349.98,0.2975,4.3703,1.00,0.000100,Unknown,1,37
20260212-3c03457c,,3338,125,402.98,0.2975,10.8434,1.00,0.000100,SnakeCollision,1,44
20260212-3c03457c,,3339,135,476.83,0.2970,4.4417,1.00,0.000100,Unknown,1,53
20260212-3c03457c,,3340,91,252.79,0.2957,9.3630,1.00,0.000100,SnakeCollision,1,35
20260212-3c03457c,,3341,215,1016.42,0.2957,7.2888,1.00,0.000100,Unknown,1,54
20260212-3c03457c,,3342,91,242.48,0.2957,7.2888,1.00,0.000100,SnakeCollision,1,33
20260212-3c03457c,,3343,122,399.40,0.2947,5.0817,1.00,0.000100,Unknown,1,39
20260212-3c03457c,,3344,53,97.30,0.2946,3.5829,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,3345,55,108.41,0.2946,4.6430,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,3346,192,823.33,0.2943,3.1916,1.00,0.000050,SnakeCollision,1,48
20260212-3c03457c,,3347,32,39.24,0.2940,3.7351,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,3348,15,5.01,0.2940,4.1045,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,3349,35,49.53,0.2940,4.1045,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,3350,88,229.75,0.2940,8.7542,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,3351,30,34.08,0.2934,3.8437,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,3352,31,43.38,0.2934,3.3404,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,3353,35,46.41,0.2933,5.8018,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,3354,71,164.17,0.2933,7.7598,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,3355,33,46.04,0.2928,7.9860,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,3356,65,145.16,0.2927,8.2836,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,3357,28,30.25,0.2927,8.2836,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,3358,27,27.61,0.2927,8.2836,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,3359,39,64.86,0.2926,6.5453,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,3360,8,-10.22,0.2926,7.8526,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,3361,75,176.28,0.2913,5.5277,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,3362,107,311.27,0.2906,7.4284,1.00,0.000050,SnakeCollision,1,38
20260212-3c03457c,,3363,137,470.66,0.2901,2.8196,1.00,0.000050,SnakeCollision,1,39
20260212-3c03457c,,3364,138,481.89,0.2901,7.9398,1.00,0.000050,SnakeCollision,1,45
20260212-3c03457c,,3365,132,449.54,0.2901,7.9398,1.00,0.000050,Unknown,1,43
20260212-3c03457c,,3366,47,79.10,0.2897,3.3379,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,3367,41,60.40,0.2893,4.6771,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,3368,47,81.38,0.2892,6.0869,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,3369,48,84.24,0.2892,6.3835,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,3370,116,362.42,0.2891,6.5659,1.00,0.000050,SnakeCollision,1,39
20260212-3c03457c,,3371,7,-12.45,0.2891,4.3548,1.00,0.000050,SnakeCollision,1,18
20260212-3c03457c,,3372,15,7.48,0.2891,2.0212,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,3373,33,47.02,0.2890,8.8907,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,3374,2,-38.61,0.2890,6.2320,1.00,0.000050,SnakeCollision,1,0
20260212-3c03457c,,3375,45,77.33,0.2882,4.0308,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,3376,50,100.57,0.2881,5.5544,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,3377,48,81.90,0.2881,5.7908,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,3378,3,-23.07,0.2881,2.0622,1.00,0.000050,SnakeCollision,1,14
20260212-3c03457c,,3379,52,102.28,0.2881,2.0372,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,3380,3,-22.12,0.2881,1.8253,1.00,0.000050,SnakeCollision,1,15
20260212-3c03457c,,3381,2,-37.49,0.2881,8.1363,1.00,0.000050,SnakeCollision,1,1
20260212-3c03457c,,3382,4,-15.65,0.2880,2.1091,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,3383,2,-37.51,0.2880,1.0697,1.00,0.000050,SnakeCollision,1,1
20260212-3c03457c,,3384,35,53.06,0.2874,6.5176,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,3385,33,42.35,0.2874,4.4820,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,3386,68,160.38,0.2869,2.6557,1.00,0.000050,Unknown,1,32
20260212-3c03457c,,3387,124,407.50,0.2869,5.6087,1.00,0.000050,Unknown,1,41
20260212-3c03457c,,3388,30,32.32,0.2869,5.6087,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,3389,45,78.03,0.2860,1.7519,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,3390,112,353.29,0.2859,2.6092,1.00,0.000050,Unknown,1,42
20260212-3c03457c,,3391,79,182.06,0.2859,5.0005,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,3392,50,95.97,0.2859,5.0005,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,3393,26,23.46,0.2855,5.2636,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,3394,159,621.65,0.2839,7.4251,1.00,0.000050,Unknown,1,49
20260212-3c03457c,,3395,109,319.71,0.2839,5.9195,1.00,0.000025,SnakeCollision,1,41
20260212-3c03457c,,3396,8,-15.04,0.2838,4.4414,1.00,0.000025,SnakeCollision,1,15
20260212-3c03457c,,3397,123,401.60,0.2837,7.8745,1.00,0.000025,SnakeCollision,1,45
20260212-3c03457c,,3398,119,381.82,0.2837,2.5951,1.00,0.000025,SnakeCollision,1,40
20260212-3c03457c,,3399,4,-14.46,0.2837,9.2902,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,3400,102,298.36,0.2836,2.1604,1.00,0.000025,SnakeCollision,1,34
20260212-3c03457c,,3401,13,0.52,0.2835,4.0104,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,3402,23,19.88,0.2835,7.0642,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,3403,26,23.67,0.2832,1.1983,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,3404,14,-2.19,0.2832,2.5558,1.00,0.000025,SnakeCollision,1,17
20260212-3c03457c,,3405,20,10.74,0.2832,5.5166,1.00,0.000025,SnakeCollision,1,19
20260212-3c03457c,,3406,2,-37.47,0.2832,5.5166,1.00,0.000025,SnakeCollision,1,1
20260212-3c03457c,,3407,17,10.91,0.2832,0.5808,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,3408,3,-18.00,0.2832,9.8614,1.00,0.000025,SnakeCollision,1,19
20260212-3c03457c,,3409,29,38.11,0.2832,9.8614,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,3410,18,7.82,0.2829,5.5964,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,3411,17,2.88,0.2829,4.2030,1.00,0.000025,SnakeCollision,1,16
20260212-3c03457c,,3412,57,110.75,0.2821,5.7213,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,3413,41,63.07,0.2821,3.4609,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,3414,62,131.83,0.2810,4.1227,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,3415,122,403.81,0.2810,1.7197,1.00,0.000025,Unknown,1,41
