UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260215-c09717fe,20260215-ea75666f,5482,31,172.19,0.1088,10.2326,1.00,0.000100,SnakeCollision,3,35,51.5777,89.9879,8.8015,440.3343,0.129,0.161,0.097,0.129,0.194,0.290,3
20260215-c09717fe,20260215-ea75666f,5483,33,124.29,0.1088,31.9592,1.00,0.000100,SnakeCollision,3,24,47.0906,100.9108,10.5429,717.8861,0.212,0.152,0.242,0.212,0.121,0.061,3
20260215-c09717fe,20260215-ea75666f,5484,35,121.50,0.1088,8.0924,1.00,0.000100,SnakeCollision,3,24,49.9296,95.6395,10.1296,133.3021,0.343,0.000,0.200,0.200,0.229,0.029,3
20260215-c09717fe,20260215-ea75666f,5485,82,307.19,0.1085,5.3229,1.00,0.000100,SnakeCollision,3,36,53.3126,98.3271,10.4539,116.7937,0.183,0.098,0.183,0.244,0.220,0.073,2
20260215-c09717fe,20260215-ea75666f,5486,238,955.77,0.1076,9.7530,1.00,0.000100,SnakeCollision,3,49,53.8139,96.5020,9.0862,217.7492,0.210,0.202,0.160,0.147,0.210,0.071,3
20260215-c09717fe,20260215-ea75666f,5487,95,293.18,0.1076,6.4162,1.00,0.000100,SnakeCollision,3,29,58.6262,89.6337,7.6382,142.1880,0.211,0.084,0.200,0.158,0.253,0.095,3
20260215-c09717fe,20260215-ea75666f,5488,361,2028.58,0.1075,9.5067,1.00,0.000100,SnakeCollision,3,94,54.3148,93.3911,9.1106,435.3032,0.158,0.244,0.175,0.163,0.172,0.089,3
20260215-c09717fe,20260215-ea75666f,5489,67,188.90,0.1074,20.2784,1.00,0.000100,SnakeCollision,3,25,59.4066,91.4481,6.3722,582.2541,0.194,0.284,0.179,0.134,0.134,0.075,3
20260215-c09717fe,20260215-ea75666f,5490,40,113.75,0.1074,13.0037,1.00,0.000100,SnakeCollision,3,20,57.2215,96.7974,7.7676,371.2559,0.100,0.225,0.200,0.100,0.325,0.050,3
20260215-c09717fe,20260215-ea75666f,5491,90,307.19,0.1073,7.0231,1.00,0.000100,SnakeCollision,3,36,49.7205,93.8206,8.8599,178.4552,0.167,0.178,0.244,0.178,0.178,0.056,3
20260215-c09717fe,20260215-ea75666f,5492,48,137.26,0.1072,7.2883,1.00,0.000100,SnakeCollision,3,21,57.9780,80.2230,7.1563,185.2375,0.167,0.208,0.208,0.125,0.229,0.062,3
20260215-c09717fe,20260215-ea75666f,5493,45,147.46,0.1070,9.3425,1.00,0.000100,SnakeCollision,3,22,59.1245,89.1767,7.8845,173.4597,0.133,0.089,0.289,0.200,0.200,0.089,3
20260215-c09717fe,20260215-ea75666f,5494,123,405.95,0.1070,10.4586,1.00,0.000100,SnakeCollision,3,36,51.7156,85.7621,7.5829,318.8179,0.081,0.268,0.260,0.130,0.211,0.049,3
20260215-c09717fe,20260215-ea75666f,5495,11,-3.44,0.1070,24.2933,1.00,0.000100,SnakeCollision,3,5,54.6364,92.9023,8.6732,485.9845,0.000,0.182,0.545,0.000,0.182,0.091,3
20260215-c09717fe,20260215-ea75666f,5496,20,117.90,0.1070,10.5346,1.00,0.000100,SnakeCollision,3,28,56.6991,92.0118,7.0281,282.1130,0.050,0.150,0.300,0.100,0.200,0.200,3
20260215-c09717fe,20260215-ea75666f,5497,189,685.23,0.1067,14.4494,1.00,0.000100,Wall,3,53,52.0520,89.1070,8.1951,379.7543,0.111,0.122,0.116,0.153,0.466,0.032,3
20260215-c09717fe,20260215-ea75666f,5498,71,220.05,0.1067,14.8693,1.00,0.000100,SnakeCollision,3,26,55.8035,98.9352,8.7120,279.0745,0.113,0.169,0.127,0.183,0.310,0.099,3
20260215-c09717fe,20260215-ea75666f,5499,73,276.17,0.1067,11.5292,1.00,0.000100,SnakeCollision,3,36,56.1039,90.6371,8.9237,218.3495,0.342,0.123,0.110,0.151,0.233,0.041,3
20260215-c09717fe,20260215-ea75666f,5500,124,506.53,0.1063,8.9148,1.00,0.000100,SnakeCollision,3,58,55.3264,101.0472,8.7822,199.6948,0.073,0.242,0.169,0.161,0.290,0.065,4
20260215-c09717fe,20260215-ea75666f,5501,74,232.29,0.1061,54.9930,1.00,0.000100,SnakeCollision,3,28,54.1920,84.2069,9.1431,1818.3896,0.122,0.135,0.176,0.135,0.324,0.108,4
20260215-c09717fe,20260215-ea75666f,5502,243,1127.41,0.1059,16.4767,1.00,0.000100,SnakeCollision,3,70,56.5607,88.5556,10.2560,700.6135,0.082,0.259,0.280,0.140,0.198,0.041,5
20260215-c09717fe,20260215-ea75666f,5503,47,141.67,0.1059,16.4767,1.00,0.000100,SnakeCollision,3,20,56.5607,88.5556,10.2560,700.6135,0.021,0.234,0.170,0.149,0.426,0.000,5
20260215-c09717fe,20260215-ea75666f,5504,242,1042.48,0.1059,16.4767,1.00,0.000100,SnakeCollision,3,59,56.5607,88.5556,10.2560,700.6135,0.103,0.157,0.223,0.174,0.273,0.070,5
20260215-c09717fe,20260215-ea75666f,5505,2,11.95,0.1059,27.4415,1.00,0.000100,SnakeCollision,3,10,50.5171,88.6798,10.7891,422.4273,0.000,0.000,0.500,0.000,0.500,0.000,5
20260215-c09717fe,20260215-ea75666f,5506,129,433.97,0.1059,12.6403,1.00,0.000100,Wall,3,36,60.3742,94.6422,7.2056,286.3047,0.124,0.163,0.209,0.279,0.147,0.078,5
20260215-c09717fe,20260215-ea75666f,5507,8,66.84,0.1059,18.1252,1.00,0.000100,SnakeCollision,3,20,49.7488,99.9513,12.9134,221.6304,0.000,0.000,0.250,0.250,0.375,0.125,5
20260215-c09717fe,20260215-ea75666f,5508,31,110.38,0.1058,2.2066,1.00,0.000100,SnakeCollision,3,20,50.5414,84.3345,8.6092,81.1727,0.032,0.258,0.194,0.129,0.355,0.032,5
20260215-c09717fe,20260215-ea75666f,5509,35,142.36,0.1058,8.0815,1.00,0.000100,SnakeCollision,3,25,53.1456,91.8755,8.9939,208.6123,0.114,0.257,0.400,0.114,0.114,0.000,5
20260215-c09717fe,20260215-ea75666f,5510,43,182.12,0.1058,7.3122,1.00,0.000100,SnakeCollision,3,34,51.5442,88.9213,7.3205,152.5130,0.140,0.209,0.116,0.116,0.233,0.186,5
20260215-c09717fe,20260215-ea75666f,5511,5,59.53,0.1058,8.7908,1.00,0.000100,SnakeCollision,3,19,48.5691,78.2097,9.0520,257.3104,0.000,0.000,0.200,0.600,0.200,0.000,4
20260215-c09717fe,20260215-ea75666f,5512,3,64.74,0.1058,11.0314,1.00,0.000100,SnakeCollision,3,20,47.2776,84.0177,7.1733,309.7316,0.333,0.000,0.000,0.667,0.000,0.000,4
20260215-c09717fe,20260215-ea75666f,5513,2,-33.43,0.1058,15.9582,1.00,0.000100,SnakeCollision,3,1,58.5978,91.2115,8.5352,385.7644,1.000,0.000,0.000,0.000,0.000,0.000,4
20260215-c09717fe,20260215-ea75666f,5514,45,150.32,0.1058,18.9393,1.00,0.000100,SnakeCollision,3,26,52.5191,91.3593,11.4655,312.4820,0.111,0.178,0.222,0.222,0.244,0.022,4
20260215-c09717fe,20260215-ea75666f,5515,4,63.62,0.1058,18.9393,1.00,0.000100,SnakeCollision,3,20,52.5191,91.3593,11.4655,312.4820,0.500,0.000,0.000,0.250,0.250,0.000,4
20260215-c09717fe,20260215-ea75666f,5516,246,1109.87,0.1050,23.1912,1.00,0.000100,SnakeCollision,3,55,54.2784,89.5342,9.4968,383.0332,0.118,0.171,0.272,0.179,0.228,0.033,3
20260215-c09717fe,20260215-ea75666f,5517,273,1309.42,0.1049,10.5308,1.00,0.000100,SnakeCollision,3,81,53.3260,86.3669,8.1319,176.3331,0.121,0.187,0.165,0.267,0.183,0.077,4
20260215-c09717fe,20260215-ea75666f,5518,272,1332.62,0.1049,10.5308,1.00,0.000100,Wall,3,81,53.3260,86.3669,8.1319,176.3331,0.107,0.165,0.165,0.257,0.232,0.074,4
20260215-c09717fe,20260215-ea75666f,5519,48,163.22,0.1048,6.6858,1.00,0.000100,SnakeCollision,3,24,57.5631,91.7705,9.0836,201.5167,0.146,0.250,0.229,0.167,0.167,0.042,4
20260215-c09717fe,20260215-ea75666f,5520,23,86.26,0.1048,23.7456,1.00,0.000100,SnakeCollision,3,20,56.6607,92.9940,7.5385,597.3798,0.174,0.043,0.217,0.174,0.304,0.087,4
20260215-c09717fe,20260215-ea75666f,5521,45,146.62,0.1048,9.5040,1.00,0.000100,SnakeCollision,3,22,52.4811,89.3839,8.1625,214.7881,0.222,0.089,0.178,0.267,0.244,0.000,4
20260215-c09717fe,20260215-ea75666f,5522,47,117.84,0.1048,23.9886,1.00,0.000100,SnakeCollision,3,17,54.8309,91.5254,9.0927,494.8828,0.128,0.255,0.170,0.106,0.319,0.021,4
20260215-c09717fe,20260215-ea75666f,5523,55,167.71,0.1046,7.8236,1.00,0.000100,SnakeCollision,3,24,52.6794,87.1441,8.4936,153.8368,0.055,0.200,0.127,0.236,0.345,0.036,4
20260215-c09717fe,20260215-ea75666f,5524,80,189.95,0.1046,18.6092,1.00,0.000100,Wall,3,29,51.9803,80.6408,7.3859,373.4621,0.087,0.287,0.225,0.025,0.338,0.037,4
20260215-c09717fe,20260215-ea75666f,5525,51,163.70,0.1044,14.2350,1.00,0.000100,SnakeCollision,3,23,51.4848,82.3947,7.1147,470.6328,0.039,0.196,0.255,0.059,0.373,0.078,5
20260215-c09717fe,20260215-ea75666f,5526,52,170.43,0.1044,14.2350,1.00,0.000100,SnakeCollision,3,24,51.4848,82.3947,7.1147,470.6328,0.269,0.115,0.212,0.154,0.231,0.019,5
20260215-c09717fe,20260215-ea75666f,5527,131,496.43,0.1044,5.9834,1.00,0.000100,Wall,3,45,57.0064,92.9544,8.3741,148.9080,0.137,0.260,0.176,0.122,0.221,0.084,5
20260215-c09717fe,20260215-ea75666f,5528,50,132.95,0.1043,24.1645,1.00,0.000100,SnakeCollision,3,16,51.1541,89.4351,9.8076,466.3195,0.160,0.260,0.140,0.060,0.220,0.160,5
20260215-c09717fe,20260215-ea75666f,5529,202,791.31,0.1041,30.1037,1.00,0.000100,Wall,3,48,53.8733,86.9081,9.3633,621.7563,0.153,0.114,0.208,0.173,0.302,0.050,6
20260215-c09717fe,20260215-ea75666f,5530,95,349.85,0.1041,8.2251,1.00,0.000100,SnakeCollision,3,39,49.4251,84.6460,9.8031,163.7996,0.053,0.221,0.253,0.242,0.189,0.042,6
20260215-c09717fe,20260215-ea75666f,5531,95,292.04,0.1041,24.4471,1.00,0.000100,SnakeCollision,3,27,53.9762,93.0803,7.7668,497.5789,0.116,0.274,0.116,0.095,0.305,0.095,6
20260215-c09717fe,20260215-ea75666f,5532,2,-33.77,0.1041,14.6566,1.00,0.000100,SnakeCollision,3,1,57.3554,103.5360,8.0250,400.7528,0.000,0.500,0.500,0.000,0.000,0.000,6
20260215-c09717fe,20260215-ea75666f,5533,97,348.54,0.1041,14.6566,1.00,0.000100,SnakeCollision,3,41,57.3554,103.5360,8.0250,400.7528,0.165,0.165,0.155,0.309,0.144,0.062,6
20260215-c09717fe,20260215-ea75666f,5534,4,8.21,0.1041,14.6566,1.00,0.000100,SnakeCollision,3,9,57.3554,103.5360,8.0250,400.7528,0.000,0.000,0.250,0.250,0.500,0.000,6
20260215-c09717fe,20260215-ea75666f,5535,4,59.09,0.1041,12.3075,1.00,0.000100,SnakeCollision,3,19,55.6674,88.5148,8.3466,280.2510,0.250,0.000,0.250,0.250,0.250,0.000,6
20260215-c09717fe,20260215-ea75666f,5536,49,147.28,0.1041,12.3075,1.00,0.000100,SnakeCollision,3,24,55.6674,88.5148,8.3466,280.2510,0.020,0.163,0.143,0.306,0.306,0.061,6
20260215-c09717fe,20260215-ea75666f,5537,3,49.92,0.1041,6.9626,1.00,0.000100,SnakeCollision,3,18,51.3404,95.0445,8.2577,206.5910,0.000,0.667,0.000,0.000,0.333,0.000,6
20260215-c09717fe,20260215-ea75666f,5538,3,64.52,0.1041,12.2993,1.00,0.000100,SnakeCollision,3,21,59.2000,106.6837,7.8219,300.6504,0.000,0.000,0.333,0.667,0.000,0.000,6
20260215-c09717fe,20260215-ea75666f,5539,25,92.84,0.1041,14.1316,1.00,0.000100,SnakeCollision,3,22,55.2867,85.4111,7.5801,287.3672,0.160,0.280,0.240,0.080,0.240,0.000,6
20260215-c09717fe,20260215-ea75666f,5540,28,167.87,0.1041,24.9300,1.00,0.000100,SnakeCollision,3,36,49.5395,90.1822,10.7911,409.6757,0.107,0.107,0.214,0.357,0.143,0.071,6
20260215-c09717fe,20260215-ea75666f,5541,28,97.92,0.1041,9.3876,1.00,0.000100,SnakeCollision,3,20,55.8733,85.3051,7.4257,185.1137,0.214,0.036,0.321,0.179,0.214,0.036,6
20260215-c09717fe,20260215-ea75666f,5542,53,201.21,0.1040,7.9228,1.00,0.000100,SnakeCollision,3,31,55.9101,94.2060,9.0559,185.4651,0.189,0.189,0.132,0.151,0.226,0.113,5
20260215-c09717fe,20260215-ea75666f,5543,26,96.93,0.1040,12.5780,1.00,0.000100,SnakeCollision,3,21,54.1212,108.0067,8.1934,323.2432,0.154,0.269,0.231,0.154,0.192,0.000,5
20260215-c09717fe,20260215-ea75666f,5544,53,176.60,0.1040,2.2859,1.00,0.000100,SnakeCollision,3,27,53.2942,89.5219,9.1103,49.9640,0.358,0.113,0.075,0.208,0.208,0.038,5
20260215-c09717fe,20260215-ea75666f,5545,57,205.49,0.1040,14.4928,1.00,0.000100,SnakeCollision,3,32,56.9328,86.1430,8.5921,360.2458,0.368,0.228,0.053,0.105,0.211,0.035,4
20260215-c09717fe,20260215-ea75666f,5546,108,345.38,0.1037,18.0025,1.00,0.000100,SnakeCollision,3,31,50.0356,98.1848,9.1969,291.1613,0.194,0.222,0.065,0.352,0.157,0.009,4
20260215-c09717fe,20260215-ea75666f,5547,106,384.50,0.1037,16.3710,1.00,0.000100,SnakeCollision,3,39,57.3198,86.6884,6.8921,356.8093,0.198,0.160,0.151,0.132,0.198,0.160,4
20260215-c09717fe,20260215-ea75666f,5548,74,245.13,0.1034,8.7082,1.00,0.000100,SnakeCollision,3,35,58.2313,83.5696,8.9936,169.1044,0.095,0.284,0.284,0.122,0.149,0.068,5
20260215-c09717fe,20260215-ea75666f,5549,226,926.13,0.1034,23.1264,1.00,0.000100,Wall,3,46,56.0640,93.0389,9.0386,446.5001,0.102,0.345,0.186,0.150,0.164,0.053,5
20260215-c09717fe,20260215-ea75666f,5550,198,807.85,0.1034,4.3073,1.00,0.000100,SnakeCollision,3,51,51.8499,87.0147,7.8397,111.1486,0.141,0.116,0.232,0.172,0.293,0.045,5
20260215-c09717fe,20260215-ea75666f,5551,19,41.04,0.1034,4.3073,1.00,0.000100,SnakeCollision,3,11,51.8499,87.0147,7.8397,111.1486,0.263,0.158,0.053,0.105,0.316,0.105,5
20260215-c09717fe,20260215-ea75666f,5552,25,115.98,0.1033,14.0956,1.00,0.000100,SnakeCollision,3,25,57.6337,94.9768,8.5546,382.2170,0.120,0.120,0.080,0.240,0.280,0.160,5
20260215-c09717fe,20260215-ea75666f,5553,117,376.19,0.1033,19.1145,1.00,0.000100,SnakeCollision,3,34,58.6987,85.8898,9.7084,382.7036,0.171,0.094,0.248,0.145,0.265,0.077,5
20260215-c09717fe,20260215-ea75666f,5554,27,106.28,0.1033,12.3366,1.00,0.000100,SnakeCollision,3,22,50.9792,97.1648,12.1707,207.5024,0.148,0.037,0.296,0.000,0.481,0.037,5
20260215-c09717fe,20260215-ea75666f,5555,20,120.81,0.1033,30.1129,1.00,0.000100,SnakeCollision,3,29,54.1124,93.7513,10.3309,415.4944,0.350,0.050,0.250,0.000,0.250,0.100,4
20260215-c09717fe,20260215-ea75666f,5556,124,349.85,0.1030,16.2894,1.00,0.000100,Wall,3,35,56.4347,94.3169,8.6291,339.3581,0.081,0.202,0.097,0.040,0.565,0.016,4
20260215-c09717fe,20260215-ea75666f,5557,169,728.55,0.1029,7.0267,1.00,0.000100,SnakeCollision,3,63,52.9410,88.6698,9.1182,244.2086,0.124,0.130,0.166,0.284,0.225,0.071,4
20260215-c09717fe,20260215-ea75666f,5558,174,735.20,0.1028,19.1779,1.00,0.000100,SnakeCollision,3,61,54.1668,87.6188,9.2401,419.8249,0.063,0.259,0.126,0.184,0.310,0.057,4
20260215-c09717fe,20260215-ea75666f,5559,158,701.60,0.1028,17.5538,1.00,0.000100,SnakeCollision,3,67,55.3777,90.1818,9.5441,375.2301,0.127,0.184,0.228,0.089,0.291,0.082,4
20260215-c09717fe,20260215-ea75666f,5560,27,102.24,0.1027,7.8284,1.00,0.000100,SnakeCollision,3,21,52.4622,85.1627,8.5308,170.7719,0.481,0.074,0.111,0.037,0.296,0.000,4
20260215-c09717fe,20260215-ea75666f,5561,27,69.67,0.1027,11.7669,1.00,0.000100,SnakeCollision,3,14,57.4743,93.8506,7.1658,269.3308,0.074,0.074,0.111,0.148,0.481,0.111,4
20260215-c09717fe,20260215-ea75666f,5562,100,332.46,0.1027,23.5477,1.00,0.000100,SnakeCollision,3,33,57.7500,93.6771,12.6627,477.7179,0.150,0.190,0.230,0.130,0.200,0.100,4
20260215-c09717fe,20260215-ea75666f,5563,62,198.50,0.1026,65.8751,1.00,0.000100,SnakeCollision,3,28,62.7127,101.0990,11.3362,1421.2216,0.306,0.097,0.194,0.226,0.145,0.032,4
20260215-c09717fe,20260215-ea75666f,5564,62,232.26,0.1026,25.5636,1.00,0.000100,SnakeCollision,3,32,56.9851,90.9053,9.0107,487.6954,0.290,0.065,0.274,0.129,0.129,0.113,4
20260215-c09717fe,20260215-ea75666f,5565,141,529.12,0.1026,25.5636,1.00,0.000100,SnakeCollision,3,46,56.9851,90.9053,9.0107,487.6954,0.170,0.177,0.163,0.220,0.170,0.099,4
20260215-c09717fe,20260215-ea75666f,5566,62,210.17,0.1024,52.2426,1.00,0.000100,SnakeCollision,3,27,59.4851,97.1404,11.7905,761.9697,0.097,0.097,0.242,0.113,0.306,0.145,5
20260215-c09717fe,20260215-ea75666f,5567,103,328.07,0.1024,22.0057,1.00,0.000100,Wall,3,28,58.4348,93.5447,12.0951,478.1359,0.068,0.155,0.262,0.223,0.243,0.049,5
20260215-c09717fe,20260215-ea75666f,5568,65,262.91,0.1024,67.6163,1.00,0.000100,SnakeCollision,3,35,58.1572,105.4871,15.9373,892.3303,0.092,0.108,0.215,0.185,0.354,0.046,5
20260215-c09717fe,20260215-ea75666f,5569,27,131.31,0.1023,49.9025,1.00,0.000100,SnakeCollision,3,28,56.4733,83.9200,14.4166,574.9867,0.333,0.111,0.148,0.000,0.296,0.111,5
20260215-c09717fe,20260215-ea75666f,5570,127,417.02,0.1022,23.5082,1.00,0.000100,Wall,3,34,55.2949,100.1275,11.7865,439.7349,0.102,0.047,0.220,0.094,0.512,0.024,6
20260215-c09717fe,20260215-ea75666f,5571,2,-33.33,0.1022,34.7436,1.00,0.000100,SnakeCollision,3,1,54.3633,104.1706,12.2372,471.7854,0.000,0.500,0.000,0.500,0.000,0.000,6
20260215-c09717fe,20260215-ea75666f,5572,67,358.42,0.1022,21.5632,1.00,0.000100,SnakeCollision,3,55,56.1624,97.8215,8.9529,471.4503,0.284,0.164,0.209,0.104,0.149,0.090,6
20260215-c09717fe,20260215-ea75666f,5573,39,123.09,0.1022,21.5632,1.00,0.000100,SnakeCollision,3,22,56.1624,97.8215,8.9529,471.4503,0.282,0.128,0.128,0.308,0.128,0.026,6
20260215-c09717fe,20260215-ea75666f,5574,68,193.18,0.1022,21.5632,1.00,0.000100,SnakeCollision,3,23,56.1624,97.8215,8.9529,471.4503,0.132,0.132,0.294,0.132,0.279,0.029,6
20260215-c09717fe,20260215-ea75666f,5575,49,152.51,0.1021,15.4098,1.00,0.000100,SnakeCollision,3,25,51.2751,93.3620,15.7252,344.2780,0.224,0.245,0.143,0.143,0.143,0.102,6
20260215-c09717fe,20260215-ea75666f,5576,50,166.69,0.1021,23.1166,1.00,0.000100,SnakeCollision,3,24,59.3901,102.5474,11.5422,509.1653,0.260,0.140,0.260,0.220,0.080,0.040,6
20260215-c09717fe,20260215-ea75666f,5577,51,218.83,0.1021,23.1166,1.00,0.000100,SnakeCollision,3,37,59.3901,102.5474,11.5422,509.1653,0.157,0.157,0.255,0.059,0.118,0.255,6
20260215-c09717fe,20260215-ea75666f,5578,51,174.54,0.1020,17.5667,1.00,0.000100,SnakeCollision,3,24,57.7877,101.8744,11.9760,305.1459,0.353,0.137,0.216,0.078,0.157,0.059,6
20260215-c09717fe,20260215-ea75666f,5579,28,111.34,0.1020,19.1832,1.00,0.000100,SnakeCollision,3,23,55.7613,92.5863,11.6988,622.2051,0.143,0.143,0.107,0.357,0.250,0.000,6
20260215-c09717fe,20260215-ea75666f,5580,151,719.40,0.1020,26.1279,1.00,0.000100,SnakeCollision,3,75,57.1143,91.5225,11.7809,423.5771,0.291,0.245,0.119,0.159,0.119,0.066,6
20260215-c09717fe,20260215-ea75666f,5581,9,13.86,0.1019,26.1562,1.00,0.000100,SnakeCollision,3,9,52.7736,101.0178,14.2025,362.5234,0.000,0.111,0.222,0.222,0.444,0.000,6
20260215-c09717fe,20260215-ea75666f,5582,37,105.57,0.1019,15.2658,1.00,0.000100,SnakeCollision,3,19,57.7271,112.5598,11.1574,336.0225,0.108,0.135,0.081,0.162,0.378,0.135,6
20260215-c09717fe,20260215-ea75666f,5583,39,146.42,0.1019,15.2658,1.00,0.000100,SnakeCollision,3,26,57.7271,112.5598,11.1574,336.0225,0.256,0.333,0.077,0.231,0.103,0.000,6
20260215-c09717fe,20260215-ea75666f,5584,39,137.21,0.1019,36.3672,1.00,0.000100,SnakeCollision,3,25,60.8800,95.0506,13.1737,481.3846,0.231,0.077,0.179,0.128,0.256,0.128,6
20260215-c09717fe,20260215-ea75666f,5585,37,119.48,0.1018,16.0946,1.00,0.000100,SnakeCollision,3,20,56.8928,93.7191,11.9232,305.7993,0.216,0.270,0.189,0.216,0.081,0.027,5
20260215-c09717fe,20260215-ea75666f,5586,130,547.77,0.1018,26.6091,1.00,0.000100,Wall,3,65,57.0224,95.4624,11.2911,429.6604,0.146,0.185,0.115,0.092,0.292,0.169,5
20260215-c09717fe,20260215-ea75666f,5587,68,312.96,0.1018,30.3058,1.00,0.000100,SnakeCollision,3,50,59.5586,101.0479,14.4387,378.8678,0.191,0.147,0.162,0.206,0.206,0.088,5
20260215-c09717fe,20260215-ea75666f,5588,29,82.74,0.1018,36.0832,1.00,0.000100,SnakeCollision,3,18,62.5558,108.3165,11.6020,467.5132,0.034,0.103,0.207,0.483,0.069,0.103,5
20260215-c09717fe,20260215-ea75666f,5589,122,406.50,0.1016,21.0553,1.00,0.000100,SnakeCollision,3,42,61.2484,96.8822,14.4487,354.6208,0.090,0.221,0.180,0.156,0.246,0.107,5
20260215-c09717fe,20260215-ea75666f,5590,122,480.53,0.1016,27.4106,1.00,0.000100,SnakeCollision,3,56,56.6120,92.1320,9.7717,874.9807,0.049,0.344,0.197,0.180,0.164,0.066,5
20260215-c09717fe,20260215-ea75666f,5591,54,288.82,0.1016,23.9591,1.00,0.000100,SnakeCollision,3,46,58.5928,96.8164,11.3093,408.5043,0.130,0.185,0.185,0.204,0.204,0.093,5
20260215-c09717fe,20260215-ea75666f,5592,30,129.57,0.1015,16.4074,1.00,0.000100,SnakeCollision,3,26,57.3250,93.8445,9.7825,308.9370,0.167,0.133,0.233,0.033,0.433,0.000,5
20260215-c09717fe,20260215-ea75666f,5593,83,270.44,0.1015,11.9995,1.00,0.000100,SnakeCollision,3,32,55.8488,96.8016,11.2579,183.5627,0.096,0.169,0.193,0.289,0.181,0.072,5
20260215-c09717fe,20260215-ea75666f,5594,155,561.42,0.1014,13.8944,1.00,0.000100,SnakeCollision,3,50,51.2191,94.0147,11.6943,214.8208,0.206,0.142,0.239,0.123,0.200,0.090,5
20260215-c09717fe,20260215-ea75666f,5595,42,119.09,0.1014,16.5147,1.00,0.000100,SnakeCollision,3,21,57.9090,104.9855,12.9997,196.9707,0.095,0.095,0.167,0.119,0.286,0.238,5
20260215-c09717fe,20260215-ea75666f,5596,73,303.48,0.1014,42.7708,1.00,0.000100,SnakeCollision,3,44,52.6470,98.4597,11.4000,629.5374,0.219,0.137,0.288,0.123,0.137,0.096,5
20260215-c09717fe,20260215-ea75666f,5597,71,276.65,0.1014,42.7708,1.00,0.000100,SnakeCollision,3,35,52.6470,98.4597,11.4000,629.5374,0.099,0.113,0.239,0.211,0.155,0.183,5
20260215-c09717fe,20260215-ea75666f,5598,63,222.65,0.1014,49.8264,1.00,0.000100,SnakeCollision,3,30,53.8202,91.0841,14.4628,668.1125,0.127,0.206,0.190,0.111,0.302,0.063,5
20260215-c09717fe,20260215-ea75666f,5599,21,105.05,0.1014,29.3023,1.00,0.000100,SnakeCollision,3,23,54.8956,89.7960,14.4188,360.4101,0.048,0.286,0.238,0.286,0.095,0.048,5
20260215-c09717fe,20260215-ea75666f,5600,73,263.05,0.1012,38.1642,1.00,0.000100,SnakeCollision,3,34,54.1504,106.9287,12.6364,870.7527,0.137,0.219,0.164,0.123,0.219,0.137,5
20260215-c09717fe,20260215-ea75666f,5601,52,160.69,0.1012,7.7877,1.00,0.000100,SnakeCollision,3,21,61.9608,101.7773,13.3004,99.5148,0.250,0.154,0.192,0.173,0.192,0.038,5
20260215-c09717fe,20260215-ea75666f,5602,72,338.83,0.1012,7.7877,1.00,0.000100,SnakeCollision,3,50,61.9608,101.7773,13.3004,99.5148,0.042,0.097,0.222,0.222,0.139,0.278,5
20260215-c09717fe,20260215-ea75666f,5603,117,375.78,0.1011,14.2885,1.00,0.000100,SnakeCollision,3,30,57.1557,93.3768,12.4133,307.8667,0.060,0.154,0.145,0.137,0.427,0.077,5
20260215-c09717fe,20260215-ea75666f,5604,52,239.80,0.1011,12.0655,1.00,0.000100,SnakeCollision,3,40,50.5719,91.2009,12.1510,402.2737,0.135,0.115,0.212,0.077,0.231,0.231,5
20260215-c09717fe,20260215-ea75666f,5605,8,-10.09,0.1011,26.1146,1.00,0.000100,SnakeCollision,3,4,49.5109,93.4097,11.4079,567.6088,0.250,0.000,0.000,0.125,0.000,0.625,5
20260215-c09717fe,20260215-ea75666f,5606,140,447.26,0.1010,36.4660,1.00,0.000100,SnakeCollision,3,31,55.3764,94.4025,13.2850,655.0912,0.086,0.164,0.257,0.086,0.293,0.114,5
20260215-c09717fe,20260215-ea75666f,5607,88,285.13,0.1010,16.1537,1.00,0.000100,SnakeCollision,3,29,56.2906,92.0011,12.6413,193.4071,0.170,0.125,0.239,0.170,0.216,0.080,5
20260215-c09717fe,20260215-ea75666f,5608,114,403.05,0.1009,59.8223,1.00,0.000100,SnakeCollision,3,47,57.4831,98.4139,13.5978,697.9569,0.061,0.167,0.254,0.114,0.289,0.114,5
20260215-c09717fe,20260215-ea75666f,5609,62,243.01,0.1009,30.2653,1.00,0.000100,SnakeCollision,3,33,48.8312,94.5493,15.0124,499.5533,0.274,0.129,0.177,0.032,0.323,0.065,5
20260215-c09717fe,20260215-ea75666f,5610,102,335.58,0.1007,9.5167,1.00,0.000100,SnakeCollision,3,34,59.7286,96.2258,11.4558,181.0364,0.255,0.216,0.137,0.088,0.186,0.118,5
20260215-c09717fe,20260215-ea75666f,5611,104,411.10,0.1007,28.0803,1.00,0.000100,SnakeCollision,3,47,56.2050,103.8279,12.0748,618.5910,0.144,0.202,0.154,0.269,0.183,0.048,6
20260215-c09717fe,20260215-ea75666f,5612,139,457.44,0.1006,14.3171,1.00,0.000100,SnakeCollision,3,42,59.6693,92.4883,12.3673,203.5339,0.129,0.216,0.173,0.173,0.281,0.029,6
