UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260214-983b599a,20260214-28edf8c7,1201,29,48.06,0.1258,6.2343,1.00,0.000100,SnakeCollision,3,18,13.9047,34.8157,7.8818,103.0555,0.034,0.103,0.483,0.034,0.103,0.241,6
20260214-983b599a,20260214-28edf8c7,1202,64,124.12,0.1256,2.3953,1.00,0.000100,SnakeCollision,3,38,11.9892,44.8277,6.9123,43.4378,0.172,0.062,0.281,0.234,0.047,0.203,6
20260214-983b599a,20260214-28edf8c7,1203,33,55.74,0.1256,6.9674,1.00,0.000100,SnakeCollision,3,23,12.8515,48.6917,7.2957,86.1873,0.030,0.061,0.485,0.091,0.061,0.273,6
20260214-983b599a,20260214-28edf8c7,1204,64,154.71,0.1256,6.9674,1.00,0.000100,SnakeCollision,3,51,12.8515,48.6917,7.2957,86.1873,0.062,0.062,0.281,0.203,0.109,0.281,6
20260214-983b599a,20260214-28edf8c7,1205,83,200.60,0.1256,11.9776,1.00,0.000100,SnakeCollision,3,76,14.5907,53.1930,7.7842,261.9022,0.157,0.036,0.313,0.193,0.072,0.229,6
20260214-983b599a,20260214-28edf8c7,1206,65,155.56,0.1256,5.5109,1.00,0.000100,SnakeCollision,3,47,13.5322,39.0544,7.4153,76.5437,0.138,0.046,0.354,0.231,0.031,0.200,6
20260214-983b599a,20260214-28edf8c7,1207,37,65.32,0.1256,3.5872,1.00,0.000100,SnakeCollision,3,25,13.1809,36.6593,6.6052,95.3022,0.000,0.189,0.216,0.054,0.081,0.459,6
20260214-983b599a,20260214-28edf8c7,1208,4,21.28,0.1256,3.5872,1.00,0.000100,SnakeCollision,3,20,13.1809,36.6593,6.6052,95.3022,0.000,0.000,0.500,0.000,0.250,0.250,6
20260214-983b599a,20260214-28edf8c7,1209,3,13.64,0.1256,5.7331,1.00,0.000100,SnakeCollision,3,16,13.9508,55.5727,6.3845,75.1374,0.000,0.000,0.667,0.000,0.333,0.000,5
20260214-983b599a,20260214-28edf8c7,1210,2,-4.22,0.1256,6.9113,1.00,0.000100,SnakeCollision,3,10,15.7457,44.2758,6.7944,87.3730,0.000,0.000,0.500,0.500,0.000,0.000,5
20260214-983b599a,20260214-28edf8c7,1211,85,152.84,0.1251,1.2222,1.00,0.000100,SnakeCollision,3,37,15.2052,36.0991,5.8080,33.0184,0.059,0.000,0.471,0.071,0.235,0.165,5
20260214-983b599a,20260214-28edf8c7,1212,83,142.03,0.1251,12.1891,1.00,0.000100,SnakeCollision,3,35,12.6764,35.3218,6.3108,190.3115,0.048,0.084,0.349,0.036,0.120,0.361,5
20260214-983b599a,20260214-28edf8c7,1213,2,-27.50,0.1251,8.2114,1.00,0.000100,SnakeCollision,3,1,14.0480,47.3085,7.0358,133.7268,0.000,0.000,0.500,0.500,0.000,0.000,5
20260214-983b599a,20260214-28edf8c7,1214,97,176.69,0.1251,0.3673,1.00,0.000100,SnakeCollision,3,29,18.4963,51.0244,5.2154,32.0893,0.082,0.072,0.412,0.165,0.103,0.165,5
20260214-983b599a,20260214-28edf8c7,1215,42,72.33,0.1249,6.3262,1.00,0.000100,SnakeCollision,3,25,13.8516,36.5154,5.8313,104.8400,0.071,0.048,0.286,0.238,0.167,0.190,5
20260214-983b599a,20260214-28edf8c7,1216,128,296.87,0.1249,4.6347,1.00,0.000100,SnakeCollision,3,61,14.8125,50.5892,6.2190,137.7540,0.148,0.078,0.383,0.172,0.086,0.133,5
20260214-983b599a,20260214-28edf8c7,1217,16,22.56,0.1248,2.7095,1.00,0.000100,SnakeCollision,3,16,17.3828,61.5013,6.5634,62.8530,0.062,0.000,0.062,0.062,0.000,0.812,5
20260214-983b599a,20260214-28edf8c7,1218,59,115.99,0.1248,2.9165,1.00,0.000100,SnakeCollision,3,39,15.7323,46.3948,6.3051,54.6795,0.068,0.085,0.356,0.034,0.051,0.407,5
20260214-983b599a,20260214-28edf8c7,1219,9,27.15,0.1247,5.4238,1.00,0.000100,SnakeCollision,3,21,15.1055,59.3964,6.4648,120.9566,0.000,0.222,0.333,0.111,0.222,0.111,5
20260214-983b599a,20260214-28edf8c7,1220,56,92.21,0.1247,3.7561,1.00,0.000100,SnakeCollision,3,26,15.1381,45.0837,6.2579,88.9435,0.036,0.089,0.429,0.161,0.036,0.250,5
20260214-983b599a,20260214-28edf8c7,1221,24,50.51,0.1247,4.7355,1.00,0.000100,SnakeCollision,3,27,13.6325,47.9708,7.2670,61.0487,0.000,0.125,0.500,0.000,0.083,0.292,4
20260214-983b599a,20260214-28edf8c7,1222,17,38.79,0.1247,9.6363,1.00,0.000100,SnakeCollision,3,20,14.5585,38.7877,7.2053,133.7518,0.059,0.000,0.529,0.118,0.176,0.118,4
20260214-983b599a,20260214-28edf8c7,1223,43,75.87,0.1247,9.6363,1.00,0.000100,SnakeCollision,3,31,14.5585,38.7877,7.2053,133.7518,0.093,0.093,0.233,0.186,0.047,0.349,4
20260214-983b599a,20260214-28edf8c7,1224,30,38.02,0.1245,7.4087,1.00,0.000100,SnakeCollision,3,21,18.3238,48.7139,7.1241,83.2132,0.100,0.000,0.300,0.133,0.033,0.433,4
20260214-983b599a,20260214-28edf8c7,1225,131,289.33,0.1240,4.9958,1.00,0.000100,SnakeCollision,3,65,17.6226,42.8259,6.0653,83.3668,0.038,0.107,0.290,0.076,0.061,0.427,4
20260214-983b599a,20260214-28edf8c7,1226,86,132.01,0.1240,4.5675,1.00,0.000100,SnakeCollision,3,29,18.1244,46.3191,5.1888,133.9427,0.070,0.012,0.314,0.151,0.186,0.267,4
20260214-983b599a,20260214-28edf8c7,1227,106,215.33,0.1234,3.3148,1.00,0.000100,SnakeCollision,3,53,13.4312,52.9012,6.3850,51.3418,0.047,0.132,0.217,0.085,0.038,0.481,4
20260214-983b599a,20260214-28edf8c7,1228,1,-30.00,0.1234,2.4569,1.00,0.000100,SnakeCollision,3,0,13.9401,45.6422,6.0274,127.6739,0.000,0.000,0.000,0.000,0.000,1.000,5
20260214-983b599a,20260214-28edf8c7,1229,222,483.24,0.1234,2.4569,1.00,0.000100,SnakeCollision,3,70,13.9401,45.6422,6.0274,127.6739,0.063,0.099,0.297,0.086,0.063,0.392,5
20260214-983b599a,20260214-28edf8c7,1230,223,518.99,0.1234,2.4569,1.00,0.000100,SnakeCollision,3,85,13.9401,45.6422,6.0274,127.6739,0.112,0.058,0.404,0.121,0.121,0.184,5
20260214-983b599a,20260214-28edf8c7,1231,107,182.20,0.1234,3.6041,1.00,0.000100,SnakeCollision,3,38,15.5507,41.3615,5.3562,134.9300,0.037,0.103,0.308,0.084,0.131,0.336,5
20260214-983b599a,20260214-28edf8c7,1232,41,69.10,0.1232,7.1673,1.00,0.000100,SnakeCollision,3,30,17.7295,59.1717,6.1394,129.2843,0.024,0.049,0.561,0.146,0.073,0.146,5
20260214-983b599a,20260214-28edf8c7,1233,95,117.34,0.1229,7.0060,1.00,0.000100,Wall,3,45,17.0793,67.2076,6.8580,132.6472,0.011,0.042,0.232,0.126,0.063,0.526,5
20260214-983b599a,20260214-28edf8c7,1234,95,166.02,0.1229,3.4784,1.00,0.000100,SnakeCollision,3,38,18.2648,59.5928,6.1460,95.2827,0.095,0.074,0.421,0.095,0.074,0.242,6
20260214-983b599a,20260214-28edf8c7,1235,67,93.12,0.1228,1.4094,1.00,0.000100,SnakeCollision,3,26,15.5984,54.8719,5.9003,29.1042,0.015,0.045,0.478,0.075,0.030,0.358,6
20260214-983b599a,20260214-28edf8c7,1236,109,210.92,0.1228,7.5493,1.00,0.000100,SnakeCollision,3,46,18.2047,50.9633,5.5939,150.5517,0.138,0.138,0.385,0.147,0.101,0.092,6
20260214-983b599a,20260214-28edf8c7,1237,15,21.49,0.1228,12.3223,1.00,0.000100,SnakeCollision,3,19,17.4670,37.3054,6.9973,210.2863,0.000,0.067,0.467,0.133,0.067,0.267,6
20260214-983b599a,20260214-28edf8c7,1238,198,431.59,0.1224,13.7798,1.00,0.000100,SnakeCollision,3,80,16.1918,47.0433,6.0982,195.3501,0.051,0.071,0.399,0.202,0.141,0.136,7
20260214-983b599a,20260214-28edf8c7,1239,91,167.39,0.1224,7.7171,1.00,0.000100,SnakeCollision,3,40,14.2141,51.5785,5.6935,146.3388,0.066,0.022,0.473,0.165,0.022,0.253,7
20260214-983b599a,20260214-28edf8c7,1240,93,186.35,0.1224,7.3896,1.00,0.000100,SnakeCollision,3,47,12.0616,49.6129,5.4203,155.5007,0.108,0.043,0.387,0.151,0.054,0.258,7
20260214-983b599a,20260214-28edf8c7,1241,107,195.94,0.1224,7.3896,1.00,0.000100,SnakeCollision,3,53,12.0616,49.6129,5.4203,155.5007,0.121,0.075,0.364,0.206,0.084,0.150,7
20260214-983b599a,20260214-28edf8c7,1242,2,-26.35,0.1223,4.6469,1.00,0.000100,SnakeCollision,3,1,15.9305,39.8668,6.2063,75.8214,0.000,0.000,0.500,0.500,0.000,0.000,7
20260214-983b599a,20260214-28edf8c7,1243,108,194.36,0.1223,4.6469,1.00,0.000100,Wall,3,59,15.9305,39.8668,6.2063,75.8214,0.065,0.093,0.389,0.306,0.083,0.065,7
20260214-983b599a,20260214-28edf8c7,1244,2,-29.13,0.1223,11.7618,1.00,0.000100,SnakeCollision,3,0,17.8010,49.5596,6.9417,162.7823,0.000,0.000,0.500,0.000,0.000,0.500,7
20260214-983b599a,20260214-28edf8c7,1245,3,19.74,0.1223,8.5195,1.00,0.000100,SnakeCollision,3,19,16.5590,43.4957,6.3772,142.2028,0.000,0.000,0.333,0.000,0.000,0.667,7
20260214-983b599a,20260214-28edf8c7,1246,95,132.14,0.1223,9.1973,1.00,0.000100,SnakeCollision,3,24,15.1701,48.6496,7.1953,129.6131,0.074,0.053,0.389,0.179,0.084,0.221,7
20260214-983b599a,20260214-28edf8c7,1247,15,56.26,0.1223,3.1731,1.00,0.000100,SnakeCollision,3,33,16.9881,46.5240,6.4963,47.4402,0.000,0.067,0.133,0.267,0.067,0.467,7
20260214-983b599a,20260214-28edf8c7,1248,11,43.79,0.1223,2.4999,1.00,0.000100,SnakeCollision,3,24,11.8838,37.5113,6.6668,36.5787,0.000,0.000,0.455,0.182,0.091,0.273,7
20260214-983b599a,20260214-28edf8c7,1249,11,60.07,0.1223,8.5235,1.00,0.000100,SnakeCollision,3,35,13.2542,43.5339,6.9740,123.4055,0.000,0.091,0.000,0.000,0.091,0.818,7
20260214-983b599a,20260214-28edf8c7,1250,17,102.05,0.1223,6.3764,1.00,0.000100,SnakeCollision,3,49,16.7321,51.9256,5.6270,164.5601,0.059,0.059,0.353,0.176,0.059,0.294,7
20260214-983b599a,20260214-28edf8c7,1251,49,78.16,0.1220,4.1870,1.00,0.000100,SnakeCollision,3,30,16.5596,46.0889,5.9212,113.4498,0.020,0.041,0.347,0.184,0.020,0.388,6
20260214-983b599a,20260214-28edf8c7,1252,78,176.11,0.1219,9.3264,1.00,0.000100,SnakeCollision,3,55,16.0537,44.8045,6.9919,146.9620,0.115,0.051,0.385,0.179,0.090,0.179,6
20260214-983b599a,20260214-28edf8c7,1253,66,108.47,0.1219,3.4897,1.00,0.000100,SnakeCollision,3,31,17.1831,46.6808,6.0176,101.0283,0.076,0.121,0.455,0.121,0.061,0.167,6
20260214-983b599a,20260214-28edf8c7,1254,18,0.60,0.1219,3.4897,1.00,0.000100,SnakeCollision,3,9,17.1831,46.6808,6.0176,101.0283,0.000,0.111,0.389,0.000,0.056,0.444,6
20260214-983b599a,20260214-28edf8c7,1255,68,100.31,0.1219,6.7099,1.00,0.000100,SnakeCollision,3,24,16.0988,48.5384,7.8174,115.4714,0.074,0.118,0.368,0.088,0.103,0.250,6
20260214-983b599a,20260214-28edf8c7,1256,82,192.85,0.1219,6.7099,1.00,0.000100,Wall,3,76,16.0988,48.5384,7.8174,115.4714,0.049,0.061,0.500,0.159,0.098,0.134,6
20260214-983b599a,20260214-28edf8c7,1257,80,189.99,0.1219,3.2215,1.00,0.000100,SnakeCollision,3,65,17.2362,49.3337,4.6979,71.0468,0.138,0.087,0.463,0.062,0.062,0.188,6
20260214-983b599a,20260214-28edf8c7,1258,50,72.29,0.1217,6.3560,1.00,0.000100,SnakeCollision,3,26,14.7310,43.0033,6.1827,112.3431,0.000,0.080,0.380,0.140,0.280,0.120,6
20260214-983b599a,20260214-28edf8c7,1259,76,150.36,0.1215,4.9757,1.00,0.000100,SnakeCollision,3,39,17.8417,51.6126,4.8166,160.1326,0.132,0.118,0.171,0.184,0.118,0.276,6
20260214-983b599a,20260214-28edf8c7,1260,78,147.04,0.1215,12.3688,1.00,0.000100,SnakeCollision,3,40,15.2245,46.1519,7.8927,158.2938,0.115,0.179,0.269,0.167,0.128,0.141,6
20260214-983b599a,20260214-28edf8c7,1261,74,115.76,0.1215,2.7141,1.00,0.000100,SnakeCollision,3,30,15.4246,42.4117,6.0034,46.8251,0.041,0.095,0.365,0.095,0.054,0.351,6
20260214-983b599a,20260214-28edf8c7,1262,79,139.48,0.1215,4.4582,1.00,0.000100,SnakeCollision,3,35,12.0200,39.0275,6.8507,71.0115,0.076,0.076,0.519,0.089,0.089,0.152,6
20260214-983b599a,20260214-28edf8c7,1263,73,95.23,0.1211,6.0446,1.00,0.000100,SnakeCollision,3,24,16.3376,56.1758,5.6362,161.4604,0.123,0.096,0.205,0.068,0.082,0.425,6
20260214-983b599a,20260214-28edf8c7,1264,150,366.13,0.1211,3.7968,1.00,0.000100,SnakeCollision,3,69,14.1410,42.2006,5.0555,117.2617,0.153,0.080,0.427,0.107,0.100,0.133,6
20260214-983b599a,20260214-28edf8c7,1265,76,154.27,0.1211,6.0924,1.00,0.000100,SnakeCollision,3,41,17.6042,40.7939,5.9087,106.3730,0.118,0.079,0.237,0.053,0.158,0.355,6
20260214-983b599a,20260214-28edf8c7,1266,78,189.81,0.1211,6.0924,1.00,0.000100,SnakeCollision,3,50,17.6042,40.7939,5.9087,106.3730,0.090,0.064,0.474,0.115,0.128,0.128,6
20260214-983b599a,20260214-28edf8c7,1267,124,232.93,0.1210,8.0998,1.00,0.000100,SnakeCollision,3,52,16.0818,56.9863,6.9423,223.0144,0.097,0.048,0.516,0.121,0.129,0.089,6
20260214-983b599a,20260214-28edf8c7,1268,25,49.14,0.1210,5.6603,1.00,0.000100,SnakeCollision,3,22,17.0077,56.2376,6.6200,98.3897,0.280,0.040,0.200,0.000,0.240,0.240,6
20260214-983b599a,20260214-28edf8c7,1269,101,174.66,0.1210,5.6603,1.00,0.000100,SnakeCollision,3,40,17.0077,56.2376,6.6200,98.3897,0.099,0.059,0.446,0.129,0.168,0.099,6
20260214-983b599a,20260214-28edf8c7,1270,24,29.58,0.1210,5.6603,1.00,0.000100,SnakeCollision,3,12,17.0077,56.2376,6.6200,98.3897,0.208,0.167,0.417,0.000,0.125,0.083,6
20260214-983b599a,20260214-28edf8c7,1271,34,60.48,0.1210,7.9078,1.00,0.000100,SnakeCollision,3,28,15.2568,43.3510,5.9830,146.9405,0.147,0.088,0.118,0.118,0.118,0.412,6
20260214-983b599a,20260214-28edf8c7,1272,11,-2.06,0.1210,7.6923,1.00,0.000100,SnakeCollision,3,10,14.1216,37.3049,6.3134,144.5774,0.000,0.182,0.273,0.000,0.273,0.273,6
20260214-983b599a,20260214-28edf8c7,1273,37,137.45,0.1210,7.6923,1.00,0.000100,SnakeCollision,3,52,14.1216,37.3049,6.3134,144.5774,0.135,0.054,0.324,0.108,0.162,0.216,6
20260214-983b599a,20260214-28edf8c7,1274,18,46.19,0.1209,1.4257,1.00,0.000100,SnakeCollision,3,26,13.9572,51.9632,6.2513,30.6218,0.000,0.111,0.333,0.111,0.111,0.333,6
20260214-983b599a,20260214-28edf8c7,1275,9,26.38,0.1209,2.9530,1.00,0.000100,SnakeCollision,3,19,15.7396,51.5399,7.9831,46.5715,0.222,0.222,0.222,0.111,0.111,0.111,6
20260214-983b599a,20260214-28edf8c7,1276,20,52.92,0.1209,2.9530,1.00,0.000100,SnakeCollision,3,29,15.7396,51.5399,7.9831,46.5715,0.050,0.100,0.350,0.050,0.150,0.300,6
20260214-983b599a,20260214-28edf8c7,1277,9,91.12,0.1209,5.5538,1.00,0.000100,SnakeCollision,3,47,14.1964,53.3150,6.5971,150.5623,0.000,0.000,0.667,0.000,0.000,0.333,5
20260214-983b599a,20260214-28edf8c7,1278,7,26.14,0.1209,3.8794,1.00,0.000100,SnakeCollision,3,22,17.9603,44.6539,6.0802,66.8350,0.286,0.143,0.143,0.000,0.000,0.429,5
20260214-983b599a,20260214-28edf8c7,1279,15,39.32,0.1209,3.8811,1.00,0.000100,SnakeCollision,3,22,15.9074,50.9374,6.3896,89.3282,0.267,0.000,0.467,0.133,0.067,0.067,5
20260214-5e363ac8,,1,73,36.43,0.9916,34.5375,0.40,0.000004,SnakeCollision,1,9,19.2010,28.9665,7.2183,676.3901,0.123,0.192,0.164,0.247,0.164,0.110,1
20260214-983b599a,20260214-28edf8c7,1280,87,149.41,0.1204,7.2312,1.00,0.000100,SnakeCollision,3,40,16.1976,42.4138,6.0892,126.8684,0.103,0.149,0.161,0.138,0.368,0.080,4
20260214-983b599a,20260214-28edf8c7,1281,168,369.84,0.1200,3.6899,1.00,0.000100,SnakeCollision,3,51,14.5040,37.0238,5.2752,68.4422,0.190,0.101,0.298,0.107,0.137,0.167,4
20260214-5e363ac8,,2,300,365.37,0.9581,1.5443,0.52,0.000019,MaxSteps,1,80,16.9572,25.2941,1.4936,54.9415,0.093,0.207,0.210,0.213,0.187,0.090,1
20260214-5e363ac8,,3,79,55.85,0.9495,1.6388,0.55,0.000023,SnakeCollision,1,23,16.8660,27.4474,1.7772,41.9862,0.051,0.228,0.215,0.215,0.203,0.089,1
20260214-983b599a,20260214-28edf8c7,1282,46,64.68,0.1198,17.7700,1.00,0.000100,SnakeCollision,3,23,17.5706,49.5397,6.6897,370.2923,0.087,0.130,0.217,0.152,0.109,0.304,5
20260214-983b599a,20260214-28edf8c7,1283,220,531.78,0.1198,17.7700,1.00,0.000100,SnakeCollision,3,76,17.5706,49.5397,6.6897,370.2923,0.123,0.055,0.405,0.168,0.095,0.155,5
20260214-983b599a,20260214-28edf8c7,1284,2,-25.68,0.1198,8.2277,1.00,0.000100,SnakeCollision,3,1,17.5189,45.6187,6.8969,141.1552,0.000,0.500,0.000,0.500,0.000,0.000,5
20260214-983b599a,20260214-28edf8c7,1285,130,212.71,0.1198,6.4345,1.00,0.000100,SnakeCollision,3,33,15.2539,54.2783,5.8097,109.9256,0.062,0.038,0.446,0.238,0.077,0.138,5
20260214-983b599a,20260214-28edf8c7,1286,2,-29.39,0.1198,6.4345,1.00,0.000100,SnakeCollision,3,0,15.2539,54.2783,5.8097,109.9256,0.000,0.000,1.000,0.000,0.000,0.000,5
20260214-983b599a,20260214-28edf8c7,1287,2,-28.77,0.1198,6.4345,1.00,0.000100,SnakeCollision,3,0,15.2539,54.2783,5.8097,109.9256,0.000,0.000,1.000,0.000,0.000,0.000,5
20260214-983b599a,20260214-28edf8c7,1288,224,510.69,0.1198,15.7861,1.00,0.000100,SnakeCollision,3,74,14.5336,40.2363,7.7079,233.3883,0.040,0.058,0.580,0.112,0.076,0.134,5
20260214-983b599a,20260214-28edf8c7,1289,50,71.95,0.1195,5.7906,1.00,0.000100,SnakeCollision,3,22,11.5493,49.0970,6.7161,102.4186,0.020,0.080,0.280,0.060,0.380,0.180,5
20260214-983b599a,20260214-28edf8c7,1290,51,102.35,0.1195,5.9659,1.00,0.000100,SnakeCollision,3,34,13.9209,43.8472,6.4825,125.4287,0.059,0.196,0.176,0.118,0.078,0.373,5
20260214-983b599a,20260214-28edf8c7,1291,2,-25.92,0.1195,4.1958,1.00,0.000100,SnakeCollision,3,1,13.5794,36.7596,6.9315,95.3813,0.500,0.000,0.500,0.000,0.000,0.000,5
20260214-983b599a,20260214-28edf8c7,1292,53,97.88,0.1195,4.1958,1.00,0.000100,SnakeCollision,3,34,13.5794,36.7596,6.9315,95.3813,0.094,0.019,0.283,0.094,0.151,0.358,5
20260214-983b599a,20260214-28edf8c7,1293,53,98.19,0.1195,5.9593,1.00,0.000100,SnakeCollision,3,34,13.5533,40.5146,5.2819,149.7725,0.075,0.113,0.226,0.019,0.075,0.491,5
20260214-983b599a,20260214-28edf8c7,1294,104,180.31,0.1193,4.2630,1.00,0.000100,SnakeCollision,3,40,18.0222,51.7783,5.3523,149.9541,0.087,0.115,0.365,0.058,0.125,0.250,6
20260214-983b599a,20260214-28edf8c7,1295,54,132.04,0.1193,4.2630,1.00,0.000100,SnakeCollision,3,45,18.0222,51.7783,5.3523,149.9541,0.056,0.093,0.148,0.111,0.037,0.556,6
20260214-983b599a,20260214-28edf8c7,1296,60,123.77,0.1192,10.7082,1.00,0.000100,SnakeCollision,3,39,13.5995,46.2055,5.6007,192.3582,0.033,0.183,0.217,0.067,0.067,0.433,6
20260214-983b599a,20260214-28edf8c7,1297,8,-19.68,0.1192,5.3845,1.00,0.000100,SnakeCollision,3,4,15.9685,39.1307,5.3001,142.2766,0.000,0.000,1.000,0.000,0.000,0.000,6
20260214-983b599a,20260214-28edf8c7,1298,61,139.29,0.1192,5.3845,1.00,0.000100,SnakeCollision,3,45,15.9685,39.1307,5.3001,142.2766,0.197,0.098,0.393,0.049,0.049,0.213,6
20260214-983b599a,20260214-28edf8c7,1299,9,3.06,0.1192,5.3845,1.00,0.000100,SnakeCollision,3,11,15.9685,39.1307,5.3001,142.2766,0.111,0.333,0.000,0.222,0.333,0.000,6
20260214-983b599a,20260214-28edf8c7,1300,11,20.43,0.1192,8.4392,1.00,0.000100,SnakeCollision,3,18,17.6148,50.2450,6.3940,206.6789,0.091,0.091,0.545,0.091,0.182,0.000,6
20260214-983b599a,20260214-28edf8c7,1301,19,37.02,0.1192,12.5957,1.00,0.000100,SnakeCollision,3,20,17.6369,54.3385,6.5771,265.8246,0.158,0.105,0.316,0.316,0.105,0.000,6
20260214-983b599a,20260214-28edf8c7,1302,11,-9.15,0.1192,12.5957,1.00,0.000100,SnakeCollision,3,6,17.6369,54.3385,6.5771,265.8246,0.000,0.000,0.364,0.182,0.182,0.273,6
20260214-983b599a,20260214-28edf8c7,1303,13,27.59,0.1192,5.1308,1.00,0.000100,SnakeCollision,3,20,14.6665,52.0147,6.4499,139.5511,0.000,0.077,0.385,0.154,0.077,0.308,6
20260214-983b599a,20260214-28edf8c7,1304,10,24.95,0.1191,5.4392,1.00,0.000100,SnakeCollision,3,19,13.0027,35.7579,5.8554,113.5526,0.200,0.000,0.400,0.000,0.200,0.200,6
20260214-983b599a,20260214-28edf8c7,1305,106,214.28,0.1190,5.6491,1.00,0.000100,Wall,3,57,15.4447,45.0868,5.9384,97.2956,0.057,0.104,0.368,0.075,0.113,0.283,6
20260214-983b599a,20260214-28edf8c7,1306,37,63.73,0.1190,4.7580,1.00,0.000100,SnakeCollision,3,30,14.8466,53.4200,6.6260,122.1629,0.054,0.027,0.297,0.243,0.081,0.297,6
20260214-983b599a,20260214-28edf8c7,1307,62,122.47,0.1189,9.1248,1.00,0.000100,SnakeCollision,3,40,17.5042,44.8545,5.8498,215.2857,0.145,0.113,0.161,0.048,0.016,0.516,5
20260214-983b599a,20260214-28edf8c7,1308,158,243.91,0.1182,6.4141,1.00,0.000100,Wall,3,51,14.9021,35.2635,6.7484,105.1879,0.038,0.158,0.335,0.139,0.127,0.203,5
20260214-983b599a,20260214-28edf8c7,1309,185,405.02,0.1182,3.4245,1.00,0.000100,SnakeCollision,3,60,12.2649,45.7964,6.5335,85.5131,0.124,0.070,0.443,0.178,0.092,0.092,6
20260214-983b599a,20260214-28edf8c7,1310,131,232.02,0.1182,3.4245,1.00,0.000100,SnakeCollision,3,45,12.2649,45.7964,6.5335,85.5131,0.076,0.069,0.443,0.076,0.115,0.221,6
20260214-983b599a,20260214-28edf8c7,1311,160,387.57,0.1182,3.4245,1.00,0.000100,SnakeCollision,3,84,12.2649,45.7964,6.5335,85.5131,0.062,0.050,0.562,0.156,0.050,0.119,6
20260214-983b599a,20260214-28edf8c7,1312,206,379.07,0.1182,3.4245,1.00,0.000100,Wall,3,75,12.2649,45.7964,6.5335,85.5131,0.049,0.170,0.286,0.136,0.175,0.184,6
20260214-983b599a,20260214-28edf8c7,1313,6,20.56,0.1182,7.0296,1.00,0.000100,SnakeCollision,3,19,15.9902,48.5791,7.7049,172.6675,0.000,0.333,0.000,0.000,0.000,0.667,6
20260214-983b599a,20260214-28edf8c7,1314,6,1.82,0.1182,29.1415,1.00,0.000100,SnakeCollision,3,10,14.9943,54.4727,7.0744,440.0910,0.000,0.000,0.667,0.000,0.000,0.333,6
20260214-983b599a,20260214-28edf8c7,1315,101,189.77,0.1178,3.4524,1.00,0.000100,SnakeCollision,3,49,16.1726,39.1680,5.6020,81.9679,0.050,0.119,0.218,0.089,0.089,0.436,7
20260214-983b599a,20260214-28edf8c7,1316,95,156.48,0.1178,3.4524,1.00,0.000100,SnakeCollision,3,40,16.1726,39.1680,5.6020,81.9679,0.042,0.200,0.221,0.084,0.095,0.358,7
20260214-983b599a,20260214-28edf8c7,1317,122,208.06,0.1177,9.6082,1.00,0.000100,Wall,3,56,15.8876,44.4318,8.1350,125.1947,0.016,0.033,0.623,0.066,0.033,0.230,7
20260214-983b599a,20260214-28edf8c7,1318,33,51.89,0.1176,7.9500,1.00,0.000100,SnakeCollision,3,23,17.1968,43.8060,6.1074,135.7940,0.030,0.121,0.242,0.030,0.303,0.273,7
20260214-983b599a,20260214-28edf8c7,1319,34,50.77,0.1176,6.8352,1.00,0.000100,SnakeCollision,3,20,15.7131,46.3103,6.5898,128.9479,0.059,0.029,0.618,0.118,0.059,0.118,7
20260214-983b599a,20260214-28edf8c7,1320,14,29.79,0.1176,11.7828,1.00,0.000100,SnakeCollision,3,19,15.2240,40.9483,6.9984,176.6372,0.071,0.000,0.357,0.214,0.214,0.143,7
20260214-983b599a,20260214-28edf8c7,1321,137,275.87,0.1176,10.3994,1.00,0.000100,Wall,3,61,16.0436,39.7413,6.5223,177.4111,0.139,0.073,0.387,0.095,0.168,0.139,7
20260214-983b599a,20260214-28edf8c7,1322,166,230.07,0.1174,10.2005,1.00,0.000100,Wall,3,39,13.6024,57.5210,6.9341,188.5704,0.078,0.108,0.560,0.090,0.060,0.102,7
20260214-983b599a,20260214-28edf8c7,1323,39,63.22,0.1174,3.7442,1.00,0.000100,SnakeCollision,3,26,16.6911,50.3926,7.3695,58.2095,0.154,0.077,0.282,0.179,0.205,0.103,7
20260214-983b599a,20260214-28edf8c7,1324,74,68.31,0.1174,3.7442,1.00,0.000100,Wall,3,26,16.6911,50.3926,7.3695,58.2095,0.081,0.149,0.378,0.068,0.162,0.162,7
20260214-983b599a,20260214-28edf8c7,1325,70,116.93,0.1173,6.7842,1.00,0.000100,SnakeCollision,3,29,18.8700,53.6197,7.1873,155.5784,0.057,0.114,0.357,0.157,0.200,0.114,7
20260214-983b599a,20260214-28edf8c7,1326,34,59.62,0.1173,7.1599,1.00,0.000100,SnakeCollision,3,22,19.7325,54.4840,6.0402,129.4091,0.147,0.000,0.235,0.206,0.265,0.147,7
20260214-983b599a,20260214-28edf8c7,1327,210,483.95,0.1172,3.2941,1.00,0.000100,SnakeCollision,3,72,18.0204,40.8907,6.2720,79.2651,0.114,0.038,0.471,0.143,0.090,0.143,7
20260214-983b599a,20260214-28edf8c7,1328,4,-20.51,0.1172,10.4305,1.00,0.000100,SnakeCollision,3,2,17.6762,47.6735,6.7612,243.8010,0.250,0.250,0.250,0.000,0.000,0.250,7
