UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260216-c5ce7e39,20260216-644d8556,1342,111,209.91,0.0801,22.3324,1.00,0.000100,SnakeCollision,4,33,41.3285,139.5209,8.3738,334.2989,0.063,0.108,0.234,0.360,0.144,0.090,4
20260216-c5ce7e39,20260216-644d8556,1343,205,502.04,0.0801,4.0212,1.00,0.000100,SnakeCollision,4,73,40.0665,117.5522,7.0074,73.5277,0.039,0.190,0.215,0.307,0.151,0.098,5
20260216-c5ce7e39,20260216-644d8556,1344,206,410.98,0.0801,5.5868,1.00,0.000100,SnakeCollision,4,52,40.2627,125.4346,5.2185,102.6821,0.058,0.175,0.209,0.340,0.131,0.087,4
20260216-c5ce7e39,20260216-644d8556,1345,185,453.71,0.0801,5.5868,1.00,0.000100,SnakeCollision,4,65,40.2627,125.4346,5.2185,102.6821,0.092,0.238,0.200,0.286,0.135,0.049,4
20260216-c5ce7e39,20260216-644d8556,1346,139,339.45,0.0801,8.7503,1.00,0.000100,SnakeCollision,4,52,46.2462,130.1967,6.0130,276.3377,0.036,0.122,0.223,0.460,0.122,0.036,4
20260216-c5ce7e39,20260216-644d8556,1347,139,414.37,0.0801,11.2698,1.00,0.000100,SnakeCollision,4,63,43.8198,115.3851,6.4437,278.2098,0.072,0.252,0.281,0.216,0.115,0.065,4
20260216-c5ce7e39,20260216-644d8556,1348,139,242.17,0.0801,11.2698,1.00,0.000100,SnakeCollision,4,31,43.8198,115.3851,6.4437,278.2098,0.058,0.209,0.129,0.460,0.101,0.043,4
20260216-c5ce7e39,20260216-644d8556,1349,3,67.15,0.0801,3.5404,1.00,0.000100,SnakeCollision,4,19,40.6539,104.1983,6.7267,110.3594,0.000,0.333,0.000,0.333,0.333,0.000,4
20260216-c5ce7e39,20260216-644d8556,1350,3,13.39,0.0801,9.2454,1.00,0.000100,SnakeCollision,4,7,40.3823,122.0138,6.5116,188.8226,0.000,0.667,0.000,0.333,0.000,0.000,4
20260216-c5ce7e39,20260216-644d8556,1351,369,641.72,0.0801,8.1481,1.00,0.000100,SnakeCollision,4,65,46.7537,138.0945,7.7127,528.3417,0.068,0.220,0.195,0.325,0.141,0.051,5
20260216-c5ce7e39,20260216-644d8556,1352,133,256.29,0.0801,10.8868,1.00,0.000100,SnakeCollision,4,35,43.0590,144.6107,8.6793,180.6778,0.075,0.218,0.195,0.271,0.195,0.045,5
20260216-c5ce7e39,20260216-644d8556,1353,101,209.25,0.0801,9.3107,1.00,0.000100,SnakeCollision,4,35,46.9918,128.5248,7.8013,515.0144,0.000,0.168,0.327,0.366,0.119,0.020,5
20260216-c5ce7e39,20260216-644d8556,1354,236,655.19,0.0801,12.3175,1.00,0.000100,SnakeCollision,4,90,41.0936,138.2517,8.3396,318.3070,0.047,0.178,0.250,0.335,0.119,0.072,5
20260216-c5ce7e39,20260216-644d8556,1355,135,312.27,0.0801,22.9996,1.00,0.000100,SnakeCollision,4,51,40.7365,126.3815,7.5539,393.6787,0.007,0.133,0.119,0.489,0.119,0.133,5
20260216-c5ce7e39,20260216-644d8556,1356,419,757.29,0.0801,6.5311,1.00,0.000100,SnakeCollision,4,89,46.0086,140.5555,9.0458,119.2289,0.062,0.181,0.251,0.322,0.119,0.064,5
20260216-c5ce7e39,20260216-644d8556,1357,608,1379.09,0.0801,35.4839,1.00,0.000100,SnakeCollision,4,152,39.7404,116.6448,8.3128,1215.6483,0.058,0.174,0.199,0.375,0.141,0.053,5
20260216-c5ce7e39,20260216-644d8556,1358,410,956.24,0.0801,9.1075,1.00,0.000100,SnakeCollision,4,122,38.5319,127.5022,6.2316,169.4036,0.054,0.188,0.154,0.354,0.156,0.095,5
20260216-c5ce7e39,20260216-644d8556,1359,173,380.01,0.0801,8.9680,1.00,0.000100,SnakeCollision,4,54,44.4133,150.3810,9.3218,361.9296,0.046,0.254,0.249,0.249,0.133,0.069,5
20260216-c5ce7e39,20260216-644d8556,1360,784,1523.88,0.0801,6.6830,1.00,0.000100,SnakeCollision,4,155,40.0967,109.8473,6.5269,180.1209,0.048,0.175,0.226,0.355,0.139,0.057,5
20260216-c5ce7e39,20260216-644d8556,1361,52,121.27,0.0801,18.0291,1.00,0.000100,SnakeCollision,4,24,39.1287,111.4378,7.4862,336.7844,0.019,0.115,0.135,0.538,0.192,0.000,5
20260216-c5ce7e39,20260216-644d8556,1362,469,986.27,0.0801,3.2013,1.00,0.000100,SnakeCollision,4,119,39.2267,103.4484,6.6863,73.2892,0.038,0.160,0.194,0.422,0.122,0.064,5
20260216-c5ce7e39,20260216-644d8556,1363,58,305.97,0.0801,8.8152,1.00,0.000100,SnakeCollision,4,55,43.0489,119.3724,7.0935,139.5634,0.086,0.103,0.241,0.379,0.103,0.086,5
20260216-c5ce7e39,20260216-644d8556,1364,29,97.52,0.0801,13.2337,1.00,0.000100,SnakeCollision,4,20,40.1068,104.9188,9.4502,324.5384,0.103,0.034,0.310,0.379,0.172,0.000,5
20260216-c5ce7e39,20260216-644d8556,1365,544,1027.07,0.0801,6.5759,1.00,0.000100,SnakeCollision,4,104,42.2594,137.0362,5.3456,196.1245,0.053,0.217,0.182,0.353,0.134,0.061,5
20260216-c5ce7e39,20260216-644d8556,1366,284,586.86,0.0801,14.0951,1.00,0.000100,SnakeCollision,4,76,42.4239,138.5792,6.7926,253.2016,0.046,0.144,0.134,0.472,0.155,0.049,5
20260216-c5ce7e39,20260216-644d8556,1367,228,458.95,0.0801,14.0951,1.00,0.000100,SnakeCollision,4,60,42.4239,138.5792,6.7926,253.2016,0.044,0.105,0.241,0.408,0.105,0.096,5
20260216-c5ce7e39,20260216-644d8556,1368,288,673.25,0.0801,16.3720,1.00,0.000100,SnakeCollision,4,90,40.2382,100.6376,8.3664,182.3456,0.035,0.163,0.198,0.417,0.125,0.062,5
20260216-c5ce7e39,20260216-644d8556,1369,337,600.76,0.0801,4.5866,1.00,0.000100,SnakeCollision,4,73,38.9015,131.4950,6.1563,133.4654,0.053,0.136,0.178,0.415,0.134,0.083,5
20260216-c5ce7e39,20260216-644d8556,1370,612,1305.70,0.0801,7.5898,1.00,0.000100,SnakeCollision,4,137,41.1181,132.8551,6.6838,150.9803,0.047,0.229,0.158,0.324,0.176,0.065,5
20260216-c5ce7e39,20260216-644d8556,1371,289,573.09,0.0801,17.6703,1.00,0.000100,SnakeCollision,4,70,39.4520,105.2983,7.8914,342.9204,0.031,0.163,0.176,0.433,0.138,0.059,5
20260216-c5ce7e39,20260216-644d8556,1372,43,189.95,0.0801,20.8359,1.00,0.000100,SnakeCollision,4,37,49.2776,133.7144,9.6438,586.7733,0.000,0.116,0.395,0.372,0.070,0.047,5
20260216-c5ce7e39,20260216-644d8556,1373,380,721.83,0.0801,20.8359,1.00,0.000100,SnakeCollision,4,90,49.2776,133.7144,9.6438,586.7733,0.074,0.200,0.153,0.376,0.134,0.063,5
20260216-c5ce7e39,20260216-644d8556,1374,109,445.20,0.0801,12.2761,1.00,0.000100,SnakeCollision,4,68,43.1910,116.8506,8.4516,303.8699,0.018,0.156,0.229,0.385,0.092,0.119,5
20260216-c5ce7e39,20260216-644d8556,1375,109,285.95,0.0801,12.0313,1.00,0.000100,SnakeCollision,4,43,44.1423,132.1357,6.8124,287.6501,0.009,0.193,0.202,0.330,0.193,0.073,5
20260216-c5ce7e39,20260216-644d8556,1376,360,717.10,0.0801,5.0781,1.00,0.000100,SnakeCollision,4,85,43.8980,126.2632,7.0698,146.9314,0.044,0.161,0.156,0.464,0.147,0.028,5
20260216-c5ce7e39,20260216-644d8556,1377,360,580.22,0.0801,8.0095,1.00,0.000100,SnakeCollision,4,62,43.6600,119.8797,7.9335,230.5755,0.042,0.197,0.189,0.361,0.147,0.064,5
20260216-c5ce7e39,20260216-644d8556,1378,4,77.46,0.0801,9.8864,1.00,0.000100,SnakeCollision,4,20,39.6794,124.6383,5.1589,276.9611,0.000,0.000,0.250,0.250,0.500,0.000,5
20260216-c5ce7e39,20260216-644d8556,1379,554,1186.35,0.0801,13.0030,1.00,0.000100,SnakeCollision,4,128,38.0831,122.1685,7.8720,264.8563,0.045,0.173,0.155,0.460,0.123,0.043,5
20260216-c5ce7e39,20260216-644d8556,1380,694,1373.00,0.0801,6.6721,1.00,0.000100,SnakeCollision,4,143,40.0976,135.3580,6.6199,125.3721,0.048,0.244,0.169,0.344,0.154,0.042,5
20260216-c5ce7e39,20260216-644d8556,1381,28,99.94,0.0801,15.1697,1.00,0.000100,SnakeCollision,4,21,36.7613,123.8376,7.8108,473.3263,0.143,0.071,0.321,0.250,0.107,0.107,5
20260216-c5ce7e39,20260216-644d8556,1382,21,139.36,0.0801,18.3981,1.00,0.000100,SnakeCollision,4,32,45.5314,124.0599,7.4188,458.4087,0.000,0.333,0.190,0.238,0.190,0.048,5
20260216-c5ce7e39,20260216-644d8556,1383,259,458.26,0.0801,17.8162,1.00,0.000100,SnakeCollision,4,51,46.5513,141.4096,6.4533,470.4213,0.023,0.193,0.158,0.386,0.166,0.073,5
20260216-c5ce7e39,20260216-644d8556,1384,73,188.09,0.0801,8.2385,1.00,0.000100,SnakeCollision,4,32,42.7558,124.9238,6.2373,360.4474,0.000,0.260,0.151,0.384,0.164,0.041,5
20260216-c5ce7e39,20260216-644d8556,1385,346,731.20,0.0801,5.4882,1.00,0.000100,SnakeCollision,4,85,44.5716,121.8563,8.2500,191.8845,0.038,0.257,0.197,0.315,0.145,0.049,5
20260216-c5ce7e39,20260216-644d8556,1386,213,543.32,0.0801,10.0838,1.00,0.000100,SnakeCollision,4,74,45.2118,130.8964,7.1681,473.9385,0.066,0.131,0.192,0.446,0.080,0.085,5
20260216-c5ce7e39,20260216-644d8556,1387,262,459.70,0.0801,9.5532,1.00,0.000100,SnakeCollision,4,53,41.4655,123.3846,8.7656,350.4137,0.034,0.214,0.153,0.366,0.168,0.065,5
20260216-c5ce7e39,20260216-644d8556,1388,63,265.02,0.0801,10.8822,1.00,0.000100,SnakeCollision,4,48,42.9902,128.2863,6.4920,279.9495,0.016,0.127,0.286,0.397,0.111,0.063,5
20260216-c5ce7e39,20260216-644d8556,1389,11,126.19,0.0801,8.1924,1.00,0.000100,SnakeCollision,4,30,42.6689,113.9941,6.4701,207.8767,0.091,0.091,0.091,0.545,0.091,0.091,5
20260216-c5ce7e39,20260216-644d8556,1390,1004,2014.68,0.0801,9.4758,1.00,0.000100,SnakeCollision,4,158,40.4045,114.4717,5.5997,268.7770,0.058,0.228,0.171,0.335,0.146,0.062,5
20260216-c5ce7e39,20260216-644d8556,1391,509,948.88,0.0801,7.1792,1.00,0.000100,SnakeCollision,4,98,44.4419,129.7839,5.6745,158.8831,0.065,0.196,0.165,0.393,0.145,0.035,5
20260216-c5ce7e39,20260216-644d8556,1392,2000,-20947.60,0.0801,10.1042,1.00,0.000100,MaxSteps,4,0,44.0915,137.6493,7.7618,204.3234,0.001,0.015,0.083,0.009,0.893,0.001,5
20260216-c5ce7e39,20260216-644d8556,1393,42,278.58,0.0801,16.6998,1.00,0.000100,SnakeCollision,4,55,41.8447,109.4421,7.4027,423.4991,0.048,0.190,0.119,0.452,0.167,0.024,5
20260216-c5ce7e39,20260216-644d8556,1394,36,179.90,0.0801,7.5691,1.00,0.000100,SnakeCollision,4,39,36.6814,113.5476,7.5746,90.4615,0.111,0.139,0.167,0.361,0.167,0.056,5
20260216-c5ce7e39,20260216-644d8556,1395,184,252.96,0.0801,4.4288,1.00,0.000100,SnakeCollision,4,36,43.6068,129.0107,6.6686,174.1009,0.033,0.141,0.272,0.418,0.065,0.071,5
20260216-c5ce7e39,20260216-644d8556,1396,948,1882.60,0.0801,6.8819,1.00,0.000100,SnakeCollision,4,146,37.6500,154.0864,7.8920,102.4419,0.054,0.226,0.143,0.361,0.156,0.060,5
20260216-c5ce7e39,20260216-644d8556,1397,676,1588.32,0.0801,9.2918,1.00,0.000100,SnakeCollision,4,167,38.5187,106.1255,6.7556,209.7567,0.050,0.251,0.141,0.327,0.180,0.050,5
20260216-c5ce7e39,20260216-644d8556,1398,13,78.73,0.0801,8.2831,1.00,0.000100,SnakeCollision,4,19,42.0244,138.8418,6.0871,173.4829,0.154,0.154,0.231,0.077,0.231,0.154,5
20260216-c5ce7e39,20260216-644d8556,1399,356,823.60,0.0801,6.6817,1.00,0.000100,SnakeCollision,4,106,44.6826,134.1891,6.6841,165.3220,0.031,0.180,0.163,0.455,0.124,0.048,5
20260216-c5ce7e39,20260216-644d8556,1400,65,229.14,0.0801,15.3819,1.00,0.000100,SnakeCollision,4,41,37.4079,162.2958,7.9028,655.2356,0.031,0.185,0.200,0.385,0.062,0.138,5
20260216-c5ce7e39,20260216-644d8556,1401,725,1311.44,0.0801,12.1599,1.00,0.000100,SnakeCollision,4,119,37.2672,104.6339,6.9755,439.7543,0.040,0.181,0.179,0.425,0.117,0.058,5
20260216-c5ce7e39,20260216-644d8556,1402,171,415.01,0.0801,7.3928,1.00,0.000100,SnakeCollision,4,62,43.5244,143.6056,5.9777,161.7271,0.053,0.205,0.257,0.374,0.064,0.047,5
20260216-c5ce7e39,20260216-644d8556,1403,570,1208.79,0.0801,6.4172,1.00,0.000100,SnakeCollision,4,132,38.9049,132.6496,7.2675,185.4041,0.047,0.188,0.200,0.326,0.191,0.047,5
20260216-c5ce7e39,20260216-644d8556,1404,926,1863.04,0.0801,21.1391,1.00,0.000100,SnakeCollision,4,164,36.2903,146.3456,8.5899,252.3658,0.063,0.205,0.181,0.359,0.136,0.056,5
20260216-c5ce7e39,20260216-644d8556,1405,1154,2326.72,0.0801,1.5766,1.00,0.000100,SnakeCollision,4,186,48.9641,137.9504,6.3294,41.4711,0.066,0.237,0.165,0.295,0.166,0.072,5
20260216-c5ce7e39,20260216-644d8556,1406,140,397.72,0.0801,1.5816,1.00,0.000100,SnakeCollision,4,63,32.7835,99.4578,7.9934,29.4552,0.021,0.229,0.186,0.429,0.079,0.057,5
20260216-c5ce7e39,20260216-644d8556,1407,22,81.60,0.0801,9.5378,1.00,0.000100,SnakeCollision,4,19,40.9514,112.7288,7.3089,227.5418,0.045,0.091,0.455,0.273,0.045,0.091,5
20260216-c5ce7e39,20260216-644d8556,1408,282,652.44,0.0801,6.3152,1.00,0.000100,SnakeCollision,4,87,40.0546,124.0815,5.6218,120.0621,0.039,0.174,0.195,0.397,0.131,0.064,5
20260216-c5ce7e39,20260216-644d8556,1409,1057,1881.51,0.0801,8.7012,1.00,0.000100,Wall,4,149,38.4143,101.4221,7.0421,107.7961,0.073,0.192,0.157,0.350,0.155,0.073,5
20260216-c5ce7e39,20260216-644d8556,1410,202,437.20,0.0801,8.7012,1.00,0.000100,SnakeCollision,4,61,38.4143,101.4221,7.0421,107.7961,0.050,0.218,0.203,0.376,0.124,0.030,5
20260216-c5ce7e39,20260216-644d8556,1411,62,168.25,0.0801,4.5248,1.00,0.000100,SnakeCollision,4,28,36.3479,96.2512,5.7005,82.5249,0.097,0.242,0.194,0.242,0.129,0.097,4
20260216-c5ce7e39,20260216-644d8556,1412,34,164.95,0.0801,5.7977,1.00,0.000100,SnakeCollision,4,33,41.1740,105.6555,5.1795,139.8014,0.029,0.176,0.235,0.353,0.147,0.059,4
20260216-c5ce7e39,20260216-644d8556,1413,164,524.65,0.0801,11.7260,1.00,0.000100,SnakeCollision,4,78,46.5055,128.5823,7.8049,234.7234,0.037,0.165,0.232,0.445,0.085,0.037,5
20260216-c5ce7e39,20260216-644d8556,1414,66,163.46,0.0801,11.7260,1.00,0.000100,SnakeCollision,4,29,46.5055,128.5823,7.8049,234.7234,0.061,0.227,0.061,0.470,0.182,0.000,5
20260216-c5ce7e39,20260216-644d8556,1415,204,601.00,0.0801,8.5844,1.00,0.000100,SnakeCollision,4,86,39.0498,88.0122,7.7260,154.4534,0.020,0.152,0.172,0.495,0.118,0.044,5
20260216-c5ce7e39,20260216-644d8556,1416,80,157.67,0.0801,7.3783,1.00,0.000100,SnakeCollision,4,26,40.5411,120.0145,6.4432,157.0354,0.025,0.138,0.188,0.450,0.075,0.125,5
20260216-c5ce7e39,20260216-644d8556,1417,243,542.50,0.0801,6.0238,1.00,0.000100,SnakeCollision,4,75,38.9038,113.6922,7.2257,94.8192,0.062,0.169,0.140,0.465,0.099,0.066,5
20260216-c5ce7e39,20260216-644d8556,1418,83,267.07,0.0801,17.9187,1.00,0.000100,SnakeCollision,4,45,41.8568,143.3549,7.1846,293.2098,0.036,0.193,0.217,0.506,0.012,0.036,5
20260216-c5ce7e39,20260216-644d8556,1419,69,348.18,0.0801,5.3635,1.00,0.000100,SnakeCollision,4,62,36.5508,120.1393,8.2192,89.4168,0.014,0.130,0.232,0.565,0.029,0.029,5
20260216-c5ce7e39,20260216-644d8556,1420,137,493.06,0.0801,10.4387,1.00,0.000100,SnakeCollision,4,72,41.9418,118.9358,5.6860,206.1095,0.022,0.095,0.204,0.569,0.058,0.051,5
20260216-c5ce7e39,20260216-644d8556,1421,347,664.50,0.0801,2.8737,1.00,0.000100,SnakeCollision,4,74,48.4631,139.9268,6.4618,64.8603,0.040,0.207,0.150,0.438,0.110,0.055,5
20260216-c5ce7e39,20260216-644d8556,1422,282,664.36,0.0801,9.9414,1.00,0.000100,SnakeCollision,4,85,43.2000,136.1111,6.7050,199.2331,0.035,0.245,0.177,0.309,0.163,0.071,5
20260216-c5ce7e39,20260216-644d8556,1423,6,18.03,0.0801,16.3187,1.00,0.000100,SnakeCollision,4,8,43.8830,131.8316,7.3035,382.7087,0.000,0.167,0.500,0.167,0.167,0.000,5
20260216-c5ce7e39,20260216-644d8556,1424,217,361.28,0.0801,16.3187,1.00,0.000100,SnakeCollision,4,47,43.8830,131.8316,7.3035,382.7087,0.065,0.212,0.217,0.387,0.097,0.023,5
20260216-c5ce7e39,20260216-644d8556,1425,605,1113.00,0.0801,8.8556,1.00,0.000100,SnakeCollision,4,102,39.4662,114.7948,8.4313,127.7535,0.040,0.202,0.215,0.350,0.145,0.048,5
20260216-c5ce7e39,20260216-644d8556,1426,567,945.00,0.0801,8.5183,1.00,0.000100,SnakeCollision,4,91,42.6871,157.3381,6.4967,193.0761,0.039,0.171,0.189,0.363,0.171,0.067,5
20260216-c5ce7e39,20260216-644d8556,1427,172,327.97,0.0801,8.5183,1.00,0.000100,SnakeCollision,4,43,42.6871,157.3381,6.4967,193.0761,0.081,0.151,0.180,0.326,0.169,0.093,5
20260216-c5ce7e39,20260216-644d8556,1428,173,481.26,0.0801,5.8765,1.00,0.000100,SnakeCollision,4,71,40.9179,147.5003,5.5928,142.1963,0.052,0.162,0.156,0.405,0.162,0.064,5
20260216-c5ce7e39,20260216-644d8556,1429,184,486.09,0.0801,1.0007,1.00,0.000100,SnakeCollision,4,70,38.2225,123.5268,5.1467,39.7226,0.060,0.130,0.223,0.380,0.163,0.043,5
20260216-c5ce7e39,20260216-644d8556,1430,12,161.90,0.0801,9.3585,1.00,0.000100,SnakeCollision,4,36,41.7025,133.7226,6.5978,299.3366,0.000,0.083,0.000,0.667,0.083,0.167,5
20260216-c5ce7e39,20260216-644d8556,1431,163,513.00,0.0801,19.4958,1.00,0.000100,SnakeCollision,4,75,44.6602,138.1523,7.3638,405.8517,0.080,0.141,0.221,0.331,0.160,0.067,4
20260216-c5ce7e39,20260216-644d8556,1432,13,35.51,0.0801,4.0083,1.00,0.000100,SnakeCollision,4,12,38.6366,127.1877,7.9676,58.2317,0.000,0.308,0.231,0.154,0.308,0.000,4
20260216-c5ce7e39,20260216-644d8556,1433,176,449.73,0.0801,5.0300,1.00,0.000100,SnakeCollision,4,67,44.8579,151.6915,6.7686,139.9530,0.051,0.227,0.216,0.347,0.114,0.045,4
20260216-c5ce7e39,20260216-644d8556,1434,196,452.72,0.0801,13.4529,1.00,0.000100,Wall,4,63,39.3804,110.4153,5.9017,303.2994,0.046,0.173,0.209,0.316,0.235,0.020,4
20260216-c5ce7e39,20260216-644d8556,1435,22,95.85,0.0801,2.9730,1.00,0.000100,SnakeCollision,4,21,46.7878,131.2974,8.0787,67.2727,0.000,0.318,0.182,0.455,0.000,0.045,4
20260216-c5ce7e39,20260216-644d8556,1436,145,508.03,0.0801,5.9334,1.00,0.000100,SnakeCollision,4,76,44.1760,135.2533,5.9601,148.9584,0.090,0.172,0.248,0.255,0.200,0.034,5
20260216-c5ce7e39,20260216-644d8556,1437,184,457.44,0.0801,8.7393,1.00,0.000100,SnakeCollision,4,61,38.9590,102.3428,5.8467,293.4699,0.098,0.136,0.239,0.283,0.152,0.092,5
20260216-c5ce7e39,20260216-644d8556,1438,162,384.52,0.0801,12.5760,1.00,0.000100,SnakeCollision,4,56,39.0744,110.2946,5.8261,257.0006,0.068,0.142,0.204,0.451,0.093,0.043,5
20260216-c5ce7e39,20260216-644d8556,1439,289,674.80,0.0801,6.3597,1.00,0.000100,SnakeCollision,4,91,39.3067,116.6105,5.6369,160.6269,0.097,0.118,0.145,0.422,0.125,0.093,5
20260216-c5ce7e39,20260216-644d8556,1440,476,879.17,0.0801,8.1653,1.00,0.000100,SnakeCollision,4,99,39.3757,114.5607,7.0141,383.0528,0.086,0.160,0.210,0.380,0.128,0.036,5
20260216-c5ce7e39,20260216-644d8556,1441,13,81.74,0.0801,8.1653,1.00,0.000100,SnakeCollision,4,20,39.3757,114.5607,7.0141,383.0528,0.000,0.231,0.154,0.462,0.000,0.154,5
20260216-c5ce7e39,20260216-644d8556,1442,50,122.09,0.0801,21.0804,1.00,0.000100,SnakeCollision,4,23,37.8727,123.2524,7.0304,537.6802,0.060,0.180,0.140,0.460,0.160,0.000,5
20260216-c5ce7e39,20260216-644d8556,1443,336,802.32,0.0801,5.7279,1.00,0.000100,SnakeCollision,4,96,42.3284,137.0835,7.2806,124.6893,0.068,0.179,0.235,0.330,0.119,0.068,5
20260216-c5ce7e39,20260216-644d8556,1444,46,180.18,0.0801,5.7279,1.00,0.000100,SnakeCollision,4,35,42.3284,137.0835,7.2806,124.6893,0.109,0.109,0.130,0.522,0.109,0.022,5
20260216-c5ce7e39,20260216-644d8556,1445,45,293.79,0.0801,5.7279,1.00,0.000100,SnakeCollision,4,55,42.3284,137.0835,7.2806,124.6893,0.000,0.200,0.111,0.600,0.022,0.067,5
20260216-c5ce7e39,20260216-644d8556,1446,51,243.66,0.0801,19.2142,1.00,0.000100,SnakeCollision,4,47,44.2645,154.0945,8.8100,316.6903,0.000,0.098,0.098,0.608,0.157,0.039,5
20260216-c5ce7e39,20260216-644d8556,1447,8,79.15,0.0801,15.1833,1.00,0.000100,SnakeCollision,4,20,47.4071,137.9965,6.9995,281.2097,0.000,0.000,0.125,0.375,0.500,0.000,5
20260216-c5ce7e39,20260216-644d8556,1448,8,118.65,0.0801,2.3797,1.00,0.000100,SnakeCollision,4,28,39.7016,118.1137,6.3290,44.3925,0.125,0.000,0.000,0.625,0.125,0.125,5
20260216-c5ce7e39,20260216-644d8556,1449,127,308.97,0.0801,20.8375,1.00,0.000100,SnakeCollision,4,48,42.8300,85.8315,8.4895,352.4221,0.063,0.173,0.173,0.417,0.142,0.031,4
20260216-c5ce7e39,20260216-644d8556,1450,261,608.13,0.0801,20.9341,1.00,0.000100,SnakeCollision,4,88,45.2514,111.0581,9.8184,453.1285,0.073,0.146,0.123,0.513,0.123,0.023,5
20260216-c5ce7e39,20260216-644d8556,1451,263,656.97,0.0801,9.7022,1.00,0.000100,SnakeCollision,4,90,40.4952,111.6080,7.2212,294.9272,0.072,0.228,0.125,0.418,0.114,0.042,5
20260216-c5ce7e39,20260216-644d8556,1452,102,279.36,0.0801,11.0471,1.00,0.000100,SnakeCollision,4,44,43.3968,122.9361,7.8260,256.6910,0.020,0.098,0.176,0.549,0.108,0.049,5
20260216-c5ce7e39,20260216-644d8556,1453,25,93.37,0.0801,17.4617,1.00,0.000100,SnakeCollision,4,19,48.5452,145.4437,6.9092,352.7199,0.000,0.000,0.080,0.800,0.080,0.040,5
20260216-c5ce7e39,20260216-644d8556,1454,25,213.48,0.0801,9.2835,1.00,0.000100,SnakeCollision,4,44,46.7927,108.1615,6.6906,217.7664,0.000,0.200,0.120,0.520,0.120,0.040,5
20260216-c5ce7e39,20260216-644d8556,1455,41,107.31,0.0801,24.3276,1.00,0.000100,SnakeCollision,4,23,49.4667,133.2808,8.2693,467.0004,0.024,0.122,0.366,0.293,0.073,0.122,5
20260216-c5ce7e39,20260216-644d8556,1456,44,99.19,0.0801,18.1663,1.00,0.000100,SnakeCollision,4,21,51.1945,130.8365,8.6069,501.7258,0.045,0.045,0.068,0.545,0.227,0.068,5
20260216-c5ce7e39,20260216-644d8556,1457,355,647.54,0.0801,10.8421,1.00,0.000100,SnakeCollision,4,74,45.8356,150.7826,6.5664,236.7469,0.070,0.163,0.197,0.377,0.130,0.062,5
20260216-c5ce7e39,20260216-644d8556,1458,245,604.48,0.0801,11.5780,1.00,0.000100,SnakeCollision,4,84,43.4963,124.3003,7.4522,236.0738,0.094,0.216,0.208,0.343,0.073,0.065,5
20260216-c5ce7e39,20260216-644d8556,1459,11,88.53,0.0801,14.9948,1.00,0.000100,SnakeCollision,4,21,47.2539,129.9827,8.7995,353.4935,0.091,0.273,0.273,0.091,0.182,0.091,5
20260216-c5ce7e39,20260216-644d8556,1460,39,256.76,0.0801,27.3316,1.00,0.000100,SnakeCollision,4,51,52.1627,144.6555,8.7211,656.2079,0.051,0.179,0.179,0.333,0.231,0.026,5
20260216-c5ce7e39,20260216-644d8556,1461,43,261.60,0.0801,15.4693,1.00,0.000100,SnakeCollision,4,51,47.0876,142.1134,9.7668,273.9665,0.047,0.233,0.140,0.372,0.186,0.023,4
20260216-c5ce7e39,20260216-644d8556,1462,120,454.92,0.0801,7.3627,1.00,0.000100,SnakeCollision,4,70,48.8906,140.3946,6.5415,120.7927,0.067,0.158,0.158,0.500,0.100,0.017,5
20260216-c5ce7e39,20260216-644d8556,1463,129,271.56,0.0801,7.3627,1.00,0.000100,SnakeCollision,4,39,48.8906,140.3946,6.5415,120.7927,0.062,0.116,0.186,0.388,0.217,0.031,5
20260216-c5ce7e39,20260216-644d8556,1464,75,218.63,0.0801,7.3627,1.00,0.000100,SnakeCollision,4,39,48.8906,140.3946,6.5415,120.7927,0.093,0.187,0.213,0.347,0.133,0.027,5
20260216-c5ce7e39,20260216-644d8556,1465,396,668.73,0.0801,10.1222,1.00,0.000100,SnakeCollision,4,67,46.3470,162.1426,12.9013,126.6366,0.040,0.154,0.199,0.439,0.129,0.038,5
20260216-c5ce7e39,20260216-644d8556,1466,623,1242.88,0.0801,12.9806,1.00,0.000100,SnakeCollision,4,107,47.5108,136.5909,11.8535,320.7356,0.061,0.164,0.186,0.355,0.181,0.053,5
20260216-c5ce7e39,20260216-644d8556,1467,171,346.74,0.0801,14.4799,1.00,0.000100,SnakeCollision,4,51,49.8411,128.0488,7.9142,264.8452,0.070,0.205,0.146,0.368,0.135,0.076,5
20260216-c5ce7e39,20260216-644d8556,1468,169,462.33,0.0801,21.3982,1.00,0.000100,SnakeCollision,4,68,40.5139,129.2204,8.4387,480.7902,0.036,0.160,0.160,0.402,0.154,0.089,5
20260216-c5ce7e39,20260216-644d8556,1469,568,1139.81,0.0801,21.3982,1.00,0.000100,SnakeCollision,4,112,40.5139,129.2204,8.4387,480.7902,0.049,0.220,0.155,0.387,0.141,0.048,5
20260216-c5ce7e39,20260216-644d8556,1470,90,382.34,0.0801,4.2917,1.00,0.000100,SnakeCollision,4,64,50.0284,138.2775,6.1625,96.9828,0.022,0.056,0.144,0.567,0.200,0.011,5
