UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260214-82bf63f0,20260214-983b599a,3242,19,99.05,0.1879,33.0311,1.00,0.000100,SnakeCollision,4,22,64.9499,118.2330,13.3277,431.6546,0.158,0.421,0.053,0.158,0.211,0.000,7
20260214-82bf63f0,20260214-983b599a,3243,21,110.30,0.1879,34.9302,1.00,0.000100,SnakeCollision,4,23,65.2419,106.6481,12.5100,638.0751,0.143,0.143,0.143,0.286,0.190,0.095,7
20260214-82bf63f0,20260214-983b599a,3244,20,99.88,0.1879,16.7281,1.00,0.000100,SnakeCollision,4,23,61.5631,108.2989,13.9157,295.2729,0.100,0.200,0.150,0.050,0.350,0.150,7
20260214-82bf63f0,20260214-983b599a,3245,20,83.76,0.1879,23.3466,1.00,0.000100,SnakeCollision,4,19,63.3168,105.6877,17.8376,206.3510,0.150,0.100,0.400,0.050,0.100,0.200,7
20260214-82bf63f0,20260214-983b599a,3246,24,220.87,0.1879,26.9169,1.00,0.000100,SnakeCollision,4,43,62.2275,110.5654,12.6899,367.0296,0.208,0.417,0.042,0.292,0.000,0.042,7
20260214-82bf63f0,20260214-983b599a,3247,23,92.36,0.1879,26.3397,1.00,0.000100,SnakeCollision,4,20,62.6556,100.8464,15.0728,296.5757,0.217,0.043,0.174,0.304,0.261,0.000,7
20260214-82bf63f0,20260214-983b599a,3248,27,57.40,0.1875,29.5036,1.00,0.000100,SnakeCollision,4,14,64.7572,108.6706,12.0470,680.8759,0.111,0.222,0.333,0.037,0.148,0.148,7
20260214-82bf63f0,20260214-983b599a,3249,32,107.71,0.1875,16.8170,1.00,0.000100,SnakeCollision,4,23,58.3079,107.4379,11.7470,378.6277,0.281,0.156,0.125,0.125,0.188,0.125,6
20260214-82bf63f0,20260214-983b599a,3250,29,90.08,0.1875,16.8170,1.00,0.000100,SnakeCollision,4,20,58.3079,107.4379,11.7470,378.6277,0.138,0.172,0.172,0.276,0.207,0.034,6
20260214-82bf63f0,20260214-983b599a,3251,33,118.24,0.1875,16.8170,1.00,0.000100,SnakeCollision,4,24,58.3079,107.4379,11.7470,378.6277,0.061,0.273,0.212,0.152,0.273,0.030,6
20260214-82bf63f0,20260214-983b599a,3252,54,118.75,0.1875,19.5935,1.00,0.000100,Wall,4,29,63.2161,103.3127,11.2485,932.2672,0.111,0.074,0.278,0.167,0.074,0.296,6
20260214-82bf63f0,20260214-983b599a,3253,2,18.56,0.1875,24.7196,1.00,0.000100,SnakeCollision,4,9,60.8551,100.3554,15.0099,421.4298,0.000,0.000,0.500,0.000,0.000,0.500,6
20260214-82bf63f0,20260214-983b599a,3254,80,274.09,0.1864,56.4625,1.00,0.000100,SnakeCollision,4,42,63.4263,106.2042,16.7583,491.4776,0.075,0.163,0.350,0.113,0.188,0.113,6
20260214-82bf63f0,20260214-983b599a,3255,82,241.86,0.1864,33.7165,1.00,0.000100,SnakeCollision,4,38,58.1239,101.4693,12.5859,577.2230,0.134,0.134,0.171,0.244,0.159,0.159,6
20260214-82bf63f0,20260214-983b599a,3256,125,343.55,0.1862,7.8643,1.00,0.000100,SnakeCollision,4,46,61.1539,110.3313,11.4071,152.4101,0.080,0.200,0.240,0.216,0.128,0.136,6
20260214-82bf63f0,20260214-983b599a,3257,95,235.57,0.1862,44.8620,1.00,0.000100,SnakeCollision,4,45,61.0314,119.9574,10.6787,556.4617,0.063,0.116,0.263,0.189,0.137,0.232,6
20260214-82bf63f0,20260214-983b599a,3258,93,212.95,0.1862,44.8620,1.00,0.000100,SnakeCollision,4,31,61.0314,119.9574,10.6787,556.4617,0.075,0.172,0.140,0.183,0.129,0.301,6
20260214-82bf63f0,20260214-983b599a,3259,50,142.68,0.1856,29.8968,1.00,0.000100,SnakeCollision,4,27,59.1705,99.7453,13.1253,621.3385,0.140,0.140,0.140,0.220,0.320,0.040,6
20260214-82bf63f0,20260214-983b599a,3260,176,481.57,0.1855,30.2203,1.00,0.000100,Wall,4,79,62.9975,103.1217,11.9008,443.9326,0.080,0.153,0.170,0.125,0.267,0.205,6
20260214-82bf63f0,20260214-983b599a,3261,117,340.70,0.1847,50.3726,1.00,0.000100,SnakeCollision,4,51,61.2635,102.7531,12.5325,668.2780,0.103,0.154,0.128,0.248,0.111,0.256,6
20260214-82bf63f0,20260214-983b599a,3262,140,358.14,0.1845,8.2272,1.00,0.000100,Wall,4,58,66.1228,105.4522,11.2466,252.2018,0.079,0.143,0.229,0.229,0.236,0.086,6
20260214-82bf63f0,20260214-983b599a,3263,80,355.69,0.1845,32.0609,1.00,0.000100,SnakeCollision,4,62,71.3917,106.4350,14.1096,644.4937,0.062,0.100,0.175,0.175,0.275,0.212,6
20260214-82bf63f0,20260214-983b599a,3264,82,194.25,0.1845,41.0176,1.00,0.000100,SnakeCollision,4,33,63.2089,106.4819,13.3531,508.8181,0.049,0.171,0.220,0.159,0.134,0.268,6
20260214-82bf63f0,20260214-983b599a,3265,148,445.51,0.1845,21.1321,1.00,0.000100,SnakeCollision,4,62,67.4446,111.1406,16.8734,333.7222,0.142,0.155,0.176,0.257,0.108,0.162,6
20260214-82bf63f0,20260214-983b599a,3266,19,87.39,0.1844,32.4731,1.00,0.000100,SnakeCollision,4,21,57.1584,99.8560,12.7225,455.6715,0.211,0.158,0.053,0.158,0.263,0.158,6
20260214-82bf63f0,20260214-983b599a,3267,3,29.69,0.1844,40.8651,1.00,0.000100,SnakeCollision,4,11,60.4878,108.2228,13.3855,620.1771,0.000,0.000,0.333,0.000,0.667,0.000,5
20260214-82bf63f0,20260214-983b599a,3268,232,585.11,0.1832,48.5051,1.00,0.000100,SnakeCollision,4,80,61.0370,103.8933,15.5014,456.6761,0.112,0.168,0.185,0.142,0.121,0.272,5
20260214-82bf63f0,20260214-983b599a,3269,103,314.11,0.1832,42.0130,1.00,0.000100,SnakeCollision,4,46,62.5406,106.9202,11.8708,667.2548,0.087,0.320,0.097,0.155,0.117,0.223,5
20260214-82bf63f0,20260214-983b599a,3270,99,249.20,0.1832,42.0130,1.00,0.000100,SnakeCollision,4,35,62.5406,106.9202,11.8708,667.2548,0.152,0.182,0.111,0.222,0.222,0.111,5
20260214-82bf63f0,20260214-983b599a,3271,72,214.55,0.1823,10.8860,1.00,0.000100,SnakeCollision,4,36,60.2105,100.1256,13.3983,135.9418,0.069,0.139,0.222,0.167,0.111,0.292,5
20260214-82bf63f0,20260214-983b599a,3272,170,407.00,0.1822,22.1375,1.00,0.000100,SnakeCollision,4,53,57.5711,96.5313,10.3562,556.7875,0.082,0.153,0.147,0.224,0.218,0.176,6
20260214-82bf63f0,20260214-983b599a,3273,169,347.63,0.1822,22.1375,1.00,0.000100,SnakeCollision,4,38,57.5711,96.5313,10.3562,556.7875,0.101,0.124,0.118,0.136,0.213,0.308,6
20260214-82bf63f0,20260214-983b599a,3274,14,48.29,0.1821,29.9127,1.00,0.000100,SnakeCollision,4,12,56.9976,99.1177,11.7974,485.1278,0.071,0.357,0.071,0.286,0.214,0.000,6
20260214-82bf63f0,20260214-983b599a,3275,15,101.23,0.1821,9.7524,1.00,0.000100,SnakeCollision,4,23,64.4949,92.7071,14.4085,163.2381,0.000,0.267,0.133,0.267,0.200,0.133,6
20260214-82bf63f0,20260214-983b599a,3276,107,310.80,0.1818,41.3564,1.00,0.000100,SnakeCollision,4,52,64.7177,101.7710,11.3313,618.4165,0.084,0.168,0.262,0.196,0.215,0.075,6
20260214-82bf63f0,20260214-983b599a,3277,108,285.22,0.1818,21.5986,1.00,0.000100,SnakeCollision,4,41,63.2785,92.8125,13.5502,250.5316,0.056,0.148,0.176,0.241,0.241,0.139,6
20260214-82bf63f0,20260214-983b599a,3278,156,434.79,0.1803,39.0479,1.00,0.000100,Wall,4,69,65.8555,113.8382,14.1076,589.0580,0.051,0.128,0.186,0.256,0.224,0.154,6
20260214-82bf63f0,20260214-983b599a,3279,157,348.50,0.1803,3.1041,1.00,0.000100,SnakeCollision,4,56,70.3672,101.0707,13.5743,36.7338,0.038,0.236,0.146,0.172,0.255,0.153,7
20260214-82bf63f0,20260214-983b599a,3280,1,-25.00,0.1803,3.1041,1.00,0.000100,SnakeCollision,4,0,70.3672,101.0707,13.5743,36.7338,0.000,0.000,0.000,1.000,0.000,0.000,7
20260214-82bf63f0,20260214-983b599a,3281,144,478.75,0.1803,3.1041,1.00,0.000100,SnakeCollision,4,69,70.3672,101.0707,13.5743,36.7338,0.090,0.201,0.208,0.229,0.118,0.153,7
20260214-82bf63f0,20260214-983b599a,3282,158,412.03,0.1798,19.7259,1.00,0.000100,Wall,4,53,61.6512,118.7907,14.3271,449.4739,0.133,0.076,0.234,0.228,0.133,0.196,7
20260214-82bf63f0,20260214-983b599a,3283,38,92.29,0.1798,30.0660,1.00,0.000100,SnakeCollision,4,20,59.8345,117.6827,14.2003,399.0459,0.132,0.184,0.132,0.237,0.263,0.053,7
20260214-82bf63f0,20260214-983b599a,3284,182,454.19,0.1798,79.9522,1.00,0.000100,SnakeCollision,4,55,63.7365,108.8253,18.7049,720.3262,0.148,0.154,0.159,0.225,0.121,0.192,7
20260214-82bf63f0,20260214-983b599a,3285,40,103.40,0.1798,23.0214,1.00,0.000100,SnakeCollision,4,20,64.0133,112.7720,12.9398,390.3112,0.100,0.075,0.300,0.250,0.225,0.050,7
20260214-82bf63f0,20260214-983b599a,3286,41,72.51,0.1798,23.0214,1.00,0.000100,SnakeCollision,4,14,64.0133,112.7720,12.9398,390.3112,0.073,0.171,0.073,0.463,0.122,0.098,7
20260214-82bf63f0,20260214-983b599a,3287,3,27.22,0.1797,34.6460,1.00,0.000100,SnakeCollision,4,10,64.7354,113.6094,12.0063,445.4763,0.000,0.333,0.000,0.667,0.000,0.000,7
20260214-82bf63f0,20260214-983b599a,3288,42,101.62,0.1797,25.0920,1.00,0.000100,SnakeCollision,4,20,68.7074,114.4033,13.6946,346.6492,0.214,0.167,0.119,0.143,0.214,0.143,6
20260214-82bf63f0,20260214-983b599a,3289,4,75.13,0.1797,18.3117,1.00,0.000100,SnakeCollision,4,20,63.3117,116.4550,11.9080,353.7788,0.000,0.000,0.250,0.500,0.250,0.000,6
20260214-82bf63f0,20260214-983b599a,3290,165,520.16,0.1797,18.3117,1.00,0.000100,Wall,4,71,63.3117,116.4550,11.9080,353.7788,0.139,0.200,0.158,0.158,0.236,0.109,6
20260214-82bf63f0,20260214-983b599a,3291,3,79.11,0.1797,18.3117,1.00,0.000100,SnakeCollision,4,20,63.3117,116.4550,11.9080,353.7788,0.000,0.333,0.000,0.000,0.000,0.667,6
20260214-82bf63f0,20260214-983b599a,3292,9,82.21,0.1796,27.1376,1.00,0.000100,SnakeCollision,4,20,63.8431,107.3323,11.3047,553.9608,0.000,0.111,0.111,0.444,0.222,0.111,6
20260214-82bf63f0,20260214-983b599a,3293,47,256.96,0.1792,28.5552,1.00,0.000100,SnakeCollision,4,49,59.8671,114.3443,13.3170,490.4863,0.021,0.170,0.319,0.298,0.106,0.085,5
20260214-82bf63f0,20260214-983b599a,3294,42,139.30,0.1792,25.4362,1.00,0.000100,SnakeCollision,4,29,59.7520,100.6123,13.1676,504.4120,0.167,0.143,0.048,0.214,0.167,0.262,5
20260214-82bf63f0,20260214-983b599a,3295,35,112.61,0.1792,43.6462,1.00,0.000100,SnakeCollision,4,21,60.9049,114.2051,14.6930,665.7576,0.229,0.143,0.143,0.143,0.171,0.171,5
20260214-82bf63f0,20260214-983b599a,3296,43,155.66,0.1792,43.6462,1.00,0.000100,SnakeCollision,4,29,60.9049,114.2051,14.6930,665.7576,0.093,0.209,0.186,0.209,0.140,0.163,5
20260214-82bf63f0,20260214-983b599a,3297,4,80.44,0.1792,39.8418,1.00,0.000100,SnakeCollision,4,20,65.6786,114.4417,11.9992,473.2280,0.000,0.250,0.000,0.500,0.250,0.000,5
20260214-82bf63f0,20260214-983b599a,3298,176,490.19,0.1776,59.6982,1.00,0.000100,SnakeCollision,4,65,55.4108,90.4048,14.6970,743.9471,0.080,0.131,0.261,0.199,0.159,0.170,4
20260214-82bf63f0,20260214-983b599a,3299,132,311.30,0.1775,31.1816,1.00,0.000100,SnakeCollision,4,44,64.0347,99.6143,11.3611,561.7248,0.068,0.159,0.220,0.242,0.189,0.121,4
20260214-82bf63f0,20260214-983b599a,3300,197,493.48,0.1768,39.5227,1.00,0.000100,SnakeCollision,4,75,59.2636,101.4332,15.8978,642.3864,0.147,0.142,0.173,0.178,0.244,0.117,5
20260214-82bf63f0,20260214-983b599a,3301,197,525.24,0.1768,39.5227,1.00,0.000100,SnakeCollision,4,69,59.2636,101.4332,15.8978,642.3864,0.046,0.183,0.264,0.147,0.234,0.127,5
20260214-82bf63f0,20260214-983b599a,3302,63,189.60,0.1768,39.5227,1.00,0.000100,SnakeCollision,4,31,59.2636,101.4332,15.8978,642.3864,0.111,0.143,0.175,0.206,0.143,0.222,5
20260214-82bf63f0,20260214-983b599a,3303,140,366.30,0.1751,56.2346,1.00,0.000100,SnakeCollision,4,51,62.3903,110.8523,14.4589,662.7196,0.079,0.164,0.236,0.171,0.179,0.171,5
20260214-82bf63f0,20260214-983b599a,3304,141,303.65,0.1751,30.2211,1.00,0.000100,SnakeCollision,4,39,58.2338,113.5025,14.5040,371.6576,0.099,0.234,0.220,0.191,0.121,0.135,6
20260214-82bf63f0,20260214-983b599a,3305,141,352.26,0.1751,30.2211,1.00,0.000100,SnakeCollision,4,51,58.2338,113.5025,14.5040,371.6576,0.071,0.220,0.191,0.199,0.199,0.121,6
20260214-82bf63f0,20260214-983b599a,3306,142,301.68,0.1751,30.2211,1.00,0.000100,SnakeCollision,4,39,58.2338,113.5025,14.5040,371.6576,0.190,0.183,0.169,0.134,0.099,0.225,6
20260214-82bf63f0,20260214-983b599a,3307,146,292.00,0.1734,75.6518,1.00,0.000100,SnakeCollision,4,38,65.2256,108.8438,11.6739,985.6245,0.075,0.212,0.185,0.151,0.151,0.226,7
20260214-82bf63f0,20260214-983b599a,3308,147,370.42,0.1734,75.6518,1.00,0.000100,SnakeCollision,4,53,65.2256,108.8438,11.6739,985.6245,0.054,0.109,0.163,0.320,0.129,0.224,7
20260214-82bf63f0,20260214-983b599a,3309,352,962.20,0.1734,59.7920,1.00,0.000100,Wall,4,114,62.7475,109.4643,14.3168,759.8735,0.088,0.188,0.205,0.190,0.190,0.139,7
20260214-82bf63f0,20260214-983b599a,3310,14,80.67,0.1732,15.4923,1.00,0.000100,SnakeCollision,4,19,63.1148,105.9659,10.5648,277.0506,0.071,0.143,0.500,0.000,0.286,0.000,7
20260214-82bf63f0,20260214-983b599a,3311,161,375.72,0.1732,54.9122,1.00,0.000100,Wall,4,56,61.8534,113.3668,14.2448,714.5275,0.056,0.161,0.193,0.193,0.230,0.168,7
20260214-82bf63f0,20260214-983b599a,3312,21,93.58,0.1731,32.2790,1.00,0.000100,SnakeCollision,4,21,56.5715,109.6502,14.9930,417.0370,0.095,0.238,0.143,0.333,0.143,0.048,7
20260214-82bf63f0,20260214-983b599a,3313,183,456.09,0.1729,47.8700,1.00,0.000100,SnakeCollision,4,63,63.5938,99.8759,12.1406,771.9475,0.060,0.109,0.202,0.279,0.213,0.137,7
20260214-82bf63f0,20260214-983b599a,3314,44,170.10,0.1727,40.7727,1.00,0.000100,SnakeCollision,4,32,57.4785,98.1921,15.5533,446.0732,0.114,0.273,0.136,0.091,0.136,0.250,7
20260214-82bf63f0,20260214-983b599a,3315,206,501.30,0.1727,32.2095,1.00,0.000100,Wall,4,64,64.3129,103.2622,11.2648,407.4347,0.063,0.209,0.194,0.238,0.136,0.160,7
20260214-82bf63f0,20260214-983b599a,3316,59,187.05,0.1727,32.2095,1.00,0.000100,Wall,4,34,64.3129,103.2622,11.2648,407.4347,0.153,0.237,0.119,0.254,0.034,0.203,7
20260214-82bf63f0,20260214-983b599a,3317,47,160.66,0.1721,32.0910,1.00,0.000100,SnakeCollision,4,30,70.2368,120.2342,15.7340,574.2530,0.085,0.191,0.170,0.149,0.149,0.255,6
20260214-82bf63f0,20260214-983b599a,3318,67,163.06,0.1719,32.0675,1.00,0.000100,SnakeCollision,4,24,64.2199,94.4646,13.4720,392.3891,0.045,0.224,0.224,0.194,0.179,0.134,6
20260214-82bf63f0,20260214-983b599a,3319,105,299.36,0.1719,72.7350,1.00,0.000100,SnakeCollision,4,52,67.5114,115.7880,13.3601,910.1058,0.105,0.257,0.152,0.200,0.143,0.143,6
20260214-82bf63f0,20260214-983b599a,3320,68,138.08,0.1719,72.7350,1.00,0.000100,SnakeCollision,4,23,67.5114,115.7880,13.3601,910.1058,0.191,0.088,0.176,0.147,0.191,0.206,6
20260214-82bf63f0,20260214-983b599a,3321,4,82.76,0.1719,12.7830,1.00,0.000100,SnakeCollision,4,21,59.2906,107.4038,12.9914,194.0263,0.000,0.000,0.250,0.000,0.500,0.250,6
20260214-82bf63f0,20260214-983b599a,3322,26,126.38,0.1716,9.0385,1.00,0.000100,SnakeCollision,4,28,66.3271,107.9808,11.0020,164.3954,0.154,0.154,0.231,0.077,0.231,0.154,6
20260214-82bf63f0,20260214-983b599a,3323,49,134.99,0.1716,40.1814,1.00,0.000100,SnakeCollision,4,25,60.8777,113.7538,14.5615,513.3040,0.082,0.163,0.306,0.204,0.163,0.082,6
20260214-82bf63f0,20260214-983b599a,3324,27,108.28,0.1716,40.1814,1.00,0.000100,SnakeCollision,4,24,60.8777,113.7538,14.5615,513.3040,0.074,0.037,0.222,0.481,0.037,0.148,6
20260214-82bf63f0,20260214-983b599a,3325,118,242.18,0.1716,22.0255,1.00,0.000100,SnakeCollision,4,38,61.4804,92.9840,12.0274,425.2040,0.093,0.144,0.195,0.195,0.186,0.186,6
20260214-82bf63f0,20260214-983b599a,3326,25,119.01,0.1716,22.0255,1.00,0.000100,SnakeCollision,4,25,61.4804,92.9840,12.0274,425.2040,0.080,0.080,0.120,0.320,0.280,0.120,6
20260214-82bf63f0,20260214-983b599a,3327,175,561.84,0.1712,56.8320,1.00,0.000100,Wall,4,88,64.5591,114.9221,14.4644,1549.0615,0.086,0.194,0.177,0.297,0.149,0.097,6
20260214-82bf63f0,20260214-983b599a,3328,38,115.68,0.1712,15.6205,1.00,0.000100,SnakeCollision,4,22,67.4540,111.8540,12.8291,259.3815,0.105,0.132,0.474,0.158,0.079,0.053,6
20260214-82bf63f0,20260214-983b599a,3329,74,168.88,0.1703,28.6255,1.00,0.000100,SnakeCollision,4,27,65.0198,117.8158,14.5092,525.4360,0.095,0.189,0.189,0.122,0.270,0.135,6
20260214-82bf63f0,20260214-983b599a,3330,111,244.13,0.1703,18.3934,1.00,0.000100,SnakeCollision,4,39,60.5907,100.6952,12.6228,302.6237,0.072,0.234,0.072,0.180,0.216,0.225,7
20260214-82bf63f0,20260214-983b599a,3331,112,302.19,0.1703,18.3934,1.00,0.000100,SnakeCollision,4,48,60.5907,100.6952,12.6228,302.6237,0.045,0.125,0.196,0.152,0.250,0.232,7
20260214-82bf63f0,20260214-983b599a,3332,64,138.94,0.1696,51.4977,1.00,0.000100,SnakeCollision,4,23,66.8180,113.9243,13.5723,595.4510,0.078,0.156,0.234,0.219,0.250,0.062,7
20260214-82bf63f0,20260214-983b599a,3333,176,311.58,0.1696,30.4155,1.00,0.000100,SnakeCollision,4,40,70.2515,115.3146,14.8735,364.6759,0.080,0.165,0.193,0.136,0.227,0.199,7
20260214-82bf63f0,20260214-983b599a,3334,142,405.18,0.1696,21.4448,1.00,0.000100,SnakeCollision,4,57,66.3811,111.2950,12.0199,320.3695,0.014,0.197,0.275,0.134,0.275,0.106,7
20260214-82bf63f0,20260214-983b599a,3335,203,485.04,0.1693,37.3868,1.00,0.000100,Wall,4,66,64.3123,113.5181,12.9224,460.0634,0.064,0.182,0.123,0.286,0.158,0.187,7
20260214-82bf63f0,20260214-983b599a,3336,30,126.60,0.1693,24.8251,1.00,0.000100,SnakeCollision,4,27,67.8322,124.0094,16.2665,293.7038,0.100,0.133,0.133,0.267,0.267,0.100,7
20260214-82bf63f0,20260214-983b599a,3337,29,101.76,0.1692,21.8349,1.00,0.000100,SnakeCollision,4,20,65.9012,115.4671,12.2290,355.7736,0.069,0.379,0.207,0.000,0.207,0.138,7
20260214-82bf63f0,20260214-983b599a,3338,5,77.53,0.1692,12.7289,1.00,0.000100,SnakeCollision,4,20,69.5348,113.0444,12.6987,225.4029,0.000,0.200,0.600,0.200,0.000,0.000,7
20260214-82bf63f0,20260214-983b599a,3339,98,249.60,0.1692,20.5204,1.00,0.000100,SnakeCollision,4,40,68.1162,106.6999,12.3050,345.2774,0.194,0.102,0.224,0.153,0.173,0.153,6
20260214-82bf63f0,20260214-983b599a,3340,88,233.33,0.1686,6.6556,1.00,0.000100,SnakeCollision,4,33,62.7511,116.0458,12.4113,89.7788,0.239,0.068,0.216,0.284,0.136,0.057,6
20260214-82bf63f0,20260214-983b599a,3341,86,227.31,0.1683,23.7645,1.00,0.000100,SnakeCollision,4,34,71.2709,109.6253,10.4083,376.2455,0.070,0.058,0.256,0.314,0.105,0.198,6
20260214-82bf63f0,20260214-983b599a,3342,181,456.07,0.1683,23.7645,1.00,0.000100,Wall,4,67,71.2709,109.6253,10.4083,376.2455,0.017,0.177,0.188,0.293,0.249,0.077,6
20260214-82bf63f0,20260214-983b599a,3343,88,256.04,0.1683,19.5361,1.00,0.000100,SnakeCollision,4,42,64.5788,103.7459,12.4656,324.6965,0.091,0.182,0.080,0.284,0.148,0.216,6
20260214-82bf63f0,20260214-983b599a,3344,86,226.30,0.1683,19.5361,1.00,0.000100,SnakeCollision,4,37,64.5788,103.7459,12.4656,324.6965,0.128,0.151,0.244,0.209,0.151,0.116,6
20260214-82bf63f0,20260214-983b599a,3345,205,633.66,0.1670,26.2739,1.00,0.000100,SnakeCollision,4,89,63.8613,117.3605,12.3952,429.9249,0.078,0.215,0.161,0.224,0.254,0.068,6
20260214-82bf63f0,20260214-983b599a,3346,122,351.57,0.1670,92.3605,1.00,0.000100,SnakeCollision,4,48,60.0704,114.7282,15.3993,1916.5902,0.049,0.074,0.189,0.213,0.230,0.246,7
20260214-82bf63f0,20260214-983b599a,3347,150,311.87,0.1670,92.3605,1.00,0.000100,SnakeCollision,4,43,60.0704,114.7282,15.3993,1916.5902,0.053,0.133,0.207,0.207,0.247,0.153,7
20260214-82bf63f0,20260214-983b599a,3348,1,-25.00,0.1670,92.3605,1.00,0.000100,SnakeCollision,4,0,60.0704,114.7282,15.3993,1916.5902,0.000,0.000,0.000,0.000,1.000,0.000,7
20260214-82bf63f0,20260214-983b599a,3349,37,112.88,0.1666,22.0376,1.00,0.000100,SnakeCollision,4,21,63.5355,107.9149,10.8906,397.3213,0.081,0.081,0.243,0.243,0.243,0.108,7
20260214-82bf63f0,20260214-983b599a,3350,37,119.92,0.1666,19.4099,1.00,0.000100,SnakeCollision,4,23,69.2108,108.3979,12.6525,305.7264,0.054,0.189,0.270,0.135,0.243,0.108,7
20260214-82bf63f0,20260214-983b599a,3351,37,106.40,0.1666,19.4099,1.00,0.000100,SnakeCollision,4,21,69.2108,108.3979,12.6525,305.7264,0.054,0.216,0.108,0.162,0.351,0.108,7
20260214-82bf63f0,20260214-983b599a,3352,159,466.26,0.1666,19.4099,1.00,0.000100,SnakeCollision,4,64,69.2108,108.3979,12.6525,305.7264,0.006,0.151,0.208,0.233,0.239,0.164,7
20260214-82bf63f0,20260214-983b599a,3353,177,426.31,0.1663,24.8671,1.00,0.000100,SnakeCollision,4,53,71.0720,112.6252,11.0965,400.0723,0.062,0.130,0.254,0.181,0.215,0.158,7
20260214-82bf63f0,20260214-983b599a,3354,20,79.16,0.1663,33.1613,1.00,0.000100,SnakeCollision,4,19,59.0093,124.3905,14.1679,607.3550,0.100,0.350,0.300,0.150,0.100,0.000,7
20260214-82bf63f0,20260214-983b599a,3355,198,377.88,0.1661,1.1825,1.00,0.000100,SnakeCollision,4,52,61.4212,98.9443,11.5668,66.1916,0.111,0.116,0.182,0.152,0.253,0.187,7
20260214-82bf63f0,20260214-983b599a,3356,24,82.89,0.1661,49.8134,1.00,0.000100,SnakeCollision,4,21,63.3444,108.3896,14.1209,567.9409,0.125,0.292,0.125,0.083,0.125,0.250,7
20260214-82bf63f0,20260214-983b599a,3357,81,341.05,0.1661,10.0790,1.00,0.000100,SnakeCollision,4,55,62.9403,105.1799,14.3063,226.5145,0.025,0.185,0.284,0.173,0.148,0.185,7
20260214-82bf63f0,20260214-983b599a,3358,45,151.05,0.1661,55.4087,1.00,0.000100,SnakeCollision,4,28,65.2251,103.6148,17.2461,533.0842,0.044,0.178,0.200,0.200,0.156,0.222,7
20260214-82bf63f0,20260214-983b599a,3359,50,193.16,0.1656,42.1264,1.00,0.000100,SnakeCollision,4,36,68.9229,93.7396,12.7133,449.6798,0.080,0.020,0.100,0.140,0.400,0.260,7
20260214-82bf63f0,20260214-983b599a,3360,94,308.80,0.1655,37.3001,1.00,0.000100,SnakeCollision,4,51,60.4541,120.5855,12.6544,563.1139,0.032,0.106,0.309,0.064,0.128,0.362,7
20260214-82bf63f0,20260214-983b599a,3361,80,198.05,0.1655,63.0061,1.00,0.000100,SnakeCollision,4,29,61.0118,124.0212,14.5720,705.0508,0.037,0.275,0.188,0.237,0.150,0.113,7
20260214-82bf63f0,20260214-983b599a,3362,56,217.72,0.1655,42.1357,1.00,0.000100,SnakeCollision,4,41,60.2853,95.5586,13.8187,370.2657,0.125,0.125,0.214,0.196,0.196,0.143,7
20260214-82bf63f0,20260214-983b599a,3363,61,211.98,0.1655,42.1357,1.00,0.000100,SnakeCollision,4,38,60.2853,95.5586,13.8187,370.2657,0.000,0.148,0.230,0.197,0.197,0.230,7
20260214-82bf63f0,20260214-983b599a,3364,29,123.04,0.1652,16.7400,1.00,0.000100,SnakeCollision,4,25,56.1270,105.0789,13.5907,326.8082,0.034,0.241,0.241,0.172,0.069,0.241,7
20260214-82bf63f0,20260214-983b599a,3365,140,441.77,0.2996,34.1637,1.00,0.000100,Wall,4,73,58.7080,98.9802,12.9388,945.5674,0.071,0.164,0.193,0.221,0.271,0.079,7
20260214-82bf63f0,20260214-983b599a,3366,30,92.66,0.2992,29.8218,1.00,0.000100,SnakeCollision,4,21,64.2705,115.1796,12.0759,424.4038,0.133,0.100,0.333,0.233,0.133,0.067,7
20260214-82bf63f0,20260214-983b599a,3367,70,268.56,0.2989,4.9876,1.00,0.000100,SnakeCollision,4,53,66.3988,113.0431,14.3508,78.7585,0.057,0.200,0.200,0.114,0.214,0.214,7
20260214-82bf63f0,20260214-983b599a,3368,120,289.22,0.2989,59.2108,1.00,0.000100,Wall,4,45,65.5767,113.1341,14.5793,586.2260,0.033,0.183,0.233,0.233,0.175,0.142,7
20260214-82bf63f0,20260214-983b599a,3369,64,315.71,0.2989,48.7247,1.00,0.000100,SnakeCollision,4,53,65.8736,112.4878,13.6789,806.0980,0.078,0.250,0.250,0.078,0.141,0.203,7
20260214-82bf63f0,20260214-983b599a,3370,41,112.92,0.2981,42.0266,1.00,0.000100,SnakeCollision,4,21,59.1127,106.3208,12.3747,511.7995,0.049,0.293,0.268,0.098,0.268,0.024,7
20260214-82bf63f0,20260214-983b599a,3371,30,100.73,0.2981,6.7034,1.00,0.000100,SnakeCollision,4,22,64.5767,103.6177,13.2160,105.8926,0.000,0.133,0.233,0.200,0.233,0.200,7
20260214-82bf63f0,20260214-983b599a,3372,95,245.82,0.2981,6.7034,1.00,0.000100,SnakeCollision,4,37,64.5767,103.6177,13.2160,105.8926,0.084,0.137,0.253,0.063,0.337,0.126,7
