UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260213-a9fb10d4,,2104,14,30.42,0.2735,0.0735,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2105,2,-12.65,0.2734,0.1571,1.00,0.000070,SnakeCollision,2,1
20260213-a9fb10d4,,2106,4,24.93,0.2734,0.1571,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2107,32,40.27,0.2725,0.1468,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,2108,17,22.17,0.2720,0.3117,1.00,0.000070,SnakeCollision,2,13
20260213-a9fb10d4,,2109,68,81.39,0.2720,0.1396,1.00,0.000070,SnakeCollision,2,37
20260213-a9fb10d4,,2110,53,94.73,0.2720,0.1711,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,2111,55,87.35,0.2719,0.2022,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,2112,4,23.61,0.2719,0.0866,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2113,5,21.79,0.2718,0.1678,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2114,57,69.57,0.2718,0.0890,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,2115,15,38.11,0.2715,0.3365,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2116,26,42.27,0.2711,0.0433,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,2117,82,41.24,0.2711,0.1171,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,2118,31,55.79,0.2710,0.1499,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2119,34,55.18,0.2710,0.1281,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2120,6,22.91,0.2709,0.1876,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,2121,32,45.46,0.2709,0.0749,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2122,3,-8.60,0.2709,0.0749,1.00,0.000070,SnakeCollision,2,3
20260213-a9fb10d4,,2123,33,42.18,0.2700,0.0953,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,2124,42,39.59,0.2698,0.1633,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,2125,39,51.94,0.2698,0.0822,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,2126,61,56.02,0.2698,0.1758,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,2127,3,17.40,0.2697,0.1451,1.00,0.000070,SnakeCollision,2,18
20260213-a9fb10d4,,2128,77,71.53,0.2687,0.2505,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,2129,41,63.01,0.2686,0.3006,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,2130,44,44.95,0.2685,0.3662,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,2131,90,76.40,0.2685,0.1720,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,2132,50,63.81,0.2673,0.5189,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,2133,100,112.30,0.2671,0.1054,1.00,0.000070,SnakeCollision,2,41
20260213-a9fb10d4,,2134,51,61.59,0.2671,0.0588,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,2135,130,117.30,0.2661,0.2496,1.00,0.000070,SnakeCollision,2,43
20260213-a9fb10d4,,2136,37,13.45,0.2661,0.1223,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2137,46,60.08,0.2660,0.0907,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,2138,89,99.04,0.2660,0.1884,1.00,0.000070,SnakeCollision,2,35
20260213-a9fb10d4,,2139,91,96.19,0.2660,0.1884,1.00,0.000070,SnakeCollision,2,37
20260213-a9fb10d4,,2140,29,38.43,0.2652,0.0449,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2141,32,22.92,0.2652,0.1897,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2142,30,27.04,0.2652,0.1897,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2143,37,57.71,0.2651,0.1353,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,2144,36,48.10,0.2650,0.1033,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,2145,6,31.86,0.2650,0.1031,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2146,77,88.92,0.2650,0.1570,1.00,0.000070,SnakeCollision,2,35
20260213-a9fb10d4,,2147,20,38.96,0.2645,0.1145,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2148,26,66.03,0.2645,0.1145,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,2149,50,47.09,0.2636,0.2265,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,2150,33,45.85,0.2636,0.0118,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2151,16,20.72,0.2632,0.1424,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,2152,74,75.92,0.2631,0.1286,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,2153,20,29.09,0.2630,0.2041,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,2154,54,42.39,0.2630,0.0829,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,2155,74,62.36,0.2630,0.1224,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,2156,7,21.36,0.2630,0.1224,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2157,76,58.10,0.2630,0.1224,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,2158,68,27.29,0.2611,0.0629,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,2159,80,81.15,0.2608,0.1143,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,2160,80,60.95,0.2608,0.2046,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,2161,80,60.63,0.2608,0.2046,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,2162,87,102.25,0.2608,0.1427,1.00,0.000070,SnakeCollision,2,34
20260213-a9fb10d4,,2163,110,93.97,0.2600,0.2657,1.00,0.000070,SnakeCollision,2,38
20260213-a9fb10d4,,2164,28,34.28,0.2600,0.2354,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2165,64,38.97,0.2594,0.1441,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,2166,54,76.42,0.2594,0.0166,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,2167,56,93.41,0.2579,0.1182,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,2168,92,63.74,0.2576,0.1660,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,2169,121,120.49,0.2575,0.0523,1.00,0.000070,SnakeCollision,2,37
20260213-a9fb10d4,,2170,15,24.53,0.2575,0.1214,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2171,125,137.25,0.2574,0.0357,1.00,0.000070,SnakeCollision,2,42
20260213-a9fb10d4,,2172,92,89.32,0.2569,0.0340,1.00,0.000070,SnakeCollision,2,34
20260213-a9fb10d4,,2173,25,52.52,0.2569,0.0379,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,2174,118,154.45,0.2568,0.1175,1.00,0.000070,SnakeCollision,2,38
20260213-a9fb10d4,,2175,27,40.30,0.2568,0.1038,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2176,8,36.43,0.2566,0.1342,1.00,0.000049,SnakeCollision,2,20
20260213-a9fb10d4,,2177,11,26.37,0.2566,0.0966,1.00,0.000049,SnakeCollision,2,20
20260213-a9fb10d4,,2178,12,31.06,0.2566,0.0966,1.00,0.000049,SnakeCollision,2,22
20260213-a9fb10d4,,2179,32,59.64,0.2566,0.0443,1.00,0.000049,SnakeCollision,2,24
20260213-a9fb10d4,,2180,34,45.65,0.2565,0.0757,1.00,0.000049,SnakeCollision,2,23
20260213-a9fb10d4,,2181,53,64.88,0.2554,0.0287,1.00,0.000049,SnakeCollision,2,27
20260213-a9fb10d4,,2182,46,63.27,0.2554,0.0226,1.00,0.000049,SnakeCollision,2,26
20260213-a9fb10d4,,2183,47,42.40,0.2554,0.0226,1.00,0.000049,SnakeCollision,2,27
20260213-a9fb10d4,,2184,47,51.63,0.2554,0.0519,1.00,0.000049,SnakeCollision,2,26
20260213-a9fb10d4,,2185,55,60.32,0.2551,0.1641,1.00,0.000049,SnakeCollision,2,25
20260213-a9fb10d4,,2186,12,22.79,0.2551,0.0931,1.00,0.000049,SnakeCollision,2,20
20260213-a9fb10d4,,2187,25,29.70,0.2547,0.1380,1.00,0.000049,SnakeCollision,2,20
20260213-a9fb10d4,,2188,15,30.32,0.2547,0.1084,1.00,0.000049,SnakeCollision,2,18
20260213-a9fb10d4,,2189,16,50.96,0.2547,0.1084,1.00,0.000049,SnakeCollision,2,22
20260213-a9fb10d4,,2190,28,36.81,0.2547,0.1084,1.00,0.000049,SnakeCollision,2,25
20260213-a9fb10d4,,2191,27,47.66,0.2547,0.1084,1.00,0.000049,SnakeCollision,2,24
20260213-a9fb10d4,,2192,73,51.46,0.2547,0.0625,1.00,0.000049,SnakeCollision,2,31
20260213-a9fb10d4,,2193,2,3.20,0.2546,0.0468,1.00,0.000049,SnakeCollision,2,10
20260213-a9fb10d4,,2194,15,31.55,0.2543,0.1177,1.00,0.000049,SnakeCollision,2,21
20260213-a9fb10d4,,2195,14,32.73,0.2543,0.0767,1.00,0.000049,SnakeCollision,2,21
20260213-a9fb10d4,,2196,30,51.59,0.2539,0.3288,1.00,0.000049,SnakeCollision,2,28
20260213-a9fb10d4,,2197,41,38.55,0.2536,0.1521,1.00,0.000049,SnakeCollision,2,24
20260213-a9fb10d4,,2198,60,67.29,0.2531,0.2395,1.00,0.000049,SnakeCollision,2,24
20260213-a9fb10d4,,2199,20,29.16,0.2531,0.3421,1.00,0.000049,SnakeCollision,2,15
20260213-a9fb10d4,,2200,2,-12.17,0.2531,0.5748,1.00,0.000049,SnakeCollision,2,1
20260213-a9fb10d4,,2201,47,52.28,0.2530,0.2219,1.00,0.000049,SnakeCollision,2,26
20260213-a9fb10d4,,2202,103,121.54,0.2520,0.6013,1.00,0.000049,SnakeCollision,2,35
20260213-a9fb10d4,,2203,76,82.29,0.2519,0.2261,1.00,0.000049,SnakeCollision,2,30
20260213-a9fb10d4,,2204,45,55.96,0.2519,0.2678,1.00,0.000049,SnakeCollision,2,31
20260213-a9fb10d4,,2205,44,43.49,0.2519,0.2771,1.00,0.000049,SnakeCollision,2,22
20260213-a9fb10d4,,2206,6,28.02,0.2518,0.3959,1.00,0.000049,SnakeCollision,2,20
20260213-a9fb10d4,,2207,117,87.34,0.2513,0.1505,1.00,0.000049,SnakeCollision,2,36
20260213-a9fb10d4,,2208,71,72.80,0.2512,0.3365,1.00,0.000049,SnakeCollision,2,31
20260213-a9fb10d4,,2209,27,37.28,0.2512,0.3365,1.00,0.000049,SnakeCollision,2,22
20260213-a9fb10d4,,2210,29,55.80,0.2512,0.2544,1.00,0.000049,SnakeCollision,2,24
20260213-a9fb10d4,,2211,36,54.30,0.2510,0.3406,1.00,0.000049,SnakeCollision,2,25
20260213-a9fb10d4,,2212,8,20.45,0.2510,0.1942,1.00,0.000049,SnakeCollision,2,21
20260213-a9fb10d4,,2213,4,20.95,0.2509,0.1297,1.00,0.000049,SnakeCollision,2,18
20260213-a9fb10d4,,2214,39,59.37,0.2502,0.1588,1.00,0.000049,SnakeCollision,2,29
20260213-a9fb10d4,,2215,65,48.02,0.2501,0.0688,1.00,0.000049,SnakeCollision,2,29
20260213-a9fb10d4,,2216,36,55.78,0.2501,0.0962,1.00,0.000049,SnakeCollision,2,26
20260213-a9fb10d4,,2217,33,43.30,0.2493,0.2396,1.00,0.000049,SnakeCollision,2,21
20260213-a9fb10d4,,2218,67,78.93,0.2492,0.1006,1.00,0.000049,SnakeCollision,2,29
20260213-a9fb10d4,,2219,80,93.99,0.2492,0.1155,1.00,0.000049,SnakeCollision,2,33
20260213-a9fb10d4,,2220,80,109.59,0.2492,0.0734,1.00,0.000049,SnakeCollision,2,33
20260213-a9fb10d4,,2221,39,51.02,0.2492,0.0648,1.00,0.000049,SnakeCollision,2,26
20260213-a9fb10d4,,2222,26,36.90,0.2485,0.0849,1.00,0.000049,SnakeCollision,2,22
20260213-a9fb10d4,,2223,30,37.05,0.2485,0.2139,1.00,0.000049,SnakeCollision,2,23
20260213-a9fb10d4,,2224,30,40.28,0.2485,0.0450,1.00,0.000049,SnakeCollision,2,23
20260213-a9fb10d4,,2225,66,87.86,0.2485,0.0572,1.00,0.000049,SnakeCollision,2,32
20260213-a9fb10d4,,2226,30,36.89,0.3000,0.0572,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,2227,11,40.78,0.2997,0.0669,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,2228,37,28.03,0.2997,0.0618,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,2229,13,34.34,0.2996,0.2269,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,2230,6,14.52,0.2995,0.0884,1.00,0.000100,SnakeCollision,2,12
20260213-a9fb10d4,,2231,34,40.93,0.2985,1.3383,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,2232,48,66.69,0.2984,1.4360,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,2233,39,54.69,0.2984,1.4360,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,2234,51,82.78,0.2984,0.0697,1.00,0.000100,SnakeCollision,2,28
20260213-a9fb10d4,,2235,37,47.33,0.2983,0.2459,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,2236,54,27.03,0.2983,0.5461,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,2237,10,33.11,0.2981,0.0782,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,2238,10,20.92,0.2981,0.1356,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,2239,10,32.84,0.2980,0.0227,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,2240,9,29.06,0.2980,0.0754,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,2241,5,33.33,0.2980,0.2310,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,2242,18,42.60,0.2978,0.0802,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,2243,7,31.92,0.2978,0.2329,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,2244,24,43.72,0.2971,0.1031,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,2245,42,55.00,0.2966,0.4998,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,2246,38,41.70,0.2966,0.4988,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,2247,16,20.68,0.2965,0.1071,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,2248,15,18.44,0.2961,0.4949,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,2249,60,77.98,0.2960,0.1174,1.00,0.000100,SnakeCollision,2,34
20260213-a9fb10d4,,2250,70,59.55,0.2960,0.1174,1.00,0.000100,SnakeCollision,2,32
20260213-a9fb10d4,,2251,66,60.29,0.2960,0.4613,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,2252,4,-8.08,0.2959,0.1294,1.00,0.000100,SnakeCollision,2,3
20260213-a9fb10d4,,2253,22,38.95,0.2959,0.1474,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,2254,2,-16.80,0.2959,0.1352,1.00,0.000100,SnakeCollision,2,0
20260213-a9fb10d4,,2255,42,55.05,0.2952,0.3284,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,2256,45,56.99,0.2944,0.0424,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,2257,44,53.22,0.2944,0.0424,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,2258,47,65.82,0.2944,0.0424,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,2259,51,66.87,0.2944,0.1134,1.00,0.000100,SnakeCollision,2,28
20260213-a9fb10d4,,2260,24,40.25,0.2944,0.1134,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,2261,52,59.61,0.2944,0.1134,1.00,0.000100,SnakeCollision,2,28
20260213-a9fb10d4,,2262,41,62.32,0.2931,0.0679,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,2263,42,50.97,0.2931,0.4566,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,2264,43,48.09,0.2931,0.4566,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,2265,8,25.86,0.2928,0.2790,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,2266,9,21.38,0.2928,0.3053,1.00,0.000100,SnakeCollision,2,17
20260213-a9fb10d4,,2267,53,70.11,0.2927,0.2826,1.00,0.000100,SnakeCollision,2,28
20260213-a9fb10d4,,2268,53,67.02,0.2927,0.2826,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,2269,12,33.10,0.2927,0.1674,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,2270,54,55.19,0.2927,0.0998,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,2271,4,27.26,0.2926,0.1614,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,2272,5,24.57,0.2926,0.0790,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,2273,4,12.32,0.2926,0.0790,1.00,0.000100,SnakeCollision,2,11
20260213-a9fb10d4,,2274,28,44.58,0.2919,0.4387,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,2275,26,53.09,0.2918,0.1977,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,2276,23,28.57,0.2918,0.1977,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,2277,37,50.53,0.2914,0.2109,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,2278,15,24.98,0.2914,0.0555,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,2279,39,50.43,0.2914,0.0555,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,2280,16,36.92,0.2914,0.0555,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,2281,46,64.34,0.2913,0.0363,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,2282,18,42.68,0.2908,0.1225,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,2283,18,30.28,0.2908,0.1382,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,2284,19,43.66,0.2908,0.1182,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,2285,35,55.59,0.2907,0.1382,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,2286,19,30.41,0.2907,0.1382,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,2287,3,3.40,0.2907,0.2406,1.00,0.000100,SnakeCollision,2,10
20260213-a9fb10d4,,2288,5,22.26,0.2907,0.1135,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,2289,4,27.61,0.2906,0.1069,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,2290,13,21.57,0.2903,0.0447,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,2291,35,41.66,0.2903,0.2092,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,2292,15,37.52,0.2903,0.2092,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,2293,19,34.48,0.2897,0.0655,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,2294,19,22.46,0.2897,0.1606,1.00,0.000100,SnakeCollision,2,16
20260213-a9fb10d4,,2295,37,53.32,0.2895,0.1322,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,2296,26,50.41,0.2894,0.2289,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,2297,61,82.48,0.2888,0.0175,1.00,0.000100,SnakeCollision,2,29
20260213-a9fb10d4,,2298,29,20.63,0.2888,0.1500,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,2299,21,21.38,0.2888,0.1500,1.00,0.000100,SnakeCollision,2,16
20260213-a9fb10d4,,2300,61,39.91,0.2888,0.1333,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,2301,24,31.88,0.2887,0.2501,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,2302,4,25.39,0.2887,0.0356,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,2303,5,24.21,0.2886,0.1285,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,2304,34,47.51,0.2886,0.0428,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,2305,5,27.81,0.2886,0.2871,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,2306,38,39.91,0.2874,0.5880,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,2307,40,43.38,0.2874,0.1739,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,2308,39,35.88,0.2873,0.0172,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,2309,43,53.99,0.2873,0.0172,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,2310,45,77.28,0.2873,0.0172,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,2311,3,19.75,0.2873,0.0549,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,2312,5,19.81,0.2872,0.1180,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,2313,8,22.81,0.2871,0.0786,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,2314,57,82.33,0.2870,0.1210,1.00,0.000100,SnakeCollision,2,30
20260213-a9fb10d4,,2315,15,29.41,0.2869,0.1306,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,2316,41,41.91,0.2861,0.2017,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,2317,31,39.61,0.2860,0.0932,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,2318,40,41.48,0.2856,0.3722,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,2319,47,47.31,0.2856,0.0707,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,2320,14,11.93,0.2856,0.0707,1.00,0.000100,SnakeCollision,2,10
20260213-a9fb10d4,,2321,52,49.07,0.2856,0.1512,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,2322,59,31.78,0.2856,0.2349,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,2323,78,80.35,0.2832,0.4994,1.00,0.000100,SnakeCollision,2,30
20260213-a9fb10d4,,2324,117,85.44,0.2825,0.3238,1.00,0.000100,SnakeCollision,2,34
20260213-a9fb10d4,,2325,104,98.29,0.2825,0.2942,1.00,0.000100,SnakeCollision,2,34
20260213-a9fb10d4,,2326,104,113.55,0.2824,0.8131,1.00,0.000100,SnakeCollision,2,33
20260213-a9fb10d4,,2327,22,28.71,0.2818,0.4275,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,2328,125,132.85,0.2818,0.2647,1.00,0.000070,SnakeCollision,2,40
20260213-a9fb10d4,,2329,22,43.70,0.2818,0.1716,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,2330,3,8.72,0.2817,0.1332,1.00,0.000070,SnakeCollision,2,10
20260213-a9fb10d4,,2331,25,36.66,0.2817,0.3162,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2332,126,122.26,0.2817,0.3162,1.00,0.000070,SnakeCollision,2,34
20260213-a9fb10d4,,2333,50,72.41,0.2817,0.0780,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,2334,10,33.26,0.2814,0.2506,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2335,19,32.82,0.2811,0.3889,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2336,11,22.25,0.2811,0.1835,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,2337,25,41.11,0.2810,0.1474,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2338,28,58.12,0.2809,0.4094,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,2339,5,23.19,0.2809,0.4354,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2340,27,58.51,0.2809,0.5129,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,2341,8,28.70,0.2809,0.1408,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2342,6,32.03,0.2808,0.2666,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2343,4,19.03,0.2808,0.4148,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,2344,3,16.15,0.2808,0.5249,1.00,0.000070,SnakeCollision,2,17
20260213-a9fb10d4,,2345,3,21.92,0.2807,0.2170,1.00,0.000070,SnakeCollision,2,17
20260213-a9fb10d4,,2346,24,21.75,0.2800,0.1088,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2347,25,34.62,0.2800,0.1088,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,2348,74,55.57,0.2787,0.1448,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,2349,101,67.31,0.2787,0.4025,1.00,0.000070,SnakeCollision,2,39
20260213-a9fb10d4,,2350,90,73.24,0.2780,0.1825,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,2351,68,84.20,0.2780,0.0621,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,2352,30,27.31,0.2772,0.1029,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2353,54,46.67,0.2771,0.1655,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,2354,126,105.09,0.2771,0.1655,1.00,0.000070,SnakeCollision,2,43
20260213-a9fb10d4,,2355,72,54.84,0.2766,0.1322,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,2356,118,98.68,0.2765,0.1497,1.00,0.000070,SnakeCollision,2,36
20260213-a9fb10d4,,2357,21,35.27,0.2765,0.2080,1.00,0.000070,SnakeCollision,2,18
20260213-a9fb10d4,,2358,22,39.20,0.2765,0.2080,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2359,26,27.56,0.2764,0.2642,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2360,7,24.68,0.2763,0.0699,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,2361,12,19.45,0.2762,0.2062,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,2362,10,25.08,0.2761,0.2639,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,2363,12,32.51,0.2760,0.0996,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2364,4,-2.39,0.2759,0.1298,1.00,0.000070,SnakeCollision,2,5
20260213-a9fb10d4,,2365,7,31.68,0.2759,0.1298,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,2366,71,101.70,0.2759,0.2094,1.00,0.000070,SnakeCollision,2,30
