UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost
20260213-66a5a3e4,20260213-8d52a0ed,951,17,44.30,0.4841,1.4294,1.00,0.000100,SnakeCollision,2,21,6.3083,19.2488,3.8764,40.3038,0.059,0.353,0.118,0.294,0.118,0.059
20260213-66a5a3e4,20260213-8d52a0ed,952,35,41.05,0.4841,1.4294,1.00,0.000100,SnakeCollision,2,23,6.3083,19.2488,3.8764,40.3038,0.057,0.229,0.171,0.229,0.143,0.171
20260213-66a5a3e4,20260213-8d52a0ed,953,19,44.75,0.4828,2.2065,1.00,0.000100,SnakeCollision,2,19,7.2135,20.4092,3.6326,45.9168,0.211,0.158,0.105,0.158,0.316,0.053
20260213-66a5a3e4,20260213-8d52a0ed,954,41,47.57,0.4799,3.6442,1.00,0.000100,SnakeCollision,2,22,4.3228,13.9377,4.1903,52.8563,0.073,0.317,0.146,0.146,0.220,0.098
20260213-66a5a3e4,20260213-8d52a0ed,955,74,89.30,0.4798,2.4911,1.00,0.000100,SnakeCollision,2,27,5.3882,18.2870,3.6553,71.1926,0.027,0.189,0.230,0.257,0.216,0.081
20260213-66a5a3e4,20260213-8d52a0ed,956,61,37.67,0.4798,2.4911,1.00,0.000100,SnakeCollision,2,26,5.3882,18.2870,3.6553,71.1926,0.131,0.262,0.164,0.131,0.180,0.131
20260213-66a5a3e4,20260213-8d52a0ed,957,77,92.12,0.4796,4.3514,1.00,0.000100,SnakeCollision,2,30,6.9972,20.2109,3.7502,74.2774,0.078,0.273,0.195,0.247,0.156,0.052
20260213-66a5a3e4,20260213-8d52a0ed,958,75,54.88,0.4788,1.4699,1.00,0.000100,SnakeCollision,2,27,6.3276,20.7563,4.0669,23.4101,0.107,0.147,0.147,0.200,0.280,0.120
20260213-66a5a3e4,20260213-8d52a0ed,959,15,38.29,0.4788,1.4699,1.00,0.000100,SnakeCollision,2,20,6.3276,20.7563,4.0669,23.4101,0.200,0.133,0.267,0.133,0.200,0.067
20260213-66a5a3e4,20260213-8d52a0ed,960,13,27.96,0.4787,1.8082,1.00,0.000100,SnakeCollision,2,20,6.2607,24.0177,3.5966,35.5143,0.000,0.615,0.231,0.154,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,961,19,27.57,0.4786,0.5563,1.00,0.000100,SnakeCollision,2,21,5.0512,25.2692,4.0622,11.3912,0.053,0.316,0.105,0.263,0.211,0.053
20260213-66a5a3e4,20260213-8d52a0ed,962,80,82.92,0.4786,0.5563,1.00,0.000100,SnakeCollision,2,27,5.0512,25.2692,4.0622,11.3912,0.037,0.200,0.237,0.225,0.263,0.037
20260213-66a5a3e4,20260213-8d52a0ed,963,78,93.84,0.4786,0.5563,1.00,0.000100,SnakeCollision,2,25,5.0512,25.2692,4.0622,11.3912,0.077,0.295,0.192,0.179,0.167,0.090
20260213-66a5a3e4,20260213-8d52a0ed,964,4,29.61,0.4785,0.8967,1.00,0.000100,SnakeCollision,2,19,4.9827,21.9016,4.0217,22.3957,0.000,0.000,0.250,0.500,0.250,0.000
20260213-66a5a3e4,20260213-8d52a0ed,965,31,48.96,0.4766,1.1979,1.00,0.000100,SnakeCollision,2,24,5.6249,22.0577,4.1103,23.9821,0.032,0.129,0.323,0.290,0.194,0.032
20260213-66a5a3e4,20260213-8d52a0ed,966,29,38.61,0.4766,3.9008,1.00,0.000100,SnakeCollision,2,20,7.1048,23.2857,4.0538,50.9432,0.172,0.310,0.172,0.138,0.172,0.034
20260213-66a5a3e4,20260213-8d52a0ed,967,28,32.59,0.4766,3.9008,1.00,0.000100,SnakeCollision,2,20,7.1048,23.2857,4.0538,50.9432,0.036,0.143,0.250,0.250,0.250,0.071
20260213-66a5a3e4,20260213-8d52a0ed,968,29,57.52,0.4766,3.9008,1.00,0.000100,SnakeCollision,2,24,7.1048,23.2857,4.0538,50.9432,0.034,0.069,0.138,0.172,0.448,0.138
20260213-66a5a3e4,20260213-8d52a0ed,969,70,76.66,0.4750,1.6965,1.00,0.000100,SnakeCollision,2,29,6.2388,19.3602,4.1430,23.7814,0.071,0.143,0.200,0.243,0.271,0.071
20260213-66a5a3e4,20260213-8d52a0ed,970,24,21.78,0.4749,6.8758,1.00,0.000100,SnakeCollision,2,21,5.3403,20.3175,4.5241,87.7506,0.083,0.292,0.125,0.125,0.333,0.042
20260213-66a5a3e4,20260213-8d52a0ed,971,29,51.46,0.4746,2.9171,1.00,0.000100,SnakeCollision,2,19,5.9054,23.3913,4.1347,49.0773,0.034,0.172,0.138,0.138,0.448,0.069
20260213-66a5a3e4,20260213-8d52a0ed,972,60,53.13,0.4745,2.2015,1.00,0.000100,SnakeCollision,2,27,5.6399,19.6317,3.6826,72.7917,0.083,0.167,0.250,0.367,0.083,0.050
20260213-66a5a3e4,20260213-8d52a0ed,973,7,15.37,0.4745,2.2015,1.00,0.000100,SnakeCollision,2,15,5.6399,19.6317,3.6826,72.7917,0.143,0.000,0.143,0.429,0.286,0.000
20260213-66a5a3e4,20260213-8d52a0ed,974,43,55.32,0.4716,2.6539,1.00,0.000100,SnakeCollision,2,23,6.5983,21.6492,3.6146,64.9008,0.186,0.140,0.186,0.209,0.163,0.116
20260213-66a5a3e4,20260213-8d52a0ed,975,59,54.35,0.4704,0.8067,1.00,0.000100,SnakeCollision,2,23,6.1490,19.5487,3.5278,21.3155,0.136,0.136,0.203,0.271,0.136,0.119
20260213-66a5a3e4,20260213-8d52a0ed,976,119,95.46,0.4704,2.3401,1.00,0.000100,SnakeCollision,2,31,6.6141,21.7345,4.1878,36.0955,0.126,0.286,0.126,0.252,0.118,0.092
20260213-66a5a3e4,20260213-8d52a0ed,977,97,88.58,0.4699,1.3494,1.00,0.000100,SnakeCollision,2,26,5.5617,25.5109,2.9952,30.4904,0.062,0.258,0.206,0.196,0.196,0.082
20260213-66a5a3e4,20260213-8d52a0ed,978,99,80.89,0.4698,2.5997,1.00,0.000100,SnakeCollision,2,26,5.5557,16.1850,3.4618,44.2320,0.091,0.323,0.232,0.212,0.091,0.051
20260213-66a5a3e4,20260213-8d52a0ed,979,87,106.80,0.4685,1.4488,1.00,0.000100,SnakeCollision,2,28,6.4411,20.6772,4.0804,22.2872,0.080,0.299,0.115,0.149,0.207,0.149
20260213-66a5a3e4,20260213-8d52a0ed,980,94,65.20,0.4685,0.6802,1.00,0.000100,SnakeCollision,2,28,7.3985,23.3677,3.6489,13.2027,0.074,0.202,0.170,0.213,0.213,0.128
20260213-66a5a3e4,20260213-8d52a0ed,981,30,42.65,0.4684,3.8606,1.00,0.000100,SnakeCollision,2,21,6.2516,24.6976,4.2248,73.0331,0.133,0.100,0.300,0.300,0.100,0.067
20260213-66a5a3e4,20260213-8d52a0ed,982,7,27.33,0.4680,1.8336,1.00,0.000100,SnakeCollision,2,19,5.3369,18.0965,4.3151,30.6559,0.000,0.143,0.143,0.286,0.429,0.000
20260213-66a5a3e4,20260213-8d52a0ed,983,7,3.02,0.4679,2.3682,1.00,0.000100,SnakeCollision,2,6,5.2315,23.0831,4.0762,60.5200,0.000,0.000,0.714,0.000,0.286,0.000
20260213-66a5a3e4,20260213-8d52a0ed,984,36,23.20,0.4679,2.3682,1.00,0.000100,SnakeCollision,2,22,5.2315,23.0831,4.0762,60.5200,0.111,0.194,0.139,0.333,0.222,0.000
20260213-66a5a3e4,20260213-8d52a0ed,985,56,44.49,0.4678,3.2242,1.00,0.000100,SnakeCollision,2,26,4.4017,17.9290,4.8201,80.8935,0.071,0.179,0.143,0.286,0.250,0.071
20260213-66a5a3e4,20260213-8d52a0ed,986,9,26.77,0.4673,4.7391,1.00,0.000100,SnakeCollision,2,21,6.8274,18.4661,4.3668,82.6487,0.111,0.222,0.000,0.222,0.111,0.333
20260213-66a5a3e4,20260213-8d52a0ed,987,39,43.42,0.4672,1.3863,1.00,0.000100,SnakeCollision,2,25,6.0407,23.0091,4.4384,20.2355,0.154,0.179,0.154,0.154,0.231,0.128
20260213-66a5a3e4,20260213-8d52a0ed,988,11,29.32,0.4672,1.3863,1.00,0.000100,SnakeCollision,2,21,6.0407,23.0091,4.4384,20.2355,0.091,0.273,0.182,0.091,0.091,0.273
20260213-66a5a3e4,20260213-8d52a0ed,989,11,33.60,0.4672,4.0362,1.00,0.000100,SnakeCollision,2,20,5.4728,18.6105,3.5521,104.1944,0.091,0.273,0.091,0.091,0.455,0.000
20260213-66a5a3e4,20260213-8d52a0ed,990,39,44.75,0.4672,4.0362,1.00,0.000100,SnakeCollision,2,23,5.4728,18.6105,3.5521,104.1944,0.051,0.154,0.205,0.103,0.333,0.154
20260213-66a5a3e4,20260213-8d52a0ed,991,5,2.14,0.4668,2.7497,1.00,0.000100,SnakeCollision,2,8,6.9405,24.4513,3.7968,76.3530,0.000,0.400,0.200,0.400,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,992,7,22.84,0.4668,3.8791,1.00,0.000100,SnakeCollision,2,21,8.2964,23.8659,4.0786,49.5438,0.000,0.000,0.286,0.143,0.286,0.286
20260213-66a5a3e4,20260213-8d52a0ed,993,15,35.77,0.4668,3.8791,1.00,0.000100,SnakeCollision,2,21,8.2964,23.8659,4.0786,49.5438,0.133,0.067,0.067,0.200,0.467,0.067
20260213-66a5a3e4,20260213-8d52a0ed,994,26,51.05,0.4668,3.8791,1.00,0.000100,SnakeCollision,2,26,8.2964,23.8659,4.0786,49.5438,0.154,0.077,0.231,0.154,0.385,0.000
20260213-66a5a3e4,20260213-8d52a0ed,995,8,28.54,0.4666,5.0781,1.00,0.000100,SnakeCollision,2,19,6.6218,19.4649,4.4060,123.7671,0.125,0.250,0.250,0.250,0.125,0.000
20260213-66a5a3e4,20260213-8d52a0ed,996,7,25.33,0.4663,4.0898,1.00,0.000100,SnakeCollision,2,19,5.4642,21.6730,3.4076,116.3658,0.000,0.143,0.143,0.143,0.429,0.143
20260213-66a5a3e4,20260213-8d52a0ed,997,12,26.44,0.4660,1.9697,1.00,0.000100,SnakeCollision,2,21,6.5107,18.1685,3.2448,57.9886,0.083,0.250,0.083,0.333,0.250,0.000
20260213-66a5a3e4,20260213-8d52a0ed,998,32,35.79,0.4651,2.0654,1.00,0.000100,SnakeCollision,2,22,6.7573,20.9869,4.5030,62.6727,0.125,0.250,0.125,0.250,0.156,0.094
20260213-66a5a3e4,20260213-8d52a0ed,999,50,62.74,0.4635,2.1478,1.00,0.000100,SnakeCollision,2,24,6.5130,22.4604,4.1268,33.9637,0.100,0.240,0.140,0.140,0.300,0.080
20260213-66a5a3e4,20260213-8d52a0ed,1000,48,59.91,0.4634,1.9508,1.00,0.000100,SnakeCollision,2,21,5.4326,18.9120,3.7690,28.9511,0.146,0.292,0.062,0.146,0.250,0.104
20260213-66a5a3e4,20260213-8d52a0ed,1001,43,49.73,0.4634,1.9508,1.00,0.000100,SnakeCollision,2,22,5.4326,18.9120,3.7690,28.9511,0.186,0.256,0.186,0.093,0.256,0.023
20260213-66a5a3e4,20260213-8d52a0ed,1002,51,40.39,0.4633,1.8690,1.00,0.000100,SnakeCollision,2,22,5.5401,19.5909,3.7682,36.0815,0.078,0.275,0.314,0.176,0.157,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1003,28,55.16,0.4633,6.2481,1.00,0.000100,SnakeCollision,2,21,5.1928,21.6665,4.4525,108.6785,0.143,0.107,0.143,0.214,0.321,0.071
20260213-66a5a3e4,20260213-8d52a0ed,1004,7,16.89,0.4630,3.7858,1.00,0.000100,SnakeCollision,2,21,5.8987,16.8184,3.8042,71.5041,0.000,0.000,0.286,0.286,0.286,0.143
20260213-66a5a3e4,20260213-8d52a0ed,1005,5,1.81,0.4629,3.2189,1.00,0.000100,SnakeCollision,2,8,5.5242,20.5017,4.8009,57.4051,0.000,0.200,0.200,0.400,0.000,0.200
20260213-66a5a3e4,20260213-8d52a0ed,1006,8,21.00,0.4629,3.5091,1.00,0.000100,SnakeCollision,2,21,6.6373,17.4087,3.8230,59.1404,0.125,0.125,0.250,0.125,0.250,0.125
20260213-66a5a3e4,20260213-8d52a0ed,1007,9,25.15,0.4628,1.5802,1.00,0.000100,SnakeCollision,2,21,5.9724,21.4581,3.3858,33.1562,0.222,0.333,0.111,0.000,0.222,0.111
20260213-66a5a3e4,20260213-8d52a0ed,1008,17,30.27,0.4619,2.0065,1.00,0.000100,SnakeCollision,2,20,5.8005,17.5087,3.5413,38.8396,0.176,0.118,0.235,0.118,0.118,0.235
20260213-66a5a3e4,20260213-8d52a0ed,1009,15,42.56,0.4618,4.2389,1.00,0.000100,SnakeCollision,2,21,6.5240,20.7387,3.8727,85.1826,0.133,0.267,0.133,0.133,0.200,0.133
20260213-66a5a3e4,20260213-8d52a0ed,1010,23,23.57,0.4618,4.2389,1.00,0.000100,SnakeCollision,2,21,6.5240,20.7387,3.8727,85.1826,0.130,0.217,0.130,0.217,0.174,0.130
20260213-66a5a3e4,20260213-8d52a0ed,1011,81,91.85,0.4618,4.2389,1.00,0.000100,SnakeCollision,2,26,6.5240,20.7387,3.8727,85.1826,0.099,0.210,0.160,0.210,0.247,0.074
20260213-66a5a3e4,20260213-8d52a0ed,1012,1,-15.00,0.4617,3.1157,1.00,0.000100,SnakeCollision,2,0,5.4130,19.9925,4.2324,76.9569,0.000,0.000,0.000,0.000,1.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1013,18,43.75,0.4617,3.1157,1.00,0.000100,SnakeCollision,2,24,5.4130,19.9925,4.2324,76.9569,0.111,0.333,0.222,0.111,0.167,0.056
20260213-66a5a3e4,20260213-8d52a0ed,1014,3,26.21,0.4617,2.2318,1.00,0.000100,SnakeCollision,2,21,5.5710,19.6234,4.3527,61.8820,0.333,0.333,0.000,0.000,0.333,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1015,18,35.94,0.4617,2.2318,1.00,0.000100,SnakeCollision,2,19,5.5710,19.6234,4.3527,61.8820,0.111,0.167,0.056,0.278,0.222,0.167
20260213-66a5a3e4,20260213-8d52a0ed,1016,66,51.68,0.4615,2.2757,1.00,0.000100,SnakeCollision,2,27,4.8328,18.6664,4.0911,52.1207,0.106,0.288,0.273,0.106,0.167,0.061
20260213-66a5a3e4,20260213-8d52a0ed,1017,8,26.43,0.4611,2.1093,1.00,0.000100,SnakeCollision,2,19,6.3007,19.5643,4.5238,37.0496,0.000,0.625,0.000,0.250,0.000,0.125
20260213-66a5a3e4,20260213-8d52a0ed,1018,11,32.19,0.4610,3.5551,1.00,0.000100,SnakeCollision,2,19,5.6884,22.6812,4.1100,58.6582,0.182,0.091,0.182,0.273,0.182,0.091
20260213-66a5a3e4,20260213-8d52a0ed,1019,12,35.52,0.4609,1.0196,1.00,0.000100,SnakeCollision,2,23,5.2349,19.2897,4.5633,45.4910,0.250,0.083,0.333,0.000,0.250,0.083
20260213-66a5a3e4,20260213-8d52a0ed,1020,43,68.15,0.4589,1.3482,1.00,0.000100,SnakeCollision,2,29,6.4273,21.4598,3.3667,73.1071,0.070,0.186,0.302,0.233,0.116,0.093
20260213-66a5a3e4,20260213-8d52a0ed,1021,42,47.23,0.4589,5.3328,1.00,0.000100,SnakeCollision,2,23,6.2475,22.3934,4.3713,96.4751,0.048,0.286,0.214,0.095,0.190,0.167
20260213-66a5a3e4,20260213-8d52a0ed,1022,45,60.16,0.4588,0.6697,1.00,0.000100,SnakeCollision,2,27,7.1778,20.7318,3.8554,22.0066,0.111,0.178,0.222,0.200,0.200,0.089
20260213-66a5a3e4,20260213-8d52a0ed,1023,3,21.40,0.4587,3.3985,1.00,0.000100,SnakeCollision,2,18,5.9587,19.0275,3.7836,49.0721,0.000,0.333,0.333,0.000,0.333,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1024,35,47.20,0.4586,1.0792,1.00,0.000100,SnakeCollision,2,24,6.6736,18.7100,3.8852,33.6981,0.114,0.200,0.057,0.143,0.286,0.200
20260213-66a5a3e4,20260213-8d52a0ed,1025,44,37.07,0.4586,1.0792,1.00,0.000100,SnakeCollision,2,25,6.6736,18.7100,3.8852,33.6981,0.114,0.091,0.250,0.250,0.227,0.068
20260213-66a5a3e4,20260213-8d52a0ed,1026,4,28.10,0.4585,4.0547,1.00,0.000100,SnakeCollision,2,21,6.1941,21.0407,4.8088,52.6353,0.000,0.250,0.000,0.750,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1027,60,98.58,0.4570,2.3931,1.00,0.000100,SnakeCollision,2,26,8.3119,23.4179,4.0709,39.8539,0.050,0.233,0.150,0.250,0.200,0.117
20260213-66a5a3e4,20260213-8d52a0ed,1028,25,24.12,0.4569,1.4535,1.00,0.000100,SnakeCollision,2,19,4.6906,15.7343,3.4820,25.3994,0.040,0.040,0.480,0.080,0.160,0.200
20260213-66a5a3e4,20260213-8d52a0ed,1029,64,87.98,0.4569,3.4971,1.00,0.000100,SnakeCollision,2,29,7.5525,22.3081,4.3587,57.4869,0.078,0.188,0.203,0.188,0.172,0.172
20260213-66a5a3e4,20260213-8d52a0ed,1030,27,45.11,0.4568,3.5018,1.00,0.000100,SnakeCollision,2,20,6.7244,24.2891,3.6338,53.7375,0.037,0.185,0.259,0.296,0.185,0.037
20260213-66a5a3e4,20260213-8d52a0ed,1031,33,46.38,0.4567,1.8802,1.00,0.000100,SnakeCollision,2,27,5.5990,17.6657,4.3449,36.0135,0.152,0.152,0.212,0.242,0.121,0.121
20260213-66a5a3e4,20260213-8d52a0ed,1032,27,39.07,0.4567,1.8802,1.00,0.000100,SnakeCollision,2,20,5.5990,17.6657,4.3449,36.0135,0.111,0.111,0.222,0.296,0.259,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1033,30,26.40,0.4567,1.4286,1.00,0.000100,SnakeCollision,2,24,7.1958,21.8677,3.5267,25.0405,0.100,0.133,0.167,0.367,0.100,0.133
20260213-66a5a3e4,20260213-8d52a0ed,1034,9,31.72,0.4563,1.3480,1.00,0.000100,SnakeCollision,2,22,7.3437,19.0679,4.2233,44.5208,0.000,0.111,0.333,0.444,0.111,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1035,8,30.85,0.4562,3.0683,1.00,0.000100,SnakeCollision,2,19,8.3171,21.6570,4.2722,46.4460,0.000,0.125,0.250,0.375,0.125,0.125
20260213-66a5a3e4,20260213-8d52a0ed,1036,9,40.53,0.4562,3.0683,1.00,0.000100,SnakeCollision,2,22,8.3171,21.6570,4.2722,46.4460,0.000,0.222,0.111,0.333,0.333,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1037,23,37.50,0.4555,2.9527,1.00,0.000100,SnakeCollision,2,23,7.4451,20.3870,4.3946,39.5055,0.087,0.130,0.217,0.130,0.304,0.130
20260213-66a5a3e4,20260213-8d52a0ed,1038,20,15.39,0.4554,2.6378,1.00,0.000100,SnakeCollision,2,22,6.8559,21.0834,4.0130,41.3082,0.100,0.100,0.250,0.400,0.100,0.050
20260213-66a5a3e4,20260213-8d52a0ed,1039,19,35.98,0.4554,2.6378,1.00,0.000100,SnakeCollision,2,20,6.8559,21.0834,4.0130,41.3082,0.053,0.211,0.263,0.158,0.263,0.053
20260213-66a5a3e4,20260213-8d52a0ed,1040,12,9.03,0.4554,2.6378,1.00,0.000100,SnakeCollision,2,11,6.8559,21.0834,4.0130,41.3082,0.083,0.000,0.250,0.417,0.250,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1041,13,36.16,0.4554,0.9736,1.00,0.000100,SnakeCollision,2,20,5.2894,17.1700,3.2365,22.3204,0.000,0.077,0.385,0.308,0.231,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1042,23,39.42,0.4540,2.8740,1.00,0.000100,SnakeCollision,2,23,6.9256,19.2942,3.8042,46.4220,0.087,0.348,0.043,0.348,0.087,0.087
20260213-66a5a3e4,20260213-8d52a0ed,1043,46,42.62,0.4539,3.2114,1.00,0.000100,SnakeCollision,2,24,4.7059,16.1402,4.3769,41.6138,0.043,0.152,0.239,0.196,0.217,0.152
20260213-66a5a3e4,20260213-8d52a0ed,1044,36,37.95,0.4539,3.2114,1.00,0.000100,SnakeCollision,2,23,4.7059,16.1402,4.3769,41.6138,0.139,0.139,0.194,0.250,0.194,0.083
20260213-66a5a3e4,20260213-8d52a0ed,1045,23,44.82,0.4539,3.2114,1.00,0.000100,SnakeCollision,2,22,4.7059,16.1402,4.3769,41.6138,0.087,0.217,0.217,0.348,0.087,0.043
20260213-66a5a3e4,20260213-8d52a0ed,1046,60,59.67,0.4514,2.7740,1.00,0.000100,SnakeCollision,2,25,6.8144,18.2562,4.5106,65.1330,0.050,0.083,0.350,0.283,0.200,0.033
20260213-66a5a3e4,20260213-8d52a0ed,1047,61,57.68,0.4514,2.7740,1.00,0.000100,SnakeCollision,2,28,6.8144,18.2562,4.5106,65.1330,0.049,0.180,0.279,0.230,0.230,0.033
20260213-66a5a3e4,20260213-8d52a0ed,1048,40,57.02,0.4514,3.7208,1.00,0.000100,SnakeCollision,2,22,5.3208,21.8815,4.8346,94.8786,0.125,0.150,0.200,0.150,0.275,0.100
20260213-66a5a3e4,20260213-8d52a0ed,1049,39,57.25,0.4514,3.7208,1.00,0.000100,SnakeCollision,2,20,5.3208,21.8815,4.8346,94.8786,0.154,0.077,0.179,0.231,0.231,0.128
20260213-66a5a3e4,20260213-8d52a0ed,1050,72,60.08,0.4507,1.6298,1.00,0.000100,SnakeCollision,2,25,4.4236,18.4479,3.9225,53.0343,0.028,0.236,0.236,0.153,0.250,0.097
20260213-66a5a3e4,20260213-8d52a0ed,1051,50,80.63,0.4507,2.1847,1.00,0.000100,SnakeCollision,2,23,6.2192,22.6991,4.1675,51.9364,0.120,0.160,0.320,0.140,0.220,0.040
20260213-66a5a3e4,20260213-8d52a0ed,1052,50,63.84,0.4507,2.1847,1.00,0.000100,SnakeCollision,2,22,6.2192,22.6991,4.1675,51.9364,0.060,0.220,0.200,0.180,0.280,0.060
20260213-66a5a3e4,20260213-8d52a0ed,1053,24,40.38,0.4492,1.7466,1.00,0.000100,SnakeCollision,2,23,5.4844,19.0310,4.0870,39.1024,0.000,0.167,0.208,0.375,0.125,0.125
20260213-66a5a3e4,20260213-8d52a0ed,1054,24,38.39,0.4491,1.0338,1.00,0.000100,SnakeCollision,2,19,4.9236,19.9169,3.9429,23.2574,0.083,0.333,0.125,0.042,0.250,0.167
20260213-66a5a3e4,20260213-8d52a0ed,1055,35,57.40,0.4491,1.0338,1.00,0.000100,SnakeCollision,2,23,4.9236,19.9169,3.9429,23.2574,0.086,0.114,0.171,0.314,0.171,0.143
20260213-66a5a3e4,20260213-8d52a0ed,1056,46,81.96,0.4484,2.7258,1.00,0.000100,SnakeCollision,2,29,5.2255,22.2250,3.7267,43.2418,0.022,0.239,0.196,0.196,0.239,0.109
20260213-66a5a3e4,20260213-8d52a0ed,1057,48,73.11,0.4483,2.3918,1.00,0.000100,SnakeCollision,2,31,5.6384,18.5101,4.0645,33.4622,0.125,0.083,0.250,0.188,0.208,0.146
20260213-66a5a3e4,20260213-8d52a0ed,1058,12,21.25,0.4483,2.3918,1.00,0.000100,SnakeCollision,2,20,5.6384,18.5101,4.0645,33.4622,0.083,0.000,0.333,0.167,0.250,0.167
20260213-66a5a3e4,20260213-8d52a0ed,1059,49,61.20,0.4483,3.5895,1.00,0.000100,SnakeCollision,2,25,5.5815,17.8773,3.5914,83.3080,0.061,0.163,0.306,0.163,0.184,0.122
20260213-66a5a3e4,20260213-8d52a0ed,1060,14,37.69,0.4483,3.5895,1.00,0.000100,SnakeCollision,2,20,5.5815,17.8773,3.5914,83.3080,0.071,0.286,0.357,0.071,0.071,0.143
20260213-66a5a3e4,20260213-8d52a0ed,1061,16,22.12,0.4474,2.9001,1.00,0.000100,SnakeCollision,2,20,5.8730,17.8196,4.0539,43.0997,0.000,0.500,0.000,0.188,0.250,0.062
20260213-66a5a3e4,20260213-8d52a0ed,1062,17,27.35,0.4472,4.1619,1.00,0.000100,SnakeCollision,2,20,5.8994,22.0664,4.1365,65.4365,0.176,0.235,0.235,0.176,0.059,0.118
20260213-66a5a3e4,20260213-8d52a0ed,1063,55,66.37,0.4471,5.5369,1.00,0.000100,SnakeCollision,2,24,7.6612,21.7525,4.9632,100.4537,0.036,0.164,0.127,0.145,0.309,0.218
20260213-66a5a3e4,20260213-8d52a0ed,1064,18,35.58,0.4471,5.5369,1.00,0.000100,SnakeCollision,2,20,7.6612,21.7525,4.9632,100.4537,0.000,0.167,0.222,0.000,0.444,0.167
20260213-66a5a3e4,20260213-8d52a0ed,1065,36,50.80,0.4468,1.0844,1.00,0.000100,SnakeCollision,2,23,7.0465,21.7885,4.0235,23.9177,0.000,0.194,0.139,0.139,0.306,0.222
20260213-66a5a3e4,20260213-8d52a0ed,1066,13,31.74,0.4463,2.5681,1.00,0.000100,SnakeCollision,2,23,7.2416,21.7017,3.3444,46.9923,0.000,0.154,0.154,0.462,0.154,0.077
20260213-66a5a3e4,20260213-8d52a0ed,1067,18,37.93,0.4462,2.7469,1.00,0.000100,SnakeCollision,2,20,6.6071,18.6618,3.8595,85.1015,0.000,0.000,0.111,0.222,0.333,0.333
20260213-66a5a3e4,20260213-8d52a0ed,1068,16,32.56,0.4462,2.4185,1.00,0.000100,SnakeCollision,2,20,7.5121,23.2099,3.9410,41.9499,0.000,0.125,0.125,0.312,0.062,0.375
20260213-66a5a3e4,20260213-8d52a0ed,1069,16,35.80,0.4461,4.9646,1.00,0.000100,SnakeCollision,2,21,4.9152,20.4390,4.3895,83.2959,0.125,0.188,0.250,0.188,0.188,0.062
20260213-66a5a3e4,20260213-8d52a0ed,1070,35,45.09,0.4461,4.9646,1.00,0.000100,SnakeCollision,2,25,4.9152,20.4390,4.3895,83.2959,0.057,0.143,0.171,0.143,0.314,0.171
20260213-66a5a3e4,20260213-8d52a0ed,1071,5,31.08,0.4460,3.5240,1.00,0.000100,SnakeCollision,2,19,7.7457,23.5178,4.2786,67.2400,0.200,0.000,0.200,0.400,0.000,0.200
20260213-66a5a3e4,20260213-8d52a0ed,1072,4,33.61,0.4458,5.3204,1.00,0.000100,SnakeCollision,2,21,5.9680,22.8588,4.9836,88.8720,0.250,0.250,0.000,0.250,0.250,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1073,6,23.60,0.4458,5.3204,1.00,0.000100,SnakeCollision,2,22,5.9680,22.8588,4.9836,88.8720,0.000,0.333,0.167,0.167,0.167,0.167
20260213-66a5a3e4,20260213-8d52a0ed,1074,27,42.59,0.4451,2.3730,1.00,0.000100,SnakeCollision,2,27,8.3729,21.6646,4.3177,49.1681,0.074,0.259,0.148,0.296,0.185,0.037
20260213-66a5a3e4,20260213-8d52a0ed,1075,76,118.88,0.4435,1.3792,1.00,0.000100,SnakeCollision,2,33,7.6803,19.6010,4.7420,20.6314,0.053,0.197,0.145,0.303,0.211,0.092
20260213-66a5a3e4,20260213-8d52a0ed,1076,42,43.31,0.4434,2.9287,1.00,0.000100,SnakeCollision,2,25,7.7710,20.1270,4.1235,45.5055,0.095,0.214,0.262,0.119,0.214,0.095
20260213-66a5a3e4,20260213-8d52a0ed,1077,27,51.18,0.4433,2.0633,1.00,0.000100,SnakeCollision,2,23,6.2956,22.4572,4.8999,30.1604,0.074,0.296,0.185,0.296,0.111,0.037
20260213-66a5a3e4,20260213-8d52a0ed,1078,40,36.23,0.4433,1.0283,1.00,0.000100,SnakeCollision,2,23,6.6312,19.8511,3.3408,22.8636,0.100,0.100,0.250,0.150,0.200,0.200
20260213-66a5a3e4,20260213-8d52a0ed,1079,42,38.68,0.4432,2.9579,1.00,0.000100,SnakeCollision,2,23,6.9429,22.2127,4.1104,44.5062,0.048,0.190,0.262,0.143,0.286,0.071
