20260214-b10aa77d,,413,18,17.42,0.3147,2.1495,1.00,0.000100,SnakeCollision,2,11,7.8879,19.8113,2.4626,50.7795,0.000,0.278,0.278,0.222,0.222,0.000,3
20260214-b10aa77d,,414,28,47.29,0.3145,1.4924,1.00,0.000100,SnakeCollision,2,24,8.2138,20.9081,2.7580,47.6302,0.107,0.214,0.250,0.179,0.250,0.000,3
20260214-b10aa77d,,415,10,33.53,0.3145,1.4924,1.00,0.000100,SnakeCollision,2,22,8.2138,20.9081,2.7580,47.6302,0.000,0.400,0.400,0.100,0.000,0.100,3
20260214-b10aa77d,,416,96,94.40,0.3119,0.9592,1.00,0.000100,SnakeCollision,2,42,7.9342,19.1673,2.1152,30.6388,0.073,0.240,0.250,0.188,0.208,0.042,3
20260214-b10aa77d,,417,34,55.01,0.3110,2.0789,1.00,0.000100,SnakeCollision,2,23,8.1227,21.8480,3.1232,37.8267,0.000,0.235,0.206,0.206,0.206,0.147,3
20260214-b10aa77d,,418,158,40.46,0.3099,1.9613,1.00,0.000100,Wall,2,46,8.4111,23.0015,2.7436,48.3815,0.051,0.203,0.253,0.304,0.146,0.044,3
20260214-b10aa77d,,419,197,204.27,0.3088,1.3466,1.00,0.000100,SnakeCollision,2,61,8.0423,19.4005,2.4985,29.4234,0.107,0.188,0.249,0.218,0.178,0.061,3
20260214-b10aa77d,,420,103,103.63,0.3080,1.4098,1.00,0.000100,SnakeCollision,2,33,6.3932,23.4124,2.1244,51.7286,0.136,0.097,0.194,0.262,0.155,0.155,3
20260214-b10aa77d,,421,29,34.79,0.3079,2.1630,1.00,0.000100,SnakeCollision,2,20,7.1654,22.4188,2.4034,65.1408,0.000,0.207,0.172,0.345,0.207,0.069,3
20260214-b10aa77d,,422,3,-9.76,0.3079,1.4308,1.00,0.000100,SnakeCollision,2,1,6.9598,17.9687,2.6609,36.7367,0.000,0.333,0.000,0.667,0.000,0.000,3
20260214-b10aa77d,,423,54,44.55,0.3064,2.4699,1.00,0.000100,SnakeCollision,2,27,7.7550,20.5709,2.9372,52.7532,0.148,0.204,0.074,0.259,0.185,0.130,3
20260214-b10aa77d,,424,123,32.32,0.3064,0.5360,1.00,0.000100,Wall,2,42,8.3346,21.7527,2.2463,15.8876,0.195,0.203,0.211,0.138,0.211,0.041,3
20260214-b10aa77d,,425,5,12.78,0.3063,0.6190,1.00,0.000100,SnakeCollision,2,12,8.0474,19.4914,2.5752,24.7999,0.200,0.200,0.000,0.400,0.200,0.000,3
20260214-b10aa77d,,426,121,101.23,0.3045,1.1532,1.00,0.000100,SnakeCollision,2,39,6.6413,18.9574,2.9866,23.6618,0.083,0.198,0.157,0.264,0.223,0.074,3
20260214-b10aa77d,,427,68,76.96,0.3045,2.1632,1.00,0.000100,SnakeCollision,2,34,6.3974,21.5864,2.7725,63.3406,0.088,0.250,0.176,0.206,0.191,0.088,3
20260214-b10aa77d,,428,65,86.29,0.3027,0.8131,1.00,0.000100,SnakeCollision,2,32,8.6333,19.2208,2.2513,26.3410,0.123,0.185,0.185,0.262,0.169,0.077,3
20260214-b10aa77d,,429,65,90.89,0.3027,1.5105,1.00,0.000100,SnakeCollision,2,27,8.3926,19.6270,2.9612,38.5135,0.077,0.215,0.308,0.215,0.154,0.031,3
20260214-b10aa77d,,430,87,101.44,0.3003,1.0053,1.00,0.000100,SnakeCollision,2,40,9.5505,21.7575,2.4037,27.1258,0.034,0.241,0.287,0.115,0.276,0.046,4
20260214-b10aa77d,,431,220,233.23,0.3001,1.9570,1.00,0.000100,Wall,2,57,6.6912,21.6907,2.5258,57.4277,0.095,0.150,0.205,0.341,0.164,0.045,4
20260214-b10aa77d,,432,92,107.17,0.3001,1.1199,1.00,0.000100,SnakeCollision,2,36,6.8599,23.3129,2.3084,37.6804,0.065,0.250,0.141,0.207,0.261,0.076,4
20260214-b10aa77d,,433,8,36.43,0.3001,1.1020,1.00,0.000100,SnakeCollision,2,20,5.9628,19.3579,2.3879,38.7485,0.250,0.250,0.250,0.125,0.125,0.000,4
20260214-b10aa77d,,434,6,25.47,0.2999,2.0077,1.00,0.000100,SnakeCollision,2,19,8.9339,22.0839,3.1182,43.0149,0.000,0.500,0.167,0.000,0.333,0.000,4
20260214-b10aa77d,,435,169,207.06,0.2955,0.5080,1.00,0.000100,SnakeCollision,2,58,9.6080,19.6943,2.0154,17.3284,0.083,0.231,0.260,0.189,0.195,0.041,3
20260214-b10aa77d,,436,167,192.28,0.2955,0.9923,1.00,0.000100,SnakeCollision,2,62,9.1932,21.5330,2.7567,27.9089,0.054,0.204,0.192,0.234,0.240,0.078,3
20260214-b10aa77d,,437,164,178.71,0.2955,0.5387,1.00,0.000100,SnakeCollision,2,56,7.6763,20.7129,2.6239,31.8741,0.098,0.262,0.195,0.195,0.165,0.085,3
20260214-b10aa77d,,438,19,26.80,0.2950,0.9100,1.00,0.000100,SnakeCollision,2,20,6.7827,22.4280,2.6022,38.7460,0.053,0.158,0.474,0.105,0.211,0.000,3
20260214-b10aa77d,,439,59,84.69,0.2939,0.7892,1.00,0.000100,SnakeCollision,2,30,6.9277,20.8952,3.1773,36.4187,0.085,0.186,0.254,0.203,0.186,0.085,3
20260214-b10aa77d,,440,61,59.02,0.2938,0.6932,1.00,0.000100,SnakeCollision,2,29,7.2715,20.2907,2.3768,20.5631,0.115,0.180,0.115,0.197,0.361,0.033,3
20260214-b10aa77d,,441,45,52.33,0.2938,0.8205,1.00,0.000100,SnakeCollision,2,24,8.4735,22.7862,3.1185,39.4677,0.111,0.111,0.378,0.111,0.222,0.067,3
20260214-b10aa77d,,442,5,23.81,0.2938,1.5649,1.00,0.000100,SnakeCollision,2,21,8.0662,18.6484,2.7104,54.4733,0.200,0.400,0.000,0.200,0.000,0.200,3
20260214-b10aa77d,,443,47,46.77,0.2926,1.0052,1.00,0.000100,SnakeCollision,2,26,6.1275,23.2655,2.6603,21.4870,0.064,0.128,0.298,0.213,0.213,0.085,3
20260214-b10aa77d,,444,46,43.40,0.2926,1.2828,1.00,0.000100,SnakeCollision,2,23,7.2134,22.0387,2.7432,33.4883,0.065,0.196,0.283,0.217,0.152,0.087,3
20260214-b10aa77d,,445,2,-14.80,0.2925,1.8579,1.00,0.000100,SnakeCollision,2,1,6.8193,17.7911,2.3121,65.7178,0.000,0.000,0.500,0.000,0.000,0.500,3
20260214-b10aa77d,,446,49,68.56,0.2925,0.3210,1.00,0.000100,SnakeCollision,2,30,7.8522,19.2701,2.9250,19.2856,0.184,0.102,0.143,0.204,0.286,0.082,3
20260214-b10aa77d,,447,38,35.57,0.2915,0.6398,1.00,0.000100,SnakeCollision,2,24,8.1268,22.5544,2.4565,15.4692,0.053,0.263,0.158,0.184,0.316,0.026,3
20260214-b10aa77d,,448,50,66.96,0.2912,1.0876,1.00,0.000100,SnakeCollision,2,24,8.0524,20.3779,2.1498,34.4602,0.100,0.160,0.200,0.220,0.320,0.000,3
20260214-b10aa77d,,449,56,69.23,0.2911,0.4709,1.00,0.000100,SnakeCollision,2,31,9.2807,20.9763,2.0720,15.9552,0.036,0.125,0.125,0.321,0.268,0.125,3
20260214-b10aa77d,,450,75,80.32,0.2896,1.9774,1.00,0.000100,SnakeCollision,2,31,6.8477,18.2835,2.5635,64.1331,0.040,0.173,0.173,0.347,0.187,0.080,3
20260214-b10aa77d,,451,59,51.87,0.2895,1.3411,1.00,0.000100,SnakeCollision,2,27,8.8812,21.5095,3.1056,39.9562,0.085,0.136,0.203,0.237,0.322,0.017,3
20260214-b10aa77d,,452,76,77.43,0.2876,1.6377,1.00,0.000100,SnakeCollision,2,37,6.8908,20.0804,2.7117,66.0831,0.039,0.250,0.211,0.276,0.197,0.026,4
20260214-b10aa77d,,453,139,177.24,0.2876,0.9966,1.00,0.000100,SnakeCollision,2,46,7.3535,19.9360,2.7338,27.0831,0.072,0.201,0.201,0.223,0.252,0.050,4
20260214-b10aa77d,,454,164,147.55,0.2853,1.6948,1.00,0.000100,SnakeCollision,2,53,8.7116,24.0100,2.5333,39.0511,0.116,0.213,0.171,0.268,0.152,0.079,5
20260214-b10aa77d,,455,156,192.53,0.2836,0.3156,1.00,0.000100,SnakeCollision,2,58,6.6139,16.3457,2.2471,11.5166,0.090,0.122,0.269,0.256,0.186,0.077,5
20260214-b10aa77d,,456,162,139.69,0.2835,1.4621,1.00,0.000100,SnakeCollision,2,52,7.5026,19.9735,2.8243,33.4108,0.117,0.185,0.160,0.191,0.241,0.105,5
20260214-b10aa77d,,457,111,71.80,0.2825,1.6502,1.00,0.000100,SnakeCollision,2,33,6.7830,22.2178,2.5011,49.0205,0.090,0.162,0.351,0.126,0.180,0.090,5
20260214-b10aa77d,,458,199,201.88,0.2825,1.6667,1.00,0.000100,SnakeCollision,2,53,8.0073,21.5489,2.6353,63.0113,0.146,0.171,0.191,0.256,0.176,0.060,5
20260214-b10aa77d,,459,111,132.84,0.2825,1.6667,1.00,0.000100,SnakeCollision,2,36,8.0073,21.5489,2.6353,63.0113,0.054,0.171,0.234,0.225,0.261,0.054,5
20260214-b10aa77d,,460,43,42.89,0.2825,1.6667,1.00,0.000100,SnakeCollision,2,23,8.0073,21.5489,2.6353,63.0113,0.070,0.209,0.209,0.209,0.233,0.070,5
20260214-b10aa77d,,461,18,38.13,0.2820,1.8651,1.00,0.000100,SnakeCollision,2,20,7.6229,19.9331,3.0787,46.2175,0.111,0.056,0.278,0.167,0.278,0.111,5
20260214-b10aa77d,,462,22,28.09,0.2819,0.4084,1.00,0.000100,SnakeCollision,2,24,7.0454,18.4193,2.3160,12.5905,0.182,0.318,0.182,0.045,0.136,0.136,5
20260214-b10aa77d,,463,22,32.23,0.2819,0.9279,1.00,0.000100,SnakeCollision,2,20,5.4119,21.7280,2.3870,33.5881,0.045,0.273,0.227,0.136,0.182,0.136,5
20260214-b10aa77d,,464,83,26.87,0.2815,1.2554,1.00,0.000100,SnakeCollision,2,28,8.0348,21.4406,3.0124,34.2888,0.072,0.217,0.229,0.205,0.205,0.072,4
20260214-b10aa77d,,465,22,45.13,0.2814,0.3579,1.00,0.000100,SnakeCollision,2,19,8.0603,22.9890,2.6000,12.1886,0.182,0.045,0.000,0.318,0.409,0.045,4
20260214-b10aa77d,,466,41,60.03,0.2814,0.1779,1.00,0.000100,SnakeCollision,2,21,7.7789,24.8015,1.9643,5.8790,0.098,0.220,0.195,0.268,0.171,0.049,4
20260214-b10aa77d,,467,84,83.12,0.2793,0.6476,1.00,0.000100,SnakeCollision,2,31,7.9376,20.8330,2.1534,18.5060,0.095,0.155,0.214,0.274,0.179,0.083,3
20260214-b10aa77d,,468,104,86.42,0.2793,1.6834,1.00,0.000100,SnakeCollision,2,36,5.4903,18.1042,2.6774,42.0187,0.058,0.183,0.173,0.279,0.221,0.087,3
20260214-b10aa77d,,469,87,98.24,0.2793,1.6834,1.00,0.000100,SnakeCollision,2,42,5.4903,18.1042,2.6774,42.0187,0.080,0.092,0.218,0.138,0.414,0.057,3
20260214-b10aa77d,,470,8,22.43,0.2791,0.4159,1.00,0.000100,SnakeCollision,2,21,8.6927,21.6596,2.2734,12.6497,0.000,0.000,0.750,0.125,0.125,0.000,3
20260214-b10aa77d,,471,89,100.12,0.2769,2.7770,1.00,0.000100,SnakeCollision,2,32,6.9812,20.1167,2.6768,67.2999,0.045,0.169,0.213,0.315,0.146,0.112,4
20260214-b10aa77d,,472,96,110.67,0.2769,2.7770,1.00,0.000100,SnakeCollision,2,41,6.9812,20.1167,2.6768,67.2999,0.135,0.188,0.281,0.188,0.146,0.062,4
20260214-b10aa77d,,473,96,145.45,0.2769,2.7770,1.00,0.000100,SnakeCollision,2,40,6.9812,20.1167,2.6768,67.2999,0.135,0.177,0.250,0.167,0.156,0.115,4
20260214-b10aa77d,,474,2,-16.80,0.2769,0.6595,1.00,0.000100,SnakeCollision,2,0,8.7003,21.9989,2.5120,30.9853,0.000,1.000,0.000,0.000,0.000,0.000,4
20260214-b10aa77d,,475,93,73.72,0.2746,0.5709,1.00,0.000100,SnakeCollision,2,41,5.7485,18.6777,2.8565,22.3386,0.086,0.290,0.237,0.215,0.129,0.043,4
20260214-b10aa77d,,476,34,56.34,0.2738,2.4457,1.00,0.000100,SnakeCollision,2,22,7.4745,21.1927,3.2577,46.3547,0.029,0.294,0.265,0.206,0.147,0.059,4
20260214-b10aa77d,,477,128,130.84,0.2738,1.3723,1.00,0.000100,SnakeCollision,2,46,7.6189,17.2428,2.6447,30.8120,0.086,0.203,0.219,0.148,0.297,0.047,4
20260214-b10aa77d,,478,128,116.00,0.2738,1.3723,1.00,0.000100,SnakeCollision,2,44,7.6189,17.2428,2.6447,30.8120,0.039,0.242,0.266,0.195,0.188,0.070,4
20260214-b10aa77d,,479,71,61.56,0.2721,0.7539,1.00,0.000100,SnakeCollision,2,26,6.9047,20.9125,2.2968,21.1879,0.099,0.254,0.183,0.254,0.141,0.070,4
20260214-b10aa77d,,480,71,67.66,0.2721,1.2501,1.00,0.000100,SnakeCollision,2,27,7.9970,17.9092,2.5675,41.5752,0.042,0.155,0.282,0.239,0.197,0.085,4
20260214-b10aa77d,,481,199,226.58,0.2720,0.9591,1.00,0.000100,SnakeCollision,2,54,5.6223,16.6052,3.1593,38.0910,0.070,0.191,0.166,0.196,0.307,0.070,4
20260214-b10aa77d,,482,114,133.93,0.2694,0.4309,1.00,0.000100,SnakeCollision,2,41,7.4981,19.5733,2.6622,27.9497,0.088,0.167,0.263,0.202,0.202,0.079,5
20260214-b10aa77d,,483,112,127.34,0.2694,0.4309,1.00,0.000100,SnakeCollision,2,43,7.4981,19.5733,2.6622,27.9497,0.027,0.152,0.312,0.250,0.196,0.062,5
20260214-b10aa77d,,484,201,230.94,0.2690,0.4168,1.00,0.000100,SnakeCollision,2,65,8.8294,19.9576,2.3703,18.2051,0.109,0.114,0.174,0.239,0.229,0.134,5
20260214-b10aa77d,,485,18,14.65,0.2690,1.4682,1.00,0.000100,SnakeCollision,2,11,8.0994,21.1132,3.0192,30.1095,0.000,0.167,0.167,0.222,0.444,0.000,5
20260214-b10aa77d,,486,40,55.45,0.2680,0.7078,1.00,0.000100,SnakeCollision,2,23,7.1649,19.0794,2.4329,22.0534,0.125,0.150,0.225,0.200,0.225,0.075,5
20260214-b10aa77d,,487,60,64.58,0.2680,1.5322,1.00,0.000100,SnakeCollision,2,21,8.8329,19.8006,2.6833,30.6539,0.117,0.217,0.183,0.250,0.183,0.050,5
20260214-b10aa77d,,488,173,211.93,0.2680,1.2548,1.00,0.000100,SnakeCollision,2,52,5.9880,22.6237,3.0751,49.4031,0.081,0.133,0.249,0.260,0.220,0.058,5
20260214-b10aa77d,,489,44,45.68,0.2679,0.5067,1.00,0.000100,SnakeCollision,2,27,6.9447,17.1389,2.2172,20.5728,0.205,0.295,0.091,0.182,0.205,0.023,5
20260214-b10aa77d,,490,3,13.40,0.2679,0.8624,1.00,0.000100,SnakeCollision,2,16,4.8568,19.2767,2.4319,21.2752,0.000,0.000,0.667,0.333,0.000,0.000,5
20260214-b10aa77d,,491,61,71.52,0.2665,1.3824,1.00,0.000100,SnakeCollision,2,31,6.0064,17.7472,2.8231,34.2572,0.213,0.131,0.197,0.246,0.213,0.000,5
20260214-b10aa77d,,492,63,73.20,0.2665,1.6201,1.00,0.000100,SnakeCollision,2,34,6.7096,23.5564,2.9422,70.7642,0.032,0.127,0.095,0.540,0.143,0.063,5
20260214-b10aa77d,,493,65,89.83,0.2665,1.6201,1.00,0.000100,SnakeCollision,2,36,6.7096,23.5564,2.9422,70.7642,0.246,0.108,0.200,0.231,0.169,0.046,5
20260214-b10aa77d,,494,115,131.99,0.2652,0.5161,1.00,0.000100,SnakeCollision,2,42,7.2996,20.8271,2.7842,23.5866,0.070,0.200,0.200,0.200,0.296,0.035,5
20260214-b10aa77d,,495,57,82.37,0.2652,1.3764,1.00,0.000100,SnakeCollision,2,35,8.7454,21.9421,2.8568,39.6432,0.123,0.070,0.158,0.351,0.228,0.070,5
20260214-b10aa77d,,496,180,135.48,0.2652,0.4914,1.00,0.000100,SnakeCollision,2,50,8.2023,18.7588,2.1319,11.9731,0.106,0.156,0.222,0.200,0.222,0.094,5
20260214-b10aa77d,,497,93,115.01,0.2643,0.9945,1.00,0.000100,SnakeCollision,2,37,8.3379,19.6766,2.3775,35.1685,0.054,0.215,0.194,0.194,0.312,0.032,5
20260214-b10aa77d,,498,65,60.18,0.2637,0.6891,1.00,0.000100,SnakeCollision,2,25,6.7203,24.2153,2.5764,13.9748,0.077,0.123,0.246,0.215,0.277,0.062,5
20260214-b10aa77d,,499,46,35.74,0.2633,0.8885,1.00,0.000100,SnakeCollision,2,22,6.5898,19.7682,2.4408,37.0117,0.174,0.217,0.217,0.239,0.130,0.022,5
20260214-b10aa77d,,500,140,132.28,0.2633,0.4765,1.00,0.000100,SnakeCollision,2,43,7.9453,26.5604,2.7979,18.0230,0.093,0.136,0.236,0.214,0.279,0.043,5
20260214-b10aa77d,,501,98,109.15,0.2629,1.1756,1.00,0.000100,SnakeCollision,2,32,7.0801,17.5760,2.5507,30.0873,0.051,0.153,0.102,0.224,0.398,0.071,5
20260214-b10aa77d,,502,102,124.17,0.2629,0.9319,1.00,0.000100,SnakeCollision,2,43,9.1172,20.3239,2.7236,27.6896,0.108,0.088,0.245,0.225,0.255,0.078,5
20260214-b10aa77d,,503,17,27.60,0.2629,0.4634,1.00,0.000100,SnakeCollision,2,20,6.4205,17.3655,2.6644,10.5635,0.059,0.294,0.059,0.176,0.353,0.059,5
20260214-b10aa77d,,504,15,35.03,0.2626,1.7349,1.00,0.000100,SnakeCollision,2,22,9.2076,26.6718,2.8288,33.7140,0.067,0.067,0.467,0.267,0.133,0.000,4
20260214-b10aa77d,,505,67,78.94,0.2613,0.1732,1.00,0.000100,SnakeCollision,2,31,7.9692,23.1550,2.5380,26.7445,0.090,0.209,0.149,0.194,0.284,0.075,4
20260214-b10aa77d,,506,55,54.66,0.2613,2.0110,1.00,0.000100,SnakeCollision,2,25,8.2911,24.4027,2.5907,63.1555,0.127,0.200,0.182,0.091,0.345,0.055,4
20260214-b10aa77d,,507,87,97.68,0.2613,2.1498,1.00,0.000100,SnakeCollision,2,33,9.6164,21.5564,2.2464,61.2895,0.080,0.172,0.172,0.299,0.241,0.034,4
20260214-b10aa77d,,508,111,130.33,0.2612,0.5212,1.00,0.000100,SnakeCollision,2,37,7.6788,20.1967,2.3488,14.9422,0.189,0.198,0.198,0.171,0.225,0.018,4
20260214-b10aa77d,,509,39,59.95,0.2605,1.1124,1.00,0.000100,SnakeCollision,2,26,10.1546,21.6454,2.7126,27.0695,0.026,0.231,0.256,0.179,0.282,0.026,4
20260214-b10aa77d,,510,95,95.73,0.2592,0.7460,1.00,0.000100,SnakeCollision,2,36,7.2837,19.8580,1.8697,28.6956,0.126,0.200,0.242,0.221,0.147,0.063,3
20260214-b10aa77d,,511,17,22.11,0.2588,1.5946,1.00,0.000100,SnakeCollision,2,13,7.9835,18.5313,2.6550,40.0848,0.118,0.235,0.235,0.353,0.059,0.000,3
20260214-b10aa77d,,512,115,136.48,0.2587,1.7234,1.00,0.000100,SnakeCollision,2,43,6.9337,20.5837,2.7369,45.3195,0.096,0.148,0.226,0.157,0.296,0.078,3
20260214-b10aa77d,,513,27,42.91,0.2581,2.0083,1.00,0.000100,SnakeCollision,2,21,6.5530,20.0686,2.8309,45.0489,0.185,0.185,0.222,0.148,0.148,0.111,3
20260214-b10aa77d,,514,161,164.40,0.2575,1.4691,1.00,0.000100,SnakeCollision,2,40,6.7577,23.1740,2.3221,35.5254,0.075,0.168,0.242,0.280,0.186,0.050,3
20260214-b10aa77d,,515,27,36.06,0.2575,0.9652,1.00,0.000100,SnakeCollision,2,19,8.8270,24.3257,2.5774,17.6366,0.037,0.296,0.185,0.222,0.259,0.000,3
20260214-b10aa77d,,516,56,59.95,0.2575,0.9652,1.00,0.000100,SnakeCollision,2,30,8.8270,24.3257,2.5774,17.6366,0.143,0.286,0.196,0.143,0.107,0.125,3
20260214-b10aa77d,,517,71,78.78,0.2560,1.3343,1.00,0.000100,SnakeCollision,2,32,7.9974,17.6637,2.5744,32.9317,0.113,0.169,0.239,0.183,0.183,0.113,4
20260214-b10aa77d,,518,79,99.04,0.2558,1.3237,1.00,0.000100,SnakeCollision,2,36,7.3574,25.6379,2.9875,28.4896,0.000,0.228,0.139,0.291,0.278,0.063,4
20260214-b10aa77d,,519,19,17.03,0.2556,1.7194,1.00,0.000100,SnakeCollision,2,14,6.9705,21.5259,2.5829,37.9777,0.053,0.158,0.158,0.211,0.316,0.105,4
20260214-b10aa77d,,520,89,78.40,0.2556,1.5560,1.00,0.000100,SnakeCollision,2,35,6.6254,18.7845,3.3826,47.2166,0.079,0.236,0.180,0.180,0.270,0.056,4
20260214-b10aa77d,,521,18,28.80,0.2554,0.7427,1.00,0.000100,SnakeCollision,2,21,8.6704,20.6705,1.9570,25.4513,0.056,0.167,0.222,0.278,0.222,0.056,4
20260214-b10aa77d,,522,130,155.44,0.2526,0.2280,1.00,0.000100,SnakeCollision,2,45,5.2245,20.0014,2.8162,8.8179,0.046,0.246,0.185,0.215,0.269,0.038,3
20260214-b10aa77d,,523,178,193.71,0.2521,0.5325,1.00,0.000100,SnakeCollision,2,55,7.7871,18.8953,2.4185,16.0152,0.084,0.185,0.208,0.230,0.225,0.067,3
20260214-b10aa77d,,524,184,124.13,0.2516,0.6687,1.00,0.000100,Wall,2,62,8.9929,19.8786,2.4456,30.8224,0.082,0.168,0.163,0.250,0.288,0.049,3
20260214-b10aa77d,,525,48,70.59,0.2511,0.5739,1.00,0.000100,SnakeCollision,2,22,8.1950,21.5027,2.9595,30.2200,0.062,0.125,0.146,0.229,0.292,0.146,3
20260214-b10aa77d,,526,25,33.65,0.2510,2.0087,1.00,0.000100,SnakeCollision,2,19,5.5862,16.0101,2.9944,49.7288,0.280,0.200,0.280,0.040,0.160,0.040,3
20260214-b10aa77d,,527,35,31.04,0.3499,1.0847,1.00,0.000100,SnakeCollision,2,21,6.2960,16.8368,2.4750,27.4366,0.143,0.200,0.257,0.257,0.086,0.057,3
20260214-b10aa77d,,528,133,124.51,0.3490,0.6470,1.00,0.000100,SnakeCollision,2,37,7.6163,21.9530,2.5484,19.3724,0.120,0.128,0.211,0.158,0.346,0.038,3
20260214-b10aa77d,,529,28,37.28,0.3489,0.5781,1.00,0.000100,SnakeCollision,2,20,7.2623,19.8969,2.3805,13.8920,0.000,0.286,0.250,0.071,0.321,0.071,3
20260214-b10aa77d,,530,53,64.17,0.3472,1.5352,1.00,0.000100,SnakeCollision,2,27,8.4141,21.6560,3.1490,47.5166,0.113,0.038,0.189,0.283,0.245,0.132,3
20260214-b10aa77d,,531,31,46.66,0.3461,1.2052,1.00,0.000100,SnakeCollision,2,22,7.4599,20.0595,2.6838,27.1794,0.065,0.355,0.226,0.065,0.258,0.032,3
20260214-b10aa77d,,532,168,150.90,0.3455,1.6442,1.00,0.000100,SnakeCollision,2,52,6.0876,19.6378,3.2184,34.3920,0.095,0.220,0.208,0.250,0.190,0.036,3
20260214-b10aa77d,,533,247,298.70,0.3408,0.7974,1.00,0.000100,SnakeCollision,2,72,6.9091,20.8752,2.4965,27.1756,0.057,0.182,0.247,0.275,0.170,0.069,4
20260214-b10aa77d,,534,45,36.06,0.3404,1.0421,1.00,0.000100,SnakeCollision,2,17,6.4119,16.8307,2.5651,35.1899,0.022,0.156,0.267,0.244,0.311,0.000,4
20260214-b10aa77d,,535,180,172.40,0.3402,1.2214,1.00,0.000100,Wall,2,60,7.8795,19.2884,2.4998,25.9375,0.139,0.200,0.211,0.178,0.233,0.039,4
20260214-b10aa77d,,536,19,38.92,0.3402,0.8546,1.00,0.000100,SnakeCollision,2,21,9.2608,20.8204,2.5992,30.9215,0.105,0.211,0.158,0.105,0.263,0.158,4
20260214-b10aa77d,,537,63,57.83,0.3381,1.3202,1.00,0.000100,SnakeCollision,2,27,7.6045,18.9283,3.2137,28.6358,0.127,0.206,0.079,0.254,0.317,0.016,4
20260214-b10aa77d,,538,297,307.71,0.3358,1.3376,1.00,0.000100,SnakeCollision,2,79,8.1316,21.1845,2.4911,45.9630,0.074,0.182,0.219,0.192,0.259,0.074,4
20260214-b10aa77d,,539,137,141.61,0.3358,1.1710,1.00,0.000100,SnakeCollision,2,45,8.4368,20.9124,2.2627,30.1660,0.153,0.248,0.168,0.197,0.168,0.066,4
20260214-b10aa77d,,540,154,191.78,0.3354,0.3752,1.00,0.000100,SnakeCollision,2,55,8.1141,23.5625,2.2537,21.8732,0.058,0.227,0.188,0.214,0.240,0.071,4
20260214-b10aa77d,,541,91,95.02,0.3352,1.6868,1.00,0.000100,SnakeCollision,2,35,7.1784,17.8869,3.1264,36.1148,0.044,0.176,0.110,0.286,0.319,0.066,4
20260214-b10aa77d,,542,136,143.02,0.3315,0.7046,1.00,0.000100,SnakeCollision,2,50,5.7181,20.9955,3.1523,18.1816,0.088,0.184,0.265,0.243,0.154,0.066,3
20260214-b10aa77d,,543,52,69.31,0.3299,0.2148,1.00,0.000100,SnakeCollision,2,26,6.3767,26.4609,2.5476,21.0522,0.058,0.192,0.212,0.250,0.192,0.096,3
20260214-b10aa77d,,544,226,125.59,0.3287,1.2230,1.00,0.000100,Wall,2,65,8.5270,23.3757,2.4147,36.0355,0.155,0.159,0.181,0.199,0.235,0.071,3
20260214-b10aa77d,,545,209,229.49,0.3286,0.8230,1.00,0.000100,SnakeCollision,2,62,8.3247,18.5995,2.6867,28.0448,0.091,0.191,0.225,0.211,0.215,0.067,3
20260214-b10aa77d,,546,66,65.04,0.3278,0.7335,1.00,0.000100,SnakeCollision,2,25,7.5124,18.2683,2.7332,22.0845,0.076,0.076,0.318,0.136,0.288,0.106,3
20260214-b10aa77d,,547,57,73.97,0.3269,0.2710,1.00,0.000100,SnakeCollision,2,26,7.3897,19.7486,2.4644,29.1583,0.105,0.088,0.211,0.228,0.246,0.123,3
20260214-b10aa77d,,548,22,18.76,0.3246,0.6553,1.00,0.000100,SnakeCollision,2,12,5.6695,26.0777,2.6566,16.7899,0.182,0.273,0.136,0.091,0.273,0.045,4
20260214-b10aa77d,,549,105,65.79,0.3246,0.6384,1.00,0.000100,SnakeCollision,2,33,8.3878,23.4521,2.3563,19.0302,0.143,0.210,0.181,0.210,0.181,0.076,4
20260214-b10aa77d,,550,75,79.13,0.3246,1.1706,1.00,0.000100,SnakeCollision,2,30,8.1248,24.0432,2.1857,43.4058,0.133,0.227,0.120,0.213,0.240,0.067,4
20260214-b10aa77d,,551,160,112.47,0.3237,0.8020,1.00,0.000100,Wall,2,51,7.5615,20.6672,2.5578,26.9548,0.150,0.188,0.219,0.188,0.212,0.044,4
20260214-b10aa77d,,552,29,46.49,0.3237,0.7271,1.00,0.000100,SnakeCollision,2,24,6.4311,19.1644,2.4818,22.9186,0.034,0.069,0.345,0.172,0.276,0.103,4
20260214-b10aa77d,,553,30,29.99,0.3237,0.7271,1.00,0.000100,SnakeCollision,2,23,6.4311,19.1644,2.4818,22.9186,0.067,0.100,0.167,0.167,0.333,0.167,4
20260214-b10aa77d,,554,52,61.50,0.3222,1.0221,1.00,0.000100,SnakeCollision,2,27,9.1145,22.2004,2.5722,41.8044,0.077,0.077,0.173,0.269,0.212,0.192,4
20260214-b10aa77d,,555,88,85.57,0.3219,1.4529,1.00,0.000100,SnakeCollision,2,30,8.3288,26.0768,2.7968,31.5319,0.159,0.125,0.193,0.182,0.239,0.102,4
20260214-b10aa77d,,556,31,41.24,0.3212,1.2597,1.00,0.000100,SnakeCollision,2,25,6.9497,17.8654,2.0970,37.3703,0.161,0.129,0.226,0.258,0.226,0.000,4
