UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260214-28edf8c7,20260214-ba3a5cd0,1070,13,9.83,0.1362,1.7665,1.00,0.000100,SnakeCollision,1,9,6.3214,31.2902,4.2816,55.4983,0.077,0.077,0.077,0.231,0.231,0.308,4
20260214-28edf8c7,20260214-ba3a5cd0,1071,66,147.86,0.1357,1.8936,1.00,0.000100,SnakeCollision,1,32,4.9354,31.0901,3.8477,39.5177,0.061,0.242,0.242,0.106,0.273,0.076,4
20260214-28edf8c7,20260214-ba3a5cd0,1072,69,144.79,0.1357,2.2449,1.00,0.000100,SnakeCollision,1,30,8.7087,39.8220,3.4969,49.4210,0.087,0.130,0.290,0.203,0.174,0.116,4
20260214-28edf8c7,20260214-ba3a5cd0,1073,84,137.13,0.1357,3.6881,1.00,0.000100,SnakeCollision,1,28,7.2296,21.4726,3.5948,83.9701,0.143,0.214,0.083,0.167,0.310,0.083,4
20260214-28edf8c7,20260214-ba3a5cd0,1074,104,197.63,0.1355,4.6941,1.00,0.000100,SnakeCollision,1,38,7.7265,31.9644,3.9486,76.8736,0.058,0.163,0.192,0.192,0.240,0.154,4
20260214-28edf8c7,20260214-ba3a5cd0,1075,89,188.46,0.1349,2.1010,1.00,0.000100,SnakeCollision,1,37,9.9888,39.5287,2.7700,73.0937,0.101,0.124,0.225,0.303,0.101,0.146,4
20260214-28edf8c7,20260214-ba3a5cd0,1076,112,229.47,0.1349,4.1854,1.00,0.000100,SnakeCollision,1,43,6.4739,28.2283,4.3483,87.6099,0.036,0.259,0.250,0.223,0.152,0.080,4
20260214-28edf8c7,20260214-ba3a5cd0,1077,65,134.71,0.1345,3.8171,1.00,0.000100,SnakeCollision,1,29,4.7033,36.8015,3.2352,99.0061,0.123,0.138,0.185,0.277,0.185,0.092,5
20260214-28edf8c7,20260214-ba3a5cd0,1078,176,287.74,0.1345,3.8171,1.00,0.000100,SnakeCollision,1,52,4.7033,36.8015,3.2352,99.0061,0.097,0.273,0.165,0.244,0.170,0.051,5
20260214-28edf8c7,20260214-ba3a5cd0,1079,4,21.20,0.1344,4.4224,1.00,0.000100,SnakeCollision,1,12,6.0784,28.8378,3.6518,153.3900,0.000,0.750,0.000,0.000,0.250,0.000,5
20260214-28edf8c7,20260214-ba3a5cd0,1080,74,191.71,0.1344,2.6457,1.00,0.000100,SnakeCollision,1,40,6.4766,24.9419,3.3010,81.7434,0.081,0.297,0.081,0.284,0.189,0.068,5
20260214-28edf8c7,20260214-ba3a5cd0,1081,189,320.26,0.1344,3.3410,1.00,0.000100,Wall,1,57,6.2666,36.7001,3.9644,67.6506,0.058,0.153,0.312,0.307,0.101,0.069,5
20260214-28edf8c7,20260214-ba3a5cd0,1082,10,69.26,0.1344,1.6131,1.00,0.000100,SnakeCollision,1,21,7.8852,41.6197,3.4889,63.2538,0.100,0.300,0.100,0.100,0.200,0.200,5
20260214-28edf8c7,20260214-ba3a5cd0,1083,36,112.84,0.1342,0.9624,1.00,0.000100,SnakeCollision,1,27,8.0215,32.8666,3.7876,26.0273,0.000,0.111,0.306,0.278,0.222,0.083,5
20260214-28edf8c7,20260214-ba3a5cd0,1084,38,99.06,0.1342,2.1293,1.00,0.000100,SnakeCollision,1,24,9.5677,31.9742,3.3721,56.8203,0.053,0.079,0.316,0.289,0.184,0.079,5
20260214-28edf8c7,20260214-ba3a5cd0,1085,39,96.10,0.1341,1.2980,1.00,0.000100,SnakeCollision,1,24,8.8509,34.0918,2.9509,40.3219,0.077,0.103,0.179,0.256,0.359,0.026,5
20260214-28edf8c7,20260214-ba3a5cd0,1086,43,115.56,0.1339,2.8724,1.00,0.000100,SnakeCollision,1,27,6.9102,29.0871,3.5451,57.3136,0.023,0.186,0.279,0.302,0.116,0.093,4
20260214-28edf8c7,20260214-ba3a5cd0,1087,81,113.21,0.1339,6.1429,1.00,0.000100,Wall,1,27,7.0901,37.9232,3.8165,309.4749,0.099,0.296,0.259,0.099,0.185,0.062,4
20260214-28edf8c7,20260214-ba3a5cd0,1088,74,147.16,0.1336,2.0885,1.00,0.000100,SnakeCollision,1,31,5.9278,31.2723,3.7767,48.6180,0.027,0.162,0.149,0.324,0.270,0.068,4
20260214-28edf8c7,20260214-ba3a5cd0,1089,55,136.22,0.1335,2.8320,1.00,0.000100,SnakeCollision,1,31,5.0757,40.3516,3.5222,84.7732,0.055,0.182,0.200,0.127,0.364,0.073,4
20260214-28edf8c7,20260214-ba3a5cd0,1090,24,80.70,0.1335,1.6131,1.00,0.000100,SnakeCollision,1,22,9.1532,32.2188,3.2884,54.2058,0.083,0.042,0.333,0.208,0.042,0.292,4
20260214-28edf8c7,20260214-ba3a5cd0,1091,112,224.22,0.1335,2.5888,1.00,0.000100,SnakeCollision,1,44,8.8871,34.4227,3.6216,64.6062,0.152,0.098,0.205,0.250,0.214,0.080,4
20260214-28edf8c7,20260214-ba3a5cd0,1092,170,241.27,0.1327,0.7308,1.00,0.000100,Wall,1,45,6.6306,26.7680,3.0989,19.7244,0.029,0.194,0.135,0.200,0.318,0.124,3
20260214-28edf8c7,20260214-ba3a5cd0,1093,138,321.96,0.1326,3.5637,1.00,0.000100,SnakeCollision,1,60,6.0389,39.7665,3.8431,74.8434,0.080,0.232,0.188,0.159,0.283,0.058,3
20260214-28edf8c7,20260214-ba3a5cd0,1094,173,320.10,0.1323,1.9086,1.00,0.000100,SnakeCollision,1,57,9.1845,33.2955,3.3743,58.1274,0.069,0.277,0.145,0.208,0.214,0.087,3
20260214-28edf8c7,20260214-ba3a5cd0,1095,66,143.35,0.1323,2.3120,1.00,0.000100,SnakeCollision,1,31,6.0229,29.2008,3.1575,76.0007,0.106,0.227,0.076,0.197,0.242,0.152,3
20260214-28edf8c7,20260214-ba3a5cd0,1096,45,107.00,0.1323,2.0907,1.00,0.000100,SnakeCollision,1,25,6.1894,34.3833,2.9184,74.0778,0.111,0.156,0.178,0.244,0.222,0.089,3
20260214-28edf8c7,20260214-ba3a5cd0,1097,3,55.96,0.1323,5.8473,1.00,0.000100,SnakeCollision,1,19,3.3074,36.3611,4.7658,144.3154,0.000,0.667,0.000,0.000,0.333,0.000,3
20260214-28edf8c7,20260214-ba3a5cd0,1098,9,58.10,0.1322,1.8482,1.00,0.000100,SnakeCollision,1,19,8.9158,40.9945,3.9567,52.6741,0.000,0.000,0.000,0.111,0.778,0.111,3
20260214-28edf8c7,20260214-ba3a5cd0,1099,7,-12.66,0.1318,4.1674,1.00,0.000100,SnakeCollision,1,5,3.5832,24.9378,3.4475,119.1511,0.000,0.143,0.000,0.571,0.286,0.000,4
20260214-28edf8c7,20260214-ba3a5cd0,1100,80,177.64,0.1318,2.3141,1.00,0.000100,SnakeCollision,1,37,5.7369,29.6625,4.3724,54.3605,0.050,0.200,0.087,0.275,0.212,0.175,4
20260214-28edf8c7,20260214-ba3a5cd0,1101,100,192.94,0.1316,2.6237,1.00,0.000100,SnakeCollision,1,38,6.9502,29.1362,4.4387,46.0334,0.040,0.200,0.090,0.260,0.350,0.060,4
20260214-28edf8c7,20260214-ba3a5cd0,1102,42,108.79,0.1315,1.4427,1.00,0.000100,SnakeCollision,1,26,6.1371,38.0090,3.5037,31.6621,0.095,0.357,0.048,0.238,0.214,0.048,4
20260214-28edf8c7,20260214-ba3a5cd0,1103,118,202.93,0.1315,1.0703,1.00,0.000100,Wall,1,41,6.7045,32.7698,3.2114,48.7015,0.085,0.093,0.203,0.246,0.254,0.119,4
20260214-28edf8c7,20260214-ba3a5cd0,1104,46,98.87,0.1315,1.0063,1.00,0.000100,SnakeCollision,1,24,7.7322,26.4940,4.4379,17.6455,0.087,0.283,0.109,0.196,0.261,0.065,4
20260214-28edf8c7,20260214-ba3a5cd0,1105,27,65.50,0.1315,1.0063,1.00,0.000100,SnakeCollision,1,19,7.7322,26.4940,4.4379,17.6455,0.074,0.185,0.259,0.370,0.074,0.037,4
20260214-28edf8c7,20260214-ba3a5cd0,1106,11,73.16,0.1314,4.3586,1.00,0.000100,SnakeCollision,1,22,7.6015,24.6586,3.9681,81.4645,0.182,0.182,0.000,0.364,0.273,0.000,4
20260214-28edf8c7,20260214-ba3a5cd0,1107,21,74.40,0.1313,1.9300,1.00,0.000100,SnakeCollision,1,21,4.9367,24.3906,4.3322,50.0267,0.190,0.143,0.238,0.238,0.143,0.048,3
20260214-28edf8c7,20260214-ba3a5cd0,1108,67,140.46,0.1310,2.1823,1.00,0.000100,SnakeCollision,1,31,5.1039,26.1626,3.9591,65.1643,0.045,0.313,0.179,0.164,0.224,0.075,3
20260214-28edf8c7,20260214-ba3a5cd0,1109,96,196.60,0.1309,2.1457,1.00,0.000100,SnakeCollision,1,39,6.6537,32.5461,4.1261,44.7531,0.021,0.177,0.271,0.208,0.271,0.052,3
20260214-28edf8c7,20260214-ba3a5cd0,1110,75,156.07,0.1309,2.9895,1.00,0.000100,SnakeCollision,1,32,5.3729,24.5267,3.2463,64.3588,0.067,0.293,0.107,0.200,0.240,0.093,3
20260214-28edf8c7,20260214-ba3a5cd0,1111,72,121.09,0.1306,2.2337,1.00,0.000100,SnakeCollision,1,25,5.5189,26.2487,4.0783,53.1074,0.014,0.222,0.264,0.125,0.181,0.194,3
20260214-28edf8c7,20260214-ba3a5cd0,1112,94,169.62,0.1303,1.1554,1.00,0.000100,SnakeCollision,1,33,6.8305,38.4537,3.3755,28.0640,0.170,0.223,0.170,0.181,0.149,0.106,4
20260214-28edf8c7,20260214-ba3a5cd0,1113,95,193.06,0.1303,1.1554,1.00,0.000100,SnakeCollision,1,38,6.8305,38.4537,3.3755,28.0640,0.074,0.316,0.147,0.200,0.221,0.042,4
20260214-28edf8c7,20260214-ba3a5cd0,1114,103,190.40,0.1299,2.0022,1.00,0.000100,SnakeCollision,1,36,5.4043,29.0163,3.8597,43.7015,0.029,0.233,0.155,0.320,0.214,0.049,4
20260214-28edf8c7,20260214-ba3a5cd0,1115,56,115.44,0.1299,1.0072,1.00,0.000100,SnakeCollision,1,26,6.7942,24.7744,2.9527,29.2603,0.018,0.304,0.214,0.107,0.339,0.018,4
20260214-28edf8c7,20260214-ba3a5cd0,1116,4,-18.47,0.1299,1.4981,1.00,0.000100,SnakeCollision,1,4,5.1984,23.2210,3.1611,117.0771,0.000,0.000,0.750,0.000,0.000,0.250,4
20260214-28edf8c7,20260214-ba3a5cd0,1117,58,126.85,0.1299,7.8716,1.00,0.000100,SnakeCollision,1,28,7.2019,28.1664,5.2865,258.6675,0.069,0.293,0.155,0.121,0.310,0.052,4
20260214-28edf8c7,20260214-ba3a5cd0,1118,65,135.33,0.1299,0.9821,1.00,0.000100,SnakeCollision,1,29,7.7714,25.1321,3.4872,31.7985,0.138,0.262,0.262,0.154,0.092,0.092,4
20260214-28edf8c7,20260214-ba3a5cd0,1119,51,124.72,0.1296,2.6825,1.00,0.000100,SnakeCollision,1,28,6.0822,28.8572,3.7790,110.3380,0.039,0.235,0.196,0.216,0.294,0.020,3
20260214-28edf8c7,20260214-ba3a5cd0,1120,52,109.55,0.1296,0.9963,1.00,0.000100,SnakeCollision,1,25,6.8242,30.6441,3.3842,24.0900,0.019,0.173,0.212,0.404,0.038,0.154,3
20260214-28edf8c7,20260214-ba3a5cd0,1121,46,104.28,0.1296,2.1992,1.00,0.000100,SnakeCollision,1,25,8.0039,36.7769,3.5668,57.4339,0.087,0.239,0.261,0.174,0.239,0.000,3
20260214-28edf8c7,20260214-ba3a5cd0,1122,84,206.61,0.1291,1.0746,1.00,0.000100,SnakeCollision,1,42,6.7392,31.7464,3.7872,27.3861,0.048,0.298,0.119,0.274,0.226,0.036,4
20260214-28edf8c7,20260214-ba3a5cd0,1123,81,177.05,0.1291,1.0746,1.00,0.000100,SnakeCollision,1,37,6.7392,31.7464,3.7872,27.3861,0.123,0.185,0.111,0.235,0.296,0.049,4
20260214-28edf8c7,20260214-ba3a5cd0,1124,19,32.35,0.1290,3.2719,1.00,0.000100,SnakeCollision,1,13,5.7755,32.1000,4.2082,58.5338,0.158,0.263,0.158,0.158,0.211,0.053,4
20260214-28edf8c7,20260214-ba3a5cd0,1125,32,87.99,0.1289,2.9902,1.00,0.000100,SnakeCollision,1,23,6.1786,25.5219,4.4316,52.7028,0.156,0.219,0.062,0.250,0.250,0.062,4
20260214-28edf8c7,20260214-ba3a5cd0,1126,26,75.72,0.1288,1.3230,1.00,0.000100,SnakeCollision,1,21,5.6368,23.0846,4.7775,51.4085,0.077,0.346,0.115,0.231,0.115,0.115,4
20260214-28edf8c7,20260214-ba3a5cd0,1127,146,246.83,0.1287,1.6441,1.00,0.000100,SnakeCollision,1,45,7.3285,30.8073,3.9120,36.8606,0.096,0.192,0.226,0.205,0.205,0.075,4
20260214-28edf8c7,20260214-ba3a5cd0,1128,35,90.54,0.1287,0.7000,1.00,0.000100,SnakeCollision,1,23,8.6238,37.9285,4.2024,16.4780,0.057,0.171,0.257,0.286,0.114,0.114,3
20260214-28edf8c7,20260214-ba3a5cd0,1129,67,136.54,0.1287,0.7000,1.00,0.000100,SnakeCollision,1,29,8.6238,37.9285,4.2024,16.4780,0.090,0.254,0.134,0.239,0.239,0.045,3
20260214-28edf8c7,20260214-ba3a5cd0,1130,92,207.40,0.1281,2.5225,1.00,0.000100,SnakeCollision,1,41,8.4686,38.4797,3.9427,75.6743,0.065,0.207,0.185,0.217,0.239,0.087,3
20260214-28edf8c7,20260214-ba3a5cd0,1131,92,163.13,0.1281,3.9057,1.00,0.000100,SnakeCollision,1,32,5.3962,33.3393,3.8422,79.1417,0.141,0.130,0.304,0.174,0.120,0.130,3
20260214-28edf8c7,20260214-ba3a5cd0,1132,93,208.98,0.1281,1.8654,1.00,0.000100,SnakeCollision,1,41,6.9721,28.8179,3.3814,39.2491,0.172,0.161,0.151,0.194,0.204,0.118,3
20260214-28edf8c7,20260214-ba3a5cd0,1133,101,243.98,0.1275,0.7713,1.00,0.000100,SnakeCollision,1,47,6.9497,29.0219,3.9167,17.4219,0.069,0.287,0.158,0.178,0.238,0.069,4
20260214-28edf8c7,20260214-ba3a5cd0,1134,176,292.02,0.1271,0.9799,1.00,0.000100,Wall,1,56,7.5416,39.3837,2.9923,33.5626,0.153,0.159,0.153,0.097,0.250,0.188,4
20260214-28edf8c7,20260214-ba3a5cd0,1135,175,327.20,0.1271,2.3275,1.00,0.000100,Wall,1,60,6.2275,32.9242,3.2099,57.9926,0.040,0.343,0.200,0.200,0.160,0.057,4
20260214-28edf8c7,20260214-ba3a5cd0,1136,76,121.50,0.1271,2.3275,1.00,0.000100,SnakeCollision,1,26,6.2275,32.9242,3.2099,57.9926,0.118,0.316,0.118,0.211,0.158,0.079,4
20260214-28edf8c7,20260214-ba3a5cd0,1137,76,170.93,0.1271,0.4557,1.00,0.000100,SnakeCollision,1,35,4.5923,31.8370,4.4144,16.6572,0.145,0.184,0.224,0.289,0.066,0.092,4
20260214-28edf8c7,20260214-ba3a5cd0,1138,27,84.98,0.1269,1.5236,1.00,0.000100,SnakeCollision,1,23,8.3146,30.3320,3.9387,38.1782,0.074,0.148,0.037,0.333,0.222,0.185,4
20260214-28edf8c7,20260214-ba3a5cd0,1139,27,86.91,0.1269,2.6315,1.00,0.000100,SnakeCollision,1,23,4.2435,21.2489,3.6233,135.9483,0.037,0.185,0.148,0.148,0.222,0.259,4
20260214-28edf8c7,20260214-ba3a5cd0,1140,28,87.89,0.1269,2.6315,1.00,0.000100,SnakeCollision,1,23,4.2435,21.2489,3.6233,135.9483,0.071,0.214,0.071,0.214,0.179,0.250,4
20260214-28edf8c7,20260214-ba3a5cd0,1141,29,91.84,0.1269,2.6315,1.00,0.000100,SnakeCollision,1,24,4.2435,21.2489,3.6233,135.9483,0.069,0.310,0.241,0.172,0.172,0.034,4
20260214-28edf8c7,20260214-ba3a5cd0,1142,43,94.24,0.1266,0.9854,1.00,0.000100,SnakeCollision,1,23,4.8793,26.3663,4.2556,36.8280,0.047,0.395,0.070,0.256,0.140,0.093,4
20260214-28edf8c7,20260214-ba3a5cd0,1143,79,153.41,0.1264,3.5764,1.00,0.000100,SnakeCollision,1,32,5.5052,39.8458,4.5008,71.0448,0.127,0.291,0.215,0.076,0.190,0.101,4
20260214-28edf8c7,20260214-ba3a5cd0,1144,94,169.73,0.1264,2.0967,1.00,0.000100,SnakeCollision,1,34,4.9335,34.9791,3.0955,89.6151,0.117,0.117,0.234,0.160,0.191,0.181,4
20260214-28edf8c7,20260214-ba3a5cd0,1145,104,184.09,0.1263,2.9053,1.00,0.000100,Wall,1,38,6.7694,37.5608,4.6382,71.1783,0.058,0.163,0.221,0.327,0.154,0.077,4
20260214-28edf8c7,20260214-ba3a5cd0,1146,27,78.04,0.1263,0.2831,1.00,0.000100,SnakeCollision,1,21,5.9510,23.5895,3.6480,6.9604,0.000,0.000,0.593,0.370,0.000,0.037,4
20260214-28edf8c7,20260214-ba3a5cd0,1147,13,60.89,0.1263,3.8153,1.00,0.000100,SnakeCollision,1,19,7.7925,29.1733,4.4055,91.4970,0.077,0.077,0.462,0.308,0.000,0.077,4
20260214-28edf8c7,20260214-ba3a5cd0,1148,8,72.69,0.1263,1.7105,1.00,0.000100,SnakeCollision,1,22,9.3827,29.3782,3.2317,43.6057,0.000,0.375,0.125,0.125,0.125,0.250,4
20260214-28edf8c7,20260214-ba3a5cd0,1149,6,37.13,0.1262,6.2829,1.00,0.000100,SnakeCollision,1,15,6.0196,27.8277,6.0560,119.0151,0.333,0.500,0.000,0.000,0.167,0.000,3
20260214-28edf8c7,20260214-ba3a5cd0,1150,66,146.78,0.1259,1.3172,1.00,0.000100,SnakeCollision,1,31,8.4140,41.0715,2.6015,48.9083,0.167,0.273,0.136,0.136,0.152,0.136,3
20260214-28edf8c7,20260214-ba3a5cd0,1151,72,175.28,0.1259,1.7496,1.00,0.000100,SnakeCollision,1,36,7.5883,22.0943,3.7643,34.9117,0.111,0.222,0.153,0.139,0.306,0.069,3
20260214-28edf8c7,20260214-ba3a5cd0,1152,137,197.53,0.1259,0.9544,1.00,0.000100,Wall,1,40,9.6588,27.5575,3.3612,27.9124,0.044,0.234,0.124,0.175,0.336,0.088,3
20260214-28edf8c7,20260214-ba3a5cd0,1153,60,133.82,0.1255,1.5537,1.00,0.000100,SnakeCollision,1,30,10.0114,44.8877,3.1469,40.5518,0.083,0.233,0.117,0.150,0.350,0.067,3
20260214-28edf8c7,20260214-ba3a5cd0,1154,62,110.31,0.1255,2.8961,1.00,0.000100,SnakeCollision,1,24,5.0533,40.0985,4.8434,51.3958,0.113,0.226,0.274,0.145,0.161,0.081,3
20260214-28edf8c7,20260214-ba3a5cd0,1155,46,97.59,0.1253,2.6741,1.00,0.000100,SnakeCollision,1,24,7.0659,38.2141,3.4775,46.2386,0.109,0.130,0.065,0.217,0.435,0.043,3
20260214-28edf8c7,20260214-ba3a5cd0,1156,37,87.31,0.1250,1.7905,1.00,0.000100,SnakeCollision,1,22,7.8310,34.1002,2.6897,52.3046,0.054,0.189,0.135,0.108,0.351,0.162,3
20260214-28edf8c7,20260214-ba3a5cd0,1157,85,173.47,0.1250,0.5942,1.00,0.000100,SnakeCollision,1,35,8.8642,35.9500,2.7953,33.0212,0.047,0.129,0.247,0.259,0.224,0.094,3
20260214-28edf8c7,20260214-ba3a5cd0,1158,144,247.71,0.1250,0.5942,1.00,0.000100,SnakeCollision,1,44,8.8642,35.9500,2.7953,33.0212,0.139,0.174,0.306,0.167,0.153,0.062,3
20260214-28edf8c7,20260214-ba3a5cd0,1159,76,153.55,0.1246,1.7098,1.00,0.000100,SnakeCollision,1,32,10.0776,37.6310,4.3464,43.1786,0.039,0.211,0.118,0.316,0.197,0.118,4
20260214-28edf8c7,20260214-ba3a5cd0,1160,76,151.94,0.1246,1.7098,1.00,0.000100,SnakeCollision,1,32,10.0776,37.6310,4.3464,43.1786,0.092,0.289,0.132,0.250,0.184,0.053,4
20260214-28edf8c7,20260214-ba3a5cd0,1161,78,187.95,0.1246,2.8755,1.00,0.000100,SnakeCollision,1,39,4.9304,25.5075,3.0951,100.6851,0.090,0.269,0.141,0.244,0.218,0.038,4
20260214-28edf8c7,20260214-ba3a5cd0,1162,16,66.62,0.1245,1.8649,1.00,0.000100,SnakeCollision,1,20,4.7767,25.5938,3.8502,53.4161,0.000,0.062,0.062,0.188,0.625,0.062,4
20260214-28edf8c7,20260214-ba3a5cd0,1163,18,37.43,0.1245,1.3793,1.00,0.000100,SnakeCollision,1,14,8.2583,33.9104,3.3082,47.6754,0.000,0.333,0.333,0.222,0.111,0.000,4
20260214-28edf8c7,20260214-ba3a5cd0,1164,10,63.22,0.1245,2.8687,1.00,0.000100,SnakeCollision,1,20,7.5473,40.3381,4.4399,70.8865,0.200,0.200,0.300,0.000,0.300,0.000,4
20260214-28edf8c7,20260214-ba3a5cd0,1165,26,81.54,0.1245,2.1414,1.00,0.000100,SnakeCollision,1,22,6.3495,24.2921,2.8352,64.8232,0.038,0.308,0.154,0.269,0.192,0.038,4
20260214-28edf8c7,20260214-ba3a5cd0,1166,92,193.90,0.1240,2.5476,1.00,0.000100,SnakeCollision,1,38,7.0560,29.5752,3.4754,53.4055,0.043,0.272,0.163,0.185,0.228,0.109,4
20260214-28edf8c7,20260214-ba3a5cd0,1167,101,188.68,0.1239,2.4857,1.00,0.000100,SnakeCollision,1,36,7.9585,39.7938,3.3679,64.3012,0.069,0.139,0.238,0.277,0.188,0.089,4
20260214-28edf8c7,20260214-ba3a5cd0,1168,127,229.96,0.1238,3.9354,1.00,0.000100,SnakeCollision,1,43,6.2762,29.1558,4.0776,98.0447,0.031,0.283,0.189,0.220,0.205,0.071,4
20260214-28edf8c7,20260214-ba3a5cd0,1169,27,81.27,0.1238,7.5846,1.00,0.000100,SnakeCollision,1,22,5.7307,41.3364,5.7101,115.4977,0.074,0.148,0.111,0.111,0.444,0.111,4
20260214-28edf8c7,20260214-ba3a5cd0,1170,156,228.19,0.1238,3.1070,1.00,0.000100,Wall,1,43,6.5607,27.0307,4.4434,55.1895,0.051,0.288,0.135,0.224,0.212,0.090,4
20260214-28edf8c7,20260214-ba3a5cd0,1171,48,107.20,0.1237,5.7675,1.00,0.000100,SnakeCollision,1,25,8.2340,39.6343,4.0282,98.9565,0.083,0.104,0.208,0.250,0.271,0.083,3
20260214-28edf8c7,20260214-ba3a5cd0,1172,12,58.72,0.1237,2.9418,1.00,0.000100,SnakeCollision,1,19,7.2337,32.7043,3.6619,71.7489,0.000,0.333,0.167,0.083,0.417,0.000,3
20260214-28edf8c7,20260214-ba3a5cd0,1173,32,83.90,0.1235,2.4504,1.00,0.000100,SnakeCollision,1,22,7.5127,30.7421,4.0445,57.3120,0.094,0.250,0.125,0.250,0.125,0.156,2
20260214-28edf8c7,20260214-ba3a5cd0,1174,43,96.53,0.1233,2.2058,1.00,0.000100,SnakeCollision,1,23,8.9122,31.5181,3.7557,74.7319,0.023,0.233,0.186,0.186,0.163,0.209,2
20260214-28edf8c7,20260214-ba3a5cd0,1175,77,170.00,0.1233,0.4246,1.00,0.000100,SnakeCollision,1,35,6.0471,26.3910,2.8157,19.8728,0.065,0.299,0.104,0.195,0.260,0.078,2
20260214-28edf8c7,20260214-ba3a5cd0,1176,50,120.09,0.1230,0.6300,1.00,0.000100,SnakeCollision,1,27,5.9043,36.5182,3.8310,32.9107,0.080,0.100,0.220,0.320,0.040,0.240,2
20260214-28edf8c7,20260214-ba3a5cd0,1177,50,108.96,0.1230,2.5490,1.00,0.000100,SnakeCollision,1,25,6.4997,23.9673,3.8991,68.2270,0.060,0.260,0.040,0.280,0.260,0.100,2
20260214-28edf8c7,20260214-ba3a5cd0,1178,65,148.75,0.1227,1.7770,1.00,0.000100,SnakeCollision,1,32,6.6698,34.0150,3.8703,47.0886,0.108,0.138,0.308,0.185,0.138,0.123,2
20260214-28edf8c7,20260214-ba3a5cd0,1179,65,136.39,0.1227,3.1829,1.00,0.000100,SnakeCollision,1,29,7.4368,28.6335,3.7912,70.7621,0.077,0.200,0.092,0.262,0.169,0.200,2
20260214-28edf8c7,20260214-ba3a5cd0,1180,40,108.70,0.1225,2.8004,1.00,0.000100,SnakeCollision,1,26,7.0918,38.3196,4.0166,84.1647,0.125,0.150,0.275,0.250,0.200,0.000,2
20260214-28edf8c7,20260214-ba3a5cd0,1181,117,217.64,0.1220,4.4161,1.00,0.000100,SnakeCollision,1,42,7.2790,35.3279,3.4915,128.2563,0.120,0.154,0.154,0.274,0.197,0.103,2
20260214-28edf8c7,20260214-ba3a5cd0,1182,80,149.52,0.1220,1.6415,1.00,0.000100,SnakeCollision,1,31,9.5100,33.8781,2.1563,62.9174,0.225,0.100,0.212,0.163,0.163,0.138,2
20260214-28edf8c7,20260214-ba3a5cd0,1183,75,155.43,0.1216,2.2445,1.00,0.000100,SnakeCollision,1,32,5.6357,35.5449,4.0384,54.0471,0.107,0.200,0.213,0.307,0.067,0.107,2
20260214-28edf8c7,20260214-ba3a5cd0,1184,74,160.29,0.1216,4.1731,1.00,0.000100,SnakeCollision,1,34,8.3428,34.3395,3.1159,96.5669,0.122,0.230,0.149,0.135,0.216,0.149,2
20260214-28edf8c7,20260214-ba3a5cd0,1185,64,128.87,0.1213,1.1734,1.00,0.000100,SnakeCollision,1,28,8.8359,35.2852,3.2534,26.7226,0.062,0.234,0.203,0.219,0.172,0.109,2
20260214-28edf8c7,20260214-ba3a5cd0,1186,66,124.53,0.1213,3.3898,1.00,0.000100,SnakeCollision,1,27,10.0298,35.3943,2.9897,120.4429,0.091,0.197,0.227,0.167,0.061,0.258,2
20260214-28edf8c7,20260214-ba3a5cd0,1187,55,121.59,0.1210,1.9291,1.00,0.000100,SnakeCollision,1,27,8.0528,34.6664,3.3297,57.2208,0.055,0.291,0.164,0.218,0.182,0.091,2
20260214-28edf8c7,20260214-ba3a5cd0,1188,76,159.48,0.1209,0.9346,1.00,0.000100,SnakeCollision,1,33,8.3771,29.1765,2.4391,49.6977,0.039,0.197,0.211,0.224,0.237,0.092,2
20260214-28edf8c7,20260214-ba3a5cd0,1189,41,96.01,0.1208,1.6212,1.00,0.000100,SnakeCollision,1,24,7.8541,43.5513,3.3145,40.7935,0.098,0.171,0.122,0.366,0.220,0.024,2
20260214-28edf8c7,20260214-ba3a5cd0,1190,29,76.49,0.1208,1.6437,1.00,0.000100,SnakeCollision,1,21,7.5652,37.3842,3.7570,41.6789,0.000,0.172,0.241,0.379,0.172,0.034,2
20260214-28edf8c7,20260214-ba3a5cd0,1191,50,108.26,0.1205,2.7295,1.00,0.000100,SnakeCollision,1,25,8.7579,34.5535,2.7981,74.7478,0.100,0.200,0.100,0.240,0.200,0.160,2
20260214-28edf8c7,20260214-ba3a5cd0,1192,59,118.26,0.1205,1.5319,1.00,0.000100,SnakeCollision,1,27,8.4722,31.8848,4.1488,36.6908,0.102,0.186,0.237,0.136,0.203,0.136,2
20260214-28edf8c7,20260214-ba3a5cd0,1193,47,100.49,0.1203,1.7880,1.00,0.000100,SnakeCollision,1,24,6.9682,27.5146,3.5121,51.7680,0.128,0.149,0.213,0.149,0.298,0.064,2
20260214-28edf8c7,20260214-ba3a5cd0,1194,33,78.76,0.1201,3.6236,1.00,0.000100,SnakeCollision,1,21,7.6962,36.7410,3.6337,133.6968,0.091,0.212,0.091,0.152,0.152,0.303,2
20260214-28edf8c7,20260214-ba3a5cd0,1195,86,177.26,0.1197,1.0202,1.00,0.000100,SnakeCollision,1,36,6.6812,32.1774,3.2164,61.0146,0.105,0.209,0.140,0.209,0.244,0.093,3
