UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost
20260214-5f6fab1d,20260213-66a5a3e4,2084,152,196.31,0.2435,1.2913,1.00,0.000100,SnakeCollision,3,41,8.0831,22.2700,2.3028,38.7004,0.059,0.204,0.237,0.204,0.197,0.099
20260214-5f6fab1d,20260213-66a5a3e4,2085,55,87.52,0.2435,0.6802,1.00,0.000100,SnakeCollision,3,24,7.2339,22.3477,2.6168,14.8982,0.091,0.273,0.164,0.218,0.182,0.073
20260214-5f6fab1d,20260213-66a5a3e4,2086,56,69.19,0.2435,0.6802,1.00,0.000100,SnakeCollision,3,28,7.2339,22.3477,2.6168,14.8982,0.107,0.214,0.196,0.214,0.179,0.089
20260214-5f6fab1d,20260213-66a5a3e4,2087,45,47.03,0.2428,1.2008,1.00,0.000100,SnakeCollision,3,21,8.6273,25.3986,2.3510,29.0388,0.289,0.178,0.178,0.222,0.067,0.067
20260214-5f6fab1d,20260213-66a5a3e4,2088,171,209.87,0.2427,0.3249,1.00,0.000100,SnakeCollision,3,45,6.9208,21.9911,2.6262,10.2997,0.146,0.129,0.228,0.228,0.222,0.047
20260214-5f6fab1d,20260213-66a5a3e4,2089,80,103.71,0.2415,1.2224,1.00,0.000100,SnakeCollision,3,31,5.9978,26.9556,2.8965,46.5912,0.163,0.188,0.225,0.225,0.150,0.050
20260214-5f6fab1d,20260213-66a5a3e4,2090,130,154.04,0.2414,0.7922,1.00,0.000100,SnakeCollision,3,37,5.8836,22.2965,2.2708,32.1707,0.200,0.146,0.169,0.200,0.162,0.123
20260214-5f6fab1d,20260213-66a5a3e4,2091,86,163.83,0.2414,0.7597,1.00,0.000100,SnakeCollision,3,35,6.9936,22.8684,2.5544,25.6323,0.116,0.209,0.186,0.209,0.128,0.151
20260214-5f6fab1d,20260213-66a5a3e4,2092,132,106.05,0.2414,0.7597,1.00,0.000100,SnakeCollision,3,40,6.9936,22.8684,2.5544,25.6323,0.182,0.144,0.189,0.205,0.152,0.129
20260214-5f6fab1d,20260213-66a5a3e4,2093,43,67.81,0.2408,0.9087,1.00,0.000100,SnakeCollision,3,24,7.3472,25.2539,2.9917,38.9887,0.093,0.256,0.140,0.326,0.116,0.070
20260214-5f6fab1d,20260213-66a5a3e4,2094,42,34.24,0.2407,0.4796,1.00,0.000100,SnakeCollision,3,23,8.2237,26.1626,2.1690,13.2739,0.071,0.119,0.429,0.214,0.143,0.024
20260214-5f6fab1d,20260213-66a5a3e4,2095,115,123.91,0.2395,0.9063,1.00,0.000100,SnakeCollision,3,32,7.2632,21.8518,2.6571,22.5015,0.130,0.261,0.191,0.226,0.104,0.087
20260214-5f6fab1d,20260213-66a5a3e4,2096,36,50.11,0.2390,1.2709,1.00,0.000100,SnakeCollision,3,22,6.0063,27.7462,2.5189,41.9299,0.139,0.250,0.167,0.361,0.083,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2097,153,177.03,0.2389,0.6706,1.00,0.000100,SnakeCollision,3,44,6.8968,26.8133,2.5872,16.3397,0.085,0.157,0.242,0.261,0.170,0.085
20260214-5f6fab1d,20260213-66a5a3e4,2098,152,191.29,0.2383,0.5213,1.00,0.000100,SnakeCollision,3,42,8.1177,24.4739,2.4298,27.7939,0.079,0.178,0.171,0.237,0.263,0.072
20260214-5f6fab1d,20260213-66a5a3e4,2099,39,58.29,0.2383,0.5339,1.00,0.000100,SnakeCollision,3,21,5.9362,24.2572,2.4794,23.2616,0.051,0.154,0.282,0.231,0.205,0.077
20260214-5f6fab1d,20260213-66a5a3e4,2100,153,133.71,0.2383,0.2551,1.00,0.000100,SnakeCollision,3,42,5.3892,21.5055,2.6646,12.4692,0.072,0.222,0.216,0.183,0.222,0.085
20260214-5f6fab1d,20260213-66a5a3e4,2101,38,54.87,0.2377,0.5917,1.00,0.000100,SnakeCollision,3,25,7.9630,25.8651,1.9559,29.8012,0.158,0.263,0.211,0.237,0.079,0.053
20260214-5f6fab1d,20260213-66a5a3e4,2102,40,74.70,0.2377,0.6260,1.00,0.000100,SnakeCollision,3,26,8.1838,24.4468,2.6394,17.1884,0.175,0.150,0.225,0.200,0.100,0.150
20260214-5f6fab1d,20260213-66a5a3e4,2103,227,245.29,0.2354,0.7672,1.00,0.000100,SnakeCollision,3,58,7.8194,28.2145,2.0608,22.0008,0.053,0.172,0.256,0.220,0.242,0.057
20260214-5f6fab1d,20260213-66a5a3e4,2104,150,194.32,0.2354,0.2128,1.00,0.000100,SnakeCollision,3,46,6.5272,26.4499,2.6649,10.8168,0.060,0.193,0.293,0.173,0.213,0.067
20260214-5f6fab1d,20260213-66a5a3e4,2105,21,32.78,0.2351,1.0662,1.00,0.000100,SnakeCollision,3,20,6.6649,25.7808,2.7939,34.2023,0.048,0.095,0.381,0.333,0.095,0.048
20260214-5f6fab1d,20260213-66a5a3e4,2106,175,228.06,0.2350,0.3844,1.00,0.000100,SnakeCollision,3,45,7.1653,28.3211,2.0612,8.7934,0.131,0.177,0.194,0.154,0.309,0.034
20260214-5f6fab1d,20260213-66a5a3e4,2107,211,253.83,0.2349,0.4655,1.00,0.000100,SnakeCollision,3,58,6.5637,24.9913,2.1742,30.8500,0.071,0.180,0.270,0.180,0.199,0.100
20260214-5f6fab1d,20260213-66a5a3e4,2108,8,31.47,0.2349,2.1724,1.00,0.000100,SnakeCollision,3,19,7.9142,24.6404,2.6206,56.8790,0.375,0.000,0.250,0.250,0.125,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2109,14,17.21,0.2347,1.6016,1.00,0.000100,SnakeCollision,3,11,6.9226,21.4804,2.5734,40.0835,0.143,0.071,0.214,0.214,0.214,0.143
20260214-5f6fab1d,20260213-66a5a3e4,2110,43,38.29,0.2347,0.9448,1.00,0.000100,SnakeCollision,3,20,6.1389,32.3634,2.4314,24.0031,0.023,0.302,0.233,0.326,0.093,0.023
20260214-5f6fab1d,20260213-66a5a3e4,2111,20,37.65,0.2344,1.1692,1.00,0.000100,SnakeCollision,3,19,6.6888,22.1459,2.2250,45.6008,0.250,0.300,0.200,0.100,0.100,0.050
20260214-5f6fab1d,20260213-66a5a3e4,2112,131,120.92,0.2327,0.3395,1.00,0.000100,SnakeCollision,3,36,5.8539,21.8633,2.5923,9.7759,0.153,0.137,0.252,0.206,0.198,0.053
20260214-5f6fab1d,20260213-66a5a3e4,2113,112,158.78,0.2327,1.0111,1.00,0.000100,SnakeCollision,3,39,6.6419,24.9955,2.1729,32.7724,0.062,0.188,0.232,0.170,0.241,0.107
20260214-5f6fab1d,20260213-66a5a3e4,2114,150,165.84,0.2327,0.6595,1.00,0.000100,SnakeCollision,3,44,8.2580,26.2309,2.7554,38.4448,0.107,0.167,0.273,0.173,0.193,0.087
20260214-5f6fab1d,20260213-66a5a3e4,2115,149,181.16,0.2327,0.6595,1.00,0.000100,SnakeCollision,3,36,8.2580,26.2309,2.7554,38.4448,0.101,0.188,0.289,0.215,0.154,0.054
20260214-5f6fab1d,20260213-66a5a3e4,2116,4,31.04,0.2326,1.4775,1.00,0.000100,SnakeCollision,3,20,9.5833,23.5192,2.6450,46.4838,0.500,0.000,0.250,0.250,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2117,2,7.11,0.2326,0.6899,1.00,0.000100,SnakeCollision,3,10,9.2820,27.3193,2.6318,25.5656,1.000,0.000,0.000,0.000,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2118,109,137.67,0.2310,1.3867,1.00,0.000100,SnakeCollision,3,37,7.7703,20.9302,2.6283,32.9857,0.073,0.110,0.128,0.248,0.330,0.110
20260214-5f6fab1d,20260213-66a5a3e4,2119,132,151.84,0.2307,0.2318,1.00,0.000100,SnakeCollision,3,40,8.3034,24.2714,2.7322,5.0319,0.053,0.235,0.295,0.235,0.136,0.045
20260214-5f6fab1d,20260213-66a5a3e4,2120,133,172.00,0.2306,2.5681,1.00,0.000100,SnakeCollision,3,41,6.5161,27.7112,2.5034,61.5160,0.060,0.233,0.248,0.256,0.150,0.053
20260214-5f6fab1d,20260213-66a5a3e4,2121,27,47.70,0.2306,1.1293,1.00,0.000100,SnakeCollision,3,21,6.8718,23.2576,2.2374,36.8757,0.074,0.111,0.296,0.333,0.148,0.037
20260214-5f6fab1d,20260213-66a5a3e4,2122,3,-16.64,0.2306,1.1293,1.00,0.000100,SnakeCollision,3,2,6.8718,23.2576,2.2374,36.8757,0.000,0.000,0.667,0.000,0.000,0.333
20260214-5f6fab1d,20260213-66a5a3e4,2123,7,18.19,0.2305,3.3649,1.00,0.000100,SnakeCollision,3,17,6.7839,22.8617,3.4960,60.2109,0.000,0.429,0.000,0.286,0.286,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2124,42,73.47,0.2300,0.5653,1.00,0.000100,SnakeCollision,3,27,8.2958,24.4762,2.2945,23.5519,0.143,0.095,0.262,0.214,0.190,0.095
20260214-5f6fab1d,20260213-66a5a3e4,2125,35,51.22,0.2300,0.7901,1.00,0.000100,SnakeCollision,3,22,8.0581,26.7590,2.3480,19.9012,0.086,0.171,0.371,0.143,0.200,0.029
20260214-5f6fab1d,20260213-66a5a3e4,2126,42,44.51,0.2300,0.7901,1.00,0.000100,SnakeCollision,3,25,8.0581,26.7590,2.3480,19.9012,0.048,0.190,0.119,0.333,0.071,0.238
20260214-5f6fab1d,20260213-66a5a3e4,2127,175,201.85,0.2300,0.7901,1.00,0.000100,SnakeCollision,3,45,8.0581,26.7590,2.3480,19.9012,0.063,0.206,0.211,0.257,0.171,0.091
20260214-5f6fab1d,20260213-66a5a3e4,2128,41,55.46,0.2294,1.9579,1.00,0.000100,SnakeCollision,3,22,7.1745,29.9528,2.4894,61.8197,0.122,0.171,0.293,0.146,0.146,0.122
20260214-5f6fab1d,20260213-66a5a3e4,2129,42,62.68,0.2294,0.7280,1.00,0.000100,SnakeCollision,3,25,6.1643,22.4704,2.6088,20.2920,0.071,0.143,0.357,0.214,0.143,0.071
20260214-5f6fab1d,20260213-66a5a3e4,2130,60,91.03,0.2291,0.3671,1.00,0.000100,SnakeCollision,3,26,7.6112,22.8873,2.6695,15.5733,0.117,0.217,0.217,0.283,0.150,0.017
20260214-5f6fab1d,20260213-66a5a3e4,2131,60,89.59,0.2291,0.3966,1.00,0.000100,SnakeCollision,3,28,6.2599,22.8081,2.9851,21.3462,0.033,0.233,0.433,0.167,0.100,0.033
20260214-5f6fab1d,20260213-66a5a3e4,2132,19,48.19,0.2291,1.6413,1.00,0.000100,SnakeCollision,3,19,6.8234,25.2856,2.6175,36.1198,0.053,0.211,0.368,0.158,0.158,0.053
20260214-5f6fab1d,20260213-66a5a3e4,2133,3,40.05,0.2291,0.2944,1.00,0.000100,SnakeCollision,3,21,7.4597,24.4597,2.3020,11.2311,0.000,0.000,0.000,1.000,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2134,5,29.78,0.2290,1.3243,1.00,0.000100,SnakeCollision,3,19,8.4106,25.4594,2.3606,39.2823,0.000,0.200,0.400,0.400,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2135,10,39.09,0.2289,1.2970,1.00,0.000100,SnakeCollision,3,20,6.6159,22.5062,2.8235,50.6201,0.100,0.400,0.200,0.200,0.100,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2136,7,-10.26,0.2289,2.1451,1.00,0.000100,SnakeCollision,3,6,8.2546,21.7660,2.9245,39.0976,0.000,0.143,0.286,0.143,0.286,0.143
20260214-5f6fab1d,20260213-66a5a3e4,2137,11,45.44,0.2289,0.5080,1.00,0.000100,SnakeCollision,3,21,7.3875,21.8710,2.1052,15.9454,0.273,0.182,0.182,0.273,0.000,0.091
20260214-5f6fab1d,20260213-66a5a3e4,2138,3,21.05,0.2289,1.2010,1.00,0.000100,SnakeCollision,3,14,9.0052,28.0868,2.1937,35.9810,0.000,0.333,0.667,0.000,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2139,85,86.10,0.2281,1.6217,1.00,0.000100,SnakeCollision,3,31,7.4256,24.8796,2.4004,39.9625,0.071,0.224,0.224,0.188,0.224,0.071
20260214-5f6fab1d,20260213-66a5a3e4,2140,53,64.64,0.2281,0.7937,1.00,0.000100,SnakeCollision,3,24,5.6796,20.1916,2.4600,38.5752,0.038,0.132,0.415,0.189,0.189,0.038
20260214-5f6fab1d,20260213-66a5a3e4,2141,44,65.83,0.2275,0.4460,1.00,0.000100,SnakeCollision,3,26,7.4895,23.1665,2.4256,13.1427,0.159,0.023,0.432,0.114,0.227,0.045
20260214-5f6fab1d,20260213-66a5a3e4,2142,44,65.29,0.2274,1.4819,1.00,0.000100,SnakeCollision,3,22,7.2316,20.1612,2.4637,35.9398,0.023,0.182,0.364,0.159,0.136,0.136
20260214-5f6fab1d,20260213-66a5a3e4,2143,107,122.15,0.2273,1.8780,1.00,0.000100,SnakeCollision,3,31,7.2231,24.7035,2.3277,41.6491,0.056,0.159,0.159,0.262,0.318,0.047
20260214-5f6fab1d,20260213-66a5a3e4,2144,126,152.84,0.2270,1.3965,1.00,0.000100,SnakeCollision,3,39,7.6847,26.6845,2.5748,28.2703,0.071,0.206,0.262,0.206,0.151,0.103
20260214-5f6fab1d,20260213-66a5a3e4,2145,31,71.59,0.2270,1.4892,1.00,0.000100,SnakeCollision,3,25,6.8759,24.5717,2.4833,36.1183,0.194,0.161,0.258,0.290,0.065,0.032
20260214-5f6fab1d,20260213-66a5a3e4,2146,36,39.05,0.2265,2.0436,1.00,0.000100,SnakeCollision,3,22,7.4096,25.7347,2.4788,41.9293,0.056,0.167,0.306,0.194,0.111,0.167
20260214-5f6fab1d,20260213-66a5a3e4,2147,70,78.80,0.2263,1.1609,1.00,0.000100,SnakeCollision,3,29,5.7238,25.8728,2.5577,37.6430,0.129,0.229,0.300,0.114,0.171,0.057
20260214-5f6fab1d,20260213-66a5a3e4,2148,82,83.34,0.2262,0.8169,1.00,0.000100,SnakeCollision,3,28,7.2557,24.7831,2.8339,36.9051,0.110,0.146,0.293,0.171,0.244,0.037
20260214-5f6fab1d,20260213-66a5a3e4,2149,33,48.80,0.2260,0.5703,1.00,0.000100,SnakeCollision,3,24,7.0885,23.3295,2.6129,17.1643,0.182,0.182,0.152,0.242,0.091,0.152
20260214-5f6fab1d,20260213-66a5a3e4,2150,23,42.80,0.2260,0.4816,1.00,0.000100,SnakeCollision,3,21,8.5233,29.1211,2.8832,27.8766,0.043,0.130,0.217,0.348,0.174,0.087
20260214-5f6fab1d,20260213-66a5a3e4,2151,94,91.78,0.2256,0.2405,1.00,0.000100,SnakeCollision,3,28,7.3690,24.7526,2.8062,17.4519,0.085,0.096,0.170,0.340,0.170,0.138
20260214-5f6fab1d,20260213-66a5a3e4,2152,32,52.89,0.2255,0.4608,1.00,0.000100,SnakeCollision,3,23,7.8732,18.6120,2.8914,27.0866,0.031,0.219,0.219,0.281,0.156,0.094
20260214-5f6fab1d,20260213-66a5a3e4,2153,107,109.40,0.2247,0.6879,1.00,0.000100,SnakeCollision,3,31,8.2357,22.9594,2.3795,19.5059,0.103,0.215,0.280,0.215,0.112,0.075
20260214-5f6fab1d,20260213-66a5a3e4,2154,66,95.85,0.2247,1.1792,1.00,0.000100,SnakeCollision,3,30,7.6312,23.9041,2.8215,33.0298,0.091,0.152,0.303,0.182,0.242,0.030
20260214-5f6fab1d,20260213-66a5a3e4,2155,62,82.41,0.2246,1.5462,1.00,0.000100,SnakeCollision,3,26,5.8293,22.7386,3.1471,48.6488,0.065,0.177,0.274,0.242,0.194,0.048
20260214-5f6fab1d,20260213-66a5a3e4,2156,95,144.86,0.2246,0.9510,1.00,0.000100,SnakeCollision,3,34,8.5128,26.4513,2.8616,25.2168,0.147,0.147,0.316,0.168,0.168,0.053
20260214-5f6fab1d,20260213-66a5a3e4,2157,37,57.27,0.2241,0.4215,1.00,0.000100,SnakeCollision,3,25,6.6515,22.8687,2.5203,16.3399,0.000,0.189,0.324,0.243,0.189,0.054
20260214-5f6fab1d,20260213-66a5a3e4,2158,45,78.74,0.2240,1.2231,1.00,0.000100,SnakeCollision,3,24,7.6811,24.8126,2.3899,28.6663,0.000,0.178,0.222,0.200,0.267,0.133
20260214-5f6fab1d,20260213-66a5a3e4,2159,72,101.01,0.2236,0.9771,1.00,0.000100,SnakeCollision,3,31,6.9961,26.3688,2.4055,28.3801,0.083,0.097,0.306,0.222,0.208,0.083
20260214-5f6fab1d,20260213-66a5a3e4,2160,35,67.51,0.2236,0.3934,1.00,0.000100,SnakeCollision,3,24,7.4672,22.4626,3.4056,9.8306,0.114,0.114,0.429,0.143,0.114,0.086
20260214-5f6fab1d,20260213-66a5a3e4,2161,49,57.20,0.2233,0.6930,1.00,0.000100,SnakeCollision,3,22,6.1841,20.7613,2.8064,15.9063,0.122,0.367,0.184,0.102,0.204,0.020
20260214-5f6fab1d,20260213-66a5a3e4,2162,49,49.04,0.2229,1.2123,1.00,0.000100,SnakeCollision,3,22,7.4926,24.4571,2.6155,40.6079,0.020,0.143,0.224,0.245,0.204,0.163
20260214-5f6fab1d,20260213-66a5a3e4,2163,26,48.69,0.2229,1.1286,1.00,0.000100,SnakeCollision,3,21,8.6178,21.8754,2.0612,41.2168,0.231,0.000,0.385,0.038,0.269,0.077
20260214-5f6fab1d,20260213-66a5a3e4,2164,121,154.80,0.2228,0.4483,1.00,0.000100,SnakeCollision,3,37,7.6308,20.6285,2.6633,24.6654,0.157,0.074,0.231,0.174,0.223,0.140
20260214-5f6fab1d,20260213-66a5a3e4,2165,31,68.67,0.2225,0.6480,1.00,0.000100,SnakeCollision,3,22,6.0993,23.2940,2.4546,18.6407,0.032,0.194,0.290,0.258,0.129,0.097
20260214-5f6fab1d,20260213-66a5a3e4,2166,26,45.59,0.2225,1.1435,1.00,0.000100,SnakeCollision,3,21,5.8077,21.7947,2.6184,32.6588,0.077,0.269,0.269,0.154,0.231,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2167,34,61.52,0.2225,1.6750,1.00,0.000100,SnakeCollision,3,23,6.5722,25.0812,2.9150,30.1271,0.059,0.235,0.294,0.206,0.088,0.118
20260214-5f6fab1d,20260213-66a5a3e4,2168,113,138.67,0.2220,1.5603,1.00,0.000100,SnakeCollision,3,28,7.4189,24.7530,2.2911,49.2614,0.080,0.124,0.274,0.230,0.212,0.080
20260214-5f6fab1d,20260213-66a5a3e4,2169,32,42.14,0.2220,0.8120,1.00,0.000100,SnakeCollision,3,20,6.5416,23.1165,2.2739,29.8860,0.000,0.219,0.312,0.156,0.156,0.156
20260214-5f6fab1d,20260213-66a5a3e4,2170,41,67.85,0.2214,2.0300,1.00,0.000100,SnakeCollision,3,24,6.1664,21.8768,3.0143,42.7717,0.146,0.195,0.098,0.098,0.366,0.098
20260214-5f6fab1d,20260213-66a5a3e4,2171,76,100.10,0.2214,1.3646,1.00,0.000100,SnakeCollision,3,32,6.4583,24.7185,2.2825,36.6160,0.184,0.132,0.224,0.197,0.171,0.092
20260214-5f6fab1d,20260213-66a5a3e4,2172,32,50.38,0.2209,1.1512,1.00,0.000100,SnakeCollision,3,20,7.6255,23.3498,2.5937,26.9472,0.156,0.188,0.281,0.156,0.188,0.031
20260214-5f6fab1d,20260213-66a5a3e4,2173,9,16.80,0.2208,0.7891,1.00,0.000100,SnakeCollision,3,10,8.2415,26.1835,2.7099,15.5149,0.000,0.111,0.333,0.000,0.333,0.222
20260214-5f6fab1d,20260213-66a5a3e4,2174,87,94.55,0.2208,0.6284,1.00,0.000100,SnakeCollision,3,30,7.4846,20.9346,2.8084,19.5647,0.046,0.218,0.333,0.172,0.138,0.092
20260214-5f6fab1d,20260213-66a5a3e4,2175,120,122.71,0.2208,0.2155,1.00,0.000100,SnakeCollision,3,37,7.1931,22.4665,2.6898,6.5650,0.083,0.158,0.267,0.192,0.158,0.142
20260214-5f6fab1d,20260213-66a5a3e4,2176,53,92.62,0.2207,0.6558,1.00,0.000100,SnakeCollision,3,30,8.3544,25.7067,3.0862,16.3415,0.075,0.208,0.283,0.170,0.245,0.019
20260214-5f6fab1d,20260213-66a5a3e4,2177,8,25.91,0.2207,1.2354,1.00,0.000100,SnakeCollision,3,15,8.3319,21.5095,2.1565,28.5416,0.375,0.000,0.500,0.125,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2178,12,32.26,0.2207,1.2354,1.00,0.000100,SnakeCollision,3,20,8.3319,21.5095,2.1565,28.5416,0.000,0.167,0.083,0.083,0.667,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2179,42,71.75,0.2202,0.8992,1.00,0.000100,SnakeCollision,3,25,7.3570,23.7515,2.7322,28.3191,0.000,0.095,0.429,0.167,0.214,0.095
20260214-5f6fab1d,20260213-66a5a3e4,2180,41,46.16,0.2196,0.2684,1.00,0.000100,SnakeCollision,3,23,5.3251,23.5737,2.3284,19.5282,0.098,0.220,0.341,0.195,0.122,0.024
20260214-5f6fab1d,20260213-66a5a3e4,2181,75,81.83,0.2196,0.4932,1.00,0.000100,SnakeCollision,3,23,8.0168,25.7870,2.2272,11.8684,0.080,0.160,0.427,0.187,0.093,0.053
20260214-5f6fab1d,20260213-66a5a3e4,2182,54,72.20,0.2189,0.8668,1.00,0.000100,SnakeCollision,3,24,7.8888,25.8834,2.4124,23.3974,0.037,0.241,0.222,0.296,0.167,0.037
20260214-5f6fab1d,20260213-66a5a3e4,2183,56,65.31,0.2188,0.5073,1.00,0.000100,SnakeCollision,3,24,8.2394,26.4375,2.5204,11.0403,0.054,0.268,0.268,0.179,0.143,0.089
20260214-5f6fab1d,20260213-66a5a3e4,2184,132,154.07,0.2188,1.5589,1.00,0.000100,SnakeCollision,3,40,7.8294,26.5231,2.4630,33.9703,0.076,0.136,0.273,0.205,0.197,0.114
20260214-5f6fab1d,20260213-66a5a3e4,2185,24,41.67,0.2185,0.7913,1.00,0.000100,SnakeCollision,3,21,7.7083,22.5396,2.6783,21.5585,0.042,0.250,0.375,0.208,0.042,0.083
20260214-5f6fab1d,20260213-66a5a3e4,2186,154,176.01,0.2185,1.1625,1.00,0.000100,SnakeCollision,3,42,8.5276,25.1653,2.7641,31.2342,0.091,0.143,0.338,0.195,0.162,0.071
20260214-5f6fab1d,20260213-66a5a3e4,2187,25,43.06,0.2185,0.2388,1.00,0.000100,SnakeCollision,3,22,6.6554,21.9896,2.5232,11.8948,0.000,0.200,0.600,0.080,0.080,0.040
20260214-5f6fab1d,20260213-66a5a3e4,2188,24,53.29,0.2185,0.2388,1.00,0.000100,SnakeCollision,3,20,6.6554,21.9896,2.5232,11.8948,0.083,0.417,0.208,0.167,0.125,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2189,2,-23.55,0.2185,1.7012,1.00,0.000100,SnakeCollision,3,1,6.8609,23.1678,2.8345,34.7586,0.000,1.000,0.000,0.000,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2190,59,79.97,0.2177,2.1693,1.00,0.000100,SnakeCollision,3,26,7.9055,25.1276,3.0661,41.5945,0.085,0.220,0.254,0.119,0.322,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2191,145,162.82,0.2165,1.2502,1.00,0.000100,SnakeCollision,3,46,6.6554,23.4189,2.4250,36.2708,0.110,0.152,0.234,0.276,0.200,0.028
20260214-5f6fab1d,20260213-66a5a3e4,2192,144,180.91,0.2165,1.0923,1.00,0.000100,SnakeCollision,3,42,7.6740,25.3087,2.2237,30.0467,0.104,0.243,0.181,0.153,0.222,0.097
20260214-5f6fab1d,20260213-66a5a3e4,2193,144,212.08,0.2165,1.0923,1.00,0.000100,SnakeCollision,3,46,7.6740,25.3087,2.2237,30.0467,0.194,0.160,0.139,0.174,0.208,0.125
20260214-5f6fab1d,20260213-66a5a3e4,2194,53,83.85,0.2158,0.5896,1.00,0.000100,SnakeCollision,3,28,7.6765,24.9486,2.4578,30.3551,0.132,0.245,0.208,0.151,0.189,0.075
20260214-5f6fab1d,20260213-66a5a3e4,2195,137,180.23,0.2158,1.9678,1.00,0.000100,SnakeCollision,3,39,6.6617,26.3715,2.9285,39.5811,0.117,0.161,0.175,0.219,0.204,0.124
20260214-5f6fab1d,20260213-66a5a3e4,2196,74,84.48,0.2155,0.2857,1.00,0.000100,SnakeCollision,3,28,8.3217,22.5816,2.7352,9.4965,0.149,0.189,0.081,0.189,0.230,0.162
20260214-5f6fab1d,20260213-66a5a3e4,2197,22,31.90,0.2155,0.2857,1.00,0.000100,SnakeCollision,3,21,8.3217,22.5816,2.7352,9.4965,0.091,0.500,0.091,0.091,0.182,0.045
20260214-5f6fab1d,20260213-66a5a3e4,2198,43,62.91,0.2152,1.1233,1.00,0.000100,SnakeCollision,3,22,7.2670,26.4349,2.5063,27.6277,0.070,0.186,0.302,0.186,0.163,0.093
20260214-5f6fab1d,20260213-66a5a3e4,2199,107,141.10,0.2151,1.4818,1.00,0.000100,SnakeCollision,3,31,5.5729,20.7087,2.8934,27.6276,0.103,0.178,0.187,0.215,0.224,0.093
20260214-5f6fab1d,20260213-66a5a3e4,2200,158,171.86,0.2134,0.4146,1.00,0.000100,SnakeCollision,3,39,8.2406,25.8577,2.2979,31.8830,0.082,0.146,0.266,0.222,0.228,0.057
20260214-5f6fab1d,20260213-66a5a3e4,2201,146,133.37,0.2131,2.3089,1.00,0.000100,SnakeCollision,3,37,8.0237,25.7913,2.6701,48.8813,0.062,0.199,0.219,0.171,0.281,0.068
20260214-5f6fab1d,20260213-66a5a3e4,2202,22,42.01,0.2131,1.1475,1.00,0.000100,SnakeCollision,3,18,7.9229,28.0978,2.7605,23.6150,0.182,0.182,0.182,0.136,0.273,0.045
20260214-5f6fab1d,20260213-66a5a3e4,2203,180,203.05,0.2131,1.1475,1.00,0.000100,SnakeCollision,3,47,7.9229,28.0978,2.7605,23.6150,0.128,0.167,0.306,0.183,0.150,0.067
20260214-5f6fab1d,20260213-66a5a3e4,2204,159,198.43,0.2131,0.1733,1.00,0.000100,SnakeCollision,3,44,6.6140,25.7109,3.1891,8.1893,0.101,0.145,0.170,0.270,0.252,0.063
20260214-5f6fab1d,20260213-66a5a3e4,2205,62,69.98,0.2123,1.9932,1.00,0.000100,SnakeCollision,3,30,6.2754,25.2091,2.6186,46.8163,0.081,0.145,0.323,0.210,0.161,0.081
20260214-5f6fab1d,20260213-66a5a3e4,2206,64,88.47,0.2122,1.1828,1.00,0.000100,SnakeCollision,3,28,8.0131,26.6763,2.7547,29.3101,0.156,0.125,0.281,0.156,0.203,0.078
20260214-5f6fab1d,20260213-66a5a3e4,2207,156,219.42,0.2110,1.7750,1.00,0.000100,SnakeCollision,3,45,7.1395,24.5612,2.4357,44.4278,0.090,0.160,0.282,0.237,0.160,0.071
20260214-5f6fab1d,20260213-66a5a3e4,2208,187,284.65,0.2106,0.8693,1.00,0.000100,SnakeCollision,3,52,6.1399,19.3824,2.4867,20.6641,0.059,0.150,0.241,0.251,0.209,0.091
20260214-5f6fab1d,20260213-66a5a3e4,2209,125,196.04,0.2106,1.2613,1.00,0.000100,SnakeCollision,3,39,5.3345,23.7933,2.4806,30.7433,0.096,0.176,0.160,0.320,0.192,0.056
20260214-5f6fab1d,20260213-66a5a3e4,2210,32,76.60,0.2106,0.9633,1.00,0.000100,SnakeCollision,3,31,6.3596,24.1045,2.2775,24.6025,0.219,0.219,0.125,0.188,0.219,0.031
20260214-5f6fab1d,20260213-66a5a3e4,2211,3,17.56,0.2106,1.1625,1.00,0.000100,SnakeCollision,3,14,8.0309,27.8936,2.4026,27.5749,0.333,0.000,0.000,0.333,0.333,0.000
