UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260213-74322724,,870,17,49.36,0.2992,0.2151,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,871,18,44.70,0.2990,0.2906,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,872,29,31.72,0.2989,0.0662,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,873,43,84.37,0.2980,0.4445,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,874,33,67.93,0.2980,0.2756,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,875,52,65.96,0.2972,0.1320,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,876,53,63.04,0.2972,0.1460,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,877,48,58.58,0.2972,0.1506,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,878,62,88.03,0.2969,0.1224,1.00,0.000070,SnakeCollision,1,28
20260213-74322724,,879,10,36.82,0.2968,0.3851,1.00,0.000070,SnakeCollision,1,17
20260213-74322724,,880,60,86.45,0.2966,0.2846,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,881,49,74.32,0.2962,0.1095,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,882,30,83.35,0.2961,0.0677,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,883,40,64.17,0.2951,0.1300,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,884,63,81.08,0.2945,0.3975,1.00,0.000070,SnakeCollision,1,31
20260213-74322724,,885,72,70.46,0.2945,0.0450,1.00,0.000070,SnakeCollision,1,28
20260213-74322724,,886,67,53.41,0.2943,0.3156,1.00,0.000070,SnakeCollision,1,29
20260213-74322724,,887,100,101.97,0.2943,0.3100,1.00,0.000070,SnakeCollision,1,34
20260213-74322724,,888,49,62.52,0.2943,0.3100,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,889,57,111.40,0.2940,0.3139,1.00,0.000070,SnakeCollision,1,30
20260213-74322724,,890,16,62.55,0.2939,0.1162,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,891,11,49.00,0.2939,0.4983,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,892,13,51.75,0.2938,0.1678,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,893,6,43.50,0.2938,0.2496,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,894,3,15.20,0.2938,0.2496,1.00,0.000070,SnakeCollision,1,10
20260213-74322724,,895,22,67.18,0.2936,0.2000,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,896,41,50.75,0.2936,0.1827,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,897,23,42.35,0.2934,0.1105,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,898,12,54.48,0.2934,0.2111,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,899,7,48.44,0.2934,0.2111,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,900,7,40.60,0.2933,0.2807,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,901,37,50.98,0.2925,0.2019,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,902,34,48.80,0.2921,0.1314,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,903,36,81.43,0.2920,0.1336,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,904,85,109.38,0.2906,0.1319,1.00,0.000070,SnakeCollision,1,36
20260213-74322724,,905,75,99.99,0.2906,0.2538,1.00,0.000070,SnakeCollision,1,32
20260213-74322724,,906,76,110.49,0.2906,0.2538,1.00,0.000070,SnakeCollision,1,29
20260213-74322724,,907,47,75.44,0.2903,0.1137,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,908,8,24.08,0.2903,0.2948,1.00,0.000070,SnakeCollision,1,14
20260213-74322724,,909,59,71.12,0.2903,0.2948,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,910,58,72.97,0.2899,0.1077,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,911,106,106.90,0.2899,0.1067,1.00,0.000070,SnakeCollision,1,34
20260213-74322724,,912,22,74.41,0.2898,0.3352,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,913,14,44.08,0.2898,0.1033,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,914,14,45.67,0.2898,0.1033,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,915,21,63.50,0.2891,0.1341,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,916,35,73.52,0.2890,0.2429,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,917,42,46.06,0.2890,0.2429,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,918,20,45.88,0.2890,0.2429,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,919,8,38.48,0.2888,0.0660,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,920,29,52.51,0.2887,0.1682,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,921,10,50.90,0.2887,0.1519,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,922,10,46.74,0.2887,0.1519,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,923,34,71.81,0.2886,0.1016,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,924,9,51.91,0.2884,0.1255,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,925,8,45.67,0.2884,0.1461,1.00,0.000070,SnakeCollision,1,17
20260213-74322724,,926,8,39.70,0.2884,0.1461,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,927,31,56.53,0.2873,1.3648,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,928,32,78.09,0.2873,1.3648,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,929,51,56.06,0.2872,0.6187,1.00,0.000070,SnakeCollision,1,33
20260213-74322724,,930,32,77.77,0.2872,0.6187,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,931,42,29.55,0.2872,0.7318,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,932,5,34.40,0.2871,0.1815,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,933,44,66.65,0.2870,0.1445,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,934,5,43.55,0.2870,0.1172,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,935,77,91.20,0.2870,0.1172,1.00,0.000070,SnakeCollision,1,38
20260213-74322724,,936,7,51.75,0.2870,0.0878,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,937,7,57.60,0.2868,0.0522,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,938,6,50.50,0.2868,0.0522,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,939,27,69.90,0.2860,0.1616,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,940,27,53.58,0.2860,0.1223,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,941,22,59.83,0.2860,0.1223,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,942,30,67.15,0.2860,0.1223,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,943,9,51.69,0.2857,0.4709,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,944,9,41.99,0.2857,0.1433,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,945,9,27.46,0.2857,0.1433,1.00,0.000070,SnakeCollision,1,13
20260213-74322724,,946,10,52.90,0.2856,0.2997,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,947,3,19.20,0.2856,0.2329,1.00,0.000070,SnakeCollision,1,10
20260213-74322724,,948,12,53.58,0.2852,0.1949,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,949,81,77.12,0.2843,0.2499,1.00,0.000070,SnakeCollision,1,33
20260213-74322724,,950,38,52.87,0.2843,0.1690,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,951,44,71.45,0.2840,0.3094,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,952,93,146.90,0.2839,0.2141,1.00,0.000070,SnakeCollision,1,39
20260213-74322724,,953,38,84.76,0.2839,0.0901,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,954,11,51.20,0.2839,0.0901,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,955,81,85.62,0.2839,0.0901,1.00,0.000070,SnakeCollision,1,31
20260213-74322724,,956,5,46.40,0.2838,0.1811,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,957,2,-7.90,0.2838,0.4798,1.00,0.000070,SnakeCollision,1,3
20260213-74322724,,958,5,52.40,0.2837,0.3684,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,959,5,46.45,0.2837,0.1404,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,960,4,43.30,0.2837,0.1404,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,961,17,74.21,0.2837,0.1404,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,962,108,122.94,0.2818,0.1515,1.00,0.000070,SnakeCollision,1,38
20260213-74322724,,963,64,116.55,0.2816,0.2013,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,964,60,95.41,0.2816,0.2013,1.00,0.000070,SnakeCollision,1,29
20260213-74322724,,965,60,86.80,0.2816,0.1438,1.00,0.000070,SnakeCollision,1,30
20260213-74322724,,966,61,99.45,0.2815,0.1840,1.00,0.000070,SnakeCollision,1,29
20260213-74322724,,967,2,-9.90,0.2815,0.1840,1.00,0.000070,SnakeCollision,1,1
20260213-74322724,,968,61,98.03,0.2815,0.1840,1.00,0.000070,SnakeCollision,1,28
20260213-74322724,,969,11,57.00,0.2812,0.1583,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,970,13,44.15,0.2811,0.0766,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,971,15,55.63,0.2810,0.3147,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,972,22,61.29,0.2810,0.3147,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,973,6,47.50,0.2810,0.3374,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,974,16,52.68,0.2810,0.2822,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,975,5,34.40,0.2808,0.1626,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,976,21,79.85,0.2808,0.2655,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,977,37,65.36,0.2795,0.3910,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,978,39,71.97,0.2795,0.2541,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,979,124,193.13,0.2794,0.1776,1.00,0.000070,SnakeCollision,1,51
20260213-74322724,,980,47,65.94,0.2794,0.1335,1.00,0.000070,SnakeCollision,1,28
20260213-74322724,,981,4,48.30,0.2794,0.1926,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,982,59,99.54,0.2790,0.1350,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,983,12,52.12,0.2790,0.1122,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,984,66,81.12,0.2787,0.2433,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,985,65,91.85,0.2787,0.1956,1.00,0.000070,SnakeCollision,1,28
20260213-74322724,,986,9,50.61,0.2787,0.1956,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,987,2,-12.90,0.2787,0.0879,1.00,0.000070,SnakeCollision,1,0
20260213-74322724,,988,20,58.90,0.2787,0.0879,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,989,24,61.91,0.2786,0.1944,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,990,30,58.73,0.2776,0.0966,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,991,31,52.08,0.2776,0.1304,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,992,53,86.36,0.2771,0.1186,1.00,0.000070,SnakeCollision,1,28
20260213-74322724,,993,14,23.30,0.2771,0.0777,1.00,0.000070,SnakeCollision,1,13
20260213-74322724,,994,48,95.89,0.2770,0.2599,1.00,0.000070,SnakeCollision,1,29
20260213-74322724,,995,3,-5.80,0.2770,0.0648,1.00,0.000070,SnakeCollision,1,3
20260213-74322724,,996,48,79.92,0.2770,0.2353,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,997,50,62.97,0.2770,0.2353,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,998,6,44.50,0.2769,0.1120,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,999,20,48.76,0.2769,0.1120,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1000,78,121.93,0.2767,0.3097,1.00,0.000070,SnakeCollision,1,34
20260213-74322724,,1001,10,53.09,0.2767,0.1486,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1002,10,45.01,0.2767,0.1029,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1003,9,52.80,0.2766,0.1302,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1004,10,44.64,0.2766,0.1042,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1005,4,43.30,0.2766,0.2377,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1006,21,53.13,0.2762,0.3381,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1007,63,106.35,0.2744,0.2912,1.00,0.000070,SnakeCollision,1,30
20260213-74322724,,1008,66,103.89,0.2744,0.1330,1.00,0.000070,SnakeCollision,1,33
20260213-74322724,,1009,76,123.27,0.2744,0.1330,1.00,0.000070,SnakeCollision,1,33
20260213-74322724,,1010,86,99.57,0.2737,0.2585,1.00,0.000070,SnakeCollision,1,31
20260213-74322724,,1011,89,114.57,0.2737,0.3595,1.00,0.000070,SnakeCollision,1,36
20260213-74322724,,1012,85,97.14,0.2737,0.3595,1.00,0.000070,SnakeCollision,1,31
20260213-74322724,,1013,21,47.97,0.2737,0.3165,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,1014,76,96.38,0.2737,0.3165,1.00,0.000070,SnakeCollision,1,31
20260213-74322724,,1015,16,38.89,0.2731,0.2404,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,1016,18,55.75,0.2731,0.8888,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,1017,19,61.12,0.2730,0.2071,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1018,55,48.70,0.2718,0.1994,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,1019,48,86.48,0.2715,0.2707,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1020,88,111.44,0.2714,0.1742,1.00,0.000070,SnakeCollision,1,33
20260213-74322724,,1021,106,117.17,0.2708,0.2063,1.00,0.000070,SnakeCollision,1,32
20260213-74322724,,1022,70,96.04,0.2708,0.2073,1.00,0.000070,SnakeCollision,1,32
20260213-74322724,,1023,88,98.56,0.2708,0.2073,1.00,0.000070,SnakeCollision,1,31
20260213-74322724,,1024,23,54.62,0.2707,0.1295,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1025,34,55.30,0.2707,0.2316,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1026,29,55.80,0.2698,0.2655,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,1027,36,64.60,0.2695,0.0903,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1028,108,112.23,0.2694,0.2548,1.00,0.000070,SnakeCollision,1,34
20260213-74322724,,1029,38,51.26,0.2694,0.2548,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1030,41,58.78,0.2694,0.1388,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,1031,44,58.89,0.2693,0.2896,1.00,0.000070,SnakeCollision,1,29
20260213-74322724,,1032,64,46.78,0.2693,0.2896,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,1033,6,47.81,0.2693,0.2193,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1034,18,56.24,0.2692,0.1572,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1035,3,36.20,0.2692,0.1344,1.00,0.000070,SnakeCollision,1,17
20260213-74322724,,1036,7,42.60,0.2692,0.1638,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,1037,4,50.30,0.2692,0.1638,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1038,4,43.30,0.2691,0.1834,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1039,10,47.20,0.2691,0.1148,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1040,3,28.45,0.2691,0.1148,1.00,0.000070,SnakeCollision,1,14
20260213-74322724,,1041,5,52.55,0.2691,0.1931,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1042,3,49.20,0.2691,0.1931,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1043,12,55.34,0.2690,0.2309,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,1044,4,41.07,0.2690,0.2309,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,1045,3,45.20,0.2690,0.3741,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1046,5,51.40,0.2690,0.1395,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1047,13,43.07,0.2686,0.1253,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1048,11,45.42,0.2686,0.1319,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1049,15,36.77,0.2681,0.1711,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1050,27,66.69,0.2681,0.1921,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,1051,59,86.47,0.2671,0.2738,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,1052,47,81.15,0.2671,0.2310,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,1053,61,120.97,0.2671,0.2310,1.00,0.000070,SnakeCollision,1,31
20260213-74322724,,1054,62,67.12,0.2671,0.2310,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,1055,60,65.83,0.2671,0.2310,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,1056,37,65.17,0.2669,0.7289,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1057,6,30.01,0.2669,0.6400,1.00,0.000070,SnakeCollision,1,14
20260213-74322724,,1058,7,38.60,0.2668,0.1224,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,1059,8,45.84,0.2668,0.1224,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,1060,41,90.99,0.2668,0.0946,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,1061,3,18.20,0.2668,0.0946,1.00,0.000070,SnakeCollision,1,11
20260213-74322724,,1062,9,41.85,0.2668,0.3944,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1063,3,38.20,0.2667,0.1970,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,1064,4,46.39,0.2667,0.1970,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1065,10,46.90,0.2667,0.1970,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1066,2,14.10,0.2667,0.1970,1.00,0.000070,SnakeCollision,1,9
20260213-74322724,,1067,150,-1.10,0.2620,0.1110,1.00,0.000070,MaxSteps,1,21
20260213-74322724,,1068,150,-11.16,0.2620,0.1556,1.00,0.000070,MaxSteps,1,20
20260213-74322724,,1069,150,-16.33,0.2619,0.0813,1.00,0.000070,MaxSteps,1,16
20260213-74322724,,1070,150,-42.31,0.2619,0.2100,1.00,0.000070,MaxSteps,1,0
20260213-74322724,,1071,150,-73.32,0.2619,0.2100,1.00,0.000070,MaxSteps,1,6
20260213-74322724,,1072,150,-39.67,0.2619,0.2100,1.00,0.000070,MaxSteps,1,8
20260213-74322724,,1073,150,2.67,0.2619,0.2100,1.00,0.000070,MaxSteps,1,0
20260213-74322724,,1074,4,47.30,0.2619,0.1914,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1075,57,85.62,0.2601,0.1003,1.00,0.000070,SnakeCollision,1,30
20260213-74322724,,1076,44,71.13,0.2587,0.1579,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,1077,103,140.11,0.2587,0.1848,1.00,0.000070,SnakeCollision,1,42
20260213-74322724,,1078,103,158.21,0.2586,0.1837,1.00,0.000070,SnakeCollision,1,42
20260213-74322724,,1079,150,42.47,0.2572,0.1288,1.00,0.000070,MaxSteps,1,17
20260213-74322724,,1080,150,-16.67,0.2572,0.1677,1.00,0.000070,MaxSteps,1,1
20260213-74322724,,1081,150,-7.54,0.2572,0.1677,1.00,0.000070,MaxSteps,1,0
20260213-74322724,,1082,150,-3.16,0.2572,0.2063,1.00,0.000070,MaxSteps,1,0
20260213-74322724,,1083,19,57.28,0.2566,0.1710,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1084,67,56.97,0.2566,0.1603,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,1085,69,105.81,0.2566,0.1603,1.00,0.000070,SnakeCollision,1,31
20260213-74322724,,1086,29,65.52,0.2563,0.0926,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1087,11,41.60,0.2563,0.0829,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,1088,78,94.95,0.2563,0.0829,1.00,0.000070,SnakeCollision,1,32
20260213-74322724,,1089,30,61.95,0.2562,0.1580,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,1090,11,47.89,0.2562,0.1580,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1091,11,55.89,0.2562,0.1580,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1092,21,52.51,0.2556,0.2513,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1093,55,95.60,0.2555,0.1125,1.00,0.000070,SnakeCollision,1,30
20260213-74322724,,1094,23,54.22,0.2555,0.1125,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1095,30,48.59,0.2554,0.2278,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1096,8,37.75,0.2553,0.1653,1.00,0.000070,SnakeCollision,1,17
20260213-74322724,,1097,30,63.07,0.2553,0.1653,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1098,48,72.41,0.2539,0.0832,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,1099,78,92.01,0.2538,0.1199,1.00,0.000070,SnakeCollision,1,31
20260213-74322724,,1100,50,79.14,0.2538,0.1199,1.00,0.000070,SnakeCollision,1,29
20260213-74322724,,1101,50,82.68,0.2538,0.1655,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,1102,80,117.94,0.2538,0.1504,1.00,0.000070,SnakeCollision,1,31
20260213-74322724,,1103,59,82.42,0.2537,0.1387,1.00,0.000070,SnakeCollision,1,29
20260213-74322724,,1104,30,73.19,0.2529,0.0531,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1105,28,68.23,0.2529,0.1592,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1106,32,83.63,0.2529,0.1592,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,1107,31,62.23,0.2529,0.3995,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,1108,101,130.54,0.2525,0.1064,1.00,0.000070,SnakeCollision,1,37
20260213-74322724,,1109,16,62.17,0.2524,0.3531,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,1110,15,45.59,0.2524,0.2829,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1111,50,74.75,0.2523,0.2321,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,1112,20,50.09,0.2523,0.4326,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1113,11,64.00,0.2521,0.3181,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1114,8,40.70,0.2521,0.2452,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,1115,57,80.32,0.2520,0.2031,1.00,0.000070,SnakeCollision,1,29
20260213-74322724,,1116,28,81.68,0.2520,0.2031,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,1117,13,57.00,0.2520,0.1186,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1118,48,77.42,0.2510,0.1163,1.00,0.000070,SnakeCollision,1,28
20260213-74322724,,1119,37,76.05,0.2510,0.1861,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,1120,45,79.20,0.2509,0.1605,1.00,0.000070,SnakeCollision,1,28
20260213-74322724,,1121,38,76.67,0.2509,0.1910,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,1122,38,63.93,0.2509,0.1910,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,1123,31,68.74,0.2501,0.0740,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,1124,66,72.60,0.2500,0.1559,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,1125,31,54.88,0.2500,0.1559,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,1126,30,50.52,0.2500,0.0785,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1127,30,70.77,0.2500,0.0785,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1128,3,52.20,0.2500,0.1246,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1129,72,122.29,0.2500,0.1246,1.00,0.000070,SnakeCollision,1,33
20260213-74322724,,1130,9,57.12,0.2498,0.0782,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1131,9,48.80,0.2497,0.0410,1.00,0.000070,SnakeCollision,1,17
20260213-74322724,,1132,54,67.40,0.2493,0.2202,1.00,0.000070,SnakeCollision,1,31
20260213-74322724,,1133,24,71.89,0.2493,0.0890,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1134,16,53.60,0.2493,0.0890,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,1135,23,76.56,0.2493,0.0890,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1136,32,93.58,0.2491,0.0233,1.00,0.000070,SnakeCollision,1,33
20260213-74322724,,1137,31,70.82,0.2491,0.0679,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,1138,12,53.34,0.2487,0.1876,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1139,21,40.05,0.2487,0.1454,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1140,21,40.20,0.2487,0.2256,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1141,21,55.42,0.2487,0.2256,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1142,37,53.38,0.2486,0.0613,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1143,23,53.30,0.2486,0.3475,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,1144,16,49.91,0.2486,0.0727,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1145,6,46.50,0.2486,0.3296,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1146,35,75.17,0.2476,0.1862,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,1147,37,93.76,0.2476,0.2086,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,1148,38,80.34,0.2476,0.2086,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,1149,42,57.79,0.2473,0.1168,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,1150,47,88.73,0.2473,0.1001,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,1151,48,82.99,0.2473,0.1001,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,1152,44,89.16,0.2473,0.1001,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,1153,4,39.62,0.2472,0.1933,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,1154,13,53.20,0.2472,0.1585,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1155,13,51.20,0.2472,0.1585,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,1156,7,44.60,0.2471,0.1913,1.00,0.000070,SnakeCollision,1,21
