UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-de4cb566,,2318,24,18.82,0.2981,11.6252,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2319,13,0.20,0.2981,6.6845,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2320,13,1.34,0.2981,7.4637,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2321,14,3.18,0.2981,7.4637,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2322,28,29.81,0.2981,7.7908,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2323,19,15.13,0.2979,12.8680,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2324,16,-2.90,0.2979,22.2383,1.00,0.000050,SnakeCollision,1,11
20260212-de4cb566,,2325,19,12.13,0.2979,22.2383,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2326,18,11.66,0.2978,11.9431,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2327,18,9.75,0.2978,11.9431,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2328,4,-15.32,0.2978,6.9953,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2329,5,-14.70,0.2978,24.9606,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2330,4,-23.35,0.2978,24.9606,1.00,0.000050,SnakeCollision,1,12
20260212-de4cb566,,2331,11,-3.89,0.2977,5.2390,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2332,8,-13.52,0.2977,24.5431,1.00,0.000050,SnakeCollision,1,16
20260212-de4cb566,,2333,8,-21.73,0.2977,24.5431,1.00,0.000050,SnakeCollision,1,8
20260212-de4cb566,,2334,9,-6.62,0.2977,24.5431,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2335,29,33.81,0.2973,18.8471,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2336,30,36.61,0.2973,17.7976,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2337,32,38.88,0.2973,19.0398,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2338,3,-23.15,0.2973,4.7858,1.00,0.000050,SnakeCollision,1,14
20260212-de4cb566,,2339,47,85.15,0.2973,13.6040,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,2340,34,50.02,0.2969,13.7745,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,2341,32,41.93,0.2969,18.8118,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2342,33,45.84,0.2969,18.8118,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2343,34,44.20,0.2969,18.8118,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2344,11,-7.77,0.2968,21.2728,1.00,0.000050,SnakeCollision,1,18
20260212-de4cb566,,2345,13,1.66,0.2968,5.6537,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2346,13,-0.66,0.2967,18.2653,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2347,86,216.85,0.2966,6.7088,1.00,0.000050,SnakeCollision,1,35
20260212-de4cb566,,2348,25,26.00,0.2966,12.9709,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2349,18,11.62,0.2965,11.8614,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2350,18,11.82,0.2965,11.5934,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2351,5,-30.70,0.2965,11.5934,1.00,0.000050,SnakeCollision,1,3
20260212-de4cb566,,2352,18,9.38,0.2965,24.4224,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2353,12,2.21,0.2965,9.1641,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,2354,21,17.08,0.2963,3.0074,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,2355,21,14.21,0.2963,5.7231,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2356,25,27.00,0.2960,9.8496,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,2357,25,25.00,0.2960,28.9173,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,2358,61,130.59,0.2958,11.5608,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,2359,17,-0.67,0.2958,7.0761,1.00,0.000025,SnakeCollision,1,12
20260212-de4cb566,,2360,19,12.13,0.2957,14.2785,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,2361,35,54.83,0.2953,24.6632,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,2362,113,343.08,0.2951,16.0661,1.00,0.000025,SnakeCollision,1,36
20260212-de4cb566,,2363,54,103.78,0.2951,5.6077,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,2364,138,483.51,0.2948,2.2530,1.00,0.000025,SnakeCollision,1,44
20260212-de4cb566,,2365,75,184.22,0.2948,5.3838,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,2366,42,67.02,0.2948,5.3838,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2367,23,21.53,0.2948,3.8093,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2368,42,69.34,0.2946,12.9073,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2369,21,19.30,0.2946,13.4927,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2370,20,15.20,0.2946,13.4927,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2371,22,19.43,0.2943,17.6414,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2372,42,67.21,0.2943,11.3733,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2373,27,32.13,0.2943,7.4094,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,2374,47,86.26,0.2943,10.8506,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,2375,77,184.12,0.2937,10.7394,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,2376,51,94.55,0.2936,8.9220,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,2377,60,129.45,0.2936,3.5899,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,2378,6,-28.05,0.2936,17.3945,1.00,0.000025,SnakeCollision,1,4
20260212-de4cb566,,2379,8,-7.92,0.2936,15.0643,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2380,21,16.30,0.2933,10.8154,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,2381,23,23.59,0.2933,4.8651,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2382,26,25.14,0.2932,14.4184,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,2383,86,228.15,0.2932,31.6040,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,2384,6,-28.05,0.2932,31.6040,1.00,0.000025,SnakeCollision,1,4
20260212-de4cb566,,2385,41,66.44,0.2927,30.7765,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,2386,41,66.65,0.2927,4.6079,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,2387,131,444.25,0.2927,4.6079,1.00,0.000025,SnakeCollision,1,43
20260212-de4cb566,,2388,50,94.20,0.2927,7.0252,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,2389,11,-3.35,0.2926,5.0570,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,2390,62,133.58,0.2925,2.4510,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,2391,22,20.43,0.2925,19.3924,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,2392,21,15.28,0.2925,26.6188,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,2393,22,19.43,0.2924,13.3882,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2394,19,11.13,0.2922,6.8653,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,2395,36,51.52,0.2920,7.9215,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2396,20,15.15,0.3000,17.2855,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,2397,31,40.61,0.2999,27.8437,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,2398,62,132.23,0.2997,2.7826,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,2399,26,31.09,0.2997,23.6732,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,2400,23,23.76,0.2997,25.7457,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,2401,27,27.83,0.2996,10.4078,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,2402,7,-12.61,0.2996,11.0758,1.00,0.000100,SnakeCollision,1,18
20260212-de4cb566,,2403,91,248.80,0.2996,11.0758,1.00,0.000100,SnakeCollision,1,34
20260212-de4cb566,,2404,9,-5.22,0.2996,15.1265,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,2405,7,-10.60,0.2996,15.1265,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,2406,27,24.88,0.2993,11.6053,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,2407,28,34.84,0.2992,7.6848,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2408,27,28.50,0.2992,7.6848,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2409,31,43.69,0.2992,3.6351,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,2410,31,41.58,0.2992,5.8478,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2411,6,-13.05,0.2992,1.6241,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2412,23,24.46,0.2989,3.3475,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,2413,26,25.43,0.2989,8.3275,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,2414,41,65.60,0.2987,13.5004,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2415,22,17.47,0.2987,9.8374,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2416,44,74.18,0.2986,12.9373,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,2417,22,17.27,0.2986,12.9373,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2418,51,99.25,0.2980,30.3272,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,2419,100,292.03,0.2980,22.5935,1.00,0.000050,SnakeCollision,1,36
20260212-de4cb566,,2420,53,104.34,0.2980,6.9350,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,2421,25,27.00,0.2977,3.2781,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2422,79,202.39,0.2977,7.8236,1.00,0.000050,SnakeCollision,1,35
20260212-de4cb566,,2423,81,208.14,0.2977,13.8445,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,2424,53,99.46,0.2970,2.8606,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,2425,55,111.55,0.2970,8.7134,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,2426,83,219.78,0.2970,15.2839,1.00,0.000050,SnakeCollision,1,37
20260212-de4cb566,,2427,58,115.82,0.2970,16.0004,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,2428,3,-22.18,0.2970,16.0004,1.00,0.000050,SnakeCollision,1,15
20260212-de4cb566,,2429,93,249.28,0.2968,5.7803,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,2430,13,-3.04,0.2968,10.1555,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2431,13,0.34,0.2968,6.3460,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2432,21,16.60,0.2967,4.9698,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2433,9,-20.92,0.2967,13.9506,1.00,0.000050,SnakeCollision,1,6
20260212-de4cb566,,2434,40,63.29,0.2965,26.3863,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,2435,27,32.30,0.2965,13.0428,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2436,52,100.66,0.2962,6.4526,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,2437,43,69.79,0.2962,6.6110,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,2438,32,39.92,0.2961,12.1695,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2439,58,117.70,0.2960,17.3933,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2440,17,4.12,0.2960,6.8422,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2441,18,13.09,0.2960,6.8422,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2442,75,180.10,0.2956,17.6628,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,2443,34,44.99,0.2956,13.9510,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2444,35,46.04,0.2956,14.6686,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2445,47,77.86,0.2955,15.9316,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,2446,71,169.80,0.2947,14.4531,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,2447,107,322.62,0.2947,17.4350,1.00,0.000050,SnakeCollision,1,37
20260212-de4cb566,,2448,93,249.89,0.2944,16.9690,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,2449,23,18.59,0.2941,6.3716,1.00,0.000050,SnakeCollision,1,18
20260212-de4cb566,,2450,116,366.78,0.2941,15.1975,1.00,0.000050,SnakeCollision,1,35
20260212-de4cb566,,2451,51,89.98,0.2935,10.5914,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,2452,52,97.08,0.2935,10.5914,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,2453,99,290.53,0.2935,8.2557,1.00,0.000050,SnakeCollision,1,38
20260212-de4cb566,,2454,55,114.55,0.2928,19.6471,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,2455,57,120.35,0.2928,16.2550,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,2456,155,583.61,0.2928,3.1166,1.00,0.000050,SnakeCollision,1,43
20260212-de4cb566,,2457,62,136.82,0.2927,3.2360,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,2458,235,1167.58,0.2927,11.5146,1.00,0.000025,SnakeCollision,1,60
20260212-de4cb566,,2459,11,-3.68,0.2927,12.7260,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2460,10,-4.53,0.2927,9.1430,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2461,3,-27.06,0.2927,7.9010,1.00,0.000025,SnakeCollision,1,10
20260212-de4cb566,,2462,11,-2.74,0.2927,10.6719,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2463,6,-12.14,0.2926,21.0710,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2464,14,2.23,0.2925,10.2801,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,2465,38,61.37,0.2922,18.2903,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,2466,34,48.23,0.2921,8.7972,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,2467,52,99.36,0.2921,8.4303,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,2468,71,167.46,0.2918,12.3066,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,2469,29,32.93,0.2918,6.4455,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,2470,27,28.67,0.2918,8.1830,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2471,27,29.10,0.2918,13.0893,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2472,3,-16.10,0.2918,13.0893,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2473,73,176.76,0.2918,13.0893,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,2474,3,-16.94,0.2918,23.7842,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,2475,10,-5.20,0.2917,14.9346,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,2476,15,3.04,0.2916,15.0532,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2477,17,9.09,0.2916,15.9102,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,2478,59,121.45,0.2910,12.9212,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,2479,53,97.58,0.2910,12.4358,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,2480,56,107.29,0.2909,5.9803,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,2481,74,179.49,0.2909,4.1615,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,2482,74,180.42,0.2909,11.2444,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,2483,6,-13.47,0.2909,1.6611,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,2484,14,2.23,0.2908,10.2685,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,2485,18,9.02,0.2907,22.7917,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,2486,20,14.34,0.2907,13.2136,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,2487,13,1.34,0.2906,10.8674,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2488,15,3.51,0.2905,17.3888,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2489,40,66.21,0.2901,8.9748,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,2490,34,49.33,0.2901,9.5916,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2491,71,159.33,0.2901,19.3231,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,2492,73,176.98,0.2901,19.3231,1.00,0.000025,SnakeCollision,1,35
20260212-de4cb566,,2493,68,153.42,0.2899,10.5910,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,2494,21,19.30,0.2899,9.3208,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2495,21,15.30,0.2898,6.8285,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,2496,24,22.78,0.2898,6.8285,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,2497,6,-11.05,0.3000,13.7909,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,2498,54,98.66,0.2993,7.0884,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,2499,80,193.54,0.2993,19.2243,1.00,0.000100,SnakeCollision,1,34
20260212-de4cb566,,2500,59,122.16,0.2993,19.2243,1.00,0.000100,SnakeCollision,1,31
20260212-de4cb566,,2501,64,136.60,0.2992,7.7177,1.00,0.000100,SnakeCollision,1,31
20260212-de4cb566,,2502,5,-21.70,0.2992,12.6557,1.00,0.000100,SnakeCollision,1,12
20260212-de4cb566,,2503,19,12.49,0.2990,3.8732,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,2504,21,15.86,0.2990,9.5960,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,2505,79,189.93,0.2990,9.5960,1.00,0.000100,SnakeCollision,1,30
20260212-de4cb566,,2506,32,44.38,0.2986,14.8290,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,2507,35,50.85,0.2986,12.1656,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,2508,51,97.23,0.2986,15.1546,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,2509,67,149.06,0.2978,5.2684,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,2510,71,170.41,0.2978,5.2684,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,2511,67,152.33,0.2977,8.6118,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,2512,121,389.69,0.2977,17.5119,1.00,0.000050,SnakeCollision,1,39
20260212-de4cb566,,2513,106,315.66,0.2977,20.4354,1.00,0.000050,SnakeCollision,1,43
20260212-de4cb566,,2514,46,80.13,0.2972,8.0236,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2515,43,71.99,0.2972,28.4975,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2516,44,77.70,0.2972,28.4975,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,2517,93,261.22,0.2960,7.0165,1.00,0.000050,SnakeCollision,1,35
20260212-de4cb566,,2518,95,267.74,0.2960,3.9644,1.00,0.000050,SnakeCollision,1,36
20260212-de4cb566,,2519,141,503.62,0.2960,3.9644,1.00,0.000050,SnakeCollision,1,45
20260212-de4cb566,,2520,141,514.71,0.2960,7.4570,1.00,0.000050,SnakeCollision,1,49
20260212-de4cb566,,2521,54,109.43,0.2954,6.6295,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,2522,149,550.32,0.2953,9.4582,1.00,0.000050,SnakeCollision,1,46
20260212-de4cb566,,2523,79,195.08,0.2951,11.8816,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,2524,81,204.76,0.2950,10.6235,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,2525,102,290.22,0.2948,6.4439,1.00,0.000050,SnakeCollision,1,34
20260212-de4cb566,,2526,55,110.61,0.2947,12.6071,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,2527,66,145.63,0.2942,21.6555,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,2528,96,259.32,0.2942,11.1304,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,2529,72,160.29,0.2942,22.7717,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,2530,48,90.29,0.2942,22.7717,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,2531,41,65.07,0.2942,22.7717,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2532,44,78.58,0.2937,3.2835,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,2533,49,86.57,0.2936,9.1916,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,2534,46,82.90,0.2936,15.1354,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,2535,47,78.72,0.2936,14.7698,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2536,5,-14.78,0.2936,7.5264,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2537,49,85.17,0.2936,12.1180,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2538,37,56.92,0.2932,12.1622,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2539,35,50.52,0.2932,22.8381,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2540,41,74.74,0.2931,7.5033,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,2541,44,75.88,0.2931,15.4481,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2542,50,93.61,0.2930,11.3726,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,2543,31,37.79,0.2928,16.9433,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,2544,24,24.78,0.2928,8.9629,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2545,31,35.96,0.2928,8.9629,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2546,60,127.99,0.2924,7.8179,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,2547,76,176.59,0.2921,5.4671,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,2548,59,122.33,0.2921,5.4671,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,2549,61,132.31,0.2921,10.2543,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,2550,60,125.24,0.2921,10.2543,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,2551,30,37.55,0.2921,10.2543,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2552,21,16.04,0.2918,3.3027,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2553,22,20.67,0.2918,3.1698,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2554,22,14.04,0.2918,5.3489,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2555,23,17.92,0.2918,7.2678,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2556,24,21.74,0.2918,16.8882,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2557,5,-15.37,0.2918,12.5660,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2558,25,25.90,0.2915,6.2279,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2559,32,45.36,0.2914,9.9289,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,2560,32,44.68,0.2914,6.5017,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,2561,33,45.45,0.2914,13.0366,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,2562,35,50.31,0.2914,23.6000,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,2563,13,-1.14,0.2914,23.6000,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,2564,6,-14.05,0.2913,9.3877,1.00,0.000025,SnakeCollision,1,18
20260212-de4cb566,,2565,37,53.90,0.2909,9.1527,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,2566,44,79.80,0.2909,13.6074,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,2567,4,-31.32,0.2909,9.4423,1.00,0.000025,SnakeCollision,1,4
20260212-de4cb566,,2568,42,70.42,0.2909,9.4423,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,2569,42,70.33,0.2904,15.6405,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2570,83,202.97,0.2904,7.0106,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,2571,45,83.96,0.2903,8.7224,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,2572,28,35.84,0.2900,12.7332,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,2573,29,37.05,0.2900,18.0915,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2574,23,24.59,0.2898,7.6526,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,2575,155,594.42,0.2895,12.2399,1.00,0.000025,SnakeCollision,1,50
20260212-de4cb566,,2576,71,163.99,0.2895,21.6272,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,2577,43,70.06,0.2895,21.6272,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,2578,23,20.59,0.2895,11.8742,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,2579,117,363.82,0.2895,9.0528,1.00,0.000025,SnakeCollision,1,37
20260212-de4cb566,,2580,26,28.96,0.2892,10.3711,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,2581,28,30.04,0.2892,12.7088,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,2582,71,170.83,0.2884,6.9097,1.00,0.000025,SnakeCollision,1,33
20260212-de4cb566,,2583,96,271.15,0.2883,3.7725,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,2584,98,279.04,0.2883,3.7725,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,2585,105,319.80,0.2882,13.2487,1.00,0.000025,SnakeCollision,1,40
20260212-de4cb566,,2586,10,-4.84,0.2882,8.4870,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,2587,83,219.10,0.2882,23.8637,1.00,0.000025,SnakeCollision,1,35
20260212-de4cb566,,2588,23,23.59,0.2880,0.9502,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2589,32,44.38,0.2880,6.5534,1.00,0.000025,SnakeCollision,1,23
