UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260216-569fee67,20260216-d9e8d440,382,500,822.61,0.1604,3.2892,1.00,0.000100,MaxSteps,2,101,18.0605,45.7810,3.9022,122.7014,0.000,0.000,0.000,0.024,0.974,0.002,5
20260216-569fee67,20260216-d9e8d440,383,500,889.78,0.1604,2.6907,1.00,0.000100,MaxSteps,2,110,16.2699,33.5935,4.1198,91.6324,0.000,0.000,0.000,0.064,0.936,0.000,5
20260216-569fee67,20260216-d9e8d440,384,500,667.43,0.1587,8.9536,1.00,0.000100,MaxSteps,2,82,17.6059,39.5847,5.0063,160.5999,0.000,0.000,0.000,0.000,1.000,0.000,5
20260216-569fee67,20260216-d9e8d440,385,500,883.16,0.1582,2.4678,1.00,0.000100,MaxSteps,2,108,17.4199,39.2564,3.9682,68.2453,0.000,0.002,0.000,0.052,0.946,0.000,5
20260216-569fee67,20260216-d9e8d440,386,164,374.60,0.1571,6.2556,1.00,0.000100,SnakeCollision,2,61,18.3846,45.9944,4.8773,140.1327,0.000,0.000,0.000,0.098,0.890,0.012,5
20260216-569fee67,20260216-d9e8d440,387,338,542.49,0.1571,2.5493,1.00,0.000100,SnakeCollision,2,66,17.3705,39.4591,3.8305,87.0259,0.000,0.000,0.000,0.047,0.953,0.000,5
20260216-569fee67,20260216-d9e8d440,388,369,592.36,0.1569,3.4587,1.00,0.000100,SnakeCollision,2,83,17.6768,43.1967,4.3125,73.0117,0.000,0.000,0.000,0.043,0.949,0.008,5
20260216-569fee67,20260216-d9e8d440,389,54,127.13,0.1564,1.8339,1.00,0.000100,SnakeCollision,2,24,19.4480,55.1436,4.6514,81.8367,0.000,0.000,0.000,0.056,0.944,0.000,5
20260216-569fee67,20260216-d9e8d440,390,91,254.44,0.1562,3.7473,1.00,0.000100,SnakeCollision,2,46,18.9489,41.7694,4.9004,81.7464,0.000,0.011,0.000,0.198,0.780,0.011,5
20260216-569fee67,20260216-d9e8d440,391,458,797.86,0.1559,2.6450,1.00,0.000100,SnakeCollision,2,108,17.3744,47.7497,4.1954,52.4644,0.000,0.000,0.000,0.100,0.871,0.028,5
20260216-569fee67,20260216-d9e8d440,392,47,122.02,0.1559,7.9396,1.00,0.000100,SnakeCollision,2,25,17.9412,38.4750,5.3172,146.1568,0.000,0.000,0.000,0.064,0.894,0.043,5
20260216-569fee67,20260216-d9e8d440,393,78,148.89,0.1555,5.0753,1.00,0.000100,SnakeCollision,2,27,18.1930,45.3038,4.1860,113.2497,0.000,0.000,0.000,0.141,0.859,0.000,5
20260216-569fee67,20260216-d9e8d440,394,48,132.11,0.1555,1.1587,1.00,0.000100,SnakeCollision,2,26,18.8677,36.3449,5.1743,25.1422,0.000,0.000,0.000,0.146,0.854,0.000,5
20260216-569fee67,20260216-d9e8d440,395,48,241.21,0.1555,7.6183,1.00,0.000100,SnakeCollision,2,48,19.4808,40.5839,4.5274,175.9264,0.000,0.000,0.021,0.083,0.875,0.021,5
20260216-569fee67,20260216-d9e8d440,396,3,42.76,0.1555,4.1759,1.00,0.000100,SnakeCollision,2,12,18.6966,50.3136,4.0997,104.2303,0.000,0.000,0.000,0.667,0.333,0.000,5
20260216-569fee67,20260216-d9e8d440,397,421,678.50,0.1542,4.4059,1.00,0.000100,SnakeCollision,2,106,16.6993,45.6418,4.3896,104.2398,0.000,0.005,0.000,0.050,0.938,0.007,5
20260216-569fee67,20260216-d9e8d440,398,143,256.06,0.1542,1.6141,1.00,0.000100,SnakeCollision,2,36,15.0774,35.4460,4.6620,78.9315,0.000,0.000,0.000,0.063,0.937,0.000,5
20260216-569fee67,20260216-d9e8d440,399,16,87.89,0.1540,6.2035,1.00,0.000100,SnakeCollision,2,19,16.9306,40.3859,4.2220,118.9150,0.000,0.000,0.000,0.125,0.875,0.000,5
20260216-569fee67,20260216-d9e8d440,400,331,593.03,0.1540,5.2127,1.00,0.000100,SnakeCollision,2,82,17.7039,37.2683,4.1222,105.2851,0.000,0.000,0.003,0.039,0.958,0.000,5
20260216-569fee67,20260216-d9e8d440,401,162,156.25,0.1525,2.8385,1.00,0.000100,SnakeCollision,3,52,18.1647,37.9950,4.6952,52.0781,0.000,0.000,0.000,0.099,0.901,0.000,5
20260216-569fee67,20260216-d9e8d440,402,1220,1383.10,0.1448,2.8157,1.00,0.000100,SnakeCollision,3,243,17.9264,42.9747,3.7518,77.9893,0.000,0.001,0.000,0.016,0.980,0.002,5
20260216-569fee67,20260216-d9e8d440,403,1134,687.18,0.1429,4.7675,1.00,0.000100,SnakeCollision,3,223,18.3647,49.2181,4.3237,88.8656,0.000,0.001,0.001,0.150,0.840,0.008,5
20260216-569fee67,20260216-d9e8d440,404,1344,1275.57,0.1426,5.1022,1.00,0.000100,SnakeCollision,3,259,17.3953,46.2286,3.8320,117.5564,0.001,0.001,0.000,0.018,0.978,0.002,5
20260216-569fee67,20260216-d9e8d440,405,48,76.36,0.1426,8.2032,1.00,0.000100,SnakeCollision,3,26,18.0328,42.4729,4.4373,152.1133,0.000,0.000,0.000,0.000,0.979,0.021,5
20260216-569fee67,20260216-d9e8d440,406,301,192.01,0.1424,3.8744,1.00,0.000100,SnakeCollision,3,53,16.1833,32.3656,4.5317,67.4783,0.000,0.000,0.000,0.010,0.990,0.000,5
20260216-569fee67,20260216-d9e8d440,407,1246,1082.90,0.1421,4.5453,1.00,0.000100,SnakeCollision,3,236,17.2138,41.9725,4.6759,110.9148,0.000,0.000,0.000,0.049,0.947,0.004,5
20260216-569fee67,20260216-d9e8d440,408,244,148.22,0.1405,4.3832,1.00,0.000100,SnakeCollision,3,45,18.1443,40.8402,5.2332,117.5708,0.000,0.000,0.000,0.016,0.984,0.000,5
20260216-569fee67,20260216-d9e8d440,409,39,41.90,0.1402,4.8591,1.00,0.000100,SnakeCollision,3,21,18.8203,54.5259,4.6394,119.3570,0.000,0.000,0.000,0.103,0.897,0.000,5
20260216-569fee67,20260216-d9e8d440,410,428,477.16,0.1388,6.3563,1.00,0.000100,SnakeCollision,3,109,17.8575,52.4117,3.8071,145.3393,0.000,0.000,0.000,0.040,0.953,0.007,5
20260216-569fee67,20260216-d9e8d440,411,2000,2629.01,0.1388,5.5966,1.00,0.000100,MaxSteps,3,377,15.8068,41.4943,4.1782,139.9619,0.000,0.000,0.001,0.005,0.994,0.001,5
20260216-569fee67,20260216-d9e8d440,412,632,653.01,0.1378,6.8529,1.00,0.000100,SnakeCollision,3,155,16.3176,34.7910,4.6572,96.5883,0.000,0.000,0.000,0.043,0.953,0.005,5
20260216-569fee67,20260216-d9e8d440,413,135,241.49,0.1378,3.4642,1.00,0.000100,SnakeCollision,3,66,16.3000,37.6529,4.6962,64.1239,0.000,0.000,0.000,0.037,0.956,0.007,5
20260216-569fee67,20260216-d9e8d440,414,330,317.52,0.1378,3.4642,1.00,0.000100,SnakeCollision,3,71,16.3000,37.6529,4.6962,64.1239,0.000,0.000,0.000,0.027,0.973,0.000,5
20260216-569fee67,20260216-d9e8d440,415,1165,985.26,0.1341,3.7425,1.00,0.000100,SnakeCollision,3,233,18.4683,58.4622,4.1915,76.1694,0.000,0.001,0.000,0.046,0.951,0.002,5
20260216-569fee67,20260216-d9e8d440,416,534,490.17,0.1341,3.6306,1.00,0.000100,SnakeCollision,3,111,17.5641,38.9597,4.4889,69.7360,0.000,0.000,0.000,0.017,0.983,0.000,5
20260216-569fee67,20260216-d9e8d440,417,535,452.16,0.1341,3.2203,1.00,0.000100,SnakeCollision,3,111,17.1853,43.0595,4.3358,75.7714,0.000,0.000,0.000,0.032,0.963,0.006,5
20260216-569fee67,20260216-d9e8d440,418,1310,1030.61,0.1299,3.2886,1.00,0.000100,SnakeCollision,3,232,17.2619,41.2587,3.9237,67.4277,0.000,0.000,0.000,0.023,0.977,0.000,5
20260216-569fee67,20260216-d9e8d440,419,85,85.18,0.1294,3.4132,1.00,0.000100,SnakeCollision,3,35,16.8338,40.7337,4.0596,100.7357,0.012,0.000,0.000,0.082,0.871,0.035,5
20260216-569fee67,20260216-d9e8d440,420,1045,958.58,0.1275,3.2088,1.00,0.000100,SnakeCollision,3,205,17.9434,41.2509,4.4732,59.0773,0.000,0.000,0.003,0.022,0.972,0.003,5
20260216-569fee67,20260216-d9e8d440,421,1212,1533.08,0.1265,3.1644,1.00,0.000100,SnakeCollision,3,244,16.6260,28.8024,3.4621,71.8254,0.000,0.000,0.000,0.000,0.999,0.001,5
20260216-569fee67,20260216-d9e8d440,422,1212,902.32,0.1265,2.6636,1.00,0.000100,SnakeCollision,3,207,17.8282,46.0349,3.7344,54.6625,0.000,0.001,0.000,0.023,0.971,0.005,5
20260216-569fee67,20260216-d9e8d440,423,509,330.39,0.1264,3.9938,1.00,0.000100,SnakeCollision,3,108,17.2271,48.9226,3.7458,109.4090,0.000,0.000,0.000,0.055,0.931,0.014,5
20260216-569fee67,20260216-d9e8d440,424,186,215.29,0.1264,4.4157,1.00,0.000100,SnakeCollision,3,62,18.2450,45.3927,3.5338,98.3521,0.000,0.005,0.000,0.059,0.930,0.005,5
20260216-569fee67,20260216-d9e8d440,425,159,120.79,0.1255,2.5970,1.00,0.000100,SnakeCollision,3,42,17.8172,45.1997,4.0867,59.0165,0.000,0.000,0.000,0.044,0.956,0.000,5
20260216-569fee67,20260216-d9e8d440,426,2000,2137.01,0.1250,2.4005,1.00,0.000100,MaxSteps,3,415,17.2038,47.7665,3.3126,66.1080,0.000,0.001,0.001,0.028,0.967,0.004,5
20260216-569fee67,20260216-d9e8d440,427,299,182.99,0.1238,3.2257,1.00,0.000100,SnakeCollision,3,75,17.5802,52.1158,4.3367,74.9045,0.000,0.000,0.000,0.027,0.970,0.003,5
20260216-569fee67,20260216-d9e8d440,428,119,221.80,0.1231,7.2078,1.00,0.000100,SnakeCollision,3,65,17.9470,45.8051,4.3940,196.4084,0.000,0.000,0.000,0.151,0.840,0.008,5
20260216-569fee67,20260216-d9e8d440,429,596,391.51,0.1231,0.5417,1.00,0.000100,SnakeCollision,3,120,18.2712,45.8395,4.0269,13.2983,0.000,0.000,0.000,0.012,0.980,0.008,5
20260216-569fee67,20260216-d9e8d440,430,343,519.84,0.1231,0.5417,1.00,0.000100,SnakeCollision,3,93,18.2712,45.8395,4.0269,13.2983,0.000,0.000,0.000,0.006,0.994,0.000,5
20260216-569fee67,20260216-d9e8d440,431,823,848.96,0.1218,3.4640,1.00,0.000100,SnakeCollision,3,208,17.4146,36.3572,3.7381,82.0770,0.001,0.000,0.001,0.058,0.932,0.007,5
20260216-569fee67,20260216-d9e8d440,432,319,294.88,0.1215,2.6867,1.00,0.000100,SnakeCollision,3,85,17.8587,47.6158,3.9461,86.5292,0.000,0.000,0.000,0.028,0.969,0.003,5
20260216-569fee67,20260216-d9e8d440,433,75,48.12,0.1214,6.2098,1.00,0.000100,SnakeCollision,3,26,19.1809,46.9743,5.1642,120.9023,0.000,0.000,0.000,0.120,0.880,0.000,5
20260216-569fee67,20260216-d9e8d440,434,320,306.13,0.1214,5.9851,1.00,0.000100,SnakeCollision,3,93,17.1992,43.3016,4.2451,129.6973,0.000,0.000,0.000,0.072,0.903,0.025,5
20260216-569fee67,20260216-d9e8d440,435,43,60.46,0.1212,5.9900,1.00,0.000100,SnakeCollision,3,28,15.8935,38.3220,4.1241,114.2437,0.000,0.000,0.000,0.000,0.977,0.023,5
20260216-569fee67,20260216-d9e8d440,436,308,181.44,0.1199,5.0822,1.00,0.000100,SnakeCollision,3,76,16.0801,33.2744,4.7053,96.0543,0.003,0.003,0.000,0.127,0.844,0.023,5
20260216-569fee67,20260216-d9e8d440,437,310,275.06,0.1199,3.0074,1.00,0.000100,SnakeCollision,3,94,15.8495,40.4878,3.3422,79.1961,0.000,0.006,0.000,0.055,0.932,0.006,5
20260216-569fee67,20260216-d9e8d440,438,120,64.07,0.1193,2.6071,1.00,0.000100,SnakeCollision,3,32,16.8426,47.8091,4.4006,51.1381,0.000,0.000,0.000,0.100,0.900,0.000,5
20260216-569fee67,20260216-d9e8d440,439,1570,1266.85,0.1182,3.0256,1.00,0.000100,SnakeCollision,3,296,14.8161,23.4135,4.5679,84.4588,0.000,0.001,0.000,0.089,0.908,0.002,5
20260216-569fee67,20260216-d9e8d440,440,165,80.63,0.1174,1.0931,1.00,0.000100,SnakeCollision,3,33,16.8376,42.5916,4.2918,93.7082,0.000,0.000,0.000,0.000,1.000,0.000,5
20260216-569fee67,20260216-d9e8d440,441,1141,1082.75,0.1174,2.5597,1.00,0.000100,SnakeCollision,3,194,18.9584,45.6637,3.9602,64.9312,0.000,0.001,0.000,0.010,0.988,0.002,5
20260216-569fee67,20260216-d9e8d440,442,344,273.24,0.1158,1.0214,1.00,0.000100,SnakeCollision,3,109,16.8879,39.4686,4.1185,36.4791,0.000,0.003,0.000,0.212,0.770,0.015,5
20260216-569fee67,20260216-d9e8d440,443,1559,1690.18,0.1139,3.1935,1.00,0.000100,SnakeCollision,3,281,17.5756,39.8722,4.3080,54.4101,0.000,0.000,0.000,0.006,0.992,0.001,5
20260216-569fee67,20260216-d9e8d440,444,1535,1328.73,0.1124,3.2369,1.00,0.000100,SnakeCollision,3,276,17.5185,44.9005,3.9509,138.8935,0.000,0.000,0.000,0.030,0.969,0.001,5
20260216-569fee67,20260216-d9e8d440,445,1221,1164.15,0.1121,1.0058,1.00,0.000100,SnakeCollision,3,240,17.6939,44.3816,3.7656,62.1543,0.000,0.000,0.000,0.002,0.998,0.001,5
20260216-569fee67,20260216-d9e8d440,446,600,471.60,0.1115,3.4582,1.00,0.000100,SnakeCollision,3,134,16.0750,29.4841,4.8008,73.5778,0.002,0.002,0.000,0.032,0.960,0.005,5
20260216-569fee67,20260216-d9e8d440,447,1117,760.77,0.1112,3.6884,1.00,0.000100,SnakeCollision,3,208,15.9935,37.5228,3.7463,82.8249,0.000,0.002,0.000,0.032,0.961,0.005,5
20260216-569fee67,20260216-d9e8d440,448,2000,1820.88,0.1111,2.4761,1.00,0.000100,MaxSteps,3,355,17.3535,41.6922,3.4087,82.0658,0.000,0.001,0.001,0.012,0.984,0.003,5
20260216-569fee67,20260216-d9e8d440,449,92,201.00,0.1107,3.5462,1.00,0.000100,SnakeCollision,3,61,17.2479,41.9032,5.6324,98.0122,0.000,0.011,0.000,0.152,0.826,0.011,5
20260216-569fee67,20260216-d9e8d440,450,360,204.91,0.1107,3.1452,1.00,0.000100,SnakeCollision,3,84,16.4709,43.7151,3.6517,83.7257,0.000,0.003,0.000,0.147,0.842,0.008,5
20260216-569fee67,20260216-d9e8d440,451,39,95.64,0.1106,0.4189,1.00,0.000100,SnakeCollision,3,26,18.6845,48.1258,3.9293,22.2640,0.000,0.000,0.000,0.256,0.744,0.000,5
20260216-569fee67,20260216-d9e8d440,452,476,206.20,0.1105,6.7355,1.00,0.000100,SnakeCollision,3,91,20.0941,44.9374,4.0433,157.9590,0.000,0.002,0.000,0.071,0.926,0.000,5
20260216-569fee67,20260216-d9e8d440,453,241,282.31,0.1105,4.7202,1.00,0.000100,SnakeCollision,3,83,19.2585,46.9402,5.1793,85.6205,0.000,0.004,0.000,0.087,0.884,0.025,5
20260216-569fee67,20260216-d9e8d440,454,40,92.44,0.1105,2.8510,1.00,0.000100,SnakeCollision,3,24,18.1663,44.9069,5.1351,64.4971,0.000,0.000,0.000,0.300,0.700,0.000,5
20260216-569fee67,20260216-d9e8d440,455,3,33.69,0.1105,3.5633,1.00,0.000100,SnakeCollision,3,15,16.0860,35.4422,3.5674,96.5460,0.000,0.333,0.000,0.333,0.333,0.000,5
20260216-569fee67,20260216-d9e8d440,456,5,55.54,0.1105,4.2478,1.00,0.000100,SnakeCollision,3,20,18.5478,56.1188,3.7271,93.8197,0.000,0.000,0.000,0.000,1.000,0.000,5
20260216-569fee67,20260216-d9e8d440,457,53,121.22,0.1103,5.6158,1.00,0.000100,SnakeCollision,3,30,18.5142,53.6811,5.1599,97.6384,0.000,0.000,0.000,0.075,0.925,0.000,4
20260216-569fee67,20260216-d9e8d440,458,125,220.26,0.1101,5.6439,1.00,0.000100,SnakeCollision,3,42,17.4331,49.1324,4.3398,116.6132,0.000,0.000,0.000,0.032,0.968,0.000,5
20260216-569fee67,20260216-d9e8d440,459,79,152.94,0.1101,5.6439,1.00,0.000100,SnakeCollision,3,34,17.4331,49.1324,4.3398,116.6132,0.000,0.013,0.000,0.013,0.949,0.025,5
20260216-569fee67,20260216-d9e8d440,460,183,367.94,0.1098,4.3454,1.00,0.000100,SnakeCollision,3,74,17.3387,47.1976,3.7749,92.3644,0.000,0.000,0.000,0.066,0.913,0.022,5
20260216-569fee67,20260216-d9e8d440,461,70,248.24,0.1098,4.4503,1.00,0.000100,SnakeCollision,3,54,18.2096,42.9889,4.2702,80.1207,0.000,0.000,0.000,0.057,0.914,0.029,5
20260216-569fee67,20260216-d9e8d440,462,71,113.54,0.1098,2.2779,1.00,0.000100,SnakeCollision,3,25,19.1504,43.5679,4.0854,55.5778,0.000,0.000,0.000,0.014,0.986,0.000,5
20260216-569fee67,20260216-d9e8d440,463,17,37.13,0.1098,2.2779,1.00,0.000100,SnakeCollision,3,14,19.1504,43.5679,4.0854,55.5778,0.000,0.000,0.000,0.118,0.882,0.000,5
20260216-569fee67,20260216-d9e8d440,464,362,383.06,0.1098,2.7440,1.00,0.000100,SnakeCollision,3,74,19.7899,51.9881,3.6289,85.2193,0.000,0.000,0.000,0.028,0.972,0.000,5
20260216-569fee67,20260216-d9e8d440,465,2,-36.41,0.1098,2.7440,1.00,0.000100,SnakeCollision,3,1,19.7899,51.9881,3.6289,85.2193,0.000,0.000,0.000,0.000,1.000,0.000,5
20260216-569fee67,20260216-d9e8d440,466,70,113.73,0.1095,3.5154,1.00,0.000100,SnakeCollision,3,26,20.0501,46.6205,3.6365,128.3122,0.000,0.000,0.000,0.143,0.857,0.000,5
20260216-569fee67,20260216-d9e8d440,467,72,127.26,0.1095,4.4132,1.00,0.000100,SnakeCollision,3,29,16.2892,35.3576,3.9541,84.6971,0.000,0.000,0.000,0.000,1.000,0.000,5
20260216-569fee67,20260216-d9e8d440,468,265,443.46,0.1088,3.5460,1.00,0.000100,SnakeCollision,3,81,18.7127,41.6390,4.1670,70.4581,0.000,0.000,0.000,0.030,0.955,0.015,5
20260216-569fee67,20260216-d9e8d440,469,261,366.78,0.1086,3.9393,1.00,0.000100,SnakeCollision,3,63,20.3220,50.8213,4.6827,124.0048,0.000,0.000,0.000,0.069,0.908,0.023,5
20260216-569fee67,20260216-d9e8d440,470,277,360.18,0.1085,5.5159,1.00,0.000100,SnakeCollision,3,63,18.9587,47.8556,5.2652,82.7952,0.000,0.004,0.000,0.076,0.917,0.004,5
20260216-569fee67,20260216-d9e8d440,471,174,236.19,0.1082,1.0413,1.00,0.000100,SnakeCollision,3,44,17.0310,40.1352,3.6899,25.0792,0.000,0.000,0.000,0.017,0.983,0.000,5
20260216-569fee67,20260216-d9e8d440,472,108,308.38,0.1082,4.6756,1.00,0.000100,SnakeCollision,3,66,18.3788,51.0422,4.7676,83.2237,0.000,0.000,0.000,0.185,0.806,0.009,5
20260216-569fee67,20260216-d9e8d440,473,538,787.83,0.1081,1.4704,1.00,0.000100,SnakeCollision,3,126,16.5165,27.6226,3.3603,42.5426,0.000,0.000,0.000,0.006,0.994,0.000,5
20260216-569fee67,20260216-d9e8d440,474,100,145.41,0.1078,0.5002,1.00,0.000100,SnakeCollision,3,31,18.5902,44.5824,4.4857,12.7312,0.000,0.000,0.010,0.110,0.870,0.010,5
20260216-569fee67,20260216-d9e8d440,475,214,885.35,0.1078,1.9403,1.00,0.000100,SnakeCollision,3,180,18.0558,46.7989,4.0368,62.5817,0.000,0.000,0.000,0.131,0.855,0.014,5
20260216-569fee67,20260216-d9e8d440,476,563,1160.13,0.1078,2.5817,1.00,0.000100,SnakeCollision,3,200,17.4968,39.9331,3.9178,75.9223,0.000,0.000,0.000,0.060,0.934,0.005,5
20260216-569fee67,20260216-d9e8d440,477,431,605.25,0.1064,1.6318,1.00,0.000100,SnakeCollision,3,98,20.8801,59.5320,3.5881,52.4150,0.000,0.000,0.000,0.042,0.954,0.005,5
20260216-644d8556,20260216-569fee67,478,35,-21.37,0.1051,0.0000,0.40,0.000002,SnakeCollision,3,9,0.0000,0.0000,0.0000,0.0000,0.029,0.000,0.057,0.286,0.029,0.600,2
20260216-644d8556,20260216-569fee67,479,67,55.58,0.1049,37.9604,0.42,0.000005,SnakeCollision,3,32,18.5878,44.8671,7.9454,396.5675,0.000,0.269,0.015,0.343,0.060,0.313,2
20260216-644d8556,20260216-569fee67,480,97,136.71,0.1046,22.2678,0.46,0.000011,SnakeCollision,3,48,15.3973,58.0248,5.9565,278.1559,0.010,0.072,0.021,0.330,0.103,0.464,4
20260216-644d8556,20260216-569fee67,481,231,133.54,0.1044,14.2827,0.48,0.000013,SnakeCollision,3,64,20.2591,62.7251,5.6901,185.6436,0.022,0.104,0.039,0.385,0.117,0.333,4
20260216-644d8556,20260216-569fee67,482,54,97.20,0.1044,32.8308,0.48,0.000013,SnakeCollision,3,34,18.0896,53.8618,6.9118,447.4949,0.037,0.148,0.111,0.426,0.167,0.111,4
20260216-644d8556,20260216-569fee67,483,242,145.74,0.1042,8.2669,0.51,0.000017,SnakeCollision,3,65,16.3959,54.6375,5.0634,166.7523,0.054,0.149,0.153,0.376,0.087,0.182,5
20260216-644d8556,20260216-569fee67,484,79,187.75,0.1042,8.2669,0.51,0.000017,SnakeCollision,3,55,16.3959,54.6375,5.0634,166.7523,0.089,0.051,0.089,0.329,0.076,0.367,5
20260216-644d8556,20260216-569fee67,485,78,60.97,0.1042,8.2669,0.51,0.000017,SnakeCollision,3,29,16.3959,54.6375,5.0634,166.7523,0.077,0.077,0.077,0.410,0.090,0.269,5
20260216-644d8556,20260216-569fee67,486,119,30.34,0.1038,14.3536,0.56,0.000023,SnakeCollision,3,29,18.3853,73.7294,6.4012,222.8845,0.034,0.101,0.118,0.252,0.210,0.286,5
20260216-644d8556,20260216-569fee67,487,119,75.02,0.1038,27.8028,0.56,0.000023,SnakeCollision,3,37,17.0523,64.2577,7.1389,331.7782,0.050,0.101,0.076,0.521,0.176,0.076,5
20260216-644d8556,20260216-569fee67,488,206,127.85,0.1035,8.7458,0.59,0.000028,SnakeCollision,3,57,19.4494,68.1482,4.7096,161.4395,0.024,0.073,0.150,0.335,0.184,0.233,5
20260216-644d8556,20260216-569fee67,489,341,191.48,0.1032,4.2995,0.64,0.000034,SnakeCollision,3,91,18.7362,80.1817,4.8383,86.6437,0.032,0.056,0.132,0.370,0.243,0.167,5
20260216-644d8556,20260216-569fee67,490,253,160.89,0.1031,9.9146,0.65,0.000036,SnakeCollision,3,68,18.3326,86.7924,5.1536,197.1347,0.040,0.083,0.091,0.423,0.198,0.166,5
20260216-644d8556,20260216-569fee67,491,506,348.20,0.1031,11.1870,0.66,0.000036,SnakeCollision,3,124,18.3400,69.5501,5.1107,237.2125,0.030,0.101,0.144,0.437,0.119,0.170,5
20260216-644d8556,20260216-569fee67,492,33,48.24,0.1031,11.7541,0.66,0.000036,SnakeCollision,3,21,19.4053,90.3883,4.5295,292.6133,0.121,0.091,0.030,0.545,0.061,0.152,5
20260216-644d8556,20260216-569fee67,493,43,71.21,0.1029,8.7626,0.67,0.000038,SnakeCollision,3,26,21.8144,78.6602,5.5193,182.9322,0.116,0.047,0.070,0.581,0.093,0.093,5
20260216-644d8556,20260216-569fee67,494,50,73.63,0.1029,4.2547,0.67,0.000038,SnakeCollision,3,30,19.0361,89.1734,4.4082,98.7145,0.080,0.120,0.080,0.460,0.160,0.100,5
20260216-644d8556,20260216-569fee67,495,306,113.85,0.1029,11.7929,0.68,0.000038,SnakeCollision,3,58,14.4581,57.4521,5.1592,250.8277,0.046,0.137,0.114,0.418,0.183,0.101,5
20260216-644d8556,20260216-569fee67,496,264,197.98,0.1028,7.8879,0.69,0.000041,SnakeCollision,3,77,15.8997,93.0501,4.8393,220.4913,0.091,0.091,0.080,0.477,0.144,0.117,5
20260216-644d8556,20260216-569fee67,497,97,184.79,0.1028,9.3620,0.69,0.000041,SnakeCollision,3,56,20.5821,85.2764,5.1049,288.3845,0.062,0.134,0.052,0.495,0.103,0.155,5
20260216-644d8556,20260216-569fee67,498,64,79.66,0.1027,5.1053,0.70,0.000042,SnakeCollision,3,32,20.1004,89.7561,4.5138,119.0887,0.078,0.094,0.047,0.438,0.172,0.172,5
20260216-644d8556,20260216-569fee67,499,57,195.11,0.1026,8.0951,0.71,0.000044,SnakeCollision,3,55,16.0602,78.2201,4.5538,205.8350,0.158,0.088,0.070,0.456,0.140,0.088,5
20260216-644d8556,20260216-569fee67,500,57,109.61,0.1026,7.6125,0.72,0.000044,SnakeCollision,3,34,17.6443,72.2907,4.8714,207.5677,0.105,0.088,0.088,0.439,0.123,0.158,5
20260216-644d8556,20260216-569fee67,501,2,-31.73,0.1026,17.9652,0.72,0.000044,SnakeCollision,3,2,16.6679,80.9444,5.4481,348.4664,0.000,0.000,0.000,0.500,0.000,0.500,5
20260216-644d8556,20260216-569fee67,502,116,111.60,0.1026,16.8268,0.72,0.000044,SnakeCollision,3,44,17.8776,76.8641,5.9915,296.9386,0.017,0.069,0.112,0.552,0.112,0.138,5
20260216-644d8556,20260216-569fee67,503,3,28.59,0.1026,11.6764,0.72,0.000044,SnakeCollision,3,14,16.2626,67.9393,5.9351,277.7992,0.000,0.000,0.000,1.000,0.000,0.000,5
20260216-644d8556,20260216-569fee67,504,48,70.21,0.1026,15.2959,0.72,0.000044,SnakeCollision,3,28,17.0571,91.8547,5.8589,230.0061,0.062,0.042,0.062,0.521,0.083,0.229,5
20260216-644d8556,20260216-569fee67,505,115,270.88,0.1026,18.9190,0.72,0.000044,SnakeCollision,3,66,13.6661,69.5617,5.4569,565.2374,0.078,0.183,0.148,0.365,0.139,0.087,4
20260216-644d8556,20260216-569fee67,506,10,58.71,0.1026,9.8733,0.72,0.000044,SnakeCollision,3,22,18.6490,75.4254,7.4256,223.4140,0.000,0.100,0.000,0.600,0.300,0.000,4
20260216-644d8556,20260216-569fee67,507,30,108.05,0.1025,8.4995,0.73,0.000045,SnakeCollision,3,34,19.6363,70.9496,7.6465,259.7092,0.067,0.067,0.033,0.433,0.133,0.267,4
20260216-644d8556,20260216-569fee67,508,32,196.06,0.1025,17.5253,0.73,0.000046,SnakeCollision,3,52,22.0498,90.1890,6.0770,313.0115,0.125,0.094,0.000,0.344,0.188,0.250,3
20260216-644d8556,20260216-569fee67,509,31,56.56,0.1025,8.0467,0.73,0.000046,SnakeCollision,3,22,20.9618,83.1976,6.6859,100.2030,0.032,0.097,0.065,0.516,0.097,0.194,3
20260216-644d8556,20260216-569fee67,510,128,157.24,0.1022,2.9423,0.78,0.000052,SnakeCollision,3,53,13.5373,99.9754,4.3270,88.4799,0.078,0.102,0.219,0.383,0.086,0.133,4
20260216-644d8556,20260216-569fee67,511,193,162.85,0.1020,8.9537,0.81,0.000055,SnakeCollision,3,59,16.5446,86.0043,5.3057,226.4037,0.083,0.062,0.140,0.399,0.104,0.212,5
20260216-644d8556,20260216-569fee67,512,74,73.32,0.1020,8.9537,0.81,0.000055,SnakeCollision,3,29,16.5446,86.0043,5.3057,226.4037,0.108,0.054,0.122,0.405,0.203,0.108,5
20260216-644d8556,20260216-569fee67,513,34,92.79,0.1019,9.5167,0.82,0.000057,SnakeCollision,3,32,17.8835,87.5059,5.6937,294.0240,0.118,0.059,0.176,0.324,0.147,0.176,5
