UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost
20260214-5f6fab1d,20260213-66a5a3e4,5252,63,74.05,0.2008,1.8469,1.00,0.000100,SnakeCollision,3,27,7.8327,27.0124,3.1246,37.4989,0.127,0.190,0.222,0.143,0.270,0.048
20260214-5f6fab1d,20260213-66a5a3e4,5253,48,73.77,0.2008,0.5370,1.00,0.000100,SnakeCollision,3,29,7.2146,24.0891,3.4557,11.2892,0.083,0.125,0.333,0.125,0.271,0.062
20260214-5f6fab1d,20260213-66a5a3e4,5254,4,33.31,0.2008,0.6980,1.00,0.000100,SnakeCollision,3,19,9.0031,26.6446,3.0060,16.6180,0.000,0.250,0.250,0.000,0.500,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5255,3,35.40,0.2008,0.6980,1.00,0.000100,SnakeCollision,3,19,9.0031,26.6446,3.0060,16.6180,0.000,0.000,0.333,0.667,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5256,3,26.16,0.2008,1.5971,1.00,0.000100,SnakeCollision,3,17,7.3100,27.0035,3.1280,31.1262,0.333,0.000,0.667,0.000,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5257,56,66.95,0.2001,1.0541,1.00,0.000100,SnakeCollision,3,29,6.0527,21.8770,3.0188,24.9007,0.054,0.250,0.161,0.268,0.214,0.054
20260214-5f6fab1d,20260213-66a5a3e4,5258,56,64.03,0.2001,3.8425,1.00,0.000100,SnakeCollision,3,26,6.6042,24.1724,3.7986,68.4209,0.161,0.196,0.089,0.250,0.232,0.071
20260214-5f6fab1d,20260213-66a5a3e4,5259,57,67.85,0.2001,3.8425,1.00,0.000100,SnakeCollision,3,28,6.6042,24.1724,3.7986,68.4209,0.070,0.211,0.246,0.105,0.298,0.070
20260214-5f6fab1d,20260213-66a5a3e4,5260,59,87.77,0.2001,2.9803,1.00,0.000100,SnakeCollision,3,29,6.0318,25.9648,3.2429,60.9476,0.000,0.203,0.136,0.407,0.203,0.051
20260214-5f6fab1d,20260213-66a5a3e4,5261,16,43.29,0.1999,0.8431,1.00,0.000100,SnakeCollision,3,20,7.3329,21.2466,2.5783,23.4497,0.125,0.250,0.438,0.062,0.062,0.062
20260214-5f6fab1d,20260213-66a5a3e4,5262,18,38.64,0.1999,0.8031,1.00,0.000100,SnakeCollision,3,20,7.2830,20.9330,2.8795,21.4352,0.111,0.111,0.111,0.278,0.333,0.056
20260214-5f6fab1d,20260213-66a5a3e4,5263,25,52.67,0.1998,2.9107,1.00,0.000100,SnakeCollision,3,25,5.8848,27.1669,3.3198,66.0942,0.120,0.200,0.200,0.280,0.160,0.040
20260214-5f6fab1d,20260213-66a5a3e4,5264,71,100.43,0.1990,1.7420,1.00,0.000100,SnakeCollision,3,31,9.3112,24.5656,3.2832,33.1778,0.085,0.254,0.268,0.113,0.211,0.070
20260214-5f6fab1d,20260213-66a5a3e4,5265,88,125.16,0.1990,3.3082,1.00,0.000100,SnakeCollision,3,35,6.7932,24.8772,3.0542,71.7488,0.034,0.170,0.227,0.261,0.261,0.045
20260214-5f6fab1d,20260213-66a5a3e4,5266,21,45.88,0.1988,2.6214,1.00,0.000100,SnakeCollision,3,22,7.7918,24.2255,3.4940,46.7318,0.143,0.381,0.095,0.095,0.286,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5267,85,97.36,0.1988,2.9816,1.00,0.000100,SnakeCollision,3,31,8.2903,26.5770,3.1125,58.3431,0.094,0.153,0.235,0.129,0.259,0.129
20260214-5f6fab1d,20260213-66a5a3e4,5268,22,49.19,0.1988,0.6611,1.00,0.000100,SnakeCollision,3,21,6.7047,27.7785,2.8860,16.1781,0.182,0.227,0.318,0.136,0.136,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5269,96,123.94,0.1987,0.2000,1.00,0.000100,SnakeCollision,3,35,8.5216,23.6293,3.1400,5.6004,0.104,0.208,0.167,0.177,0.302,0.042
20260214-5f6fab1d,20260213-66a5a3e4,5270,52,73.27,0.1981,4.3177,1.00,0.000100,SnakeCollision,3,27,7.5495,20.2210,3.3232,94.4680,0.135,0.192,0.192,0.212,0.154,0.115
20260214-5f6fab1d,20260213-66a5a3e4,5271,54,62.24,0.1981,1.5002,1.00,0.000100,SnakeCollision,3,26,7.7135,25.5585,2.4943,41.3711,0.167,0.167,0.167,0.167,0.259,0.074
20260214-5f6fab1d,20260213-66a5a3e4,5272,79,101.01,0.1972,2.3289,1.00,0.000100,SnakeCollision,3,31,7.4555,25.9991,3.0017,66.2732,0.101,0.278,0.139,0.127,0.316,0.038
20260214-5f6fab1d,20260213-66a5a3e4,5273,132,163.12,0.1972,0.5491,1.00,0.000100,SnakeCollision,3,43,7.8021,23.4750,2.8176,12.2159,0.106,0.152,0.182,0.242,0.265,0.053
20260214-5f6fab1d,20260213-66a5a3e4,5274,82,137.27,0.1972,0.5800,1.00,0.000100,SnakeCollision,3,37,9.5766,22.8841,3.2454,13.8586,0.110,0.207,0.244,0.171,0.256,0.012
20260214-5f6fab1d,20260213-66a5a3e4,5275,137,177.93,0.1972,2.4466,1.00,0.000100,SnakeCollision,3,44,6.6867,25.4366,3.0435,51.2888,0.066,0.146,0.241,0.197,0.277,0.073
20260214-5f6fab1d,20260213-66a5a3e4,5276,33,62.59,0.1968,1.7582,1.00,0.000100,SnakeCollision,3,26,7.0759,21.9360,3.1715,35.3763,0.030,0.182,0.121,0.273,0.303,0.091
20260214-5f6fab1d,20260213-66a5a3e4,5277,104,99.37,0.1960,0.8214,1.00,0.000100,SnakeCollision,3,35,6.7881,23.1925,2.7483,31.3159,0.029,0.183,0.269,0.135,0.308,0.077
20260214-5f6fab1d,20260213-66a5a3e4,5278,107,134.22,0.1959,1.1339,1.00,0.000100,SnakeCollision,3,38,6.4535,25.1345,2.9509,30.0120,0.075,0.243,0.150,0.224,0.262,0.047
20260214-5f6fab1d,20260213-66a5a3e4,5279,115,155.27,0.1958,0.7764,1.00,0.000100,SnakeCollision,3,38,6.5212,24.8593,2.8698,21.5252,0.043,0.191,0.148,0.261,0.296,0.061
20260214-5f6fab1d,20260213-66a5a3e4,5280,18,37.74,0.1958,1.5937,1.00,0.000100,SnakeCollision,3,20,6.8027,26.2618,2.8793,36.7184,0.000,0.333,0.056,0.167,0.389,0.056
20260214-5f6fab1d,20260213-66a5a3e4,5281,91,93.78,0.1957,0.6458,1.00,0.000100,SnakeCollision,3,34,7.2182,23.1011,3.3787,15.3929,0.077,0.165,0.275,0.132,0.275,0.077
20260214-5f6fab1d,20260213-66a5a3e4,5282,45,63.25,0.1954,0.5824,1.00,0.000100,SnakeCollision,3,23,8.7485,24.4168,3.0481,16.0823,0.044,0.111,0.311,0.244,0.267,0.022
20260214-5f6fab1d,20260213-66a5a3e4,5283,42,54.60,0.1949,2.9191,1.00,0.000100,SnakeCollision,3,23,5.6974,24.9349,4.2549,141.6325,0.143,0.214,0.167,0.143,0.262,0.071
20260214-5f6fab1d,20260213-66a5a3e4,5284,71,89.80,0.1949,1.6614,1.00,0.000100,SnakeCollision,3,25,7.7594,25.4557,2.9660,41.8243,0.042,0.155,0.254,0.225,0.268,0.056
20260214-5f6fab1d,20260213-66a5a3e4,5285,38,55.84,0.1945,2.1265,1.00,0.000100,SnakeCollision,3,25,4.9223,22.9734,3.1827,46.0916,0.158,0.079,0.132,0.184,0.316,0.132
20260214-5f6fab1d,20260213-66a5a3e4,5286,115,151.51,0.1945,1.3505,1.00,0.000100,SnakeCollision,3,42,6.2194,24.6008,2.9386,35.1635,0.096,0.191,0.148,0.165,0.287,0.113
20260214-5f6fab1d,20260213-66a5a3e4,5287,110,116.79,0.1945,3.6722,1.00,0.000100,SnakeCollision,3,35,6.6572,22.7094,2.9619,88.0438,0.055,0.191,0.227,0.227,0.227,0.073
20260214-5f6fab1d,20260213-66a5a3e4,5288,49,64.58,0.1944,1.5503,1.00,0.000100,SnakeCollision,3,26,7.0461,27.4182,2.7031,41.6266,0.102,0.102,0.245,0.265,0.204,0.082
20260214-5f6fab1d,20260213-66a5a3e4,5289,14,39.17,0.1943,0.8974,1.00,0.000100,SnakeCollision,3,21,6.8578,23.2569,2.8781,28.8462,0.071,0.071,0.357,0.214,0.143,0.143
20260214-5f6fab1d,20260213-66a5a3e4,5290,5,39.76,0.1943,2.4050,1.00,0.000100,SnakeCollision,3,21,7.1763,20.2643,3.0600,47.1866,0.000,0.200,0.200,0.200,0.200,0.200
20260214-5f6fab1d,20260213-66a5a3e4,5291,18,39.13,0.1943,1.0624,1.00,0.000100,SnakeCollision,3,21,7.3197,24.9303,3.1801,37.8379,0.167,0.167,0.222,0.111,0.333,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5292,21,46.69,0.1942,1.4634,1.00,0.000100,SnakeCollision,3,20,7.7185,24.4656,2.7537,50.4600,0.000,0.143,0.476,0.333,0.048,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5293,47,67.37,0.1937,0.2379,1.00,0.000100,SnakeCollision,3,25,8.2576,23.0174,2.6284,7.9892,0.064,0.128,0.277,0.298,0.234,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5294,61,94.68,0.1936,1.3891,1.00,0.000100,SnakeCollision,3,25,8.5587,26.5765,2.8438,34.2645,0.066,0.279,0.279,0.197,0.148,0.033
20260214-5f6fab1d,20260213-66a5a3e4,5295,63,70.81,0.1936,2.3607,1.00,0.000100,SnakeCollision,3,27,8.9373,26.3345,2.8203,53.2092,0.063,0.079,0.270,0.254,0.270,0.063
20260214-5f6fab1d,20260213-66a5a3e4,5296,68,74.11,0.1936,1.0801,1.00,0.000100,SnakeCollision,3,28,6.9010,26.2079,2.8581,32.6905,0.103,0.176,0.176,0.265,0.191,0.088
20260214-5f6fab1d,20260213-66a5a3e4,5297,44,53.00,0.1931,1.2186,1.00,0.000100,SnakeCollision,3,24,5.7992,21.5567,2.9508,58.0223,0.091,0.136,0.205,0.182,0.295,0.091
20260214-5f6fab1d,20260213-66a5a3e4,5298,69,88.58,0.1928,3.2148,1.00,0.000100,SnakeCollision,3,32,7.9046,29.9139,3.6272,63.5838,0.087,0.072,0.261,0.290,0.217,0.072
20260214-5f6fab1d,20260213-66a5a3e4,5299,69,112.86,0.1928,1.5828,1.00,0.000100,SnakeCollision,3,27,6.3673,22.1939,3.5236,36.4331,0.072,0.101,0.290,0.217,0.217,0.101
20260214-5f6fab1d,20260213-66a5a3e4,5300,82,117.82,0.1928,3.0442,1.00,0.000100,SnakeCollision,3,36,7.4679,24.6929,3.4085,57.1248,0.110,0.232,0.220,0.183,0.207,0.049
20260214-5f6fab1d,20260213-66a5a3e4,5301,23,49.86,0.1925,1.6509,1.00,0.000100,SnakeCollision,3,23,7.9046,22.2877,2.6854,39.2723,0.174,0.261,0.174,0.261,0.130,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5302,24,34.11,0.1925,1.6967,1.00,0.000100,SnakeCollision,3,23,6.5458,23.1476,3.1585,42.1915,0.125,0.125,0.167,0.375,0.208,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5303,45,62.62,0.1923,2.3957,1.00,0.000100,SnakeCollision,3,23,7.9839,25.7369,3.3065,52.8861,0.044,0.333,0.111,0.178,0.244,0.089
20260214-5f6fab1d,20260213-66a5a3e4,5304,25,40.07,0.1923,1.9754,1.00,0.000100,SnakeCollision,3,21,7.7331,29.0790,2.9802,50.8691,0.040,0.200,0.080,0.200,0.360,0.120
20260214-5f6fab1d,20260213-66a5a3e4,5305,74,99.57,0.1923,1.9754,1.00,0.000100,SnakeCollision,3,26,7.7331,29.0790,2.9802,50.8691,0.014,0.122,0.270,0.230,0.284,0.081
20260214-5f6fab1d,20260213-66a5a3e4,5306,26,57.40,0.1922,1.1052,1.00,0.000100,SnakeCollision,3,23,9.2130,22.3242,3.0745,29.9696,0.038,0.115,0.269,0.346,0.154,0.077
20260214-5f6fab1d,20260213-66a5a3e4,5307,17,46.84,0.1921,1.9566,1.00,0.000100,SnakeCollision,3,23,6.4970,24.3688,2.6687,50.5173,0.118,0.118,0.118,0.235,0.412,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5308,18,37.28,0.1921,2.9375,1.00,0.000100,SnakeCollision,3,20,5.5286,27.8657,3.3918,52.9533,0.222,0.056,0.278,0.278,0.111,0.056
20260214-5f6fab1d,20260213-66a5a3e4,5309,18,32.11,0.1920,1.5458,1.00,0.000100,SnakeCollision,3,19,6.7403,21.6874,3.0219,36.0898,0.056,0.111,0.222,0.389,0.167,0.056
20260214-5f6fab1d,20260213-66a5a3e4,5310,54,50.56,0.1917,0.8419,1.00,0.000100,SnakeCollision,3,26,6.6946,22.6828,3.4248,22.0494,0.074,0.167,0.278,0.056,0.352,0.074
20260214-5f6fab1d,20260213-66a5a3e4,5311,40,65.60,0.1916,1.2019,1.00,0.000100,SnakeCollision,3,26,7.6903,24.8196,2.4136,32.0363,0.225,0.125,0.150,0.225,0.200,0.075
20260214-5f6fab1d,20260213-66a5a3e4,5312,79,95.79,0.1911,1.6256,1.00,0.000100,SnakeCollision,3,29,7.6481,23.6330,3.4083,44.4352,0.076,0.190,0.215,0.177,0.291,0.051
20260214-5f6fab1d,20260213-66a5a3e4,5313,84,109.45,0.1911,0.7976,1.00,0.000100,SnakeCollision,3,36,6.9468,22.9656,2.9615,31.4839,0.167,0.167,0.214,0.214,0.155,0.083
20260214-5f6fab1d,20260213-66a5a3e4,5314,48,80.46,0.1911,0.7976,1.00,0.000100,SnakeCollision,3,26,6.9468,22.9656,2.9615,31.4839,0.042,0.083,0.229,0.292,0.312,0.042
20260214-5f6fab1d,20260213-66a5a3e4,5315,22,38.32,0.1909,1.3215,1.00,0.000100,SnakeCollision,3,20,4.4068,21.3977,3.3371,38.3909,0.136,0.273,0.182,0.318,0.045,0.045
20260214-5f6fab1d,20260213-66a5a3e4,5316,49,31.25,0.1906,0.7866,1.00,0.000100,SnakeCollision,3,21,7.5104,23.4315,2.7198,25.8933,0.143,0.184,0.184,0.306,0.122,0.061
20260214-5f6fab1d,20260213-66a5a3e4,5317,70,113.98,0.1904,1.2885,1.00,0.000100,SnakeCollision,3,29,9.4509,23.7920,2.6617,35.9159,0.086,0.100,0.143,0.214,0.343,0.114
20260214-5f6fab1d,20260213-66a5a3e4,5318,48,68.13,0.1904,0.8638,1.00,0.000100,SnakeCollision,3,23,7.8570,22.7606,2.3875,25.7210,0.125,0.229,0.188,0.167,0.229,0.062
20260214-5f6fab1d,20260213-66a5a3e4,5319,113,116.43,0.1904,0.8638,1.00,0.000100,SnakeCollision,3,32,7.8570,22.7606,2.3875,25.7210,0.106,0.142,0.230,0.204,0.257,0.062
20260214-5f6fab1d,20260213-66a5a3e4,5320,58,95.96,0.1897,0.7514,1.00,0.000100,SnakeCollision,3,27,7.9980,22.6430,3.4481,18.5870,0.086,0.207,0.086,0.121,0.362,0.138
20260214-5f6fab1d,20260213-66a5a3e4,5321,60,101.31,0.1897,2.2482,1.00,0.000100,SnakeCollision,3,30,8.1516,27.2086,2.5954,63.9619,0.083,0.217,0.217,0.150,0.250,0.083
20260214-5f6fab1d,20260213-66a5a3e4,5322,59,88.34,0.1897,2.2482,1.00,0.000100,SnakeCollision,3,27,8.1516,27.2086,2.5954,63.9619,0.068,0.220,0.169,0.254,0.186,0.102
20260214-5f6fab1d,20260213-66a5a3e4,5323,50,78.01,0.1892,1.0271,1.00,0.000100,SnakeCollision,3,24,7.0418,22.7301,2.9127,29.8416,0.160,0.140,0.240,0.160,0.260,0.040
20260214-5f6fab1d,20260213-66a5a3e4,5324,151,211.32,0.1889,0.7093,1.00,0.000100,SnakeCollision,3,42,8.4670,26.0603,3.1135,19.6631,0.086,0.146,0.199,0.252,0.245,0.073
20260214-5f6fab1d,20260213-66a5a3e4,5325,125,130.77,0.1883,0.9416,1.00,0.000100,SnakeCollision,3,37,7.8218,26.3499,2.4104,46.5993,0.064,0.160,0.232,0.224,0.248,0.072
20260214-5f6fab1d,20260213-66a5a3e4,5326,127,137.07,0.1883,1.9956,1.00,0.000100,SnakeCollision,3,44,7.2529,25.8203,2.8790,49.7437,0.110,0.110,0.315,0.220,0.220,0.024
20260214-5f6fab1d,20260213-66a5a3e4,5327,134,170.29,0.1875,0.5594,1.00,0.000100,SnakeCollision,3,41,7.3448,28.3680,3.1449,12.2405,0.030,0.216,0.291,0.201,0.231,0.030
20260214-5f6fab1d,20260213-66a5a3e4,5328,156,187.85,0.1875,1.9237,1.00,0.000100,SnakeCollision,3,43,7.5420,26.3160,3.0228,44.7431,0.103,0.167,0.147,0.147,0.321,0.115
20260214-5f6fab1d,20260213-66a5a3e4,5329,97,124.64,0.1873,0.9499,1.00,0.000100,SnakeCollision,3,34,6.9542,21.8898,2.6521,27.0042,0.165,0.124,0.175,0.216,0.289,0.031
20260214-5f6fab1d,20260213-66a5a3e4,5330,108,138.22,0.1872,2.1460,1.00,0.000100,SnakeCollision,3,31,8.3206,23.0125,3.0020,50.4555,0.093,0.148,0.269,0.213,0.241,0.037
20260214-5f6fab1d,20260213-66a5a3e4,5331,92,105.21,0.1865,1.2811,1.00,0.000100,SnakeCollision,3,31,9.3683,24.7332,3.1763,22.7334,0.087,0.141,0.207,0.207,0.315,0.043
20260214-5f6fab1d,20260213-66a5a3e4,5332,102,108.90,0.1864,1.1677,1.00,0.000100,SnakeCollision,3,37,8.2644,24.5211,2.9980,25.7239,0.118,0.127,0.186,0.176,0.304,0.088
20260214-5f6fab1d,20260213-66a5a3e4,5333,74,95.13,0.1864,1.8624,1.00,0.000100,SnakeCollision,3,30,6.8454,20.3638,3.1805,47.3541,0.041,0.203,0.203,0.149,0.297,0.108
20260214-5f6fab1d,20260213-66a5a3e4,5334,86,110.99,0.1864,1.8624,1.00,0.000100,SnakeCollision,3,33,6.8454,20.3638,3.1805,47.3541,0.128,0.186,0.093,0.174,0.372,0.047
20260214-5f6fab1d,20260213-66a5a3e4,5335,11,28.70,0.1864,2.7390,1.00,0.000100,SnakeCollision,3,19,6.7174,20.5106,3.9632,39.5062,0.000,0.000,0.545,0.182,0.091,0.182
20260214-5f6fab1d,20260213-66a5a3e4,5336,3,34.33,0.1864,2.1941,1.00,0.000100,SnakeCollision,3,20,7.8021,21.8492,2.8077,57.7220,0.333,0.000,0.333,0.333,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5337,43,69.58,0.1859,2.3057,1.00,0.000100,SnakeCollision,3,26,7.9483,22.3680,2.6339,63.5256,0.116,0.186,0.140,0.047,0.419,0.093
20260214-5f6fab1d,20260213-66a5a3e4,5338,42,58.33,0.1859,1.7938,1.00,0.000100,SnakeCollision,3,23,7.6549,26.9338,3.2746,46.0339,0.119,0.190,0.262,0.143,0.238,0.048
20260214-5f6fab1d,20260213-66a5a3e4,5339,43,82.99,0.1859,1.7938,1.00,0.000100,SnakeCollision,3,24,7.6549,26.9338,3.2746,46.0339,0.023,0.116,0.233,0.163,0.326,0.140
20260214-5f6fab1d,20260213-66a5a3e4,5340,45,79.13,0.1859,0.7503,1.00,0.000100,SnakeCollision,3,27,8.0346,23.9107,2.9316,36.9058,0.044,0.244,0.289,0.178,0.222,0.022
20260214-5f6fab1d,20260213-66a5a3e4,5341,3,19.97,0.1859,1.6378,1.00,0.000100,SnakeCollision,3,15,10.8458,26.1229,2.8045,45.5469,0.000,0.333,0.333,0.333,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5342,7,33.48,0.1858,1.6201,1.00,0.000100,SnakeCollision,3,20,5.9114,24.9315,3.2844,34.8131,0.000,0.429,0.143,0.000,0.286,0.143
20260214-5f6fab1d,20260213-66a5a3e4,5343,8,43.22,0.1858,2.1989,1.00,0.000100,SnakeCollision,3,21,6.1181,22.5767,3.5154,47.5944,0.000,0.000,0.375,0.250,0.250,0.125
20260214-5f6fab1d,20260213-66a5a3e4,5344,51,63.78,0.1854,1.5898,1.00,0.000100,SnakeCollision,3,29,8.7940,21.9448,2.7183,35.6812,0.118,0.078,0.196,0.157,0.373,0.078
20260214-5f6fab1d,20260213-66a5a3e4,5345,46,63.43,0.1854,1.0194,1.00,0.000100,SnakeCollision,3,24,6.5659,21.7637,2.9728,24.9120,0.065,0.304,0.196,0.152,0.239,0.043
20260214-5f6fab1d,20260213-66a5a3e4,5346,49,75.25,0.1853,1.0782,1.00,0.000100,SnakeCollision,3,27,7.1980,25.6302,3.1953,30.9228,0.102,0.224,0.163,0.143,0.286,0.082
20260214-5f6fab1d,20260213-66a5a3e4,5347,32,44.93,0.1850,1.3573,1.00,0.000100,SnakeCollision,3,21,7.9640,25.6957,3.0500,31.4550,0.094,0.250,0.188,0.156,0.281,0.031
20260214-5f6fab1d,20260213-66a5a3e4,5348,52,59.86,0.1848,0.9158,1.00,0.000100,SnakeCollision,3,24,6.3901,17.4563,2.8329,29.5049,0.135,0.192,0.288,0.077,0.269,0.038
20260214-5f6fab1d,20260213-66a5a3e4,5349,58,122.21,0.1848,1.8127,1.00,0.000100,SnakeCollision,3,34,7.0516,23.1098,3.3638,40.4428,0.103,0.293,0.172,0.241,0.172,0.017
20260214-5f6fab1d,20260213-66a5a3e4,5350,115,128.13,0.1847,2.1548,1.00,0.000100,SnakeCollision,3,36,6.7324,26.8629,3.5972,40.9509,0.052,0.209,0.261,0.165,0.209,0.104
20260214-5f6fab1d,20260213-66a5a3e4,5351,9,44.95,0.1847,0.2115,1.00,0.000100,SnakeCollision,3,21,6.0669,23.9730,3.2113,6.5292,0.111,0.111,0.000,0.222,0.444,0.111
20260214-5f6fab1d,20260213-66a5a3e4,5352,33,71.28,0.1847,0.2115,1.00,0.000100,SnakeCollision,3,22,6.0669,23.9730,3.2113,6.5292,0.030,0.212,0.242,0.333,0.091,0.091
20260214-5f6fab1d,20260213-66a5a3e4,5353,9,29.72,0.1847,1.0224,1.00,0.000100,SnakeCollision,3,21,8.5875,25.6346,3.0479,32.3109,0.222,0.222,0.111,0.222,0.222,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5354,9,20.94,0.1846,3.4202,1.00,0.000100,SnakeCollision,3,15,8.7116,25.0930,3.4285,61.6552,0.000,0.222,0.444,0.111,0.222,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5355,11,33.41,0.1846,2.6122,1.00,0.000100,SnakeCollision,3,20,9.9206,24.6531,2.7317,68.2584,0.000,0.091,0.455,0.182,0.273,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5356,26,38.38,0.1844,3.1871,1.00,0.000100,SnakeCollision,3,21,6.1119,23.8621,3.4051,80.4004,0.115,0.115,0.346,0.192,0.192,0.038
20260214-5f6fab1d,20260213-66a5a3e4,5357,27,72.28,0.1843,3.7919,1.00,0.000100,SnakeCollision,3,25,7.9057,27.5128,3.3015,74.4096,0.074,0.185,0.259,0.111,0.259,0.111
20260214-5f6fab1d,20260213-66a5a3e4,5358,38,50.01,0.1843,1.4784,1.00,0.000100,SnakeCollision,3,25,8.5039,31.0769,3.2209,41.2321,0.053,0.211,0.211,0.184,0.211,0.132
20260214-5f6fab1d,20260213-66a5a3e4,5359,35,72.54,0.1842,2.3689,1.00,0.000100,SnakeCollision,3,23,7.6080,25.3966,3.8604,38.7547,0.086,0.057,0.257,0.314,0.114,0.171
20260214-5f6fab1d,20260213-66a5a3e4,5360,48,59.14,0.1837,1.5063,1.00,0.000100,SnakeCollision,3,23,7.5506,26.4282,2.8963,46.6900,0.125,0.146,0.167,0.208,0.229,0.125
20260214-5f6fab1d,20260213-66a5a3e4,5361,68,86.78,0.1837,3.7981,1.00,0.000100,SnakeCollision,3,28,8.1078,27.3737,3.0779,104.0920,0.118,0.250,0.176,0.162,0.221,0.074
20260214-5f6fab1d,20260213-66a5a3e4,5362,60,98.24,0.1837,1.2581,1.00,0.000100,SnakeCollision,3,29,6.9911,22.2584,2.3828,34.4525,0.067,0.183,0.283,0.167,0.283,0.017
20260214-5f6fab1d,20260213-66a5a3e4,5363,60,100.67,0.1837,2.4952,1.00,0.000100,SnakeCollision,3,29,7.7355,19.6512,3.0966,55.8633,0.100,0.250,0.183,0.150,0.217,0.100
20260214-5f6fab1d,20260213-66a5a3e4,5364,4,29.53,0.1837,1.4520,1.00,0.000100,SnakeCollision,3,20,6.2461,25.0693,3.0620,36.7387,0.000,0.000,0.000,1.000,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5365,43,29.11,0.2991,1.1669,1.00,0.000100,SnakeCollision,3,24,9.2267,24.4394,3.1876,28.6005,0.023,0.093,0.093,0.256,0.465,0.070
20260214-5f6fab1d,20260213-66a5a3e4,5366,45,66.61,0.2991,2.0000,1.00,0.000100,SnakeCollision,3,25,7.6864,25.1653,3.1162,56.6560,0.156,0.222,0.133,0.200,0.244,0.044
20260214-5f6fab1d,20260213-66a5a3e4,5367,44,77.63,0.2991,0.4347,1.00,0.000100,SnakeCollision,3,26,8.8800,27.4686,3.0502,12.0342,0.068,0.205,0.205,0.136,0.341,0.045
20260214-5f6fab1d,20260213-66a5a3e4,5368,44,68.32,0.2990,1.9998,1.00,0.000100,SnakeCollision,3,22,6.6901,27.4217,3.1536,45.8566,0.091,0.227,0.182,0.205,0.227,0.068
20260214-5f6fab1d,20260213-66a5a3e4,5369,22,64.18,0.2986,1.2020,1.00,0.000100,SnakeCollision,3,24,5.8840,28.4164,2.7181,35.9342,0.091,0.136,0.136,0.364,0.227,0.045
20260214-5f6fab1d,20260213-66a5a3e4,5370,22,33.90,0.2986,1.6438,1.00,0.000100,SnakeCollision,3,20,6.8993,25.2933,2.4883,51.0819,0.136,0.045,0.136,0.364,0.318,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5371,8,-1.47,0.2984,1.0937,1.00,0.000100,SnakeCollision,3,5,7.2306,24.2504,3.4039,26.6861,0.125,0.125,0.625,0.125,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5372,33,58.85,0.2984,2.3910,1.00,0.000100,SnakeCollision,3,25,7.6744,25.3883,3.1406,56.3712,0.061,0.152,0.333,0.212,0.182,0.061
20260214-5f6fab1d,20260213-66a5a3e4,5373,11,46.84,0.2983,1.4470,1.00,0.000100,SnakeCollision,3,21,6.9462,22.2607,2.8990,59.1436,0.091,0.091,0.182,0.273,0.091,0.273
20260214-5f6fab1d,20260213-66a5a3e4,5374,105,104.28,0.2968,3.2649,1.00,0.000100,SnakeCollision,3,40,10.2286,29.5892,3.5636,57.0785,0.143,0.124,0.248,0.257,0.143,0.086
20260214-5f6fab1d,20260213-66a5a3e4,5375,74,84.68,0.2967,0.8000,1.00,0.000100,SnakeCollision,3,29,6.7166,23.3350,3.4364,15.8680,0.068,0.189,0.149,0.311,0.203,0.081
20260214-5f6fab1d,20260213-66a5a3e4,5376,86,106.94,0.2965,2.4633,1.00,0.000100,SnakeCollision,3,36,6.8227,25.7624,3.2019,55.0947,0.093,0.221,0.209,0.163,0.221,0.093
20260214-5f6fab1d,20260213-66a5a3e4,5377,15,38.76,0.2965,2.0597,1.00,0.000100,SnakeCollision,3,19,7.9536,24.0265,3.3054,57.8438,0.000,0.200,0.267,0.267,0.267,0.000
20260214-5f6fab1d,20260213-66a5a3e4,5378,87,141.55,0.2965,2.4622,1.00,0.000100,SnakeCollision,3,35,8.4469,25.0336,2.8504,63.1598,0.080,0.161,0.161,0.253,0.287,0.057
20260214-5f6fab1d,20260213-66a5a3e4,5379,20,30.30,0.2960,1.8867,1.00,0.000100,SnakeCollision,3,18,7.1171,23.5580,3.2523,44.8445,0.100,0.150,0.150,0.250,0.300,0.050
