UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260213-a9fb10d4,,5523,7,27.70,0.2616,0.0501,1.00,0.000049,SnakeCollision,2,21
20260213-a9fb10d4,,5524,13,37.68,0.2616,0.0926,1.00,0.000049,SnakeCollision,2,22
20260213-a9fb10d4,,5525,21,34.45,0.2616,0.0926,1.00,0.000049,SnakeCollision,2,21
20260213-a9fb10d4,,5526,39,66.25,0.2606,0.0792,1.00,0.000049,SnakeCollision,2,25
20260213-a9fb10d4,,5527,41,48.94,0.2606,0.0715,1.00,0.000049,SnakeCollision,2,28
20260213-a9fb10d4,,5528,39,35.12,0.2606,0.0715,1.00,0.000049,SnakeCollision,2,23
20260213-a9fb10d4,,5529,5,35.81,0.2605,0.0713,1.00,0.000049,SnakeCollision,2,21
20260213-a9fb10d4,,5530,48,67.01,0.2603,0.0210,1.00,0.000049,SnakeCollision,2,28
20260213-a9fb10d4,,5531,24,36.56,0.2599,0.0835,1.00,0.000049,SnakeCollision,2,25
20260213-a9fb10d4,,5532,21,31.75,0.2599,0.0469,1.00,0.000049,SnakeCollision,2,21
20260213-a9fb10d4,,5533,26,28.84,0.2599,0.0205,1.00,0.000049,SnakeCollision,2,22
20260213-a9fb10d4,,5534,65,84.14,0.2598,0.0266,1.00,0.000049,SnakeCollision,2,29
20260213-a9fb10d4,,5535,19,34.52,0.2598,0.0294,1.00,0.000049,SnakeCollision,2,20
20260213-a9fb10d4,,5536,67,71.11,0.2598,0.0653,1.00,0.000049,SnakeCollision,2,26
20260213-a9fb10d4,,5537,40,40.61,0.2587,0.0646,1.00,0.000049,SnakeCollision,2,24
20260213-a9fb10d4,,5538,42,42.58,0.2587,0.0606,1.00,0.000049,SnakeCollision,2,22
20260213-a9fb10d4,,5539,43,35.69,0.2587,0.0606,1.00,0.000049,SnakeCollision,2,25
20260213-a9fb10d4,,5540,45,29.24,0.2587,0.0606,1.00,0.000049,SnakeCollision,2,24
20260213-a9fb10d4,,5541,7,6.22,0.2585,0.0510,1.00,0.000049,SnakeCollision,2,12
20260213-a9fb10d4,,5542,11,24.60,0.2584,0.0711,1.00,0.000049,SnakeCollision,2,19
20260213-a9fb10d4,,5543,12,26.81,0.2584,0.0493,1.00,0.000049,SnakeCollision,2,19
20260213-a9fb10d4,,5544,5,-12.38,0.2584,0.0493,1.00,0.000049,SnakeCollision,2,3
20260213-a9fb10d4,,5545,4,24.43,0.2583,0.1402,1.00,0.000049,SnakeCollision,2,21
20260213-a9fb10d4,,5546,56,52.89,0.3000,0.1175,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,5547,5,25.81,0.2999,0.0588,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,5548,3,23.40,0.2999,0.1333,1.00,0.000100,SnakeCollision,2,17
20260213-a9fb10d4,,5549,7,25.90,0.2999,0.0811,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,5550,3,5.40,0.2998,0.0448,1.00,0.000100,SnakeCollision,2,12
20260213-a9fb10d4,,5551,68,56.36,0.2997,0.1206,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,5552,26,29.89,0.2997,0.0575,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,5553,10,32.43,0.2996,0.0776,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,5554,7,32.12,0.2996,0.0776,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,5555,29,44.15,0.2990,0.0703,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,5556,23,32.89,0.2989,0.1419,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,5557,23,28.69,0.2989,0.2054,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,5558,27,38.93,0.2988,0.0429,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,5559,58,46.94,0.2977,0.0817,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,5560,112,98.12,0.2962,0.1040,1.00,0.000100,SnakeCollision,2,34
20260213-a9fb10d4,,5561,49,50.38,0.2961,0.0398,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,5562,85,102.66,0.2961,0.0558,1.00,0.000100,SnakeCollision,2,33
20260213-a9fb10d4,,5563,87,100.42,0.2961,0.0558,1.00,0.000100,SnakeCollision,2,32
20260213-a9fb10d4,,5564,3,24.12,0.2960,0.1778,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,5565,3,13.40,0.2960,0.0217,1.00,0.000100,SnakeCollision,2,12
20260213-a9fb10d4,,5566,6,28.59,0.2960,0.0582,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,5567,90,113.11,0.2960,0.0582,1.00,0.000100,SnakeCollision,2,34
20260213-a9fb10d4,,5568,123,100.28,0.2948,0.0334,1.00,0.000100,SnakeCollision,2,36
20260213-a9fb10d4,,5569,37,33.50,0.2948,0.0830,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,5570,38,46.10,0.2948,0.0830,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,5571,38,39.05,0.2948,0.0194,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,5572,42,33.34,0.2948,0.0194,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,5573,9,28.29,0.2945,0.0603,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,5574,9,33.94,0.2945,0.0503,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,5575,48,73.91,0.2945,0.0503,1.00,0.000100,SnakeCollision,2,28
20260213-a9fb10d4,,5576,8,0.72,0.2945,0.0503,1.00,0.000100,SnakeCollision,2,6
20260213-a9fb10d4,,5577,24,19.48,0.2938,0.1154,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,5578,24,33.49,0.2937,0.1154,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,5579,32,36.27,0.2937,0.1154,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,5580,25,41.03,0.2937,0.0847,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,5581,27,37.21,0.2936,0.0684,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,5582,4,21.43,0.2936,0.1651,1.00,0.000100,SnakeCollision,2,18
20260213-a9fb10d4,,5583,5,26.48,0.2936,0.0577,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,5584,39,56.75,0.2935,0.0668,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,5585,5,20.49,0.2935,0.0668,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,5586,3,3.59,0.2935,0.0668,1.00,0.000100,SnakeCollision,2,11
20260213-a9fb10d4,,5587,3,11.40,0.2935,0.1094,1.00,0.000100,SnakeCollision,2,15
20260213-a9fb10d4,,5588,3,25.40,0.2935,0.1154,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,5589,10,20.95,0.2934,0.0639,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,5590,4,33.61,0.2934,0.2448,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,5591,36,57.51,0.2924,0.0662,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,5592,35,39.82,0.2924,0.1438,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,5593,36,40.13,0.2924,0.1438,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,5594,35,44.86,0.2923,0.1347,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,5595,39,46.47,0.2923,0.0774,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,5596,35,43.98,0.2923,0.0774,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,5597,4,25.61,0.2923,0.0469,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,5598,3,25.40,0.2923,0.0469,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,5599,4,20.23,0.2922,0.1997,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,5600,4,24.19,0.2922,0.0428,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,5601,27,49.88,0.2913,0.0855,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,5602,31,53.56,0.2913,0.0330,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,5603,30,40.83,0.2904,0.0582,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,5604,59,77.38,0.2904,0.1887,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,5605,61,57.65,0.2903,0.1353,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,5606,62,91.84,0.2903,0.1353,1.00,0.000100,SnakeCollision,2,30
20260213-a9fb10d4,,5607,31,48.23,0.2903,0.0371,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,5608,66,77.87,0.2902,0.1137,1.00,0.000100,SnakeCollision,2,30
20260213-a9fb10d4,,5609,7,32.59,0.2902,0.0449,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,5610,6,25.98,0.2901,0.0601,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,5611,7,18.89,0.2901,0.0601,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,5612,6,30.02,0.2901,0.0601,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,5613,4,25.38,0.2901,0.0749,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,5614,3,-9.61,0.2900,0.0788,1.00,0.000100,SnakeCollision,2,4
20260213-a9fb10d4,,5615,8,21.42,0.2900,0.0788,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,5616,5,31.55,0.2900,0.0739,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,5617,3,23.40,0.2900,0.1364,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,5618,2,9.20,0.2900,0.1364,1.00,0.000100,SnakeCollision,2,13
20260213-a9fb10d4,,5619,6,25.03,0.2899,0.0501,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,5620,43,40.28,0.2887,0.0451,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,5621,23,34.44,0.2880,0.1396,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,5622,66,76.59,0.2879,0.0481,1.00,0.000100,SnakeCollision,2,29
20260213-a9fb10d4,,5623,70,102.72,0.2879,0.0481,1.00,0.000100,SnakeCollision,2,28
20260213-a9fb10d4,,5624,65,61.08,0.2879,0.0481,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,5625,65,64.49,0.2879,0.1083,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,5626,2,-10.80,0.2879,0.1083,1.00,0.000100,SnakeCollision,2,1
20260213-a9fb10d4,,5627,8,6.65,0.2877,0.0452,1.00,0.000100,SnakeCollision,2,10
20260213-a9fb10d4,,5628,19,26.48,0.2871,0.0462,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,5629,112,127.57,0.2865,0.1118,1.00,0.000100,SnakeCollision,2,42
20260213-a9fb10d4,,5630,52,71.36,0.2863,0.1473,1.00,0.000100,SnakeCollision,2,29
20260213-a9fb10d4,,5631,26,40.54,0.2863,0.0724,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,5632,55,57.20,0.2862,0.0427,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,5633,56,63.74,0.2862,0.0254,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,5634,23,47.18,0.2856,0.0305,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,5635,78,82.68,0.2855,0.1006,1.00,0.000100,SnakeCollision,2,33
20260213-a9fb10d4,,5636,22,32.85,0.2855,0.1006,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,5637,33,45.23,0.2855,0.0294,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,5638,28,50.06,0.2854,0.0594,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,5639,5,31.81,0.2854,0.1509,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,5640,14,34.75,0.2851,0.0186,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,5641,30,32.17,0.2845,0.0544,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,5642,58,51.55,0.2844,0.0495,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,5643,32,46.51,0.2844,0.0495,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,5644,34,62.42,0.2844,0.0867,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,5645,27,30.75,0.2843,0.0560,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,5646,7,31.28,0.2842,0.1040,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,5647,42,54.35,0.2842,0.1040,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,5648,7,29.19,0.2842,0.1088,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,5649,9,30.76,0.2842,0.1088,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,5650,10,26.18,0.2841,0.1026,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,5651,4,11.61,0.2841,0.1728,1.00,0.000070,SnakeCollision,2,16
20260213-a9fb10d4,,5652,39,56.37,0.2830,0.0465,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,5653,17,22.74,0.2825,0.1154,1.00,0.000070,SnakeCollision,2,14
20260213-a9fb10d4,,5654,68,86.34,0.2821,0.0232,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,5655,14,12.45,0.2821,0.0682,1.00,0.000070,SnakeCollision,2,12
20260213-a9fb10d4,,5656,96,81.32,0.2813,0.0308,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,5657,95,94.35,0.2813,0.0763,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,5658,135,126.94,0.2802,0.1322,1.00,0.000070,SnakeCollision,2,37
20260213-a9fb10d4,,5659,65,56.84,0.2801,0.0765,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,5660,38,64.28,0.2801,0.0547,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,5661,133,112.14,0.2801,0.1190,1.00,0.000070,SnakeCollision,2,35
20260213-a9fb10d4,,5662,74,91.87,0.2799,0.0453,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,5663,8,24.81,0.2799,0.0567,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5664,11,35.01,0.2798,0.0293,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5665,9,35.54,0.2798,0.0192,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,5666,3,13.40,0.2798,0.0566,1.00,0.000070,SnakeCollision,2,14
20260213-a9fb10d4,,5667,50,65.14,0.2798,0.0566,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,5668,17,33.94,0.2793,0.0489,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5669,21,34.23,0.2793,0.0467,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,5670,21,31.19,0.2792,0.0427,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,5671,32,50.84,0.2792,0.0546,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5672,9,35.48,0.2790,0.0616,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5673,26,47.23,0.2790,0.0616,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5674,7,-0.01,0.2790,0.0418,1.00,0.000070,SnakeCollision,2,5
20260213-a9fb10d4,,5675,2,-14.80,0.2789,0.0449,1.00,0.000070,SnakeCollision,2,1
20260213-a9fb10d4,,5676,9,20.64,0.2789,0.0449,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,5677,2,-11.09,0.2789,0.0449,1.00,0.000070,SnakeCollision,2,1
20260213-a9fb10d4,,5678,74,70.72,0.2776,0.0687,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,5679,58,58.78,0.2772,0.0550,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,5680,109,64.08,0.2761,0.0411,1.00,0.000070,SnakeCollision,2,38
20260213-a9fb10d4,,5681,52,63.67,0.2760,0.0621,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,5682,53,60.92,0.2757,0.0312,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,5683,112,106.49,0.2756,0.0189,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,5684,130,122.99,0.2751,0.0300,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,5685,135,101.42,0.2750,0.0516,1.00,0.000070,SnakeCollision,2,35
20260213-a9fb10d4,,5686,38,54.92,0.2750,0.0733,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,5687,24,21.34,0.2749,0.0315,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5688,19,35.57,0.2745,0.0415,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,5689,52,60.02,0.2745,0.0403,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,5690,16,29.25,0.2745,0.0599,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,5691,5,29.81,0.2744,0.0954,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,5692,44,51.11,0.2744,0.0444,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,5693,48,44.46,0.2736,0.0983,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,5694,140,141.72,0.2704,0.0761,1.00,0.000070,SnakeCollision,2,38
20260213-a9fb10d4,,5695,137,70.50,0.2704,0.0354,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,5696,157,169.18,0.2704,0.0927,1.00,0.000070,SnakeCollision,2,40
20260213-a9fb10d4,,5697,111,104.01,0.2704,0.0927,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,5698,139,121.69,0.2704,0.0927,1.00,0.000070,SnakeCollision,2,35
20260213-a9fb10d4,,5699,30,47.71,0.2696,0.2276,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,5700,53,57.82,0.2689,0.0349,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,5701,196,158.77,0.2689,0.0626,1.00,0.000070,SnakeCollision,2,42
20260213-a9fb10d4,,5702,98,98.47,0.2676,0.1373,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,5703,99,70.86,0.2676,0.1426,1.00,0.000070,SnakeCollision,2,34
20260213-a9fb10d4,,5704,49,57.34,0.2675,0.0949,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,5705,102,99.70,0.2675,0.0949,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,5706,5,27.70,0.2675,0.1029,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5707,10,21.52,0.2672,0.0421,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5708,85,92.51,0.2672,0.0429,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,5709,10,6.75,0.2672,0.0429,1.00,0.000070,SnakeCollision,2,8
20260213-a9fb10d4,,5710,12,33.15,0.2672,0.0499,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5711,62,83.48,0.2672,0.0499,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,5712,6,30.02,0.2670,0.1186,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5713,21,43.67,0.2670,0.1036,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,5714,8,27.24,0.2670,0.0685,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,5715,7,33.60,0.2670,0.0685,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,5716,20,36.15,0.2667,0.0379,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5717,14,36.63,0.2666,0.0480,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,5718,12,3.58,0.2666,0.0480,1.00,0.000070,SnakeCollision,2,11
20260213-a9fb10d4,,5719,52,53.38,0.2657,0.0145,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,5720,47,69.26,0.2657,0.0096,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,5721,106,100.62,0.2637,0.0089,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,5722,119,110.16,0.2637,0.0920,1.00,0.000070,SnakeCollision,2,36
20260213-a9fb10d4,,5723,47,53.30,0.2624,0.0100,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,5724,121,93.73,0.2623,0.0560,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,5725,122,81.66,0.2623,0.0560,1.00,0.000070,SnakeCollision,2,34
20260213-a9fb10d4,,5726,157,133.86,0.2623,0.0361,1.00,0.000070,SnakeCollision,2,39
20260213-a9fb10d4,,5727,51,69.32,0.2623,0.0175,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,5728,158,145.37,0.2623,0.0477,1.00,0.000070,SnakeCollision,2,46
20260213-a9fb10d4,,5729,4,25.63,0.2622,0.0150,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,5730,22,36.86,0.2618,0.0660,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,5731,21,35.19,0.2617,0.0798,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,5732,51,47.21,0.2608,0.0714,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,5733,53,63.75,0.2608,0.0714,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,5734,55,38.84,0.2608,0.1224,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,5735,59,61.33,0.2607,0.2531,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,5736,4,-4.39,0.2607,0.2531,1.00,0.000070,SnakeCollision,2,6
20260213-a9fb10d4,,5737,54,54.47,0.2603,0.0489,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,5738,18,25.50,0.2603,0.0691,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,5739,55,62.89,0.2602,0.0753,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,5740,18,36.17,0.2602,0.0753,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5741,18,23.59,0.2602,0.0753,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,5742,22,49.23,0.2602,0.0753,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,5743,50,54.49,0.2589,0.0077,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,5744,51,59.96,0.2589,0.0260,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,5745,89,89.26,0.2579,0.0577,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,5746,39,51.35,0.2579,0.0332,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,5747,89,99.36,0.3000,0.0332,1.00,0.000100,SnakeCollision,2,29
20260213-a9fb10d4,,5748,90,88.57,0.3000,0.0250,1.00,0.000100,SnakeCollision,2,33
20260213-a9fb10d4,,5749,3,21.40,0.2999,0.0308,1.00,0.000100,SnakeCollision,2,16
20260213-a9fb10d4,,5750,42,55.47,0.2986,0.1062,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,5751,44,64.18,0.2985,0.0937,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,5752,36,52.08,0.2974,0.0454,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,5753,122,126.23,0.2972,0.0979,1.00,0.000100,SnakeCollision,2,39
20260213-a9fb10d4,,5754,200,214.05,0.2964,0.1190,1.00,0.000100,MaxSteps,2,47
20260213-a9fb10d4,,5755,65,52.10,0.2964,0.1788,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,5756,26,22.25,0.2964,0.1788,1.00,0.000100,SnakeCollision,2,18
20260213-a9fb10d4,,5757,111,100.83,0.2964,0.5242,1.00,0.000100,SnakeCollision,2,33
20260213-a9fb10d4,,5758,45,61.84,0.2950,0.0243,1.00,0.000100,SnakeCollision,2,30
20260213-a9fb10d4,,5759,155,114.15,0.2949,0.0462,1.00,0.000100,SnakeCollision,2,40
20260213-a9fb10d4,,5760,75,86.49,0.2949,0.0462,1.00,0.000100,SnakeCollision,2,31
20260213-a9fb10d4,,5761,46,57.75,0.2949,0.1359,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,5762,46,87.10,0.2949,0.1359,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,5763,46,45.68,0.2949,0.0381,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,5764,32,25.45,0.2940,0.0526,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,5765,32,58.62,0.2939,0.0255,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,5766,56,52.09,0.2931,0.1051,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,5767,27,42.81,0.2931,0.1544,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,5768,58,57.50,0.2931,0.1544,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,5769,28,38.96,0.2931,0.1544,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,5770,59,60.36,0.2931,0.1544,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,5771,21,35.73,0.2924,0.0900,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,5772,136,116.24,0.2906,0.0971,1.00,0.000100,SnakeCollision,2,38
20260213-a9fb10d4,,5773,58,64.43,0.2905,0.0586,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,5774,81,109.52,0.2905,0.0129,1.00,0.000100,SnakeCollision,2,32
20260213-a9fb10d4,,5775,80,92.99,0.2905,0.0129,1.00,0.000100,SnakeCollision,2,30
20260213-a9fb10d4,,5776,11,7.45,0.2902,0.0602,1.00,0.000100,SnakeCollision,2,9
20260213-a9fb10d4,,5777,13,36.50,0.2901,0.0983,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,5778,15,27.46,0.2901,0.0967,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,5779,93,100.63,0.2901,0.0967,1.00,0.000100,SnakeCollision,2,34
20260213-a9fb10d4,,5780,17,40.17,0.2900,0.1595,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,5781,98,118.16,0.2899,0.0813,1.00,0.000100,SnakeCollision,2,36
20260213-a9fb10d4,,5782,11,32.97,0.2898,0.0934,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,5783,6,13.60,0.2898,0.0859,1.00,0.000100,SnakeCollision,2,11
20260213-a9fb10d4,,5784,11,30.85,0.2898,0.0859,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,5785,7,22.78,0.2898,0.0859,1.00,0.000100,SnakeCollision,2,21
