Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
1162,48,67.34,0.4837,0.6059,1.00,0.000000,Wall,2,24
1163,17,52.60,0.4837,0.1239,1.00,0.000000,Wall,2,21
1164,15,10.15,0.4837,0.1239,1.00,0.000000,Wall,2,14
1165,62,102.27,0.4834,2.0663,1.00,0.000000,Wall,2,28
1166,51,160.05,0.4834,0.6074,1.00,0.000000,SnakeCollision,2,25
1167,52,78.59,0.4834,1.3180,1.00,0.000000,Wall,2,26
1168,58,113.83,0.4833,0.5248,1.00,0.000000,Wall,2,31
1169,6,-72.00,0.5000,0.5652,1.00,0.000000,Wall,2,4
1170,97,248.72,0.4998,0.6366,1.00,0.000000,SnakeCollision,2,41
1171,25,71.13,0.4998,0.8954,1.00,0.000000,Wall,2,23
1172,31,118.11,0.4996,0.6041,1.00,0.000000,SnakeCollision,2,22
1173,66,115.29,0.4996,0.5508,1.00,0.000000,Wall,2,29
1174,62,98.90,0.4996,0.5508,1.00,0.000000,Wall,2,31
1175,56,23.55,0.4996,0.5004,1.00,0.000000,Wall,2,24
1176,39,40.87,0.4996,1.1413,1.00,0.000000,Wall,2,21
1177,16,56.28,0.4995,0.9173,1.00,0.000000,Wall,2,20
1178,9,-52.02,0.4995,0.8203,1.00,0.000000,Wall,2,6
1179,82,115.46,0.4991,0.6465,1.00,0.000000,Wall,2,38
1180,82,172.48,0.4991,1.6775,1.00,0.000000,Wall,2,39
1181,30,49.44,0.4989,1.1844,1.00,0.000000,Wall,2,21
1182,32,48.98,0.4989,0.8191,1.00,0.000000,Wall,2,22
1183,113,148.42,0.4989,0.3706,1.00,0.000000,Wall,2,45
1184,98,168.38,0.4989,0.3706,1.00,0.000000,Wall,2,37
1185,11,41.17,0.4988,0.6889,1.00,0.000000,Wall,2,19
1186,11,-2.66,0.4988,0.6762,1.00,0.000000,Wall,2,13
1187,109,138.86,0.4988,0.3922,1.00,0.000000,Wall,2,35
1188,2,-92.33,0.4988,0.5535,1.00,0.000000,Wall,2,1
1189,40,55.43,0.4986,0.9385,1.00,0.000000,Wall,2,24
1190,39,162.51,0.4986,0.3596,1.00,0.000000,SnakeCollision,2,25
1191,10,125.07,0.4985,1.1684,1.00,0.000000,SnakeCollision,2,20
1192,36,28.79,0.4985,1.5171,1.00,0.000000,Wall,2,21
1193,52,154.58,0.4984,0.1902,1.00,0.000000,SnakeCollision,2,26
1194,30,34.80,0.4982,1.5997,1.00,0.000000,Wall,2,21
1195,85,72.25,0.4982,0.3385,1.00,0.000000,Wall,2,33
1196,51,131.01,0.4982,0.5016,1.00,0.000000,SnakeCollision,2,23
1197,22,46.38,0.4981,0.5081,1.00,0.000000,Wall,2,20
1198,22,81.66,0.4981,0.8018,1.00,0.000000,Wall,2,23
1199,24,154.84,0.4980,1.2385,1.00,0.000000,SnakeCollision,2,24
1200,136,186.88,0.4977,0.2432,1.00,0.000000,Wall,2,42
1201,128,133.71,0.4977,0.8292,1.00,0.000000,Wall,2,34
1202,12,59.83,0.4976,0.7754,1.00,0.000000,Wall,2,21
1203,72,107.38,0.4976,0.8884,1.00,0.000000,Wall,2,32
1204,68,185.11,0.4976,0.9076,1.00,0.000000,SnakeCollision,2,31
1205,186,82.91,0.4969,0.4937,1.00,0.000000,Wall,2,53
1206,144,194.43,0.4967,1.0082,1.00,0.000000,Wall,2,48
1207,129,122.86,0.4967,0.6274,1.00,0.000000,Wall,2,44
1208,34,62.09,0.4965,0.3567,1.00,0.000000,Wall,2,23
1209,167,232.91,0.4965,0.6063,1.00,0.000000,Wall,2,51
1210,192,189.04,0.4964,0.2916,1.00,0.000000,Wall,2,52
1211,120,61.69,0.4959,0.9811,1.00,0.000000,Wall,2,37
1212,26,40.17,0.4958,1.5020,1.00,0.000000,Wall,2,21
1213,113,112.60,0.4958,0.9289,1.00,0.000000,Wall,2,34
1214,165,137.45,0.4958,0.9289,1.00,0.000000,Wall,2,43
1215,115,150.80,0.4958,0.1931,1.00,0.000000,Wall,2,39
1216,2,-22.73,0.4958,0.7289,1.00,0.000000,SnakeCollision,2,1
1217,91,103.37,0.4958,0.7289,1.00,0.000000,Wall,2,32
1218,4,51.52,0.4957,0.7243,1.00,0.000000,Wall,2,19
1219,3,51.21,0.4957,0.7243,1.00,0.000000,Wall,2,19
1220,34,128.39,0.4955,0.6272,1.00,0.000000,SnakeCollision,2,22
1221,51,172.67,0.4954,0.0650,1.00,0.000000,SnakeCollision,2,29
1222,24,19.19,0.4953,1.2244,1.00,0.000000,Wall,2,16
1223,77,136.75,0.4953,1.0391,1.00,0.000000,Wall,2,36
1224,76,55.01,0.4953,1.0391,1.00,0.000000,Wall,2,30
1225,86,51.70,0.4952,0.5539,1.00,0.000000,Wall,2,31
1226,122,129.07,0.4947,1.0822,1.00,0.000000,Wall,2,42
1227,72,200.81,0.4947,0.1921,1.00,0.000000,SnakeCollision,2,33
1228,5,67.02,0.4947,0.3069,1.00,0.000000,Wall,2,21
1229,87,172.26,0.4947,1.2029,1.00,0.000000,Wall,2,40
1230,4,-68.96,0.4947,1.2029,1.00,0.000000,Wall,2,4
1231,88,177.61,0.4947,1.2132,1.00,0.000000,Wall,2,38
1232,5,128.99,0.4946,0.5948,1.00,0.000000,SnakeCollision,2,20
1233,94,135.99,0.4946,1.4464,1.00,0.000000,Wall,2,37
1234,50,176.62,0.4943,0.6351,1.00,0.000000,SnakeCollision,2,29
1235,61,148.59,0.4943,0.3151,1.00,0.000000,Wall,2,33
1236,15,132.36,0.4942,0.2908,1.00,0.000000,SnakeCollision,2,21
1237,15,134.81,0.4942,0.1065,1.00,0.000000,SnakeCollision,2,21
1238,71,130.64,0.4942,1.0464,1.00,0.000000,Wall,2,32
1239,70,124.00,0.4942,1.0464,1.00,0.000000,Wall,2,30
1240,36,127.63,0.4939,0.4530,1.00,0.000000,SnakeCollision,2,21
1241,113,46.58,0.4939,1.7440,1.00,0.000000,Wall,2,35
1242,38,67.55,0.4939,1.7440,1.00,0.000000,Wall,2,25
1243,2,-92.33,0.4939,0.9079,1.00,0.000000,Wall,2,1
1244,38,53.86,0.4939,0.9079,1.00,0.000000,Wall,2,22
1245,49,52.33,0.4939,1.1351,1.00,0.000000,Wall,2,24
1246,16,124.06,0.4938,0.3028,1.00,0.000000,SnakeCollision,2,20
1247,16,-17.12,0.4938,0.8040,1.00,0.000000,Wall,2,11
1248,58,175.25,0.4936,1.4450,1.00,0.000000,SnakeCollision,2,28
1249,42,89.44,0.4936,0.7566,1.00,0.000000,Wall,2,26
1250,59,96.27,0.4936,0.7566,1.00,0.000000,Wall,2,28
1251,42,72.29,0.4935,1.1652,1.00,0.000000,Wall,2,22
1252,36,48.72,0.4933,0.1436,1.00,0.000000,Wall,2,21
1253,38,82.64,0.4933,2.0368,1.00,0.000000,Wall,2,24
1254,43,83.95,0.4933,1.1585,1.00,0.000000,Wall,2,28
1255,6,50.53,0.4933,1.4471,1.00,0.000000,Wall,2,19
1256,6,64.34,0.4933,1.5844,1.00,0.000000,Wall,2,21
1257,7,140.64,0.4932,2.5639,1.00,0.000000,SnakeCollision,2,22
1258,29,72.72,0.4931,1.3167,1.00,0.000000,Wall,2,24
1259,136,186.13,0.4930,0.8760,1.00,0.000000,Wall,2,43
1260,36,108.56,0.4930,0.6033,1.00,0.000000,Wall,2,27
1261,31,30.79,0.4930,0.6061,1.00,0.000000,Wall,2,20
1262,84,95.81,0.4930,0.6745,1.00,0.000000,Wall,2,33
1263,10,138.79,0.4930,0.6604,1.00,0.000000,SnakeCollision,2,22
1264,9,61.47,0.4930,1.0078,1.00,0.000000,Wall,2,21
1265,109,58.64,0.4923,2.6777,1.00,0.000000,Wall,2,38
1266,115,125.68,0.4922,0.6831,1.00,0.000000,Wall,2,43
1267,126,172.19,0.4922,0.6831,1.00,0.000000,Wall,2,47
1268,111,92.93,0.4922,0.6831,1.00,0.000000,Wall,2,42
1269,8,129.60,0.4922,0.8287,1.00,0.000000,SnakeCollision,2,21
1270,179,323.77,0.4919,1.2039,1.00,0.000000,Wall,2,60
1271,60,123.62,0.4919,1.1133,1.00,0.000000,Wall,2,32
1272,63,101.35,0.4918,3.0606,1.00,0.000000,Wall,2,31
1273,57,95.27,0.4918,0.8602,1.00,0.000000,Wall,2,29
1274,17,158.75,0.4918,0.7560,1.00,0.000000,SnakeCollision,2,24
1275,97,81.71,0.4916,1.2114,1.00,0.000000,Wall,2,34
1276,38,38.92,0.4916,1.0437,1.00,0.000000,Wall,2,21
1277,33,67.10,0.4915,0.9020,1.00,0.000000,Wall,2,23
1278,46,45.31,0.4915,0.8255,1.00,0.000000,Wall,2,25
1279,23,68.47,0.4914,0.6924,1.00,0.000000,Wall,2,22
1280,23,26.69,0.4914,0.4028,1.00,0.000000,Wall,2,18
1281,35,78.01,0.4914,0.4028,1.00,0.000000,Wall,2,23
1282,97,126.12,0.4912,0.8400,1.00,0.000000,Wall,2,36
1283,28,35.37,0.4912,0.8538,1.00,0.000000,Wall,2,21
1284,28,58.53,0.4912,0.8538,1.00,0.000000,Wall,2,21
1285,106,170.03,0.4909,0.6390,1.00,0.000000,SnakeCollision,2,35
1286,72,90.63,0.4909,0.7304,1.00,0.000000,Wall,2,29
1287,74,160.54,0.4907,0.5866,1.00,0.000000,SnakeCollision,2,27
1288,32,64.41,0.4907,0.2128,1.00,0.000000,Wall,2,21
1289,38,162.52,0.4907,0.8138,1.00,0.000000,SnakeCollision,2,26
1290,7,54.76,0.4907,0.8975,1.00,0.000000,Wall,2,20
1291,6,-70.34,0.4907,0.8975,1.00,0.000000,Wall,2,4
1292,82,130.98,0.4907,0.7227,1.00,0.000000,Wall,2,31
1293,39,179.32,0.4904,1.2537,1.00,0.000000,SnakeCollision,2,28
1294,41,93.05,0.4904,0.3842,1.00,0.000000,Wall,2,27
1295,50,129.81,0.4903,1.4497,1.00,0.000000,SnakeCollision,2,26
1296,12,0.06,0.4903,1.1307,1.00,0.000000,Wall,2,13
1297,52,54.20,0.4903,1.1307,1.00,0.000000,Wall,2,28
1298,13,58.14,0.4903,1.1307,1.00,0.000000,Wall,2,21
1299,145,208.24,0.4903,0.4216,1.00,0.000000,Wall,2,48
1300,12,-42.10,0.4903,0.2636,1.00,0.000000,Wall,2,8
1301,27,57.53,0.4902,0.6843,1.00,0.000000,Wall,2,23
1302,49,163.74,0.4900,0.3625,1.00,0.000000,SnakeCollision,2,27
1303,47,111.21,0.4899,0.3749,1.00,0.000000,SnakeCollision,2,21
1304,39,77.58,0.4898,1.2817,1.00,0.000000,Wall,2,24
1305,77,88.26,0.4898,1.7648,1.00,0.000000,Wall,2,31
1306,78,90.30,0.4898,1.7648,1.00,0.000000,Wall,2,31
1307,1,-100.00,0.4897,1.6030,1.00,0.000000,Wall,2,0
1308,28,61.83,0.4896,1.3357,1.00,0.000000,Wall,2,22
1309,117,139.34,0.4896,1.3326,1.00,0.000000,Wall,2,34
1310,28,67.80,0.4896,1.3326,1.00,0.000000,Wall,2,22
1311,27,55.85,0.4896,1.3326,1.00,0.000000,Wall,2,21
1312,60,157.63,0.4895,0.6081,1.00,0.000000,SnakeCollision,2,28
1313,23,107.75,0.4894,0.7944,1.00,0.000000,SnakeCollision,2,19
1314,24,41.16,0.4894,1.2607,1.00,0.000000,Wall,2,19
1315,73,81.92,0.4891,1.4157,1.00,0.000000,Wall,2,28
1316,57,79.07,0.4891,0.5407,1.00,0.000000,Wall,2,28
1317,76,56.86,0.4889,0.9744,1.00,0.000000,Wall,2,27
1318,101,104.73,0.4889,1.5122,1.00,0.000000,Wall,2,37
1319,79,97.39,0.4889,0.5069,1.00,0.000000,Wall,2,33
1320,45,181.17,0.4888,2.0320,1.00,0.000000,SnakeCollision,2,28
1321,45,26.53,0.4888,0.3358,1.00,0.000000,Wall,2,22
1322,37,154.32,0.4887,0.4272,1.00,0.000000,SnakeCollision,2,24
1323,69,91.25,0.4885,0.3119,1.00,0.000000,Wall,2,31
1324,31,59.31,0.4885,1.4886,1.00,0.000000,Wall,2,21
1325,52,109.29,0.4885,1.4886,1.00,0.000000,Wall,2,27
1326,53,55.18,0.4885,1.4886,1.00,0.000000,Wall,2,24
1327,70,49.88,0.4885,1.5263,1.00,0.000000,Wall,2,28
1328,3,59.38,0.4885,0.5695,1.00,0.000000,Wall,2,20
1329,37,58.07,0.4882,1.1120,1.00,0.000000,Wall,2,25
1330,90,96.92,0.4879,0.9874,1.00,0.000000,Wall,2,37
1331,17,51.20,0.4878,0.6989,1.00,0.000000,SnakeCollision,2,12
1332,25,94.73,0.4876,0.5628,1.00,0.000000,SnakeCollision,2,18
1333,131,144.03,0.4876,0.2749,1.00,0.000000,Wall,2,40
1334,142,143.42,0.4876,1.7490,1.00,0.000000,Wall,2,48
1335,105,38.11,0.4875,0.3517,1.00,0.000000,Wall,2,31
1336,29,68.28,0.4874,0.9278,1.00,0.000000,Wall,2,24
1337,29,44.55,0.4874,0.7583,1.00,0.000000,Wall,2,20
1338,58,74.12,0.4872,1.2330,1.00,0.000000,Wall,2,27
1339,41,75.36,0.4870,1.0986,1.00,0.000000,Wall,2,23
1340,232,265.92,0.4870,1.1710,1.00,0.000000,Wall,2,58
1341,61,49.63,0.4870,1.1710,1.00,0.000000,Wall,2,24
1342,100,135.31,0.4870,1.1366,1.00,0.000000,Wall,2,35
1343,62,31.91,0.4870,0.8835,1.00,0.000000,Wall,2,27
1344,3,43.82,0.4870,0.8835,1.00,0.000000,Wall,2,18
1345,4,129.06,0.4869,2.5848,1.00,0.000000,SnakeCollision,2,20
1346,40,158.33,0.4867,0.6731,1.00,0.000000,SnakeCollision,2,26
1347,41,59.79,0.4867,0.9226,1.00,0.000000,Wall,2,24
1348,76,85.51,0.4865,1.5727,1.00,0.000000,Wall,2,32
1349,108,127.12,0.4863,0.3704,1.00,0.000000,Wall,2,36
1350,111,123.59,0.4862,1.5353,1.00,0.000000,Wall,2,33
1351,73,85.96,0.4862,0.3130,1.00,0.000000,Wall,2,30
1352,94,114.24,0.4861,0.5233,1.00,0.000000,Wall,2,37
1353,38,118.90,0.4860,0.8227,1.00,0.000000,SnakeCollision,2,22
1354,40,101.81,0.4860,1.2082,1.00,0.000000,Wall,2,26
1355,86,42.13,0.4859,1.8294,1.00,0.000000,Wall,2,27
1356,54,198.89,0.4859,0.7469,1.00,0.000000,SnakeCollision,2,32
1357,10,73.94,0.4859,1.1302,1.00,0.000000,Wall,2,22
1358,29,52.66,0.4859,1.9128,1.00,0.000000,Wall,2,23
1359,11,59.03,0.4859,0.5531,1.00,0.000000,Wall,2,20
1360,61,179.62,0.4855,2.3555,1.00,0.000000,SnakeCollision,2,30
1361,85,141.10,0.4854,0.6298,1.00,0.000000,Wall,2,32
1362,44,64.28,0.4852,0.2036,1.00,0.000000,Wall,2,22
1363,108,112.47,0.4852,0.3003,1.00,0.000000,Wall,2,37
1364,105,74.31,0.4852,0.3003,1.00,0.000000,Wall,2,37
1365,107,152.09,0.4852,0.3003,1.00,0.000000,Wall,2,37
1366,111,162.55,0.4845,2.1136,1.00,0.000000,Wall,2,36
1367,113,160.67,0.4845,1.4812,1.00,0.000000,Wall,2,42
1368,132,128.98,0.4845,2.1609,1.00,0.000000,Wall,2,43
1369,118,77.72,0.4845,0.1176,1.00,0.000000,Wall,2,39
1370,145,315.77,0.4843,0.4529,1.00,0.000000,SnakeCollision,2,47
1371,38,153.64,0.4843,0.4456,1.00,0.000000,SnakeCollision,2,25
1372,37,61.50,0.4843,0.4456,1.00,0.000000,Wall,2,25
1373,10,70.54,0.4842,1.2121,1.00,0.000000,Wall,2,22
1374,43,93.36,0.4842,1.1786,1.00,0.000000,Wall,2,25
1375,34,145.48,0.4841,0.3677,1.00,0.000000,SnakeCollision,2,23
1376,66,22.69,0.4841,1.0720,1.00,0.000000,Wall,2,25
1377,28,32.45,0.4841,1.0720,1.00,0.000000,Wall,2,19
1378,42,103.03,0.4840,0.7750,1.00,0.000000,Wall,2,28
1379,8,-29.08,0.4840,0.4769,1.00,0.000000,Wall,2,9
1380,10,49.18,0.4840,1.5593,1.00,0.000000,Wall,2,20
1381,63,79.90,0.4836,1.4568,1.00,0.000000,Wall,2,30
1382,75,81.75,0.4836,0.5343,1.00,0.000000,Wall,2,35
1383,105,134.30,0.4836,0.9357,1.00,0.000000,Wall,2,39
1384,69,147.66,0.4836,0.9357,1.00,0.000000,Wall,2,36
1385,25,99.09,0.4834,0.9018,1.00,0.000000,SnakeCollision,2,18
1386,26,33.26,0.4834,1.0409,1.00,0.000000,Wall,2,18
1387,30,56.31,0.4834,1.0409,1.00,0.000000,Wall,2,24
1388,94,138.34,0.4834,1.0409,1.00,0.000000,Wall,2,36
1389,35,163.91,0.4832,1.1775,1.00,0.000000,SnakeCollision,2,26
1390,41,135.76,0.4831,1.4634,1.00,0.000000,SnakeCollision,2,22
1391,69,45.77,0.5000,1.1124,1.00,0.000000,Wall,2,28
1392,43,56.61,0.5000,1.1959,1.00,0.000000,Wall,2,24
1393,3,59.70,0.5000,0.3335,1.00,0.000000,Wall,2,20
1394,45,54.47,0.5000,1.6051,1.00,0.000000,Wall,2,24
1395,35,138.79,0.4998,0.4410,1.00,0.000000,SnakeCollision,2,24
1396,44,61.66,0.4998,1.1489,1.00,0.000000,Wall,2,24
1397,36,84.31,0.4997,1.4740,1.00,0.000000,Wall,2,26
1398,87,107.90,0.4994,0.7731,1.00,0.000000,Wall,2,34
1399,53,182.18,0.4994,1.4916,1.00,0.000000,SnakeCollision,2,28
1400,55,116.45,0.4994,0.3097,1.00,0.000000,Wall,2,28
1401,56,43.73,0.4994,0.3097,1.00,0.000000,Wall,2,27
1402,99,183.23,0.4993,0.1480,1.00,0.000000,Wall,2,39
1403,13,72.76,0.4993,0.8334,1.00,0.000000,Wall,2,22
1404,14,38.28,0.4993,0.8334,1.00,0.000000,Wall,2,19
1405,43,132.80,0.4990,0.6428,1.00,0.000000,SnakeCollision,2,22
1406,52,103.73,0.4990,0.2525,1.00,0.000000,SnakeCollision,2,23
1407,93,121.29,0.4988,0.7293,1.00,0.000000,Wall,2,40
1408,89,141.06,0.4987,1.7884,1.00,0.000000,Unknown,2,34
1409,46,114.89,0.4987,2.3447,1.00,0.000000,Wall,2,28
1410,102,42.73,0.4987,0.4293,1.00,0.000000,Wall,2,35
1411,30,49.09,0.4985,0.8716,1.00,0.000000,Wall,2,21
1412,30,65.62,0.4985,1.2061,1.00,0.000000,Wall,2,23
1413,33,71.13,0.4985,1.5332,1.00,0.000000,Wall,2,22
1414,43,94.34,0.4985,0.3886,1.00,0.000000,Wall,2,28
1415,72,91.88,0.4985,0.3886,1.00,0.000000,Wall,2,28
1416,3,49.94,0.4985,1.0519,1.00,0.000000,Wall,2,19
1417,3,11.63,0.4985,0.7590,1.00,0.000000,Wall,2,14
1418,8,71.79,0.4985,0.7590,1.00,0.000000,Wall,2,22
1419,55,184.38,0.4981,1.3299,1.00,0.000000,SnakeCollision,2,28
1420,54,82.43,0.4981,0.5875,1.00,0.000000,Wall,2,27
1421,54,56.49,0.4981,0.4556,1.00,0.000000,Wall,2,24
1422,20,53.99,0.4980,0.8524,1.00,0.000000,Wall,2,20
1423,79,109.78,0.4979,1.2988,1.00,0.000000,Wall,2,32
1424,26,37.72,0.4979,0.6349,1.00,0.000000,Wall,2,19
1425,36,68.86,0.4979,0.9979,1.00,0.000000,Wall,2,22
1426,99,157.72,0.4979,0.7876,1.00,0.000000,Wall,2,38
1427,18,54.41,0.4978,1.0125,1.00,0.000000,Wall,2,21
1428,66,75.08,0.4974,0.8796,1.00,0.000000,Wall,2,26
1429,77,123.40,0.4974,1.5817,1.00,0.000000,Wall,2,34
1430,85,76.16,0.4974,1.5817,1.00,0.000000,Wall,2,32
1431,52,137.72,0.4974,0.6277,1.00,0.000000,SnakeCollision,2,27
1432,11,79.41,0.4973,0.8338,1.00,0.000000,Wall,2,23
1433,84,82.74,0.4968,1.2835,1.00,0.000000,Wall,2,30
1434,104,82.60,0.4967,1.0677,1.00,0.000000,Wall,2,39
1435,185,284.87,0.4967,0.5206,1.00,0.000000,Wall,2,66
1436,108,143.46,0.4967,0.5206,1.00,0.000000,Wall,2,41
1437,108,135.91,0.4967,0.5970,1.00,0.000000,Wall,2,40
1438,21,149.00,0.4966,0.2938,1.00,0.000000,SnakeCollision,2,25
1439,20,12.74,0.4966,1.2518,1.00,0.000000,Wall,2,16
1440,21,53.33,0.4966,1.2518,1.00,0.000000,Wall,2,20
1441,19,132.08,0.4965,0.8420,1.00,0.000000,SnakeCollision,2,22
1442,66,39.48,0.4964,1.2762,1.00,0.000000,Wall,2,25
1443,33,72.39,0.4964,1.2762,1.00,0.000000,Wall,2,23
1444,33,127.85,0.4961,0.5325,1.00,0.000000,SnakeCollision,2,21
1445,73,68.63,0.4959,1.9854,1.00,0.000000,Wall,2,29
1446,89,129.78,0.4959,1.5417,1.00,0.000000,Wall,2,33
1447,41,79.25,0.4959,1.5417,1.00,0.000000,Wall,2,23
1448,108,103.06,0.4959,1.5031,1.00,0.000000,Wall,2,35
1449,140,138.16,0.4958,0.3378,1.00,0.000000,Wall,2,44
1450,35,74.48,0.4956,0.4944,1.00,0.000000,Wall,2,23
1451,23,98.66,0.4956,0.5290,1.00,0.000000,SnakeCollision,2,17
1452,36,72.28,0.4956,0.5294,1.00,0.000000,Wall,2,25
1453,36,59.68,0.4956,0.5294,1.00,0.000000,Wall,2,23
1454,3,59.12,0.4956,1.1640,1.00,0.000000,Wall,2,20
1455,54,67.67,0.4955,0.9597,1.00,0.000000,Wall,2,25
1456,42,67.55,0.4954,0.2585,1.00,0.000000,Wall,2,23
1457,44,51.35,0.4953,1.3965,1.00,0.000000,Wall,2,25
1458,25,54.92,0.4953,0.3606,1.00,0.000000,Wall,2,21
1459,49,145.03,0.4953,1.1181,1.00,0.000000,SnakeCollision,2,25
1460,7,-15.65,0.4953,0.8010,1.00,0.000000,Wall,2,11
1461,51,29.23,0.4953,0.8010,1.00,0.000000,Wall,2,24
1462,16,48.42,0.4952,0.9562,1.00,0.000000,SnakeCollision,2,12
1463,78,121.58,0.4948,0.2336,1.00,0.000000,Wall,2,30
1464,62,81.28,0.4948,0.8418,1.00,0.000000,Wall,2,29
1465,86,130.34,0.4948,0.8418,1.00,0.000000,Wall,2,40
1466,82,76.00,0.4948,0.5249,1.00,0.000000,Wall,2,32
1467,123,152.47,0.4945,1.0394,1.00,0.000000,Wall,2,41
1468,42,167.71,0.4945,1.4843,1.00,0.000000,SnakeCollision,2,27
1469,61,53.96,0.4944,1.0508,1.00,0.000000,Wall,2,25
1470,58,95.92,0.4942,0.3328,1.00,0.000000,Wall,2,29
1471,97,44.71,0.4941,0.5768,1.00,0.000000,Wall,2,36
1472,4,-84.14,0.4941,0.6031,1.00,0.000000,Wall,2,2
1473,34,80.23,0.4941,0.5238,1.00,0.000000,Wall,2,23
1474,103,130.76,0.4941,1.1983,1.00,0.000000,Wall,2,38
1475,63,119.85,0.4941,1.5360,1.00,0.000000,Wall,2,30
1476,6,63.47,0.4941,0.9342,1.00,0.000000,SnakeCollision,2,12
1477,13,43.46,0.4941,1.0216,1.00,0.000000,Wall,2,19
1478,12,53.11,0.4941,1.0216,1.00,0.000000,Wall,2,20
1479,34,37.02,0.4939,1.1484,1.00,0.000000,Wall,2,21
1480,29,48.64,0.4939,1.8307,1.00,0.000000,Wall,2,21
1481,9,133.92,0.4938,2.2761,1.00,0.000000,SnakeCollision,2,21
1482,49,111.19,0.4938,0.4627,1.00,0.000000,Wall,2,30
1483,10,113.33,0.4938,0.6038,1.00,0.000000,SnakeCollision,2,18
1484,39,74.48,0.4938,0.6038,1.00,0.000000,Wall,2,23
1485,41,86.16,0.4938,0.4870,1.00,0.000000,Wall,2,28
1486,54,42.37,0.4934,0.6049,1.00,0.000000,Wall,2,25
1487,57,125.98,0.4934,0.3245,1.00,0.000000,Wall,2,33
1488,56,65.57,0.4934,0.3245,1.00,0.000000,Wall,2,30
1489,84,121.87,0.4933,1.5689,1.00,0.000000,Wall,2,34
1490,87,154.18,0.4932,0.6608,1.00,0.000000,Wall,2,36
1491,30,40.05,0.4932,0.7927,1.00,0.000000,Wall,2,19
1492,31,38.82,0.4932,0.9165,1.00,0.000000,Wall,2,21
1493,33,58.38,0.4932,0.8623,1.00,0.000000,Wall,2,24
1494,5,64.59,0.4932,0.9180,1.00,0.000000,Wall,2,21
1495,24,102.79,0.4931,0.4805,1.00,0.000000,SnakeCollision,2,18
1496,30,139.55,0.4930,1.2386,1.00,0.000000,SnakeCollision,2,23
1497,33,93.40,0.4930,1.4727,1.00,0.000000,Wall,2,25
1498,32,62.08,0.4930,1.4727,1.00,0.000000,Wall,2,24
1499,33,63.21,0.4928,0.3855,1.00,0.000000,Wall,2,24
1500,50,53.81,0.4927,1.9201,1.00,0.000000,Wall,2,26
1501,50,69.47,0.4927,2.2146,1.00,0.000000,Wall,2,23
1502,51,53.42,0.4927,0.6258,1.00,0.000000,Wall,2,26
1503,85,144.90,0.4927,0.6258,1.00,0.000000,Wall,2,33
1504,20,6.19,0.4926,1.3545,1.00,0.000000,Wall,2,15
1505,45,26.74,0.4926,1.4611,1.00,0.000000,Wall,2,22
1506,24,103.42,0.4925,1.3220,1.00,0.000000,SnakeCollision,2,19
1507,12,51.87,0.4925,0.8244,1.00,0.000000,Wall,2,20
1508,34,62.16,0.4925,0.7332,1.00,0.000000,Wall,2,22
1509,40,73.11,0.4923,1.0689,1.00,0.000000,Wall,2,26
1510,54,70.39,0.4922,0.9396,1.00,0.000000,Wall,2,27
1511,81,68.35,0.4922,1.0026,1.00,0.000000,Wall,2,27
1512,58,36.51,0.4921,0.6172,1.00,0.000000,Wall,2,27
1513,66,142.78,0.4920,1.1975,1.00,0.000000,SnakeCollision,2,27
1514,41,74.28,0.4920,0.6680,1.00,0.000000,Wall,2,25
1515,25,91.80,0.4920,1.7270,1.00,0.000000,Wall,2,25
1516,19,38.75,0.4920,0.2994,1.00,0.000000,Wall,2,20
1517,35,82.03,0.4918,0.3084,1.00,0.000000,Wall,2,24
1518,56,78.17,0.4918,0.0981,1.00,0.000000,Wall,2,28
1519,40,60.68,0.4918,1.5846,1.00,0.000000,Wall,2,24
1520,10,143.45,0.4917,1.0707,1.00,0.000000,SnakeCollision,2,22
1521,45,49.94,0.4917,2.2476,1.00,0.000000,Wall,2,24
1522,57,234.68,0.4916,1.1735,1.00,0.000000,Wall,2,45
1523,62,197.39,0.4913,0.9602,1.00,0.000000,SnakeCollision,2,30
1524,68,101.33,0.4913,0.4813,1.00,0.000000,Wall,2,30
1525,47,40.90,0.4913,0.6889,1.00,0.000000,Wall,2,25
1526,4,58.76,0.4913,2.1817,1.00,0.000000,Wall,2,20
1527,74,109.59,0.4913,0.0943,1.00,0.000000,Wall,2,31
1528,4,-5.70,0.4913,0.6660,1.00,0.000000,Wall,2,12
1529,82,92.31,0.4913,0.6660,1.00,0.000000,Wall,2,34
1530,8,23.40,0.4912,0.7725,1.00,0.000000,Wall,2,16
1531,13,82.48,0.4912,0.7746,1.00,0.000000,Wall,2,23
1532,19,58.99,0.4911,0.7289,1.00,0.000000,Wall,2,22
1533,77,136.56,0.4908,1.2968,1.00,0.000000,Wall,2,34
1534,56,81.19,0.4908,1.2289,1.00,0.000000,Wall,2,27
1535,75,125.29,0.4908,1.2289,1.00,0.000000,Wall,2,31
1536,81,81.32,0.4907,0.2272,1.00,0.000000,Wall,2,33
1537,81,102.34,0.4907,0.4663,1.00,0.000000,Wall,2,32
1538,14,64.57,0.4907,0.4663,1.00,0.000000,SnakeCollision,2,12
1539,7,51.41,0.4907,0.3685,1.00,0.000000,Wall,2,19
1540,25,71.68,0.5000,1.0825,1.00,0.000000,Wall,2,23
