UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-3c03457c,,841,5,-21.70,0.2695,0.9028,1.00,0.000025,SnakeCollision,1,12
20260212-3c03457c,,842,6,-13.45,0.2695,0.9028,1.00,0.000025,SnakeCollision,1,19
20260212-3c03457c,,843,6,-11.27,0.2695,1.5902,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,844,7,-10.68,0.2695,0.9672,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,845,3,-25.27,0.2695,1.1090,1.00,0.000025,SnakeCollision,1,12
20260212-3c03457c,,846,3,-27.02,0.2695,0.8351,1.00,0.000025,SnakeCollision,1,10
20260212-3c03457c,,847,6,-10.33,0.2694,0.7116,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,848,48,87.68,0.2687,0.8193,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,849,46,75.94,0.2687,0.6536,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,850,48,92.16,0.2687,0.6536,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,851,55,109.18,0.2686,1.2434,1.00,0.000025,SnakeCollision,1,31
20260212-3c03457c,,852,5,-24.89,0.2686,0.3963,1.00,0.000025,SnakeCollision,1,9
20260212-3c03457c,,853,6,-22.94,0.2685,0.3429,1.00,0.000025,SnakeCollision,1,10
20260212-3c03457c,,854,13,-0.32,0.2685,1.0640,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,855,12,-2.89,0.2685,1.0640,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,856,60,124.97,0.2684,0.7661,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,857,10,-4.26,0.2684,0.5132,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,858,4,-15.72,0.2684,0.6976,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,859,143,522.85,0.2661,0.8821,1.00,0.000025,Unknown,1,48
20260212-3c03457c,,860,143,525.27,0.2661,0.7394,1.00,0.000025,SnakeCollision,1,53
20260212-3c03457c,,861,142,508.21,0.2660,0.6452,1.00,0.000025,Unknown,1,46
20260212-3c03457c,,862,7,-11.97,0.2660,1.0735,1.00,0.000025,SnakeCollision,1,19
20260212-3c03457c,,863,156,600.52,0.2658,0.5275,1.00,0.000025,SnakeCollision,1,51
20260212-3c03457c,,864,165,637.33,0.2657,1.4515,1.00,0.000025,SnakeCollision,1,49
20260212-3c03457c,,865,24,23.02,0.2657,1.1743,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,866,9,-20.92,0.2657,1.1743,1.00,0.000025,SnakeCollision,1,6
20260212-3c03457c,,867,42,69.84,0.2653,0.1944,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,868,23,17.78,0.2653,1.4784,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,869,24,23.00,0.2653,0.6175,1.00,0.000013,SnakeCollision,1,21
20260212-3c03457c,,870,19,9.17,0.2650,0.7200,1.00,0.000013,SnakeCollision,1,19
20260212-3c03457c,,871,19,11.13,0.2650,0.4708,1.00,0.000013,SnakeCollision,1,19
20260212-3c03457c,,872,51,93.41,0.2648,1.1338,1.00,0.000013,SnakeCollision,1,27
20260212-3c03457c,,873,94,257.60,0.2644,0.2693,1.00,0.000013,SnakeCollision,1,33
20260212-3c03457c,,874,35,49.92,0.2644,0.3637,1.00,0.000013,SnakeCollision,1,25
20260212-3c03457c,,875,61,130.16,0.2643,0.6040,1.00,0.000013,SnakeCollision,1,27
20260212-3c03457c,,876,62,124.54,0.2638,0.7916,1.00,0.000013,SnakeCollision,1,26
20260212-3c03457c,,877,140,505.99,0.2627,0.9518,1.00,0.000013,Unknown,1,50
20260212-3c03457c,,878,102,282.10,0.2627,0.9380,1.00,0.000013,SnakeCollision,1,32
20260212-3c03457c,,879,109,336.55,0.2626,0.9036,1.00,0.000013,SnakeCollision,1,48
20260212-3c03457c,,880,73,177.46,0.2626,0.9036,1.00,0.000013,SnakeCollision,1,31
20260212-3c03457c,,881,2,-37.47,0.2626,1.4725,1.00,0.000013,SnakeCollision,1,1
20260212-3c03457c,,882,20,10.44,0.2623,0.8146,1.00,0.000013,SnakeCollision,1,20
20260212-3c03457c,,883,47,81.79,0.2619,0.5249,1.00,0.000013,SnakeCollision,1,24
20260212-3c03457c,,884,28,29.10,0.2619,0.5702,1.00,0.000013,SnakeCollision,1,21
20260212-3c03457c,,885,157,600.10,0.2618,0.2575,1.00,0.000013,Unknown,1,41
20260212-3c03457c,,886,145,505.43,0.2603,0.5551,1.00,0.000013,SnakeCollision,1,43
20260212-3c03457c,,887,171,684.94,0.2591,1.1594,1.00,0.000013,SnakeCollision,1,48
20260212-3c03457c,,888,258,1389.22,0.2577,0.2628,1.00,0.000013,SnakeCollision,1,69
20260212-3c03457c,,889,286,1668.42,0.2573,0.8784,1.00,0.000013,SnakeCollision,1,73
20260212-3c03457c,,890,190,828.68,0.2573,0.9266,1.00,0.000013,SnakeCollision,1,52
20260212-3c03457c,,891,344,2301.95,0.2572,0.1233,1.00,0.000013,SnakeCollision,1,94
20260212-3c03457c,,892,50,91.85,0.2565,2.9976,1.00,0.000013,SnakeCollision,1,30
20260212-3c03457c,,893,80,204.49,0.2565,0.4057,1.00,0.000013,SnakeCollision,1,32
20260212-3c03457c,,894,195,858.95,0.2561,0.7037,1.00,0.000013,Unknown,1,59
20260212-3c03457c,,895,72,169.21,0.2560,0.9780,1.00,0.000013,SnakeCollision,1,31
20260212-3c03457c,,896,79,191.95,0.2560,0.5679,1.00,0.000013,SnakeCollision,1,34
20260212-3c03457c,,897,30,39.25,0.2560,0.5679,1.00,0.000013,SnakeCollision,1,23
20260212-3c03457c,,898,30,37.17,0.2560,1.5923,1.00,0.000013,SnakeCollision,1,21
20260212-3c03457c,,899,4,-15.61,0.2560,1.0087,1.00,0.000013,SnakeCollision,1,20
20260212-3c03457c,,900,91,244.01,0.2546,1.2570,1.00,0.000013,SnakeCollision,1,40
20260212-3c03457c,,901,92,249.97,0.2546,1.1579,1.00,0.000013,SnakeCollision,1,40
20260212-3c03457c,,902,151,572.81,0.2537,2.0814,1.00,0.000013,Unknown,1,54
20260212-3c03457c,,903,150,552.37,0.2537,0.8738,1.00,0.000013,SnakeCollision,1,53
20260212-3c03457c,,904,188,811.69,0.2531,0.5557,1.00,0.000013,Unknown,1,52
20260212-3c03457c,,905,125,409.51,0.2527,1.6317,1.00,0.000013,SnakeCollision,1,42
20260212-3c03457c,,906,20,6.24,0.2524,0.6840,1.00,0.000013,SnakeCollision,1,14
20260212-3c03457c,,907,63,135.01,0.2514,1.1173,1.00,0.000013,SnakeCollision,1,28
20260212-3c03457c,,908,110,332.72,0.2514,1.0244,1.00,0.000013,SnakeCollision,1,39
20260212-3c03457c,,909,150,540.65,0.2514,1.0244,1.00,0.000013,SnakeCollision,1,42
20260212-3c03457c,,910,174,716.78,0.2510,1.2031,1.00,0.000013,Unknown,1,48
20260212-3c03457c,,911,26,24.20,0.2510,1.2176,1.00,0.000013,SnakeCollision,1,17
20260212-3c03457c,,912,37,52.03,0.2505,1.0053,1.00,0.000013,SnakeCollision,1,25
20260212-3c03457c,,913,37,53.18,0.2505,0.4926,1.00,0.000013,SnakeCollision,1,22
20260212-3c03457c,,914,64,137.00,0.2505,0.2513,1.00,0.000013,SnakeCollision,1,28
20260212-3c03457c,,915,273,1529.43,0.2504,0.1944,1.00,0.000013,Unknown,1,65
20260212-3c03457c,,916,62,128.47,0.2495,0.3045,1.00,0.000013,SnakeCollision,1,28
20260212-3c03457c,,917,65,142.29,0.2495,0.6318,1.00,0.000013,SnakeCollision,1,32
20260212-3c03457c,,918,131,451.88,0.2495,0.3159,1.00,0.000013,Unknown,1,45
20260212-3c03457c,,919,13,-0.84,0.2998,1.1910,1.00,0.000100,SnakeCollision,1,21
20260212-3c03457c,,920,12,-0.80,0.2998,1.4453,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,921,111,346.96,0.2991,0.5816,1.00,0.000050,Unknown,1,39
20260212-3c03457c,,922,36,52.43,0.2991,0.8369,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,923,114,355.49,0.2991,0.8369,1.00,0.000050,SnakeCollision,1,41
20260212-3c03457c,,924,143,517.59,0.2963,0.9307,1.00,0.000050,Unknown,1,40
20260212-3c03457c,,925,215,1020.08,0.2958,1.2479,1.00,0.000050,Unknown,1,61
20260212-3c03457c,,926,36,50.43,0.2951,0.4192,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,927,60,124.81,0.2951,0.4192,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,928,205,938.24,0.2951,1.1765,1.00,0.000050,Unknown,1,56
20260212-3c03457c,,929,238,1203.10,0.2951,1.1765,1.00,0.000050,Unknown,1,60
20260212-3c03457c,,930,30,35.35,0.2945,1.1537,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,931,33,39.41,0.2944,0.7713,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,932,34,44.23,0.2944,1.3163,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,933,59,118.35,0.2934,0.8879,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,934,293,1711.44,0.2933,0.4964,1.00,0.000050,SnakeCollision,1,65
20260212-3c03457c,,935,124,407.44,0.2920,1.4794,1.00,0.000050,SnakeCollision,1,44
20260212-3c03457c,,936,159,620.13,0.2920,1.9532,1.00,0.000050,Unknown,1,52
20260212-3c03457c,,937,125,403.64,0.2920,1.5110,1.00,0.000050,SnakeCollision,1,43
20260212-3c03457c,,938,33,43.33,0.2914,0.3303,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,939,103,308.76,0.2914,2.3613,1.00,0.000050,Unknown,1,43
20260212-3c03457c,,940,60,126.95,0.2909,0.5741,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,941,46,74.44,0.2905,1.3352,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,942,148,537.50,0.2905,1.8862,1.00,0.000050,Unknown,1,40
20260212-3c03457c,,943,19,4.31,0.2905,1.8862,1.00,0.000050,SnakeCollision,1,13
20260212-3c03457c,,944,79,196.62,0.2905,1.0179,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,945,89,233.95,0.2897,1.7502,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,946,43,71.65,0.2897,1.4262,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,947,44,78.28,0.2897,1.4262,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,948,54,103.86,0.2895,1.6608,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,949,28,31.17,0.2891,0.7787,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,950,29,35.08,0.2891,1.7817,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,951,73,183.84,0.2891,1.7817,1.00,0.000050,Unknown,1,37
20260212-3c03457c,,952,25,21.95,0.2886,1.0557,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,953,26,25.54,0.2886,0.2452,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,954,47,90.90,0.2878,0.1091,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,955,74,183.11,0.2877,1.0772,1.00,0.000050,SnakeCollision,1,43
20260212-3c03457c,,956,103,302.56,0.2877,1.0772,1.00,0.000050,SnakeCollision,1,41
20260212-3c03457c,,957,48,88.02,0.2877,1.9599,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,958,11,-4.46,0.2875,1.3435,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,959,104,313.15,0.2875,0.6359,1.00,0.000050,Unknown,1,43
20260212-3c03457c,,960,11,-2.56,0.2875,0.6074,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,961,3,-27.10,0.2875,0.4235,1.00,0.000050,SnakeCollision,1,10
20260212-3c03457c,,962,13,0.96,0.2875,0.4235,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,963,17,6.20,0.2872,2.1740,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,964,53,102.63,0.2867,2.0824,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,965,25,23.22,0.2867,0.5024,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,966,45,77.20,0.2866,1.0119,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,967,6,-11.81,0.2866,2.3171,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,968,70,163.95,0.2862,2.1475,1.00,0.000050,Unknown,1,28
20260212-3c03457c,,969,25,22.75,0.2862,0.9671,1.00,0.000050,SnakeCollision,1,18
20260212-3c03457c,,970,79,197.69,0.2861,0.5225,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,971,45,75.35,0.2853,0.7158,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,972,81,200.54,0.2852,0.4512,1.00,0.000050,SnakeCollision,1,33
20260212-3c03457c,,973,52,102.04,0.2852,2.5772,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,974,47,84.16,0.2852,0.8130,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,975,104,303.87,0.2833,0.7104,1.00,0.000050,SnakeCollision,1,46
20260212-3c03457c,,976,103,303.26,0.2833,0.3911,1.00,0.000050,SnakeCollision,1,38
20260212-3c03457c,,977,196,858.98,0.2816,2.7294,1.00,0.000050,SnakeCollision,1,58
20260212-3c03457c,,978,275,1553.72,0.2816,0.6848,1.00,0.000050,SnakeCollision,1,82
20260212-3c03457c,,979,242,1270.54,0.2809,1.1157,1.00,0.000050,Unknown,1,75
20260212-3c03457c,,980,149,532.50,0.2806,1.1294,1.00,0.000050,SnakeCollision,1,39
20260212-3c03457c,,981,76,173.48,0.2802,2.2207,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,982,40,58.54,0.2802,0.8193,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,983,172,675.19,0.2802,1.5619,1.00,0.000050,SnakeCollision,1,46
20260212-3c03457c,,984,82,217.45,0.2801,1.7174,1.00,0.000050,SnakeCollision,1,39
20260212-3c03457c,,985,26,27.20,0.2801,0.7191,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,986,19,11.45,0.2799,0.7383,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,987,19,10.96,0.2798,1.5753,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,988,15,-1.85,0.2798,1.5753,1.00,0.000050,SnakeCollision,1,14
20260212-3c03457c,,989,16,6.96,0.2798,1.5753,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,990,22,22.04,0.2798,2.0848,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,991,42,65.86,0.2791,1.0567,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,992,42,69.62,0.2791,1.3744,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,993,42,71.60,0.2791,1.3744,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,994,93,249.52,0.2782,1.7595,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,995,53,97.96,0.2781,1.9825,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,996,91,239.49,0.2775,0.2377,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,997,93,256.22,0.2774,1.1793,1.00,0.000050,SnakeCollision,1,42
20260212-3c03457c,,998,39,59.73,0.2774,1.1793,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,999,41,65.22,0.2774,1.0543,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1000,32,37.29,0.2769,0.5917,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1001,167,651.01,0.2769,0.8578,1.00,0.000050,SnakeCollision,1,44
20260212-3c03457c,,1002,33,44.80,0.2768,0.7890,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1003,12,-4.97,0.2766,0.9928,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,1004,50,92.20,0.2766,1.0783,1.00,0.000050,Unknown,1,25
20260212-3c03457c,,1005,52,100.28,0.2765,0.2919,1.00,0.000050,Unknown,1,24
20260212-3c03457c,,1006,40,59.99,0.2758,2.7816,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1007,47,83.50,0.2758,1.6525,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,1008,42,68.97,0.2758,1.6525,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,1009,36,51.31,0.2752,0.2098,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,1010,35,46.96,0.2752,0.2098,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1011,167,670.54,0.2739,1.3324,1.00,0.000050,SnakeCollision,1,50
20260212-3c03457c,,1012,75,182.99,0.2739,0.7567,1.00,0.000050,SnakeCollision,1,34
20260212-3c03457c,,1013,171,692.38,0.2739,1.4388,1.00,0.000050,Unknown,1,49
20260212-3c03457c,,1014,112,349.98,0.2739,0.8398,1.00,0.000050,Unknown,1,37
20260212-3c03457c,,1015,15,2.05,0.2736,0.4678,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1016,15,2.04,0.2736,2.6095,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1017,25,22.84,0.2732,1.2206,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1018,116,363.38,0.2732,0.4666,1.00,0.000050,SnakeCollision,1,41
20260212-3c03457c,,1019,40,61.55,0.2732,2.3967,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,1020,2,-37.48,0.2732,2.3967,1.00,0.000050,SnakeCollision,1,1
20260212-3c03457c,,1021,146,541.48,0.2711,1.7676,1.00,0.000050,SnakeCollision,1,47
20260212-3c03457c,,1022,120,380.33,0.2711,2.1099,1.00,0.000050,SnakeCollision,1,41
20260212-3c03457c,,1023,119,381.64,0.2711,2.1099,1.00,0.000050,SnakeCollision,1,43
20260212-3c03457c,,1024,145,520.23,0.2707,0.4691,1.00,0.000050,SnakeCollision,1,43
20260212-3c03457c,,1025,102,282.80,0.2694,1.5946,1.00,0.000050,SnakeCollision,1,34
20260212-3c03457c,,1026,79,193.25,0.2693,0.6001,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,1027,266,1466.46,0.2693,0.2521,1.00,0.000050,Unknown,1,72
20260212-3c03457c,,1028,107,320.92,0.2693,1.5549,1.00,0.000050,SnakeCollision,1,40
20260212-3c03457c,,1029,31,36.31,0.2688,0.9992,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,1030,63,134.20,0.2677,2.2413,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,1031,220,1064.04,0.2674,1.0849,1.00,0.000050,Unknown,1,59
20260212-3c03457c,,1032,22,17.28,0.2674,0.9958,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1033,12,-2.63,0.2672,0.6476,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1034,161,621.68,0.2666,1.5185,1.00,0.000050,SnakeCollision,1,50
20260212-3c03457c,,1035,84,209.87,0.2658,0.3897,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,1036,210,985.82,0.2658,0.3897,1.00,0.000025,Unknown,1,59
20260212-3c03457c,,1037,49,88.69,0.2658,1.2443,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,1038,126,403.55,0.2653,1.2978,1.00,0.000025,SnakeCollision,1,40
20260212-3c03457c,,1039,247,1292.26,0.2653,1.7438,1.00,0.000025,Unknown,1,63
20260212-3c03457c,,1040,10,-10.02,0.2651,1.0521,1.00,0.000025,SnakeCollision,1,17
20260212-3c03457c,,1041,42,68.86,0.2651,2.3489,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1042,48,88.32,0.2650,0.5100,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,1043,48,80.09,0.2650,2.4802,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,1044,16,4.18,0.2648,1.1076,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1045,24,17.48,0.2646,0.9892,1.00,0.000025,SnakeCollision,1,19
20260212-3c03457c,,1046,29,35.39,0.2644,0.4574,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1047,67,151.26,0.2640,0.8991,1.00,0.000025,Unknown,1,26
20260212-3c03457c,,1048,36,49.79,0.2640,1.2902,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1049,28,27.61,0.2639,1.5257,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1050,84,215.48,0.2639,1.0796,1.00,0.000025,Unknown,1,29
20260212-3c03457c,,1051,10,-3.74,0.2638,1.5034,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,1052,10,-6.14,0.2638,1.3376,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1053,4,-14.58,0.2638,3.6451,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1054,25,25.47,0.2634,0.9625,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1055,25,22.97,0.2634,0.3150,1.00,0.000025,SnakeCollision,1,18
20260212-3c03457c,,1056,30,35.14,0.2634,0.3150,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1057,23,18.73,0.2630,0.5074,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,1058,46,76.31,0.2623,0.7773,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,1059,97,279.15,0.2623,1.0838,1.00,0.000025,Unknown,1,37
20260212-3c03457c,,1060,84,218.81,0.2620,1.1225,1.00,0.000025,SnakeCollision,1,31
20260212-3c03457c,,1061,15,-5.94,0.2620,0.7703,1.00,0.000025,SnakeCollision,1,11
20260212-3c03457c,,1062,85,224.36,0.2620,0.7703,1.00,0.000025,SnakeCollision,1,35
20260212-3c03457c,,1063,17,5.77,0.2620,0.7703,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1064,211,973.79,0.2616,1.8391,1.00,0.000025,Unknown,1,53
20260212-3c03457c,,1065,30,34.23,0.2615,1.6759,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1066,31,38.06,0.2615,1.2635,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1067,32,39.26,0.2615,1.1979,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,1068,41,66.35,0.2614,1.8368,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1069,14,2.93,0.2613,1.7578,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,1070,68,155.38,0.2604,2.5506,1.00,0.000025,SnakeCollision,1,31
20260212-3c03457c,,1071,70,166.90,0.2604,0.5277,1.00,0.000025,Unknown,1,31
20260212-3c03457c,,1072,55,97.61,0.2604,0.5914,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1073,71,172.51,0.2604,1.3980,1.00,0.000025,SnakeCollision,1,34
20260212-3c03457c,,1074,62,127.74,0.2604,1.3980,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,1075,98,271.28,0.2588,2.8353,1.00,0.000025,SnakeCollision,1,38
20260212-3c03457c,,1076,103,299.63,0.2588,1.8379,1.00,0.000025,SnakeCollision,1,38
20260212-3c03457c,,1077,112,356.98,0.2586,1.2404,1.00,0.000025,Unknown,1,44
20260212-3c03457c,,1078,149,547.65,0.2581,0.3085,1.00,0.000025,SnakeCollision,1,50
20260212-3c03457c,,1079,65,137.72,0.2576,0.2035,1.00,0.000025,SnakeCollision,1,29
20260212-3c03457c,,1080,80,198.13,0.2575,0.6451,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,1081,179,732.40,0.2575,0.2740,1.00,0.000025,SnakeCollision,1,55
20260212-3c03457c,,1082,81,203.48,0.2575,0.6498,1.00,0.000025,Unknown,1,32
20260212-3c03457c,,1083,34,46.85,0.2575,0.6498,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,1084,4,-15.39,0.2575,0.6498,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1085,163,650.09,0.2550,1.1691,1.00,0.000025,Unknown,1,51
20260212-3c03457c,,1086,199,885.76,0.2993,1.0120,1.00,0.000100,SnakeCollision,1,66
20260212-3c03457c,,1087,198,901.11,0.2993,2.1515,1.00,0.000050,Unknown,1,61
20260212-3c03457c,,1088,208,976.44,0.2991,1.2242,1.00,0.000050,Unknown,1,70
20260212-3c03457c,,1089,45,74.64,0.2991,0.6258,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,1090,11,-8.15,0.2991,0.6258,1.00,0.000050,SnakeCollision,1,16
20260212-3c03457c,,1091,11,-4.17,0.2991,1.4992,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1092,209,973.01,0.2991,1.4992,1.00,0.000050,SnakeCollision,1,66
20260212-3c03457c,,1093,6,-14.01,0.2990,2.0539,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,1094,8,-9.59,0.2990,0.6536,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1095,7,-11.20,0.2989,0.7233,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1096,3,-19.18,0.2989,0.8856,1.00,0.000050,SnakeCollision,1,18
20260212-3c03457c,,1097,28,31.31,0.2985,1.6573,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,1098,21,15.19,0.2985,2.3669,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1099,29,34.65,0.2985,0.8641,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,1100,15,4.02,0.2983,1.1506,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1101,72,176.18,0.2975,2.1134,1.00,0.000050,Unknown,1,33
20260212-3c03457c,,1102,58,112.19,0.2974,3.0139,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,1103,59,122.00,0.2974,3.0139,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,1104,46,84.44,0.2966,0.5436,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,1105,38,58.56,0.2966,0.5146,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1106,38,59.32,0.2966,0.5146,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,1107,144,523.41,0.2961,1.4398,1.00,0.000050,Unknown,1,49
20260212-3c03457c,,1108,167,667.52,0.2950,0.7684,1.00,0.000050,SnakeCollision,1,47
20260212-3c03457c,,1109,174,714.29,0.2932,0.3029,1.00,0.000050,Unknown,1,53
20260212-3c03457c,,1110,226,1101.88,0.2906,1.3725,1.00,0.000050,SnakeCollision,1,65
20260212-3c03457c,,1111,284,1633.07,0.2906,2.1322,1.00,0.000050,SnakeCollision,1,82
20260212-3c03457c,,1112,311,1927.40,0.2906,2.1322,1.00,0.000050,Unknown,1,76
20260212-3c03457c,,1113,387,2853.46,0.2891,0.5857,1.00,0.000050,Unknown,1,106
20260212-3c03457c,,1114,20,4.55,0.2888,0.4063,1.00,0.000050,SnakeCollision,1,13
20260212-3c03457c,,1115,108,311.76,0.2886,1.1220,1.00,0.000050,SnakeCollision,1,36
20260212-3c03457c,,1116,344,2322.38,0.2867,0.7960,1.00,0.000050,Unknown,1,78
20260212-3c03457c,,1117,207,949.56,0.2867,1.8059,1.00,0.000050,SnakeCollision,1,61
20260212-3c03457c,,1118,262,1428.37,0.2857,0.5566,1.00,0.000050,Unknown,1,64
