UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260216-fa9f48b7,20260215-7da6079b,7435,34,118.98,0.1071,4.0501,1.00,0.000100,SnakeCollision,3,33,17.3402,55.8596,7.3195,243.0285,0.029,0.059,0.176,0.471,0.147,0.118,3
20260216-fa9f48b7,20260215-7da6079b,7436,63,102.93,0.1069,4.7696,1.00,0.000100,SnakeCollision,3,26,14.2994,45.8244,6.9353,79.2120,0.032,0.222,0.317,0.317,0.063,0.048,3
20260216-fa9f48b7,20260215-7da6079b,7437,131,211.97,0.1068,5.5926,1.00,0.000100,SnakeCollision,3,44,12.9662,58.1163,6.9993,129.8013,0.046,0.282,0.115,0.244,0.183,0.130,4
20260216-fa9f48b7,20260215-7da6079b,7438,2,-36.97,0.1068,11.2583,1.00,0.000100,SnakeCollision,3,1,15.0126,55.7287,6.4029,176.5013,0.000,0.000,0.000,1.000,0.000,0.000,4
20260216-fa9f48b7,20260215-7da6079b,7439,116,186.84,0.1067,10.2364,1.00,0.000100,SnakeCollision,3,37,13.6374,64.8822,6.8672,298.0733,0.078,0.267,0.224,0.138,0.181,0.112,4
20260216-fa9f48b7,20260215-7da6079b,7440,90,220.61,0.1066,13.2439,1.00,0.000100,SnakeCollision,3,42,15.3996,66.7111,7.9209,250.2470,0.033,0.167,0.144,0.456,0.133,0.067,4
20260216-fa9f48b7,20260215-7da6079b,7441,106,201.32,0.1064,7.4228,1.00,0.000100,SnakeCollision,3,39,17.0767,50.9834,6.7439,127.0994,0.151,0.189,0.226,0.142,0.123,0.170,4
20260216-fa9f48b7,20260215-7da6079b,7442,90,134.39,0.1064,13.3555,1.00,0.000100,SnakeCollision,3,33,14.0907,50.7953,7.0329,235.0620,0.067,0.100,0.100,0.478,0.211,0.044,4
20260216-fa9f48b7,20260215-7da6079b,7443,11,30.23,0.1064,7.0071,1.00,0.000100,BrowserError,3,6,15.8713,55.4315,5.7729,124.7939,0.000,0.091,0.000,0.091,0.545,0.273,4
20260216-fa9f48b7,20260215-7da6079b,7444,1,0.00,0.1064,9.5528,1.00,0.000100,BrowserError,3,0,16.2884,67.3377,5.8540,189.2604,0.000,0.000,0.000,0.000,1.000,0.000,4
20260216-fa9f48b7,20260215-7da6079b,7445,64,123.93,0.1064,9.5528,1.00,0.000100,SnakeCollision,3,28,16.2884,67.3377,5.8540,189.2604,0.047,0.219,0.359,0.188,0.156,0.031,4
20260216-fa9f48b7,20260215-7da6079b,7446,13,44.13,0.1064,9.5528,1.00,0.000100,SnakeCollision,3,17,16.2884,67.3377,5.8540,189.2604,0.231,0.231,0.154,0.077,0.077,0.231,4
20260216-fa9f48b7,20260215-7da6079b,7447,118,231.53,0.1064,9.5528,1.00,0.000100,SnakeCollision,3,45,16.2884,67.3377,5.8540,189.2604,0.068,0.127,0.178,0.263,0.195,0.169,4
20260216-fa9f48b7,20260215-7da6079b,7448,1,0.00,0.1064,7.1706,1.00,0.000100,BrowserError,3,0,13.6622,58.4465,5.5839,148.6684,0.000,0.000,0.000,0.000,1.000,0.000,4
20260216-fa9f48b7,20260215-7da6079b,7449,1,0.00,0.1064,7.1706,1.00,0.000100,BrowserError,3,0,13.6622,58.4465,5.5839,148.6684,0.000,0.000,1.000,0.000,0.000,0.000,4
20260216-fa9f48b7,20260215-7da6079b,7450,1,0.00,0.1064,7.1706,1.00,0.000100,BrowserError,3,0,13.6622,58.4465,5.5839,148.6684,0.000,0.000,0.000,0.000,1.000,0.000,4
20260216-fa9f48b7,20260215-7da6079b,7451,1,0.00,0.1064,7.1706,1.00,0.000100,BrowserError,3,0,13.6622,58.4465,5.5839,148.6684,0.000,0.000,0.000,0.000,0.000,1.000,4
20260216-fa9f48b7,20260215-7da6079b,7452,1,-40.00,0.1064,6.0760,1.00,0.000100,SnakeCollision,3,0,15.7230,63.3748,5.9878,141.3709,0.000,0.000,1.000,0.000,0.000,0.000,3
20260216-fa9f48b7,20260215-7da6079b,7453,2,4.04,0.1064,9.7109,1.00,0.000100,SnakeCollision,3,9,12.3523,49.0325,7.5319,114.0629,0.000,0.000,0.000,0.500,0.000,0.500,3
20260216-fa9f48b7,20260215-7da6079b,7454,35,77.27,0.1063,5.3386,1.00,0.000100,SnakeCollision,3,22,11.0443,43.6226,7.5942,94.4702,0.057,0.086,0.429,0.114,0.229,0.086,3
20260216-ba9285b4,20260216-fa9f48b7,7451,63,15.68,0.1062,0.0000,0.40,0.000003,SnakeCollision,3,18,0.0000,0.0000,0.0000,0.0000,0.048,0.175,0.048,0.365,0.143,0.222,2
20260216-ba9285b4,20260216-fa9f48b7,7452,105,68.81,0.1058,29.7186,0.44,0.000008,SnakeCollision,3,40,18.2840,45.0832,6.2511,404.0754,0.152,0.200,0.190,0.295,0.067,0.095,2
20260216-ba9285b4,20260216-fa9f48b7,7453,105,132.48,0.1058,42.0856,0.44,0.000008,SnakeCollision,3,48,18.5505,49.1115,6.8297,579.2109,0.114,0.181,0.086,0.324,0.086,0.210,2
20260216-ba9285b4,20260216-fa9f48b7,7454,2,-34.68,0.1058,110.1400,0.44,0.000008,SnakeCollision,3,1,17.7048,57.3619,9.6255,924.3801,0.500,0.000,0.000,0.000,0.000,0.500,3
20260216-ba9285b4,20260216-fa9f48b7,7455,25,138.56,0.1058,51.7021,0.45,0.000010,SnakeCollision,3,39,18.8131,47.7805,10.0969,418.9351,0.040,0.160,0.200,0.360,0.120,0.120,3
20260216-ba9285b4,20260216-fa9f48b7,7456,26,11.49,0.1058,88.1048,0.45,0.000010,SnakeCollision,3,12,18.1020,47.0119,10.0172,701.2526,0.077,0.038,0.038,0.346,0.308,0.192,3
20260216-ba9285b4,20260216-fa9f48b7,7457,82,136.17,0.1056,43.2307,0.47,0.000013,SnakeCollision,3,40,18.1904,57.8358,8.0664,382.9042,0.061,0.256,0.159,0.195,0.220,0.110,3
20260216-ba9285b4,20260216-fa9f48b7,7458,72,90.78,0.1055,29.3708,0.48,0.000013,SnakeCollision,3,27,15.2075,44.0960,7.4253,315.8058,0.111,0.069,0.194,0.222,0.208,0.194,3
20260216-ba9285b4,20260216-fa9f48b7,7459,199,207.74,0.1051,10.4241,0.53,0.000020,SnakeCollision,3,70,16.3698,49.0640,4.6926,164.9033,0.075,0.181,0.111,0.241,0.146,0.246,4
20260216-ba9285b4,20260216-fa9f48b7,7460,141,84.79,0.1051,10.4241,0.53,0.000020,SnakeCollision,3,43,16.3698,49.0640,4.6926,164.9033,0.085,0.206,0.199,0.255,0.121,0.135,4
20260216-ba9285b4,20260216-fa9f48b7,7461,127,67.38,0.1051,23.6996,0.53,0.000020,SnakeCollision,3,38,16.1340,52.1675,6.0396,226.6530,0.071,0.236,0.039,0.346,0.087,0.220,4
20260216-ba9285b4,20260216-fa9f48b7,7462,14,-15.16,0.1051,22.9692,0.53,0.000020,SnakeCollision,3,9,16.7777,51.8041,6.0517,213.0005,0.000,0.000,0.071,0.571,0.357,0.000,4
20260216-ba9285b4,20260216-fa9f48b7,7463,23,57.74,0.1050,20.8391,0.53,0.000021,SnakeCollision,3,21,19.8996,48.2248,6.8242,189.1737,0.000,0.174,0.043,0.217,0.522,0.043,4
20260216-ba9285b4,20260216-fa9f48b7,7464,25,44.06,0.1050,30.2484,0.54,0.000021,SnakeCollision,3,20,18.0589,53.0748,6.7377,280.6360,0.080,0.120,0.080,0.520,0.160,0.040,4
20260216-ba9285b4,20260216-fa9f48b7,7465,25,55.05,0.1050,30.2484,0.54,0.000021,SnakeCollision,3,22,18.0589,53.0748,6.7377,280.6360,0.120,0.080,0.040,0.520,0.080,0.160,4
20260216-ba9285b4,20260216-fa9f48b7,7466,26,56.92,0.1050,25.6351,0.54,0.000022,SnakeCollision,3,22,13.6843,58.8851,7.7263,257.4479,0.000,0.038,0.038,0.500,0.346,0.077,4
20260216-ba9285b4,20260216-fa9f48b7,7467,26,47.93,0.1050,13.4596,0.55,0.000022,SnakeCollision,3,20,16.5252,59.0382,6.1867,183.4089,0.038,0.385,0.000,0.385,0.077,0.115,4
20260216-ba9285b4,20260216-fa9f48b7,7468,34,76.17,0.1049,30.2879,0.55,0.000023,SnakeCollision,3,26,17.0436,57.6936,7.3651,288.0247,0.176,0.147,0.294,0.176,0.118,0.088,4
20260216-ba9285b4,20260216-fa9f48b7,7469,161,251.81,0.1045,6.6485,0.60,0.000029,SnakeCollision,3,59,17.0283,54.7922,3.6333,144.7125,0.099,0.161,0.112,0.286,0.205,0.137,3
20260216-ba9285b4,20260216-fa9f48b7,7470,129,86.17,0.1045,7.5245,0.60,0.000029,SnakeCollision,3,44,15.9104,47.6425,4.1255,165.9940,0.093,0.155,0.109,0.388,0.178,0.078,3
20260216-ba9285b4,20260216-fa9f48b7,7471,258,247.24,0.1042,10.1795,0.64,0.000035,SnakeCollision,3,79,12.3381,45.9987,5.3623,164.1434,0.047,0.140,0.178,0.295,0.264,0.078,3
20260216-ba9285b4,20260216-fa9f48b7,7472,123,121.08,0.1042,8.0320,0.64,0.000035,SnakeCollision,3,45,14.4042,47.4706,4.4472,175.1710,0.008,0.179,0.122,0.325,0.260,0.106,4
20260216-ba9285b4,20260216-fa9f48b7,7473,127,202.73,0.1042,8.7608,0.65,0.000035,SnakeCollision,3,56,15.0357,58.9120,4.9012,146.1787,0.134,0.197,0.118,0.244,0.252,0.055,4
20260216-ba9285b4,20260216-fa9f48b7,7474,5,66.46,0.1042,6.0504,0.65,0.000035,SnakeCollision,3,21,15.3808,64.8630,4.6187,132.0591,0.000,0.200,0.000,0.200,0.600,0.000,4
20260216-ba9285b4,20260216-fa9f48b7,7475,97,149.81,0.1039,7.6010,0.68,0.000040,SnakeCollision,3,49,12.7818,55.7293,5.1551,153.4117,0.072,0.278,0.113,0.216,0.165,0.155,5
20260216-ba9285b4,20260216-fa9f48b7,7476,96,172.28,0.1039,7.6010,0.68,0.000040,SnakeCollision,3,39,12.7818,55.7293,5.1551,153.4117,0.177,0.198,0.156,0.167,0.219,0.083,5
20260216-ba9285b4,20260216-fa9f48b7,7477,100,86.60,0.1039,7.6010,0.68,0.000040,SnakeCollision,3,37,12.7818,55.7293,5.1551,153.4117,0.070,0.160,0.170,0.370,0.190,0.040,5
20260216-ba9285b4,20260216-fa9f48b7,7478,101,14.10,0.1039,7.6010,0.68,0.000040,SnakeCollision,3,28,12.7818,55.7293,5.1551,153.4117,0.030,0.139,0.129,0.396,0.228,0.079,5
20260216-ba9285b4,20260216-fa9f48b7,7479,87,105.19,0.1036,11.2306,0.72,0.000044,SnakeCollision,3,38,15.4312,45.5896,5.4224,182.7033,0.023,0.138,0.034,0.494,0.287,0.023,5
20260216-ba9285b4,20260216-fa9f48b7,7480,88,168.82,0.1036,10.8622,0.72,0.000045,SnakeCollision,3,41,12.2749,53.7091,5.5788,161.1739,0.148,0.205,0.170,0.216,0.205,0.057,6
20260216-ba9285b4,20260216-fa9f48b7,7481,88,111.55,0.1036,10.8622,0.72,0.000045,SnakeCollision,3,34,12.2749,53.7091,5.5788,161.1739,0.136,0.205,0.091,0.295,0.227,0.045,6
20260216-ba9285b4,20260216-fa9f48b7,7482,89,47.46,0.1036,10.8622,0.72,0.000045,SnakeCollision,3,25,12.2749,53.7091,5.5788,161.1739,0.011,0.112,0.067,0.494,0.258,0.056,6
20260216-ba9285b4,20260216-fa9f48b7,7483,89,110.55,0.1036,15.5268,0.72,0.000045,SnakeCollision,3,34,11.5678,52.5728,6.3574,197.3721,0.157,0.202,0.124,0.315,0.135,0.067,6
20260216-ba9285b4,20260216-fa9f48b7,7484,2,69.61,0.1036,15.5268,0.72,0.000045,SnakeCollision,3,22,11.5678,52.5728,6.3574,197.3721,0.000,0.000,0.000,0.000,1.000,0.000,6
20260216-ba9285b4,20260216-fa9f48b7,7485,9,43.30,0.1036,15.5569,0.72,0.000045,SnakeCollision,3,19,10.0892,38.7097,6.2870,199.2591,0.000,0.111,0.000,0.444,0.444,0.000,6
20260216-ba9285b4,20260216-fa9f48b7,7486,9,44.33,0.1036,15.5569,0.72,0.000045,SnakeCollision,3,19,10.0892,38.7097,6.2870,199.2591,0.000,0.111,0.111,0.333,0.444,0.000,6
20260216-ba9285b4,20260216-fa9f48b7,7487,9,1.11,0.1036,5.1812,0.72,0.000045,SnakeCollision,3,9,13.5751,60.2496,6.1940,82.7622,0.000,0.333,0.111,0.000,0.556,0.000,6
20260216-ba9285b4,20260216-fa9f48b7,7488,12,-0.85,0.1036,20.0941,0.72,0.000045,SnakeCollision,3,10,9.8591,45.2057,6.7120,240.5797,0.083,0.083,0.083,0.250,0.333,0.167,6
20260216-ba9285b4,20260216-fa9f48b7,7489,12,49.55,0.1036,19.2045,0.72,0.000045,SnakeCollision,3,20,15.8393,53.2467,7.1868,232.9343,0.000,0.250,0.083,0.250,0.333,0.083,5
20260216-ba9285b4,20260216-fa9f48b7,7490,4,57.91,0.1036,13.1648,0.72,0.000045,SnakeCollision,3,20,13.7545,51.7264,6.5429,156.6247,0.000,0.250,0.000,0.000,0.750,0.000,5
20260216-ba9285b4,20260216-fa9f48b7,7491,13,148.55,0.1036,7.9251,0.72,0.000045,SnakeCollision,3,39,9.3898,45.8943,6.8802,106.0755,0.000,0.077,0.077,0.538,0.231,0.077,5
20260216-ba9285b4,20260216-fa9f48b7,7492,5,51.35,0.1036,19.5883,0.72,0.000045,SnakeCollision,3,19,13.7454,60.2542,7.9921,192.2500,0.000,0.000,0.000,0.600,0.400,0.000,5
20260216-ba9285b4,20260216-fa9f48b7,7493,6,58.42,0.1036,19.5883,0.72,0.000045,SnakeCollision,3,21,13.7454,60.2542,7.9921,192.2500,0.000,0.500,0.000,0.500,0.000,0.000,5
20260216-ba9285b4,20260216-fa9f48b7,7494,77,177.02,0.1033,9.6305,0.75,0.000049,SnakeCollision,3,38,9.5494,50.5944,5.2753,163.1424,0.143,0.234,0.143,0.247,0.130,0.104,4
20260216-ba9285b4,20260216-fa9f48b7,7495,80,83.06,0.1033,9.4303,0.75,0.000049,SnakeCollision,3,32,12.2893,57.0548,5.7161,141.3420,0.237,0.175,0.087,0.188,0.225,0.087,4
20260216-ba9285b4,20260216-fa9f48b7,7496,114,86.22,0.1032,3.4309,0.77,0.000051,SnakeCollision,3,43,15.1263,49.2671,3.9165,148.0348,0.096,0.219,0.096,0.298,0.237,0.053,4
20260216-ba9285b4,20260216-fa9f48b7,7497,75,67.50,0.1031,6.0522,0.78,0.000053,SnakeCollision,3,30,13.1880,44.8735,3.9215,133.7727,0.107,0.213,0.107,0.347,0.160,0.067,4
20260216-ba9285b4,20260216-fa9f48b7,7498,158,184.43,0.1031,2.2158,0.78,0.000053,SnakeCollision,3,45,8.2548,47.2164,3.9764,73.1613,0.203,0.108,0.146,0.253,0.234,0.057,4
20260216-ba9285b4,20260216-fa9f48b7,7499,80,100.02,0.1031,2.2158,0.78,0.000053,SnakeCollision,3,35,8.2548,47.2164,3.9764,73.1613,0.163,0.150,0.100,0.275,0.237,0.075,4
20260216-ba9285b4,20260216-fa9f48b7,7500,120,152.69,0.1029,10.6662,0.81,0.000057,SnakeCollision,3,38,9.0695,40.3220,4.9597,200.3908,0.075,0.200,0.167,0.217,0.250,0.092,4
20260216-ba9285b4,20260216-fa9f48b7,7501,77,83.52,0.1029,4.8007,0.81,0.000057,SnakeCollision,3,36,9.5436,42.8664,4.5025,110.3009,0.065,0.078,0.104,0.558,0.143,0.052,4
20260216-ba9285b4,20260216-fa9f48b7,7502,82,152.13,0.1029,2.2694,0.81,0.000057,SnakeCollision,3,35,6.8601,46.0515,4.6913,42.4776,0.134,0.122,0.195,0.317,0.171,0.061,4
20260216-ba9285b4,20260216-fa9f48b7,7503,83,73.43,0.1029,4.1820,0.81,0.000057,SnakeCollision,3,27,13.0245,41.2859,3.9881,99.0390,0.133,0.229,0.096,0.398,0.108,0.036,4
20260216-ba9285b4,20260216-fa9f48b7,7504,39,79.14,0.1028,4.3655,0.83,0.000059,SnakeCollision,3,22,12.5523,47.2851,3.7165,124.9360,0.103,0.077,0.051,0.590,0.179,0.000,4
20260216-ba9285b4,20260216-fa9f48b7,7505,47,124.16,0.1028,2.4079,0.83,0.000059,SnakeCollision,3,32,16.1092,55.8278,3.8859,112.1174,0.149,0.191,0.106,0.255,0.085,0.213,4
20260216-ba9285b4,20260216-fa9f48b7,7506,76,186.55,0.1027,8.3872,0.84,0.000061,SnakeCollision,3,39,9.6174,50.0901,4.5313,199.8388,0.039,0.289,0.066,0.303,0.237,0.066,4
20260216-ba9285b4,20260216-fa9f48b7,7507,70,99.94,0.1027,6.1455,0.84,0.000061,SnakeCollision,3,25,9.3917,48.1560,4.7339,110.6855,0.043,0.129,0.086,0.443,0.271,0.029,4
20260216-ba9285b4,20260216-fa9f48b7,7508,52,107.41,0.1025,1.1164,0.86,0.000063,SnakeCollision,3,26,12.5009,52.6339,3.8107,37.0466,0.058,0.096,0.038,0.577,0.212,0.019,4
20260216-ba9285b4,20260216-fa9f48b7,7509,52,92.97,0.1025,3.1787,0.86,0.000063,SnakeCollision,3,23,13.2121,46.7763,4.1964,85.4803,0.038,0.135,0.077,0.481,0.192,0.077,4
20260216-ba9285b4,20260216-fa9f48b7,7510,9,38.52,0.1025,3.9408,0.86,0.000064,SnakeCollision,3,16,13.6819,49.0652,4.5405,75.2378,0.000,0.222,0.111,0.333,0.111,0.222,4
20260216-ba9285b4,20260216-fa9f48b7,7511,93,181.66,0.1025,1.2007,0.86,0.000064,SnakeCollision,3,36,10.5175,46.1516,4.7234,47.7734,0.108,0.183,0.140,0.301,0.161,0.108,4
20260216-ba9285b4,20260216-fa9f48b7,7512,32,76.87,0.1024,2.8991,0.87,0.000065,SnakeCollision,3,23,12.1583,49.6748,5.6362,57.5841,0.031,0.188,0.062,0.562,0.125,0.031,4
20260216-ba9285b4,20260216-fa9f48b7,7513,25,82.98,0.1024,5.6614,0.87,0.000065,SnakeCollision,3,23,14.8331,48.5554,4.2689,121.6853,0.280,0.200,0.000,0.320,0.040,0.160,4
20260216-ba9285b4,20260216-fa9f48b7,7514,166,350.62,0.1023,4.1251,0.89,0.000067,SnakeCollision,3,77,10.3083,47.6519,4.4256,88.8384,0.066,0.223,0.096,0.319,0.253,0.042,4
20260216-ba9285b4,20260216-fa9f48b7,7515,75,129.08,0.1023,3.2741,0.89,0.000068,SnakeCollision,3,31,15.0928,54.8128,3.1467,177.5555,0.067,0.267,0.080,0.440,0.067,0.080,4
20260216-ba9285b4,20260216-fa9f48b7,7516,1,-40.00,0.1023,1.8452,0.89,0.000068,SnakeCollision,3,0,12.2703,46.7871,4.3905,53.3426,0.000,0.000,0.000,1.000,0.000,0.000,5
20260216-ba9285b4,20260216-fa9f48b7,7517,53,138.84,0.1023,1.8452,0.89,0.000068,SnakeCollision,3,32,12.2703,46.7871,4.3905,53.3426,0.132,0.170,0.151,0.245,0.170,0.132,5
20260216-ba9285b4,20260216-fa9f48b7,7518,2,-35.46,0.1023,1.8452,0.89,0.000068,SnakeCollision,3,1,12.2703,46.7871,4.3905,53.3426,0.000,0.000,1.000,0.000,0.000,0.000,5
20260216-ba9285b4,20260216-fa9f48b7,7519,20,18.54,0.1022,6.0737,0.90,0.000069,SnakeCollision,3,11,14.2058,49.8503,5.7514,108.9285,0.000,0.150,0.150,0.500,0.150,0.050,5
20260216-ba9285b4,20260216-fa9f48b7,7520,20,47.67,0.1022,4.5006,0.90,0.000069,SnakeCollision,3,18,12.7966,49.9324,4.3105,83.9588,0.000,0.200,0.100,0.550,0.150,0.000,5
20260216-ba9285b4,20260216-fa9f48b7,7521,73,145.99,0.1022,5.2019,0.90,0.000069,SnakeCollision,3,31,14.8064,49.4776,5.1480,95.0807,0.055,0.205,0.151,0.397,0.055,0.137,5
20260216-ba9285b4,20260216-fa9f48b7,7522,21,52.43,0.1022,5.2019,0.90,0.000069,SnakeCollision,3,19,14.8064,49.4776,5.1480,95.0807,0.143,0.048,0.190,0.619,0.000,0.000,5
20260216-ba9285b4,20260216-fa9f48b7,7523,2,-34.82,0.1022,5.2019,0.90,0.000069,SnakeCollision,3,1,14.8064,49.4776,5.1480,95.0807,0.000,0.000,0.000,1.000,0.000,0.000,5
20260216-ba9285b4,20260216-fa9f48b7,7524,22,71.52,0.1022,10.0752,0.90,0.000069,SnakeCollision,3,21,15.6870,57.4921,7.7376,101.8827,0.000,0.500,0.182,0.136,0.091,0.091,4
20260216-ba9285b4,20260216-fa9f48b7,7525,3,49.64,0.1022,5.6395,0.90,0.000069,SnakeCollision,3,18,17.1395,44.9208,5.8927,85.7525,0.000,0.667,0.000,0.333,0.000,0.000,4
20260216-ba9285b4,20260216-fa9f48b7,7526,29,70.05,0.1021,4.9171,0.91,0.000070,SnakeCollision,3,22,10.4084,43.6233,4.7226,102.8087,0.000,0.069,0.000,0.483,0.345,0.103,4
20260216-ba9285b4,20260216-fa9f48b7,7527,34,80.66,0.1021,3.9751,0.92,0.000070,SnakeCollision,3,24,11.8842,55.7503,4.1746,85.2405,0.059,0.029,0.059,0.500,0.265,0.088,3
20260216-ba9285b4,20260216-fa9f48b7,7528,37,89.15,0.1021,3.5194,0.92,0.000070,SnakeCollision,3,23,14.0026,47.5991,4.7700,72.7949,0.108,0.189,0.135,0.324,0.216,0.027,3
20260216-ba9285b4,20260216-fa9f48b7,7529,37,68.53,0.1020,2.1916,0.93,0.000072,SnakeCollision,3,19,10.2247,45.5247,3.6649,62.3987,0.027,0.216,0.135,0.405,0.162,0.054,3
20260216-ba9285b4,20260216-fa9f48b7,7530,80,114.07,0.1019,5.0172,0.95,0.000074,SnakeCollision,3,30,13.3038,59.7468,4.2778,105.9824,0.125,0.250,0.087,0.338,0.125,0.075,3
20260216-ba9285b4,20260216-fa9f48b7,7531,48,73.59,0.1019,3.4982,0.95,0.000075,SnakeCollision,3,22,15.6943,50.5361,4.0501,91.5368,0.042,0.167,0.062,0.396,0.208,0.125,3
20260216-ba9285b4,20260216-fa9f48b7,7532,7,-0.40,0.1019,5.4027,0.95,0.000075,SnakeCollision,3,7,14.2709,48.8778,3.9133,132.0037,0.143,0.143,0.571,0.000,0.143,0.000,3
20260216-ba9285b4,20260216-fa9f48b7,7533,123,191.43,0.1019,4.6995,0.95,0.000075,SnakeCollision,3,41,15.8753,47.1654,3.7982,112.0763,0.065,0.130,0.171,0.350,0.171,0.114,3
20260216-ba9285b4,20260216-fa9f48b7,7534,41,100.56,0.1018,1.8409,0.96,0.000077,SnakeCollision,3,26,11.1582,47.9491,4.2761,42.6047,0.000,0.195,0.073,0.463,0.220,0.049,3
20260216-ba9285b4,20260216-fa9f48b7,7535,41,71.22,0.1018,2.9447,0.97,0.000077,SnakeCollision,3,20,11.2251,48.1054,4.3129,107.4592,0.000,0.098,0.220,0.439,0.122,0.122,3
20260216-ba9285b4,20260216-fa9f48b7,7536,102,158.33,0.1016,1.2612,0.99,0.000080,SnakeCollision,3,37,9.2841,45.7577,4.4796,59.6135,0.039,0.255,0.098,0.402,0.167,0.039,3
20260216-ba9285b4,20260216-fa9f48b7,7537,1,-40.00,0.1016,5.5606,0.99,0.000080,SnakeCollision,3,0,14.7656,48.6431,4.0526,169.2711,0.000,0.000,1.000,0.000,0.000,0.000,4
20260216-ba9285b4,20260216-fa9f48b7,7538,61,175.54,0.1016,5.5606,0.99,0.000080,SnakeCollision,3,38,14.7656,48.6431,4.0526,169.2711,0.082,0.148,0.049,0.557,0.082,0.082,4
20260216-ba9285b4,20260216-fa9f48b7,7539,75,99.23,0.1016,2.4354,0.99,0.000081,SnakeCollision,3,26,14.5440,55.6432,4.1459,122.6696,0.027,0.133,0.027,0.400,0.360,0.053,4
20260216-ba9285b4,20260216-fa9f48b7,7540,58,90.15,0.1014,4.9621,1.00,0.000083,SnakeCollision,3,25,11.4276,42.8724,5.9666,125.1473,0.000,0.086,0.121,0.414,0.310,0.069,5
20260216-ba9285b4,20260216-fa9f48b7,7541,73,171.99,0.1014,4.9621,1.00,0.000083,SnakeCollision,3,36,11.4276,42.8724,5.9666,125.1473,0.123,0.082,0.137,0.247,0.260,0.151,5
20260216-ba9285b4,20260216-fa9f48b7,7542,73,96.83,0.1014,4.9621,1.00,0.000083,SnakeCollision,3,27,11.4276,42.8724,5.9666,125.1473,0.082,0.137,0.178,0.370,0.082,0.151,5
20260216-ba9285b4,20260216-fa9f48b7,7543,19,54.29,0.1014,7.1933,1.00,0.000084,SnakeCollision,3,18,9.9910,56.1075,6.8697,205.7220,0.000,0.211,0.105,0.158,0.211,0.316,5
20260216-ba9285b4,20260216-fa9f48b7,7544,97,273.48,0.1014,5.9381,1.00,0.000085,SnakeCollision,3,62,12.4774,54.8006,6.7861,106.9784,0.072,0.144,0.113,0.320,0.165,0.186,5
20260216-ba9285b4,20260216-fa9f48b7,7545,22,80.20,0.1013,10.6243,1.00,0.000086,SnakeCollision,3,22,12.4507,48.9447,8.2152,159.8901,0.273,0.136,0.091,0.273,0.182,0.045,5
20260216-ba9285b4,20260216-fa9f48b7,7546,41,65.75,0.1013,10.0223,1.00,0.000086,SnakeCollision,3,21,13.1529,49.7861,6.9979,160.1432,0.024,0.073,0.244,0.439,0.122,0.098,5
20260216-ba9285b4,20260216-fa9f48b7,7547,41,87.78,0.1013,10.0223,1.00,0.000086,SnakeCollision,3,24,13.1529,49.7861,6.9979,160.1432,0.049,0.220,0.146,0.317,0.244,0.024,5
20260216-ba9285b4,20260216-fa9f48b7,7548,41,82.28,0.1013,10.0223,1.00,0.000086,SnakeCollision,3,21,13.1529,49.7861,6.9979,160.1432,0.000,0.195,0.098,0.585,0.098,0.024,5
20260216-ba9285b4,20260216-fa9f48b7,7549,56,88.54,0.1012,9.8489,1.00,0.000088,SnakeCollision,3,22,12.0519,43.4350,5.2327,371.3991,0.018,0.161,0.107,0.446,0.196,0.071,5
20260216-ba9285b4,20260216-fa9f48b7,7550,58,98.98,0.1012,3.9171,1.00,0.000088,SnakeCollision,3,26,12.7103,46.3605,7.0337,103.3812,0.069,0.259,0.086,0.310,0.172,0.103,5
20260216-ba9285b4,20260216-fa9f48b7,7551,58,98.59,0.1011,6.1512,1.00,0.000088,SnakeCollision,3,26,10.8219,49.5454,6.7105,107.8074,0.034,0.138,0.190,0.276,0.207,0.155,5
20260216-ba9285b4,20260216-fa9f48b7,7552,76,244.97,0.1011,6.1512,1.00,0.000088,SnakeCollision,3,53,10.8219,49.5454,6.7105,107.8074,0.066,0.184,0.118,0.303,0.132,0.197,5
20260216-ba9285b4,20260216-fa9f48b7,7553,3,20.42,0.1011,3.3934,1.00,0.000089,SnakeCollision,3,12,14.9873,55.6096,6.6911,74.6262,0.000,0.000,0.000,1.000,0.000,0.000,5
20260216-ba9285b4,20260216-fa9f48b7,7554,60,117.98,0.1011,4.5685,1.00,0.000089,SnakeCollision,3,29,12.3103,48.4428,6.2083,75.5022,0.017,0.267,0.083,0.500,0.067,0.067,5
20260216-ba9285b4,20260216-fa9f48b7,7555,39,95.18,0.1010,6.4266,1.00,0.000090,SnakeCollision,3,27,17.5883,52.5768,6.5167,116.4451,0.103,0.128,0.103,0.487,0.128,0.051,5
20260216-ba9285b4,20260216-fa9f48b7,7556,38,75.41,0.1010,13.5237,1.00,0.000090,SnakeCollision,3,22,12.9076,45.3816,6.6560,214.5927,0.053,0.289,0.105,0.447,0.105,0.000,4
20260216-ba9285b4,20260216-fa9f48b7,7557,40,81.02,0.1010,13.5237,1.00,0.000090,SnakeCollision,3,24,12.9076,45.3816,6.6560,214.5927,0.050,0.150,0.000,0.550,0.250,0.000,4
