UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-3c03457c,,2007,115,357.59,0.2445,2.5425,1.00,0.000025,SnakeCollision,1,46
20260212-3c03457c,,2008,73,169.96,0.2442,1.0184,1.00,0.000025,SnakeCollision,1,31
20260212-3c03457c,,2009,21,16.27,0.2442,3.3807,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,2010,77,188.07,0.2442,1.3417,1.00,0.000025,SnakeCollision,1,38
20260212-3c03457c,,2011,91,244.56,0.2439,1.4957,1.00,0.000025,Unknown,1,30
20260212-3c03457c,,2012,18,8.98,0.2439,0.8669,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,2013,33,45.29,0.2437,1.0338,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,2014,40,61.99,0.2436,3.7556,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,2015,24,22.75,0.2436,3.0978,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,2016,64,143.06,0.2436,3.0978,1.00,0.000025,Unknown,1,31
20260212-3c03457c,,2017,25,22.06,0.3000,3.0978,1.00,0.000100,SnakeCollision,1,20
20260212-3c03457c,,2018,10,-5.70,0.3000,3.0978,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,2019,3,-23.36,0.2999,0.9702,1.00,0.000050,SnakeCollision,1,14
20260212-3c03457c,,2020,4,-30.35,0.2999,3.6661,1.00,0.000050,SnakeCollision,1,5
20260212-3c03457c,,2021,51,93.68,0.2989,2.8219,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,2022,56,112.61,0.2989,2.5188,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,2023,55,110.12,0.2989,2.5188,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,2024,51,94.87,0.2989,2.5188,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,2025,62,137.23,0.2988,3.3052,1.00,0.000050,Unknown,1,29
20260212-3c03457c,,2026,8,-23.66,0.2987,3.3142,1.00,0.000050,SnakeCollision,1,5
20260212-3c03457c,,2027,12,-1.64,0.2987,0.3987,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,2028,6,-12.85,0.2986,4.1116,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,2029,15,3.90,0.2986,3.6826,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,2030,87,233.26,0.2972,3.3964,1.00,0.000050,Unknown,1,33
20260212-3c03457c,,2031,80,206.30,0.2972,5.8674,1.00,0.000050,Unknown,1,33
20260212-3c03457c,,2032,74,164.60,0.2972,5.8674,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,2033,76,183.97,0.2971,4.3714,1.00,0.000050,SnakeCollision,1,37
20260212-3c03457c,,2034,78,192.54,0.2971,1.4350,1.00,0.000050,SnakeCollision,1,35
20260212-3c03457c,,2035,17,7.31,0.2968,0.8716,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,2036,17,9.26,0.2968,1.9345,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,2037,54,106.85,0.2961,3.2910,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,2038,40,62.04,0.2961,1.4576,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,2039,96,300.14,0.2952,1.6493,1.00,0.000050,Unknown,1,62
20260212-3c03457c,,2040,119,380.26,0.2948,0.7564,1.00,0.000050,Unknown,1,41
20260212-3c03457c,,2041,103,297.71,0.2948,3.5162,1.00,0.000050,SnakeCollision,1,37
20260212-3c03457c,,2042,65,143.27,0.2948,0.9782,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,2043,67,155.33,0.2948,3.3434,1.00,0.000050,Unknown,1,32
20260212-3c03457c,,2044,25,25.50,0.2948,5.8380,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,2045,4,-15.92,0.2947,1.2274,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,2046,14,1.64,0.2945,2.6115,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,2047,17,7.37,0.2945,2.6115,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,2048,14,2.17,0.2945,1.8454,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,2049,14,2.35,0.2945,2.7363,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,2050,16,5.94,0.2942,2.4950,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,2051,16,5.34,0.2942,1.3852,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,2052,16,3.14,0.2942,8.7155,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,2053,19,15.34,0.2941,1.3102,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,2054,3,-21.14,0.2941,4.3208,1.00,0.000050,SnakeCollision,1,16
20260212-3c03457c,,2055,5,-15.29,0.2941,4.9813,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,2056,37,57.63,0.2941,3.3647,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,2057,3,-26.99,0.2941,5.0246,1.00,0.000050,SnakeCollision,1,10
20260212-3c03457c,,2058,68,151.85,0.2928,1.2447,1.00,0.000050,SnakeCollision,1,34
20260212-3c03457c,,2059,77,190.50,0.2926,3.0073,1.00,0.000050,SnakeCollision,1,39
20260212-3c03457c,,2060,74,176.89,0.2926,3.1514,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,2061,75,183.30,0.2926,3.1514,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,2062,76,186.74,0.2926,3.1514,1.00,0.000050,SnakeCollision,1,36
20260212-3c03457c,,2063,32,42.63,0.2922,5.0654,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,2064,34,42.13,0.2916,5.0807,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,2065,56,111.02,0.2915,3.1519,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,2066,68,154.84,0.2913,2.2782,1.00,0.000050,Unknown,1,26
20260212-3c03457c,,2067,16,5.57,0.2913,3.2382,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,2068,85,219.43,0.2910,0.6727,1.00,0.000050,SnakeCollision,1,36
20260212-3c03457c,,2069,29,33.92,0.2910,0.6750,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,2070,31,39.78,0.2904,2.4750,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,2071,34,47.96,0.2903,6.7952,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,2072,49,85.83,0.2903,7.0874,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,2073,193,851.05,0.2889,1.4053,1.00,0.000025,SnakeCollision,1,57
20260212-3c03457c,,2074,74,178.53,0.2889,1.4053,1.00,0.000025,SnakeCollision,1,37
20260212-3c03457c,,2075,161,633.23,0.2883,4.1492,1.00,0.000025,Unknown,1,50
20260212-3c03457c,,2076,115,366.02,0.2882,4.8678,1.00,0.000025,SnakeCollision,1,47
20260212-3c03457c,,2077,101,286.42,0.2870,4.6329,1.00,0.000025,SnakeCollision,1,37
20260212-3c03457c,,2078,85,214.57,0.2866,4.0514,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,2079,175,713.39,0.2857,2.2033,1.00,0.000025,SnakeCollision,1,52
20260212-3c03457c,,2080,140,489.70,0.2856,2.2369,1.00,0.000025,SnakeCollision,1,45
20260212-3c03457c,,2081,61,123.83,0.2855,2.4547,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,2082,109,329.90,0.2850,5.2319,1.00,0.000025,SnakeCollision,1,39
20260212-3c03457c,,2083,84,208.89,0.2840,5.3300,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,2084,58,112.81,0.2839,5.0773,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,2085,369,2606.87,0.2834,2.7707,1.00,0.000025,Unknown,1,86
20260212-3c03457c,,2086,34,47.47,0.2833,7.7923,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,2087,128,421.89,0.2833,0.7223,1.00,0.000025,SnakeCollision,1,39
20260212-3c03457c,,2088,128,428.97,0.2833,1.4280,1.00,0.000025,Unknown,1,37
20260212-3c03457c,,2089,8,-8.00,0.2833,1.4280,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,2090,4,-15.59,0.2833,1.3830,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,2091,2,-31.76,0.2832,2.9073,1.00,0.000025,SnakeCollision,1,7
20260212-3c03457c,,2092,3,-27.20,0.2832,2.5816,1.00,0.000025,SnakeCollision,1,10
20260212-3c03457c,,2093,134,465.45,0.2815,1.5905,1.00,0.000025,Unknown,1,41
20260212-3c03457c,,2094,101,281.49,0.2815,4.4040,1.00,0.000025,SnakeCollision,1,36
20260212-3c03457c,,2095,125,417.13,0.2792,3.3823,1.00,0.000025,SnakeCollision,1,48
20260212-3c03457c,,2096,232,1153.93,0.2791,0.9702,1.00,0.000025,SnakeCollision,1,67
20260212-3c03457c,,2097,231,1147.77,0.2790,2.9285,1.00,0.000025,SnakeCollision,1,65
20260212-3c03457c,,2098,22,14.12,0.2787,0.3219,1.00,0.000025,SnakeCollision,1,19
20260212-3c03457c,,2099,304,1838.71,0.2778,3.5571,1.00,0.000025,SnakeCollision,1,72
20260212-3c03457c,,2100,73,167.54,0.2777,0.7157,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,2101,212,1001.28,0.2777,8.6273,1.00,0.000025,Unknown,1,58
20260212-3c03457c,,2102,7,-13.65,0.2776,3.0227,1.00,0.000025,SnakeCollision,1,17
20260212-3c03457c,,2103,7,-11.00,0.2776,1.3954,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,2104,22,15.06,0.2773,4.5239,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,2105,22,17.09,0.2772,2.6993,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,2106,92,253.28,0.2770,0.7384,1.00,0.000025,Unknown,1,32
20260212-3c03457c,,2107,40,60.45,0.2769,1.1348,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,2108,132,447.60,0.2769,4.8308,1.00,0.000025,Unknown,1,43
20260212-3c03457c,,2109,28,31.81,0.2767,3.2846,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,2110,30,35.84,0.2767,0.7355,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,2111,10,-5.32,0.2767,6.2123,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,2112,26,27.58,0.2763,4.6838,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,2113,95,270.03,0.2754,2.6335,1.00,0.000025,Unknown,1,36
20260212-3c03457c,,2114,78,189.56,0.2753,4.0252,1.00,0.000025,SnakeCollision,1,32
20260212-3c03457c,,2115,90,251.93,0.2753,3.3534,1.00,0.000025,Unknown,1,39
20260212-3c03457c,,2116,81,205.65,0.2753,5.1845,1.00,0.000025,SnakeCollision,1,36
20260212-3c03457c,,2117,3,-18.13,0.2753,3.9633,1.00,0.000025,SnakeCollision,1,19
20260212-3c03457c,,2118,25,25.43,0.2996,2.5899,1.00,0.000100,SnakeCollision,1,24
20260212-3c03457c,,2119,90,246.11,0.2993,4.2115,1.00,0.000100,Unknown,1,33
20260212-3c03457c,,2120,34,48.99,0.2993,4.6546,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,2121,36,51.27,0.2993,5.9077,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,2122,49,95.28,0.2991,3.8462,1.00,0.000050,Unknown,1,28
20260212-3c03457c,,2123,27,31.19,0.2990,2.7114,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,2124,15,1.36,0.2990,2.1260,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,2125,38,60.08,0.2986,1.8854,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,2126,22,17.29,0.2986,3.7965,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,2127,52,94.24,0.2983,6.2868,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,2128,82,216.11,0.2974,5.6047,1.00,0.000050,Unknown,1,35
20260212-3c03457c,,2129,59,122.07,0.2974,4.5359,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,2130,61,134.98,0.2974,3.5890,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,2131,46,75.75,0.2974,3.5890,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,2132,102,303.73,0.2970,3.9511,1.00,0.000050,Unknown,1,39
20260212-3c03457c,,2133,22,18.20,0.2970,8.2667,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,2134,19,4.63,0.2970,8.2667,1.00,0.000050,SnakeCollision,1,16
20260212-3c03457c,,2135,21,16.44,0.2970,1.2964,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,2136,34,48.04,0.2963,4.4093,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,2137,45,75.18,0.2961,3.3749,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,2138,46,78.90,0.2961,3.3749,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,2139,64,134.76,0.2958,3.0189,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,2140,18,10.27,0.2957,1.1103,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,2141,19,9.94,0.2957,5.5378,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,2142,31,38.88,0.2957,5.5378,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,2143,3,-25.00,0.2957,2.9178,1.00,0.000050,SnakeCollision,1,12
20260212-3c03457c,,2144,2,-34.69,0.2957,3.4822,1.00,0.000050,SnakeCollision,1,4
20260212-3c03457c,,2145,3,-17.05,0.2957,3.4822,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,2146,86,216.14,0.2957,3.4822,1.00,0.000050,SnakeCollision,1,33
20260212-3c03457c,,2147,17,7.26,0.2954,3.3075,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,2148,20,13.46,0.2953,1.7505,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,2149,18,9.91,0.2953,1.7505,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,2150,19,14.49,0.2953,1.7505,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,2151,19,12.88,0.2953,4.6808,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,2152,2,-33.69,0.2953,3.4272,1.00,0.000050,SnakeCollision,1,5
20260212-3c03457c,,2153,17,8.06,0.2950,0.4532,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,2154,19,12.90,0.2950,3.0896,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,2155,20,10.72,0.2950,3.0896,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,2156,68,154.21,0.2940,3.7255,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,2157,54,103.38,0.2939,1.8873,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,2158,55,111.52,0.2939,1.8873,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,2159,102,298.69,0.2930,1.7367,1.00,0.000050,Unknown,1,33
20260212-3c03457c,,2160,49,86.47,0.2930,2.0757,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,2161,127,421.65,0.2929,5.2111,1.00,0.000050,SnakeCollision,1,39
20260212-3c03457c,,2162,62,129.92,0.2928,3.0454,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,2163,12,-1.65,0.2928,2.7554,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,2164,17,5.27,0.2926,3.0065,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,2165,25,24.64,0.2923,2.6210,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,2166,25,23.32,0.2923,1.3693,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,2167,20,15.11,0.2923,2.8622,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,2168,89,237.72,0.2922,3.0788,1.00,0.000050,SnakeCollision,1,36
20260212-3c03457c,,2169,36,57.18,0.2922,2.0940,1.00,0.000050,Unknown,1,26
20260212-3c03457c,,2170,12,-4.01,0.2920,0.9270,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,2171,14,4.75,0.2920,1.8489,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,2172,10,-6.53,0.2920,2.3758,1.00,0.000025,SnakeCollision,1,19
20260212-3c03457c,,2173,15,6.31,0.2920,3.9764,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,2174,4,-16.43,0.2919,1.1360,1.00,0.000025,SnakeCollision,1,19
20260212-3c03457c,,2175,21,14.18,0.2916,1.5052,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,2176,77,184.95,0.2905,3.3245,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,2177,91,250.84,0.2905,1.3039,1.00,0.000025,Unknown,1,34
20260212-3c03457c,,2178,122,403.93,0.2893,8.9158,1.00,0.000025,Unknown,1,41
20260212-3c03457c,,2179,140,489.05,0.2893,0.8554,1.00,0.000025,SnakeCollision,1,43
20260212-3c03457c,,2180,141,495.25,0.2893,0.8554,1.00,0.000025,SnakeCollision,1,43
20260212-3c03457c,,2181,64,132.59,0.2892,3.9164,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,2182,83,218.09,0.2889,2.3164,1.00,0.000025,Unknown,1,33
20260212-3c03457c,,2183,43,70.89,0.2881,3.2676,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,2184,122,386.53,0.2870,3.9062,1.00,0.000025,SnakeCollision,1,43
20260212-3c03457c,,2185,134,473.76,0.2868,6.5487,1.00,0.000025,Unknown,1,47
20260212-3c03457c,,2186,63,134.57,0.2858,2.0254,1.00,0.000025,SnakeCollision,1,29
20260212-3c03457c,,2187,53,98.31,0.2858,8.6659,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,2188,184,782.09,0.2858,1.8103,1.00,0.000025,Unknown,1,49
20260212-3c03457c,,2189,188,826.58,0.2858,10.8041,1.00,0.000025,Unknown,1,61
20260212-3c03457c,,2190,124,410.21,0.2858,10.8041,1.00,0.000025,Unknown,1,42
20260212-3c03457c,,2191,21,16.01,0.2854,2.9511,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,2192,54,100.21,0.2848,5.0224,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,2193,57,116.71,0.2848,1.3334,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,2194,58,119.44,0.2848,1.3334,1.00,0.000025,SnakeCollision,1,29
20260212-3c03457c,,2195,113,345.94,0.2837,1.8140,1.00,0.000025,SnakeCollision,1,41
20260212-3c03457c,,2196,94,259.35,0.2837,2.0755,1.00,0.000025,SnakeCollision,1,37
20260212-3c03457c,,2197,60,125.06,0.2837,2.0755,1.00,0.000025,SnakeCollision,1,31
20260212-3c03457c,,2198,70,158.51,0.2835,4.3272,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,2199,13,-0.99,0.2834,5.2654,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,2200,12,-12.99,0.2834,5.2654,1.00,0.000025,SnakeCollision,1,10
20260212-3c03457c,,2201,100,278.16,0.2829,2.6195,1.00,0.000025,SnakeCollision,1,34
20260212-3c03457c,,2202,42,66.44,0.2829,1.5061,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,2203,31,36.50,0.2829,7.7519,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,2204,55,109.26,0.2819,1.3631,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,2205,86,223.20,0.2819,2.7011,1.00,0.000025,SnakeCollision,1,37
20260212-3c03457c,,2206,57,118.86,0.2819,2.7011,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,2207,89,234.34,0.2813,5.1955,1.00,0.000025,Unknown,1,29
20260212-3c03457c,,2208,163,637.72,0.2789,4.6507,1.00,0.000025,SnakeCollision,1,57
20260212-3c03457c,,2209,251,1337.78,0.2789,3.0433,1.00,0.000025,SnakeCollision,1,68
20260212-3c03457c,,2210,165,665.39,0.2789,3.0433,1.00,0.000025,Unknown,1,58
20260212-3c03457c,,2211,164,650.36,0.2789,3.0433,1.00,0.000025,Unknown,1,53
20260212-3c03457c,,2212,34,48.22,0.2783,2.0283,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,2213,34,41.15,0.2783,1.9729,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,2214,165,654.94,0.2783,5.8496,1.00,0.000025,Unknown,1,52
20260212-3c03457c,,2215,49,87.73,0.2780,2.3776,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,2216,36,46.20,0.2777,3.4344,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,2217,65,141.56,0.2771,5.2540,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,2218,102,282.18,0.2765,0.5506,1.00,0.000025,SnakeCollision,1,35
20260212-3c03457c,,2219,185,790.50,0.2990,1.2888,1.00,0.000100,SnakeCollision,1,64
20260212-3c03457c,,2220,117,364.25,0.2990,3.3137,1.00,0.000100,SnakeCollision,1,36
20260212-3c03457c,,2221,138,481.59,0.2990,4.5862,1.00,0.000100,SnakeCollision,1,44
20260212-3c03457c,,2222,97,270.13,0.2971,5.7589,1.00,0.000050,SnakeCollision,1,40
20260212-3c03457c,,2223,177,741.31,0.2965,4.0704,1.00,0.000050,Unknown,1,52
20260212-3c03457c,,2224,127,429.22,0.2965,3.8508,1.00,0.000050,Unknown,1,41
20260212-3c03457c,,2225,2,-37.70,0.2965,1.6284,1.00,0.000050,SnakeCollision,1,1
20260212-3c03457c,,2226,131,456.83,0.2964,4.1486,1.00,0.000050,Unknown,1,49
20260212-3c03457c,,2227,34,45.25,0.2964,0.8867,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,2228,4,-14.57,0.2964,3.2442,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,2229,13,0.70,0.2962,4.8637,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,2230,13,-1.94,0.2962,3.7947,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,2231,25,25.23,0.2960,4.2061,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,2232,12,-5.61,0.2959,1.5524,1.00,0.000050,SnakeCollision,1,16
20260212-3c03457c,,2233,23,20.13,0.2959,1.5524,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,2234,12,-3.36,0.2959,9.4484,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,2235,252,1335.46,0.2957,2.4412,1.00,0.000050,Unknown,1,67
20260212-3c03457c,,2236,12,-1.89,0.2957,10.8341,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,2237,23,18.68,0.2955,1.9736,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,2238,14,0.23,0.2955,2.5542,1.00,0.000050,SnakeCollision,1,18
20260212-3c03457c,,2239,26,24.81,0.2954,2.3848,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,2240,28,33.36,0.2954,3.4084,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,2241,15,3.91,0.2954,3.4084,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,2242,22,16.99,0.2950,4.8237,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,2243,24,23.12,0.2950,2.5040,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,2244,48,84.88,0.2945,4.1194,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,2245,28,28.73,0.2945,3.8162,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,2246,51,92.60,0.2944,3.5672,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,2247,85,213.05,0.2938,1.1480,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,2248,36,48.95,0.2937,1.4980,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,2249,67,151.46,0.2937,5.7176,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,2250,39,64.00,0.2937,1.6475,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,2251,35,48.51,0.2931,6.9797,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,2252,34,42.87,0.2931,4.8871,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,2253,103,302.41,0.2925,3.4831,1.00,0.000050,Unknown,1,33
20260212-3c03457c,,2254,64,141.70,0.2925,0.4673,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,2255,25,19.12,0.2920,5.9865,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,2256,71,159.07,0.2911,3.9607,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,2257,137,480.39,0.2911,1.3269,1.00,0.000050,Unknown,1,47
20260212-3c03457c,,2258,130,436.03,0.2906,2.4375,1.00,0.000050,SnakeCollision,1,36
20260212-3c03457c,,2259,30,38.24,0.2906,2.1610,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,2260,33,42.39,0.2905,6.7425,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,2261,6,-20.46,0.2905,4.2809,1.00,0.000050,SnakeCollision,1,12
20260212-3c03457c,,2262,6,-13.42,0.2904,0.9145,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,2263,213,997.42,0.2890,2.5451,1.00,0.000050,Unknown,1,56
20260212-3c03457c,,2264,77,185.76,0.2890,4.7454,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,2265,101,298.50,0.2886,6.7506,1.00,0.000050,Unknown,1,37
20260212-3c03457c,,2266,25,23.27,0.2885,1.7388,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,2267,112,346.17,0.2883,3.2915,1.00,0.000050,Unknown,1,43
20260212-3c03457c,,2268,40,62.71,0.2878,4.7982,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,2269,228,1122.49,0.2877,3.6557,1.00,0.000050,Unknown,1,60
20260212-3c03457c,,2270,9,-19.64,0.2876,4.9368,1.00,0.000050,SnakeCollision,1,8
20260212-3c03457c,,2271,37,54.39,0.2876,2.1841,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,2272,49,93.30,0.2876,2.1841,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,2273,3,-23.19,0.2876,4.3650,1.00,0.000025,SnakeCollision,1,14
20260212-3c03457c,,2274,75,177.98,0.2876,1.5784,1.00,0.000025,SnakeCollision,1,32
20260212-3c03457c,,2275,13,-1.11,0.2874,4.5741,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,2276,42,63.84,0.2868,3.2362,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,2277,43,71.32,0.2866,1.7919,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,2278,62,133.06,0.2864,1.4104,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,2279,110,328.76,0.2856,4.8003,1.00,0.000025,SnakeCollision,1,39
20260212-3c03457c,,2280,126,425.29,0.2841,3.8272,1.00,0.000025,SnakeCollision,1,45
20260212-3c03457c,,2281,134,457.04,0.2841,1.5014,1.00,0.000025,SnakeCollision,1,45
