UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260214-ba3a5cd0,,421,14,31.65,0.3360,2.6515,1.00,0.000100,SnakeCollision,2,21,12.6415,38.3274,4.8186,63.1941,0.000,0.071,0.357,0.143,0.357,0.071,3
20260214-ba3a5cd0,,422,54,77.60,0.3343,4.1946,1.00,0.000100,SnakeCollision,2,25,12.7078,35.6425,4.1731,79.3181,0.056,0.278,0.130,0.185,0.296,0.056,4
20260214-ba3a5cd0,,423,67,103.77,0.3343,4.1946,1.00,0.000100,SnakeCollision,2,30,12.7078,35.6425,4.1731,79.3181,0.030,0.104,0.119,0.299,0.358,0.090,4
20260214-ba3a5cd0,,424,110,174.97,0.3329,1.1066,1.00,0.000100,SnakeCollision,2,43,11.9931,42.2266,3.9029,33.2910,0.027,0.182,0.073,0.127,0.418,0.173,4
20260214-ba3a5cd0,,425,44,60.52,0.3329,1.9843,1.00,0.000100,SnakeCollision,2,23,14.7289,37.8823,3.3799,69.0276,0.159,0.114,0.068,0.318,0.205,0.136,4
20260214-ba3a5cd0,,426,60,74.73,0.3324,2.8298,1.00,0.000100,SnakeCollision,2,24,12.1919,34.7186,3.8772,62.9214,0.100,0.283,0.083,0.133,0.317,0.083,4
20260214-ba3a5cd0,,427,71,106.58,0.3307,3.6486,1.00,0.000100,SnakeCollision,2,33,10.4085,40.8825,3.8404,81.7121,0.056,0.254,0.085,0.169,0.408,0.028,4
20260214-ba3a5cd0,,428,56,95.02,0.3307,3.0342,1.00,0.000100,SnakeCollision,2,25,10.5865,27.4851,4.4651,67.3448,0.054,0.250,0.161,0.232,0.250,0.054,4
20260214-ba3a5cd0,,429,63,109.94,0.3287,4.5254,1.00,0.000100,SnakeCollision,2,31,12.8929,48.1975,5.3798,111.3533,0.048,0.222,0.238,0.127,0.317,0.048,4
20260214-ba3a5cd0,,430,179,177.79,0.3287,2.6505,1.00,0.000100,Wall,2,47,9.8948,47.1954,4.1818,73.3154,0.084,0.145,0.218,0.173,0.263,0.117,4
20260214-ba3a5cd0,,431,169,247.15,0.3276,1.6759,1.00,0.000100,SnakeCollision,2,53,14.3940,31.9624,3.5943,39.6265,0.083,0.213,0.154,0.118,0.361,0.071,4
20260214-ba3a5cd0,,432,149,108.38,0.3261,1.8202,1.00,0.000100,Wall,2,46,12.0599,36.1435,4.5160,34.6779,0.101,0.114,0.168,0.101,0.403,0.114,4
20260214-ba3a5cd0,,433,85,128.11,0.3260,4.3276,1.00,0.000100,SnakeCollision,2,34,13.8644,45.0887,3.7314,97.8776,0.082,0.259,0.165,0.129,0.306,0.059,4
20260214-ba3a5cd0,,434,46,65.59,0.3246,0.8087,1.00,0.000100,SnakeCollision,2,23,9.0741,32.7460,4.4710,28.8398,0.109,0.261,0.152,0.174,0.283,0.022,4
20260214-ba3a5cd0,,435,134,128.82,0.3246,0.9284,1.00,0.000100,SnakeCollision,2,41,13.1620,33.3091,3.3426,48.5272,0.022,0.127,0.209,0.261,0.328,0.052,4
20260214-ba3a5cd0,,436,50,78.14,0.3245,0.2162,1.00,0.000100,SnakeCollision,2,29,11.1170,36.5339,3.6834,15.2720,0.140,0.160,0.080,0.220,0.220,0.180,4
20260214-ba3a5cd0,,437,100,149.27,0.3245,0.2162,1.00,0.000100,SnakeCollision,2,36,11.1170,36.5339,3.6834,15.2720,0.100,0.130,0.140,0.170,0.300,0.160,4
20260214-ba3a5cd0,,438,20,45.18,0.3240,0.7283,1.00,0.000100,SnakeCollision,2,22,13.5672,31.2751,3.8156,31.1088,0.050,0.500,0.000,0.150,0.250,0.050,4
20260214-ba3a5cd0,,439,20,19.74,0.3239,2.1546,1.00,0.000100,SnakeCollision,2,14,14.4245,40.1428,3.2487,68.9535,0.150,0.300,0.050,0.150,0.300,0.050,4
20260214-ba3a5cd0,,440,50,65.51,0.3230,2.4523,1.00,0.000100,SnakeCollision,2,25,12.8183,35.7825,3.4158,85.6078,0.120,0.160,0.180,0.120,0.280,0.140,4
20260214-ba3a5cd0,,441,31,45.27,0.3230,4.2696,1.00,0.000100,SnakeCollision,2,22,13.1404,33.2710,4.3035,115.8132,0.065,0.097,0.129,0.226,0.355,0.129,4
20260214-ba3a5cd0,,442,49,65.61,0.3215,3.6313,1.00,0.000100,SnakeCollision,2,22,10.8084,33.5247,3.9480,126.7601,0.082,0.224,0.163,0.224,0.265,0.041,4
20260214-ba3a5cd0,,443,51,75.96,0.3215,1.4651,1.00,0.000100,SnakeCollision,2,26,15.5273,43.2975,4.3454,46.1544,0.039,0.294,0.078,0.294,0.235,0.059,4
20260214-ba3a5cd0,,444,82,120.00,0.3215,1.4651,1.00,0.000100,SnakeCollision,2,31,15.5273,43.2975,4.3454,46.1544,0.024,0.171,0.183,0.122,0.390,0.110,4
20260214-ba3a5cd0,,445,107,112.10,0.3214,1.6260,1.00,0.000100,SnakeCollision,2,36,10.2727,34.4388,5.1068,32.1071,0.093,0.168,0.121,0.178,0.355,0.084,4
20260214-ba3a5cd0,,446,40,66.13,0.3203,4.2280,1.00,0.000100,SnakeCollision,2,26,10.6210,35.7863,4.4424,88.4062,0.050,0.300,0.125,0.175,0.300,0.050,4
20260214-ba3a5cd0,,447,46,84.27,0.3201,4.1720,1.00,0.000100,SnakeCollision,2,30,11.5132,37.4632,4.7847,88.1904,0.087,0.239,0.130,0.130,0.283,0.130,4
20260214-ba3a5cd0,,448,79,66.82,0.3191,3.3291,1.00,0.000100,SnakeCollision,2,32,10.2949,35.2590,4.2086,54.0737,0.101,0.215,0.139,0.114,0.316,0.114,3
20260214-ba3a5cd0,,449,41,68.61,0.3191,3.0325,1.00,0.000100,SnakeCollision,2,26,9.9664,28.9397,4.1272,89.5163,0.146,0.244,0.146,0.122,0.220,0.122,3
20260214-ba3a5cd0,,450,17,36.14,0.3186,2.1595,1.00,0.000100,SnakeCollision,2,20,13.6477,40.9685,3.6441,68.1622,0.059,0.235,0.118,0.176,0.294,0.118,3
20260214-ba3a5cd0,,451,102,121.10,0.3183,1.5658,1.00,0.000100,SnakeCollision,2,35,11.9641,52.5352,3.5258,40.0039,0.059,0.196,0.167,0.147,0.343,0.088,3
20260214-ba3a5cd0,,452,103,176.97,0.3155,2.8530,1.00,0.000100,SnakeCollision,2,44,12.0199,33.4271,3.8847,97.5812,0.039,0.136,0.165,0.155,0.408,0.097,3
20260214-ba3a5cd0,,453,95,141.32,0.3155,1.5690,1.00,0.000100,SnakeCollision,2,38,12.2647,33.9698,3.9017,44.4644,0.063,0.158,0.126,0.168,0.337,0.147,3
20260214-ba3a5cd0,,454,69,93.87,0.3135,3.3331,1.00,0.000100,SnakeCollision,2,31,10.2389,30.0624,3.3002,82.7310,0.072,0.203,0.145,0.188,0.304,0.087,3
20260214-ba3a5cd0,,455,190,212.33,0.3135,3.1624,1.00,0.000100,SnakeCollision,2,60,11.9278,28.3476,4.5876,79.9940,0.047,0.195,0.116,0.111,0.358,0.174,3
20260214-ba3a5cd0,,456,80,120.04,0.3111,2.4645,1.00,0.000100,SnakeCollision,2,35,11.8807,33.2596,3.9606,63.4835,0.037,0.200,0.212,0.138,0.250,0.163,4
20260214-ba3a5cd0,,457,151,292.47,0.3111,2.4645,1.00,0.000100,SnakeCollision,2,57,11.8807,33.2596,3.9606,63.4835,0.060,0.139,0.192,0.179,0.338,0.093,4
20260214-ba3a5cd0,,458,26,49.49,0.3104,1.4866,1.00,0.000100,SnakeCollision,2,20,12.0708,36.9123,4.0536,48.6162,0.038,0.423,0.154,0.115,0.231,0.038,4
20260214-ba3a5cd0,,459,108,134.62,0.3104,2.6828,1.00,0.000100,SnakeCollision,2,40,10.8096,38.0614,4.2397,65.3542,0.083,0.185,0.176,0.148,0.315,0.093,4
20260214-ba3a5cd0,,460,134,203.03,0.3073,4.7484,1.00,0.000100,SnakeCollision,2,34,10.3486,27.4386,4.0802,102.1295,0.045,0.194,0.179,0.164,0.328,0.090,5
20260214-ba3a5cd0,,461,134,196.47,0.3073,1.5201,1.00,0.000100,SnakeCollision,2,44,12.8603,40.3200,4.5476,36.0999,0.060,0.239,0.127,0.119,0.373,0.082,5
20260214-ba3a5cd0,,462,2,-15.50,0.3073,1.5201,1.00,0.000100,SnakeCollision,2,1,12.8603,40.3200,4.5476,36.0999,0.000,0.000,0.000,0.000,1.000,0.000,5
20260214-ba3a5cd0,,463,134,200.32,0.3066,1.4124,1.00,0.000100,SnakeCollision,2,63,11.8107,32.8524,4.1814,83.4405,0.052,0.224,0.209,0.179,0.313,0.022,5
20260214-ba3a5cd0,,464,134,163.92,0.3065,2.1121,1.00,0.000100,Wall,2,42,11.7893,29.4524,3.9863,81.7600,0.090,0.179,0.142,0.149,0.358,0.082,5
20260214-ba3a5cd0,,465,27,36.54,0.3065,2.1121,1.00,0.000100,SnakeCollision,2,22,11.7893,29.4524,3.9863,81.7600,0.000,0.296,0.148,0.185,0.222,0.148,5
20260214-ba3a5cd0,,466,28,52.24,0.3065,1.3518,1.00,0.000100,SnakeCollision,2,21,12.2097,35.7764,3.8115,34.3644,0.107,0.286,0.179,0.179,0.143,0.107,5
20260214-ba3a5cd0,,467,58,68.63,0.3049,1.9887,1.00,0.000100,SnakeCollision,2,27,15.1994,46.2935,3.6659,80.7821,0.017,0.276,0.155,0.172,0.207,0.172,5
20260214-ba3a5cd0,,468,79,117.49,0.3043,2.6236,1.00,0.000100,SnakeCollision,2,29,10.5704,29.0819,3.8443,65.3065,0.063,0.076,0.089,0.114,0.532,0.127,5
20260214-ba3a5cd0,,469,119,179.46,0.3032,1.0455,1.00,0.000100,SnakeCollision,2,43,11.1805,32.1196,3.8636,38.1858,0.084,0.185,0.118,0.176,0.353,0.084,5
20260214-ba3a5cd0,,470,144,190.38,0.3025,5.4868,1.00,0.000100,SnakeCollision,2,42,12.5468,41.2108,4.1952,118.9056,0.062,0.188,0.132,0.215,0.299,0.104,5
20260214-ba3a5cd0,,471,175,303.37,0.3024,3.1051,1.00,0.000100,SnakeCollision,2,49,13.0293,36.1230,3.7747,104.9241,0.057,0.206,0.120,0.217,0.291,0.109,5
20260214-ba3a5cd0,,472,147,198.51,0.3008,2.3639,1.00,0.000100,SnakeCollision,2,46,12.5681,31.8493,4.1473,82.8001,0.109,0.136,0.136,0.156,0.388,0.075,6
20260214-ba3a5cd0,,473,124,151.26,0.3008,2.3639,1.00,0.000100,SnakeCollision,2,38,12.5681,31.8493,4.1473,82.8001,0.113,0.226,0.065,0.226,0.258,0.113,6
20260214-ba3a5cd0,,474,61,94.98,0.3008,1.2929,1.00,0.000100,SnakeCollision,2,32,15.0583,34.2447,3.9062,75.3646,0.066,0.180,0.082,0.148,0.410,0.115,6
20260214-ba3a5cd0,,475,134,209.78,0.2995,1.5446,1.00,0.000100,SnakeCollision,2,40,13.3740,41.4147,3.2219,52.6995,0.097,0.142,0.090,0.209,0.358,0.104,6
20260214-ba3a5cd0,,476,51,65.19,0.2994,1.3385,1.00,0.000100,SnakeCollision,2,16,12.2498,33.3711,3.8721,48.3864,0.176,0.137,0.137,0.275,0.196,0.078,6
20260214-ba3a5cd0,,477,51,66.99,0.2994,2.9972,1.00,0.000100,SnakeCollision,2,25,12.9850,45.1569,4.1494,57.6926,0.118,0.157,0.157,0.137,0.373,0.059,6
20260214-ba3a5cd0,,478,3,19.93,0.2994,1.0354,1.00,0.000100,SnakeCollision,2,19,13.0262,44.0886,4.3622,33.8533,0.000,0.333,0.333,0.333,0.000,0.000,6
20260214-ba3a5cd0,,479,2,-16.62,0.2994,1.0354,1.00,0.000100,SnakeCollision,2,1,13.0262,44.0886,4.3622,33.8533,0.000,0.000,0.000,0.500,0.500,0.000,6
20260214-ba3a5cd0,,480,110,170.75,0.2994,4.5520,1.00,0.000100,SnakeCollision,2,35,12.5517,39.1516,3.9283,76.6458,0.109,0.118,0.091,0.164,0.455,0.064,6
20260214-ba3a5cd0,,481,81,116.69,0.2986,1.2133,1.00,0.000100,SnakeCollision,2,33,11.9709,39.4629,3.2788,48.2675,0.062,0.198,0.136,0.160,0.370,0.074,5
20260214-ba3a5cd0,,482,98,20.74,0.2981,3.0238,1.00,0.000100,Wall,2,30,11.9285,31.4131,3.7252,80.7454,0.051,0.204,0.122,0.173,0.235,0.214,5
20260214-ba3a5cd0,,483,56,67.74,0.2966,1.7665,1.00,0.000100,SnakeCollision,2,24,13.8049,36.9473,4.1912,76.8279,0.268,0.286,0.071,0.125,0.196,0.054,5
20260214-ba3a5cd0,,484,103,82.29,0.2966,2.0759,1.00,0.000100,SnakeCollision,2,34,11.8333,36.0812,3.9862,55.9409,0.058,0.146,0.107,0.155,0.466,0.068,5
20260214-ba3a5cd0,,485,105,92.35,0.2965,1.9965,1.00,0.000100,Wall,2,35,11.3276,29.4168,3.9679,46.8638,0.105,0.105,0.133,0.219,0.238,0.200,5
20260214-ba3a5cd0,,486,16,27.87,0.2961,2.9312,1.00,0.000100,SnakeCollision,2,16,11.7873,39.5700,5.1392,48.0869,0.062,0.250,0.062,0.000,0.375,0.250,5
20260214-ba3a5cd0,,487,19,37.04,0.2961,1.1527,1.00,0.000100,SnakeCollision,2,21,10.2057,33.2744,3.8096,36.7025,0.053,0.211,0.211,0.211,0.158,0.158,5
20260214-ba3a5cd0,,488,18,33.63,0.2961,1.1527,1.00,0.000100,SnakeCollision,2,21,10.2057,33.2744,3.8096,36.7025,0.056,0.056,0.167,0.167,0.500,0.056,5
20260214-ba3a5cd0,,489,106,151.04,0.2957,1.3362,1.00,0.000100,Wall,2,41,13.5652,40.2648,4.0978,47.8545,0.075,0.104,0.113,0.189,0.377,0.142,4
20260214-ba3a5cd0,,490,17,32.96,0.2956,0.4687,1.00,0.000100,SnakeCollision,2,20,15.1111,42.4573,3.7061,15.7117,0.353,0.118,0.059,0.176,0.118,0.176,4
20260214-ba3a5cd0,,491,15,31.98,0.2953,3.2420,1.00,0.000100,SnakeCollision,2,22,12.3594,34.3147,3.3759,118.4816,0.133,0.333,0.200,0.133,0.133,0.067,3
20260214-ba3a5cd0,,492,38,53.96,0.2951,3.0430,1.00,0.000100,SnakeCollision,2,24,9.5673,31.3537,4.3878,115.6322,0.053,0.132,0.184,0.132,0.342,0.158,3
20260214-ba3a5cd0,,493,48,83.67,0.2940,4.2242,1.00,0.000100,SnakeCollision,2,28,10.6342,38.4418,4.2015,163.7334,0.062,0.125,0.083,0.146,0.500,0.083,2
20260214-ba3a5cd0,,494,78,42.67,0.2940,1.9669,1.00,0.000100,Wall,2,30,13.4884,35.8170,3.9837,94.6537,0.077,0.167,0.103,0.321,0.167,0.167,2
20260214-ba3a5cd0,,495,88,130.57,0.2917,5.0772,1.00,0.000100,SnakeCollision,2,39,14.1761,35.7713,4.2008,99.1373,0.114,0.136,0.102,0.136,0.386,0.125,2
20260214-ba3a5cd0,,496,88,125.42,0.2917,2.3295,1.00,0.000100,SnakeCollision,2,32,13.5570,31.5332,3.9587,51.3470,0.091,0.136,0.114,0.170,0.318,0.170,2
20260214-ba3a5cd0,,497,53,87.40,0.2903,2.2542,1.00,0.000100,SnakeCollision,2,28,11.7221,31.8502,3.6855,50.0716,0.113,0.170,0.132,0.302,0.208,0.075,2
20260214-ba3a5cd0,,498,53,70.73,0.2903,2.4083,1.00,0.000100,SnakeCollision,2,25,14.3686,33.4528,3.3868,78.8926,0.000,0.264,0.132,0.189,0.302,0.113,2
20260214-ba3a5cd0,,499,94,137.27,0.2878,7.5860,1.00,0.000100,SnakeCollision,2,35,13.5220,36.9105,4.5328,192.7161,0.106,0.245,0.202,0.160,0.149,0.138,3
20260214-ba3a5cd0,,500,2,-18.52,0.2878,1.7550,1.00,0.000100,SnakeCollision,2,1,12.4224,31.7583,4.0057,48.8016,0.500,0.000,0.000,0.000,0.500,0.000,3
20260214-ba3a5cd0,,501,97,166.40,0.2878,3.6598,1.00,0.000100,SnakeCollision,2,46,12.8174,35.4691,3.6917,74.3866,0.082,0.144,0.103,0.175,0.402,0.093,3
20260214-ba3a5cd0,,502,70,111.40,0.2859,3.8057,1.00,0.000100,SnakeCollision,2,31,12.3373,31.9441,4.3436,77.5510,0.043,0.129,0.100,0.243,0.371,0.114,4
20260214-ba3a5cd0,,503,72,118.10,0.2859,3.8057,1.00,0.000100,SnakeCollision,2,34,12.3373,31.9441,4.3436,77.5510,0.097,0.111,0.153,0.194,0.403,0.042,4
20260214-ba3a5cd0,,504,75,101.99,0.2858,2.7045,1.00,0.000100,SnakeCollision,2,36,12.6146,35.4718,3.9040,72.0559,0.027,0.200,0.040,0.133,0.507,0.093,4
20260214-ba3a5cd0,,505,48,78.21,0.2847,2.1395,1.00,0.000100,SnakeCollision,2,28,11.9253,29.7952,4.0956,63.6018,0.021,0.250,0.167,0.188,0.312,0.062,4
20260214-ba3a5cd0,,506,105,171.39,0.2820,1.2277,1.00,0.000100,SnakeCollision,2,38,13.9308,39.1629,3.9564,26.1148,0.000,0.162,0.114,0.267,0.352,0.105,5
20260214-ba3a5cd0,,507,155,266.98,0.2820,2.3527,1.00,0.000100,SnakeCollision,2,48,12.8439,39.7381,3.7470,90.0072,0.058,0.097,0.142,0.213,0.406,0.084,5
20260214-ba3a5cd0,,508,31,21.29,0.2813,3.2803,1.00,0.000100,SnakeCollision,2,14,12.5438,28.0459,4.2712,88.5603,0.065,0.161,0.129,0.097,0.323,0.226,5
20260214-ba3a5cd0,,509,180,253.99,0.2813,2.4615,1.00,0.000100,Wall,2,62,12.6755,31.7195,5.2099,38.2810,0.067,0.111,0.167,0.233,0.328,0.094,5
20260214-ba3a5cd0,,510,185,227.14,0.2812,1.5682,1.00,0.000100,Wall,2,56,11.5385,28.6669,4.0171,64.4930,0.038,0.124,0.130,0.157,0.492,0.059,5
20260214-ba3a5cd0,,511,32,43.06,0.2812,0.7260,1.00,0.000100,SnakeCollision,2,22,11.6518,32.7212,3.1480,39.0668,0.062,0.125,0.250,0.188,0.219,0.156,5
20260214-ba3a5cd0,,512,4,26.55,0.2812,2.3228,1.00,0.000100,SnakeCollision,2,21,11.9948,29.5118,3.8724,60.3971,0.000,0.000,0.250,0.750,0.000,0.000,5
20260214-ba3a5cd0,,513,35,52.88,0.2812,3.6099,1.00,0.000100,SnakeCollision,2,23,13.0718,29.5818,3.6611,99.2099,0.029,0.171,0.200,0.086,0.371,0.143,5
20260214-ba3a5cd0,,514,5,24.12,0.2811,2.3813,1.00,0.000100,SnakeCollision,2,19,11.7494,30.2964,3.7581,64.1055,0.000,0.200,0.000,0.000,0.200,0.600,5
20260214-ba3a5cd0,,515,5,25.66,0.2811,4.2649,1.00,0.000100,SnakeCollision,2,22,10.8923,30.1841,4.3038,79.0135,0.000,0.000,0.000,0.400,0.400,0.200,4
20260214-ba3a5cd0,,516,58,90.43,0.2797,4.1342,1.00,0.000100,SnakeCollision,2,27,13.6583,38.5622,3.6043,117.7021,0.034,0.259,0.086,0.224,0.276,0.121,4
20260214-ba3a5cd0,,517,60,96.52,0.2797,4.1342,1.00,0.000100,SnakeCollision,2,34,13.6583,38.5622,3.6043,117.7021,0.083,0.200,0.167,0.167,0.317,0.067,4
20260214-ba3a5cd0,,518,79,131.40,0.2792,3.6953,1.00,0.000100,SnakeCollision,2,34,10.7715,39.5304,4.6842,99.7417,0.013,0.203,0.114,0.139,0.430,0.101,4
20260214-ba3a5cd0,,519,27,39.15,0.2790,6.5582,1.00,0.000100,SnakeCollision,2,21,10.8534,32.3084,4.0752,155.5075,0.037,0.259,0.111,0.148,0.333,0.111,4
20260214-ba3a5cd0,,520,28,48.08,0.2790,2.5208,1.00,0.000100,SnakeCollision,2,23,11.5065,36.1146,3.8981,63.9143,0.036,0.143,0.214,0.107,0.429,0.071,4
20260214-ba3a5cd0,,521,88,150.04,0.2789,1.7503,1.00,0.000100,SnakeCollision,2,41,13.4109,43.1081,3.5207,67.4957,0.034,0.148,0.148,0.159,0.398,0.114,4
20260214-ba3a5cd0,,522,35,61.04,0.2784,2.2519,1.00,0.000100,SnakeCollision,2,26,12.3346,38.0362,4.3803,49.0691,0.171,0.171,0.200,0.286,0.086,0.086,4
20260214-ba3a5cd0,,523,64,99.58,0.2774,3.4260,1.00,0.000100,SnakeCollision,2,33,11.5999,35.1121,4.6581,128.9637,0.031,0.141,0.125,0.141,0.500,0.062,3
20260214-ba3a5cd0,,524,89,130.30,0.2752,1.5562,1.00,0.000100,SnakeCollision,2,35,15.3325,40.5121,3.9812,74.4140,0.090,0.213,0.157,0.258,0.247,0.034,3
20260214-ba3a5cd0,,525,153,243.22,0.2752,2.1712,1.00,0.000100,SnakeCollision,2,50,14.6209,39.9367,4.1085,89.1434,0.039,0.229,0.124,0.118,0.425,0.065,3
20260214-ba3a5cd0,,526,152,242.78,0.2752,2.1712,1.00,0.000100,SnakeCollision,2,45,14.6209,39.9367,4.1085,89.1434,0.066,0.164,0.099,0.263,0.296,0.112,3
20260214-ba3a5cd0,,527,61,87.11,0.2737,2.2885,1.00,0.000100,SnakeCollision,2,26,11.2137,31.3938,4.0302,41.9000,0.033,0.148,0.180,0.328,0.197,0.115,4
20260214-ba3a5cd0,,528,78,83.36,0.2733,4.1945,1.00,0.000100,SnakeCollision,2,29,9.9017,26.8689,4.3059,74.4382,0.064,0.179,0.154,0.269,0.295,0.038,4
20260214-ba3a5cd0,,529,41,39.94,0.2728,6.4794,1.00,0.000100,SnakeCollision,2,16,13.7068,34.2188,4.4895,104.0142,0.268,0.146,0.073,0.220,0.195,0.098,4
20260214-ba3a5cd0,,530,41,46.64,0.2727,3.9902,1.00,0.000100,SnakeCollision,2,21,10.7201,35.4520,3.9113,83.9103,0.024,0.293,0.244,0.195,0.146,0.098,4
20260214-ba3a5cd0,,531,23,46.62,0.2727,3.9902,1.00,0.000100,SnakeCollision,2,19,10.7201,35.4520,3.9113,83.9103,0.000,0.304,0.174,0.043,0.435,0.043,4
20260214-ba3a5cd0,,532,102,153.94,0.3727,1.7773,1.00,0.000100,SnakeCollision,2,34,14.0963,33.7759,3.8387,62.8077,0.088,0.225,0.255,0.186,0.147,0.098,4
20260214-ba3a5cd0,,533,14,26.59,0.3723,1.5686,1.00,0.000100,SnakeCollision,2,21,11.9914,40.0805,3.6235,36.9037,0.143,0.357,0.143,0.214,0.071,0.071,4
20260214-ba3a5cd0,,534,14,6.00,0.3722,3.5121,1.00,0.000100,SnakeCollision,2,11,11.5988,33.1025,4.7661,79.6423,0.071,0.071,0.071,0.214,0.357,0.214,4
20260214-ba3a5cd0,,535,4,6.34,0.3721,1.2447,1.00,0.000100,SnakeCollision,2,15,12.4983,39.5552,3.7171,33.6470,0.250,0.250,0.000,0.000,0.250,0.250,4
20260214-ba3a5cd0,,536,88,52.16,0.3696,0.4661,1.00,0.000100,Wall,2,38,10.2161,38.5829,4.1023,13.1241,0.114,0.170,0.159,0.159,0.341,0.057,3
20260214-ba3a5cd0,,537,74,114.38,0.3695,3.1408,1.00,0.000100,SnakeCollision,2,32,12.1981,32.1050,4.1740,59.1702,0.068,0.122,0.203,0.189,0.338,0.081,3
20260214-ba3a5cd0,,538,72,129.40,0.3695,2.6556,1.00,0.000100,SnakeCollision,2,36,12.6871,33.1154,3.1577,104.4377,0.028,0.181,0.236,0.222,0.278,0.056,3
20260214-ba3a5cd0,,539,53,69.13,0.3676,5.5219,1.00,0.000100,SnakeCollision,2,25,13.2300,35.0741,4.1378,102.9165,0.038,0.321,0.075,0.189,0.208,0.170,4
20260214-ba3a5cd0,,540,56,92.11,0.3675,3.2985,1.00,0.000100,SnakeCollision,2,31,10.2220,41.4030,4.4392,89.5651,0.089,0.161,0.268,0.143,0.214,0.125,4
20260214-ba3a5cd0,,541,3,-9.04,0.3675,3.2985,1.00,0.000100,SnakeCollision,2,4,10.2220,41.4030,4.4392,89.5651,1.000,0.000,0.000,0.000,0.000,0.000,4
20260214-ba3a5cd0,,542,44,61.08,0.3660,2.0283,1.00,0.000100,SnakeCollision,2,23,8.6955,37.4844,4.0987,41.2762,0.091,0.159,0.205,0.136,0.386,0.023,4
20260214-ba3a5cd0,,543,107,162.73,0.3657,1.2457,1.00,0.000100,SnakeCollision,2,40,10.4652,27.4137,3.8822,35.1319,0.075,0.112,0.093,0.140,0.421,0.159,4
20260214-ba3a5cd0,,544,54,75.47,0.3656,0.9567,1.00,0.000100,SnakeCollision,2,26,13.0431,37.0340,3.8098,41.3230,0.074,0.074,0.148,0.241,0.370,0.093,4
20260214-ba3a5cd0,,545,9,-2.68,0.3656,0.9567,1.00,0.000100,SnakeCollision,2,8,13.0431,37.0340,3.8098,41.3230,0.000,0.667,0.111,0.000,0.111,0.111,4
20260214-ba3a5cd0,,546,54,67.79,0.3656,1.0405,1.00,0.000100,SnakeCollision,2,26,13.3859,39.3280,3.5629,38.6093,0.037,0.093,0.241,0.222,0.333,0.074,4
20260214-ba3a5cd0,,547,10,31.79,0.3653,3.9969,1.00,0.000100,SnakeCollision,2,20,11.0597,34.2883,4.2127,101.7570,0.200,0.100,0.100,0.200,0.300,0.100,4
20260214-ba3a5cd0,,548,19,40.75,0.3650,4.6135,1.00,0.000100,SnakeCollision,2,20,13.2626,39.1754,4.0663,95.4010,0.053,0.263,0.263,0.211,0.211,0.000,4
20260214-ba3a5cd0,,549,10,2.39,0.3649,2.5650,1.00,0.000100,SnakeCollision,2,8,14.5015,31.7562,4.6304,64.4686,0.100,0.000,0.200,0.400,0.100,0.200,4
20260214-ba3a5cd0,,550,53,60.59,0.3631,2.6062,1.00,0.000100,SnakeCollision,2,28,12.5852,30.0143,4.8126,57.8118,0.038,0.226,0.208,0.189,0.226,0.113,3
20260214-ba3a5cd0,,551,73,131.10,0.3630,3.4014,1.00,0.000100,SnakeCollision,2,37,12.2296,34.8290,4.4124,76.8332,0.041,0.247,0.151,0.247,0.219,0.096,3
20260214-ba3a5cd0,,552,3,-17.73,0.3630,2.5131,1.00,0.000100,SnakeCollision,2,1,10.9309,32.5099,4.2616,54.1544,0.000,0.333,0.333,0.000,0.333,0.000,3
20260214-ba3a5cd0,,553,21,47.88,0.3623,2.3144,1.00,0.000100,SnakeCollision,2,22,10.7342,32.9753,4.2766,79.0118,0.095,0.238,0.000,0.190,0.429,0.048,3
20260214-ba3a5cd0,,554,21,21.89,0.3622,2.9432,1.00,0.000100,SnakeCollision,2,15,10.2089,33.2764,3.9993,72.3736,0.095,0.095,0.143,0.381,0.238,0.048,3
20260214-ba3a5cd0,,555,262,487.06,0.3565,1.9013,1.00,0.000100,SnakeCollision,2,79,13.0777,34.0597,4.7794,68.4674,0.042,0.240,0.149,0.172,0.309,0.088,4
20260214-ba3a5cd0,,556,166,238.97,0.3564,3.2728,1.00,0.000100,SnakeCollision,2,53,15.7922,39.5168,4.0762,80.0257,0.066,0.205,0.151,0.199,0.313,0.066,4
20260214-ba3a5cd0,,557,64,84.45,0.3564,3.2728,1.00,0.000100,SnakeCollision,2,24,15.7922,39.5168,4.0762,80.0257,0.031,0.234,0.109,0.203,0.391,0.031,4
20260214-ba3a5cd0,,558,28,35.76,0.3555,4.6650,1.00,0.000100,SnakeCollision,2,19,17.4778,40.6621,4.0310,128.7446,0.000,0.429,0.036,0.143,0.250,0.143,4
20260214-ba3a5cd0,,559,202,319.69,0.3552,2.7783,1.00,0.000100,Wall,2,63,10.3804,27.9285,4.1016,75.0100,0.054,0.183,0.203,0.158,0.351,0.050,4
20260214-ba3a5cd0,,560,67,98.57,0.3542,2.2407,1.00,0.000100,SnakeCollision,2,33,14.0669,44.8770,3.9454,52.4600,0.104,0.284,0.090,0.149,0.313,0.060,4
