UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-de4cb566,,5123,11,-6.12,0.2999,3.4343,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,5124,69,162.36,0.2999,5.5318,1.00,0.000100,SnakeCollision,1,30
20260212-de4cb566,,5125,12,-3.16,0.2999,8.1057,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,5126,12,-2.52,0.2999,8.1057,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,5127,23,21.59,0.2996,2.2602,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5128,23,14.71,0.2996,5.7739,1.00,0.000100,SnakeCollision,1,18
20260212-de4cb566,,5129,23,21.59,0.2996,5.7739,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5130,25,23.77,0.2996,5.7739,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,5131,80,200.40,0.2995,5.4994,1.00,0.000100,SnakeCollision,1,30
20260212-de4cb566,,5132,16,4.97,0.2994,8.5242,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5133,17,7.91,0.2994,2.3408,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5134,17,6.96,0.2994,2.3408,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,5135,19,12.39,0.2993,5.3313,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,5136,2,-37.47,0.2993,5.3313,1.00,0.000100,SnakeCollision,1,1
20260212-de4cb566,,5137,16,6.92,0.2993,5.3313,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5138,2,-37.65,0.2993,3.5580,1.00,0.000100,SnakeCollision,1,1
20260212-de4cb566,,5139,15,2.50,0.2992,4.4594,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,5140,15,-6.46,0.2991,12.1835,1.00,0.000100,SnakeCollision,1,12
20260212-de4cb566,,5141,17,7.82,0.2991,12.1835,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5142,17,8.65,0.2991,6.6561,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5143,2,-29.60,0.2991,9.5852,1.00,0.000100,SnakeCollision,1,9
20260212-de4cb566,,5144,3,-18.91,0.2991,9.5852,1.00,0.000100,SnakeCollision,1,18
20260212-de4cb566,,5145,7,-11.35,0.2991,2.8739,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5146,24,26.34,0.2990,7.6801,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,5147,7,-10.38,0.2990,7.6801,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5148,6,-23.18,0.2990,7.6801,1.00,0.000100,SnakeCollision,1,9
20260212-de4cb566,,5149,6,-22.92,0.2990,7.6801,1.00,0.000100,SnakeCollision,1,10
20260212-de4cb566,,5150,13,-0.84,0.2989,5.6305,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5151,19,10.56,0.2988,4.3334,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5152,21,15.12,0.2988,4.3684,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5153,23,23.59,0.2986,1.8253,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,5154,17,6.94,0.2986,4.2311,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,5155,19,13.13,0.2985,3.0059,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5156,42,72.07,0.2981,8.8334,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,5157,42,65.69,0.2981,1.8097,1.00,0.000100,SnakeCollision,1,26
20260212-de4cb566,,5158,2,-37.47,0.2981,4.2407,1.00,0.000100,SnakeCollision,1,1
20260212-de4cb566,,5159,40,60.43,0.2980,4.5888,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,5160,14,4.23,0.2979,13.8110,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,5161,13,-10.66,0.2979,1.6732,1.00,0.000050,SnakeCollision,1,9
20260212-de4cb566,,5162,10,-4.82,0.2978,10.9616,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5163,24,23.59,0.2978,14.9949,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,5164,10,-7.77,0.2978,14.9949,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5165,40,60.36,0.2973,7.2219,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,5166,45,77.70,0.2972,10.0676,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5167,9,-9.23,0.2972,7.1338,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5168,4,-33.32,0.2972,8.4844,1.00,0.000050,SnakeCollision,1,2
20260212-de4cb566,,5169,16,-1.90,0.2970,6.0370,1.00,0.000050,SnakeCollision,1,12
20260212-de4cb566,,5170,90,233.37,0.2967,8.8949,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,5171,43,75.09,0.2966,11.8511,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,5172,24,20.78,0.2963,7.0501,1.00,0.000050,SnakeCollision,1,18
20260212-de4cb566,,5173,32,43.38,0.2960,10.0928,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5174,83,209.38,0.2959,9.4030,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,5175,59,127.21,0.2959,3.3461,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,5176,3,-26.95,0.2959,3.4926,1.00,0.000050,SnakeCollision,1,10
20260212-de4cb566,,5177,28,28.80,0.2956,2.8351,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5178,28,33.80,0.2956,3.5794,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5179,28,32.01,0.2956,3.8118,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5180,3,-17.91,0.2956,4.7124,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5181,24,20.78,0.2953,7.5524,1.00,0.000050,SnakeCollision,1,18
20260212-de4cb566,,5182,34,46.23,0.2952,8.0505,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,5183,10,-8.38,0.2951,2.4164,1.00,0.000050,SnakeCollision,1,18
20260212-de4cb566,,5184,44,75.35,0.2950,6.6928,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,5185,93,258.93,0.2941,8.3478,1.00,0.000050,SnakeCollision,1,36
20260212-de4cb566,,5186,400,2303.13,0.2941,4.2936,1.00,0.000050,MaxSteps,1,0
20260212-de4cb566,,5187,400,2530.04,0.2941,4.2936,1.00,0.000050,MaxSteps,1,0
20260212-de4cb566,,5188,76,187.13,0.2941,4.2936,1.00,0.000050,SnakeCollision,1,36
20260212-de4cb566,,5189,76,187.66,0.2941,8.1224,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,5190,2,-33.61,0.2941,12.4473,1.00,0.000050,SnakeCollision,1,5
20260212-de4cb566,,5191,3,-21.91,0.2941,8.7012,1.00,0.000050,SnakeCollision,1,15
20260212-de4cb566,,5192,4,-13.71,0.2941,5.7159,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5193,5,-14.86,0.2941,5.7159,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5194,36,54.40,0.2937,7.6752,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,5195,61,134.90,0.2934,3.1854,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,5196,28,29.97,0.2933,4.0958,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5197,81,196.65,0.2931,6.3410,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,5198,82,206.61,0.2931,2.0047,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,5199,23,19.65,0.2931,2.0047,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5200,20,15.89,0.2931,8.3110,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5201,86,224.44,0.2931,8.3110,1.00,0.000050,SnakeCollision,1,37
20260212-de4cb566,,5202,50,92.15,0.2925,13.4466,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,5203,53,97.38,0.2925,3.2917,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,5204,51,94.44,0.2925,3.2917,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5205,11,-5.63,0.2923,0.7092,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,5206,15,3.15,0.2923,3.8110,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5207,68,152.00,0.2923,4.0249,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,5208,16,5.10,0.2923,4.0249,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5209,69,160.31,0.2923,10.0411,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,5210,18,12.07,0.2921,6.5124,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5211,18,11.00,0.2921,3.5912,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,5212,24,22.63,0.2921,3.5912,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,5213,18,7.87,0.2920,1.9629,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,5214,27,28.05,0.2917,4.4633,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,5215,27,28.47,0.2917,2.2972,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,5216,27,31.13,0.2917,2.2972,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,5217,29,34.18,0.2917,8.4014,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,5218,4,-33.32,0.2917,9.3456,1.00,0.000025,SnakeCollision,1,2
20260212-de4cb566,,5219,49,89.84,0.2917,9.3456,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,5220,6,-11.57,0.2917,5.7700,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,5221,18,9.50,0.2915,6.3497,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,5222,15,4.15,0.2915,6.9913,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,5223,15,2.87,0.2915,6.9913,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,5224,30,39.55,0.2996,5.5940,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,5225,30,32.64,0.2996,9.9398,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5226,44,72.64,0.2996,9.9398,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,5227,50,97.25,0.2996,2.5959,1.00,0.000100,SnakeCollision,1,27
20260212-de4cb566,,5228,5,-25.18,0.2996,5.1862,1.00,0.000100,SnakeCollision,1,9
20260212-de4cb566,,5229,53,108.34,0.2990,6.6990,1.00,0.000100,SnakeCollision,1,29
20260212-de4cb566,,5230,83,209.40,0.2990,3.8831,1.00,0.000100,SnakeCollision,1,30
20260212-de4cb566,,5231,49,87.74,0.2990,3.8831,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,5232,54,109.93,0.2990,6.3830,1.00,0.000100,SnakeCollision,1,28
20260212-de4cb566,,5233,50,87.05,0.2989,6.3967,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,5234,7,-12.68,0.2989,7.1305,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,5235,7,-9.77,0.2989,5.1150,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5236,10,-6.19,0.2989,4.6112,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5237,7,-9.62,0.2989,4.6112,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5238,3,-16.91,0.2988,12.6254,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5239,35,50.56,0.2984,1.7971,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,5240,36,45.62,0.2984,4.0171,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,5241,45,76.29,0.2984,4.0171,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,5242,36,48.53,0.2984,2.9097,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5243,38,61.09,0.2984,2.9097,1.00,0.000100,SnakeCollision,1,26
20260212-de4cb566,,5244,33,47.68,0.2980,7.4961,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,5245,35,55.85,0.2980,5.9068,1.00,0.000100,SnakeCollision,1,27
20260212-de4cb566,,5246,33,44.84,0.2980,5.9068,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5247,35,50.83,0.2980,4.4176,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,5248,13,2.32,0.2978,3.7094,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,5249,13,-0.21,0.2978,4.7603,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5250,46,80.41,0.2978,4.7603,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,5251,13,-0.73,0.2978,4.7603,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,5252,19,12.33,0.2977,3.7678,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5253,53,107.13,0.2972,9.2633,1.00,0.000100,SnakeCollision,1,28
20260212-de4cb566,,5254,55,110.65,0.2972,3.8278,1.00,0.000100,SnakeCollision,1,26
20260212-de4cb566,,5255,54,96.13,0.2972,3.8278,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,5256,54,105.78,0.2972,3.8278,1.00,0.000100,SnakeCollision,1,29
20260212-de4cb566,,5257,30,37.55,0.2968,7.1125,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5258,78,183.66,0.2968,4.0681,1.00,0.000100,SnakeCollision,1,30
20260212-de4cb566,,5259,43,73.09,0.2966,6.1028,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,5260,44,73.06,0.2966,8.1132,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,5261,46,83.38,0.2966,1.8032,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,5262,16,6.77,0.2966,6.1301,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5263,27,27.80,0.2963,8.5175,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,5264,27,28.96,0.2963,3.3146,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5265,26,25.67,0.2963,3.3146,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,5266,48,83.02,0.2962,6.2654,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,5267,8,-22.66,0.2962,3.8727,1.00,0.000050,SnakeCollision,1,6
20260212-de4cb566,,5268,9,-11.92,0.2962,3.8727,1.00,0.000050,SnakeCollision,1,15
20260212-de4cb566,,5269,38,59.90,0.2962,3.2870,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,5270,21,12.40,0.2960,7.8852,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5271,13,-9.66,0.2960,5.3717,1.00,0.000050,SnakeCollision,1,10
20260212-de4cb566,,5272,15,4.92,0.2960,5.3717,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5273,14,1.23,0.2960,5.3717,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5274,15,3.14,0.2960,8.2585,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,5275,10,-5.88,0.2959,11.4853,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,5276,31,40.95,0.2956,4.9521,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5277,36,54.95,0.2956,6.1606,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,5278,37,56.94,0.2956,4.3725,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,5279,24,20.60,0.2953,8.1434,1.00,0.000050,SnakeCollision,1,18
20260212-de4cb566,,5280,61,129.50,0.2952,14.5962,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,5281,52,100.47,0.2952,14.5962,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,5282,28,31.01,0.2952,6.0196,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5283,8,-10.66,0.2951,7.0686,1.00,0.000050,SnakeCollision,1,18
20260212-de4cb566,,5284,45,80.54,0.2951,8.6464,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,5285,12,-1.84,0.2951,4.6886,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,5286,33,41.69,0.2949,7.2873,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,5287,20,10.68,0.2948,4.2844,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,5288,31,39.38,0.2947,3.1423,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,5289,46,78.99,0.2947,4.1661,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5290,15,2.82,0.2947,7.5914,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5291,2,-37.47,0.2947,7.5914,1.00,0.000050,SnakeCollision,1,1
20260212-de4cb566,,5292,27,27.68,0.2945,5.1430,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5293,53,104.40,0.2945,5.8914,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,5294,15,4.15,0.2945,5.8914,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,5295,15,3.91,0.2945,3.6414,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,5296,2,-35.47,0.2945,2.9890,1.00,0.000050,SnakeCollision,1,3
20260212-de4cb566,,5297,16,7.03,0.2943,6.7414,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,5298,15,5.07,0.2943,3.7304,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,5299,17,8.27,0.2943,0.9390,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,5300,32,40.29,0.2943,1.4726,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,5301,3,-26.93,0.2943,1.4726,1.00,0.000050,SnakeCollision,1,10
20260212-de4cb566,,5302,16,7.10,0.2943,1.4726,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,5303,17,1.08,0.2941,14.6113,1.00,0.000050,SnakeCollision,1,13
20260212-de4cb566,,5304,20,15.20,0.2941,7.0975,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,5305,20,14.77,0.2941,5.4376,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,5306,20,10.35,0.2940,4.3103,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5307,27,33.52,0.2938,9.4636,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,5308,45,74.54,0.2937,6.4452,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,5309,25,23.00,0.2937,6.4452,1.00,0.000050,SnakeCollision,1,18
20260212-de4cb566,,5310,46,77.75,0.2935,10.5849,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5311,21,10.85,0.2935,3.4873,1.00,0.000050,SnakeCollision,1,15
20260212-de4cb566,,5312,48,89.97,0.2935,3.4873,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,5313,23,23.05,0.2935,2.4295,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,5314,2,-37.47,0.2935,2.4295,1.00,0.000025,SnakeCollision,1,1
20260212-de4cb566,,5315,23,20.82,0.2935,2.6015,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,5316,3,-15.91,0.2934,6.4031,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,5317,16,6.03,0.2933,7.4069,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,5318,18,10.05,0.2933,7.5222,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,5319,20,13.20,0.2932,6.8549,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,5320,22,21.36,0.2932,3.3724,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,5321,4,-25.37,0.2932,3.3724,1.00,0.000025,SnakeCollision,1,10
20260212-de4cb566,,5322,21,13.99,0.2932,5.1373,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,5323,6,-13.33,0.2932,6.8588,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,5324,4,-14.94,0.2932,3.1005,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,5325,3,-26.91,0.3000,3.1301,1.00,0.000100,SnakeCollision,1,10
20260212-de4cb566,,5326,6,-11.06,0.3000,1.4887,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5327,7,-10.13,0.3000,1.4887,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5328,7,-11.37,0.2999,2.7338,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,5329,10,-6.54,0.2999,8.0174,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,5330,7,-25.82,0.2999,8.0174,1.00,0.000100,SnakeCollision,1,5
20260212-de4cb566,,5331,8,-8.76,0.2999,4.3666,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5332,3,-16.91,0.2999,2.9708,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5333,2,-28.47,0.2999,2.9708,1.00,0.000100,SnakeCollision,1,10
20260212-de4cb566,,5334,12,-1.14,0.2999,6.7837,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5335,3,-20.01,0.2999,6.7837,1.00,0.000100,SnakeCollision,1,17
20260212-de4cb566,,5336,10,-5.56,0.2998,2.7399,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5337,10,-6.96,0.2997,4.9276,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5338,25,23.90,0.2995,7.1282,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5339,18,8.87,0.2995,2.8615,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5340,27,28.55,0.2995,2.8615,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,5341,18,8.83,0.2995,6.2924,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,5342,17,6.45,0.2993,5.9870,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5343,19,13.95,0.2993,5.7660,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,5344,66,140.77,0.2990,4.1440,1.00,0.000100,SnakeCollision,1,26
20260212-de4cb566,,5345,23,17.86,0.2990,7.7040,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,5346,24,23.20,0.2990,7.7040,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5347,42,64.81,0.2990,1.0598,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,5348,25,29.00,0.2987,2.4132,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,5349,25,24.87,0.2987,6.2295,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5350,65,143.22,0.2987,6.2295,1.00,0.000100,SnakeCollision,1,28
20260212-de4cb566,,5351,23,20.63,0.2984,2.6720,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,5352,23,16.50,0.2984,6.5737,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,5353,48,90.34,0.2984,6.5737,1.00,0.000100,SnakeCollision,1,26
20260212-de4cb566,,5354,24,19.34,0.2984,3.5249,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5355,49,87.59,0.2984,8.6487,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,5356,2,-37.52,0.2984,8.1645,1.00,0.000100,SnakeCollision,1,1
20260212-de4cb566,,5357,4,-16.64,0.2984,3.4377,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,5358,3,-24.91,0.2984,8.3086,1.00,0.000100,SnakeCollision,1,12
20260212-de4cb566,,5359,2,-37.47,0.2983,1.9679,1.00,0.000100,SnakeCollision,1,1
20260212-de4cb566,,5360,7,-11.21,0.2983,2.6703,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5361,4,-15.54,0.2983,2.6703,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5362,2,-37.57,0.2983,8.8324,1.00,0.000100,SnakeCollision,1,1
20260212-de4cb566,,5363,9,-5.90,0.2983,8.8324,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,5364,4,-15.77,0.2983,10.8099,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,5365,3,-16.91,0.2983,8.8462,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,5366,3,-16.91,0.2983,6.6213,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,5367,7,-9.37,0.2982,4.3097,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,5368,43,65.84,0.2978,5.4550,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,5369,43,67.59,0.2978,5.0080,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,5370,40,66.83,0.2978,5.0080,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,5371,36,51.05,0.2978,4.6726,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,5372,42,69.63,0.2978,4.6726,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,5373,23,22.59,0.2975,6.5358,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5374,23,21.59,0.2975,3.2385,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,5375,23,18.31,0.2975,3.2385,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,5376,23,20.56,0.2975,9.2206,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,5377,24,23.68,0.2975,5.2322,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,5378,3,-19.03,0.2975,1.4852,1.00,0.000050,SnakeCollision,1,18
20260212-de4cb566,,5379,4,-15.48,0.2975,10.2158,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,5380,6,-11.05,0.2974,4.7505,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,5381,9,-8.42,0.2974,0.8966,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5382,11,-4.39,0.2973,4.7994,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5383,9,-7.92,0.2973,9.7797,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5384,3,-26.91,0.2973,8.1436,1.00,0.000050,SnakeCollision,1,10
20260212-de4cb566,,5385,12,-3.98,0.2973,6.5367,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5386,3,-16.91,0.2973,7.8488,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,5387,16,7.02,0.2973,7.8488,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,5388,18,9.06,0.2971,4.0245,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5389,15,-0.85,0.2971,1.9605,1.00,0.000050,SnakeCollision,1,15
20260212-de4cb566,,5390,17,9.07,0.2971,3.7747,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,5391,17,7.02,0.2971,1.9572,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,5392,20,17.07,0.2971,8.8697,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,5393,6,-11.05,0.2970,8.1883,1.00,0.000050,SnakeCollision,1,21
